display_id,patient,N,true_word,category,percentile
NUE044,AZ,1000,banana,food/fruit,0.001
NUE044,AZ,1000,boat,vehicle,0.117
NUE044,AZ,1000,bat,animal,0.089
NUE044,AZ,1000,bat,animal,0.044
NUE044,AZ,1000,bat,object/tool,0.038
NUE044,AZ,1000,cherry,food/fruit,0.011
NUE044,AZ,1000,mouth,body part,0.022
NUE044,AZ,1000,banana,food/fruit,0.001
NUE044,AZ,1000,train,vehicle,0.237
NUE044,AZ,1000,subway,vehicle,0.063
NUE044,AZ,1000,airplane,vehicle,0.048
NUE044,AZ,1000,lock,object/tool,0.08
NUE044,AZ,1000,tree,nature,0.042
NUE044,AZ,1000,train,vehicle,0.215
NUE044,AZ,1000,river,nature,0.102
NUE044,AZ,1000,leaf,nature,0.033
NUE044,AZ,1000,banana,food/fruit,0.005
NUE044,AZ,1000,river,nature,0.169
NUE044,AZ,1000,cat,animal,0.009
NUE044,AZ,1000,cherry,food/fruit,0.009
NUE044,AZ,1000,head,body part,0.016
NUE044,AZ,1000,knife,object/tool,0.027
NUE044,AZ,1000,cherry,food/fruit,0.013
NUE044,AZ,1000,lock,object/tool,0.27
NUE044,AZ,1000,cat,animal,0.008
NUE044,AZ,1000,subway,vehicle,0.227
NUE044,AZ,1000,wrench,object/tool,0.096
NUE044,AZ,1000,ladder,object/tool,0.081
NUE044,AZ,1000,knife,object/tool,0.124
NUE044,AZ,1000,wrench,object/tool,0.083
NUE044,AZ,1000,mouth,body part,0.013
NUE044,AZ,1000,flower,nature,0.099
NUE044,AZ,1000,ladder,object/tool,0.149
NUE044,AZ,1000,flower,nature,0.048
NUE044,AZ,1000,wrench,object/tool,0.029
NUE044,AZ,1000,mouth,body part,0.052
NUE044,AZ,1000,tree,nature,0.05
NUE044,AZ,1000,subway,vehicle,0.076
NUE044,AZ,1000,boat,vehicle,0.014
NUE044,AZ,1000,knife,object/tool,0.026
NUE044,AZ,1000,train,vehicle,0.119
NUE044,AZ,1000,head,body part,0.034
NUE044,AZ,1000,bat,animal,0.031
NUE044,AZ,1000,tree,nature,0.037
NUE044,AZ,1000,river,nature,0.076
NUE044,AZ,1000,bat,object/tool,0.025
NUE044,AZ,1000,flower,nature,0.071
NUE044,AZ,1000,banana,food/fruit,0.004
NUE044,AZ,1000,boat,vehicle,0.09
NUE044,AZ,1000,bat,animal,0.021
NUE044,AZ,1000,bat,animal,0.037
NUE044,AZ,1000,bat,object/tool,0.23
NUE044,AZ,1000,cherry,food/fruit,0.082
NUE044,AZ,1000,cat,animal,0.002
NUE044,AZ,1000,mouth,body part,0.018
NUE044,AZ,1000,boat,vehicle,0.22
NUE044,AZ,1000,banana,food/fruit,0.052
NUE044,AZ,1000,train,vehicle,0.064
NUE044,AZ,1000,subway,vehicle,0.122
NUE044,AZ,1000,airplane,vehicle,0.077
NUE044,AZ,1000,lock,object/tool,0.3
NUE044,AZ,1000,tree,nature,0.053
NUE044,AZ,1000,train,vehicle,0.349
NUE044,AZ,1000,river,nature,0.11
NUE044,AZ,1000,leaf,nature,0.036
NUE044,AZ,1000,leaf,nature,0.029
NUE044,AZ,1000,banana,food/fruit,0.007
NUE044,AZ,1000,river,nature,0.272
NUE044,AZ,1000,cat,animal,0.037
NUE044,AZ,1000,cherry,food/fruit,0.01
NUE044,AZ,1000,head,body part,0.099
NUE044,AZ,1000,knife,object/tool,0.062
NUE044,AZ,1000,cherry,food/fruit,0.01
NUE044,AZ,1000,lock,object/tool,0.317
NUE044,AZ,1000,cat,animal,0.009
NUE044,AZ,1000,subway,vehicle,0.054
NUE044,AZ,1000,wrench,object/tool,0.034
NUE044,AZ,1000,ladder,object/tool,0.366
NUE044,AZ,1000,knife,object/tool,0.039
NUE044,AZ,1000,wrench,object/tool,0.103
NUE044,AZ,1000,mouth,body part,0.014
NUE044,AZ,1000,flower,nature,0.046
NUE044,AZ,1000,ladder,object/tool,0.221
NUE044,AZ,1000,taxi,vehicle,0.007
NUE044,AZ,1000,leaf,nature,0.03
NUE044,AZ,1000,bat,object/tool,0.027
NUE044,AZ,1000,airplane,vehicle,0.13
NUE044,AZ,1000,taxi,vehicle,0.327
NUE044,AZ,1000,taxi,vehicle,0.13
NUE044,AZ,1000,airplane,vehicle,0.035
NUE044,AZ,1000,ladder,object/tool,0.415
NUE044,AZ,1000,head,body part,0.028
NUE044,AZ,1000,flower,nature,0.076
NUE044,AZ,1000,wrench,object/tool,0.054
NUE044,AZ,1000,mouth,body part,0.051
NUE044,AZ,1000,lock,object/tool,0.162
NUE044,AZ,1000,tree,nature,0.063
NUE044,AZ,1000,subway,vehicle,0.111
NUE044,AZ,1000,boat,vehicle,0.159
NUE044,AZ,1000,knife,object/tool,0.044
NUE044,AZ,1000,train,vehicle,0.136
NUE044,AZ,1000,head,body part,0.081
NUE044,AZ,1000,bat,animal,0.097
NUE044,AZ,1000,tree,nature,0.054
NUE044,AZ,1000,river,nature,0.062
NUE044,AZ,1000,bat,object/tool,0.097
NUE044,AZ,1000,flower,nature,0.083
NUE044,AZ,1000,banana,food/fruit,0.002
NUE044,AZ,1000,boat,vehicle,0.038
NUE044,AZ,1000,bat,animal,0.059
NUE044,AZ,1000,bat,animal,0.032
NUE044,AZ,1000,bat,object/tool,0.079
NUE044,AZ,1000,cherry,food/fruit,0.018
NUE044,AZ,1000,cat,animal,0.01
NUE044,AZ,1000,mouth,body part,0.01
NUE044,AZ,1000,boat,vehicle,0.164
NUE044,AZ,1000,banana,food/fruit,0.002
NUE044,AZ,1000,train,vehicle,0.162
NUE044,AZ,1000,subway,vehicle,0.197
NUE044,AZ,1000,airplane,vehicle,0.073
NUE044,AZ,1000,lock,object/tool,0.252
NUE044,AZ,1000,tree,nature,0.066
NUE044,AZ,1000,train,vehicle,0.044
NUE044,AZ,1000,river,nature,0.082
NUE044,AZ,1000,leaf,nature,0.068
NUE044,AZ,1000,leaf,nature,0.024
NUE044,AZ,1000,banana,food/fruit,0.03
NUE044,AZ,1000,river,nature,0.106
NUE044,AZ,1000,cat,animal,0.005
NUE044,AZ,1000,cherry,food/fruit,0.017
NUE044,AZ,1000,head,body part,0.022
NUE044,AZ,1000,knife,object/tool,0.24
NUE044,AZ,1000,cherry,food/fruit,0.018
NUE044,AZ,1000,lock,object/tool,0.256
NUE044,AZ,1000,cat,animal,0.036
NUE044,AZ,1000,subway,vehicle,0.035
NUE044,AZ,1000,wrench,object/tool,0.076
NUE044,AZ,1000,ladder,object/tool,0.221
NUE044,AZ,1000,knife,object/tool,0.058
NUE044,AZ,1000,wrench,object/tool,0.069
NUE044,AZ,1000,mouth,body part,0.016
NUE044,AZ,1000,flower,nature,0.035
NUE044,AZ,1000,ladder,object/tool,0.054
NUE044,AZ,1000,taxi,vehicle,0.187
NUE044,AZ,1000,leaf,nature,0.019
NUE044,AZ,1000,bat,object/tool,0.068
NUE044,AZ,1000,airplane,vehicle,0.12
NUE044,AZ,1000,taxi,vehicle,0.151
NUE044,AZ,1000,taxi,vehicle,0.088
NUE044,AZ,1000,airplane,vehicle,0.094
NUE044,AZ,1000,ladder,object/tool,0.121
NUE044,AZ,1000,head,body part,0.038
NUE045,DR,1000,flower,nature,0.077
NUE045,DR,1000,wrench,object/tool,0.047
NUE045,DR,1000,mouth,body part,0.045
NUE045,DR,1000,lock,object/tool,0.029
NUE045,DR,1000,boat,vehicle,0.239
NUE045,DR,1000,knife,object/tool,0.045
NUE045,DR,1000,train,vehicle,0.054
NUE045,DR,1000,bat,animal,0.023
NUE045,DR,1000,bat,object/tool,0.097
NUE045,DR,1000,flower,nature,0.062
NUE045,DR,1000,banana,food/fruit,0.007
NUE045,DR,1000,boat,vehicle,0.14
NUE045,DR,1000,bat,animal,0.065
NUE045,DR,1000,bat,animal,0.074
NUE045,DR,1000,bat,object/tool,0.081
NUE045,DR,1000,cherry,food/fruit,0.072
NUE045,DR,1000,cat,animal,0.011
NUE045,DR,1000,mouth,body part,0.066
NUE045,DR,1000,boat,vehicle,0.028
NUE045,DR,1000,banana,food/fruit,0.029
NUE045,DR,1000,train,vehicle,0.311
NUE045,DR,1000,subway,vehicle,0.152
NUE045,DR,1000,airplane,vehicle,0.207
NUE045,DR,1000,lock,object/tool,0.288
NUE045,DR,1000,tree,nature,0.034
NUE045,DR,1000,train,vehicle,0.152
NUE045,DR,1000,leaf,nature,0.043
NUE045,DR,1000,leaf,nature,0.026
NUE045,DR,1000,banana,food/fruit,0.007
NUE045,DR,1000,river,nature,0.081
NUE045,DR,1000,cat,animal,0.062
NUE045,DR,1000,cherry,food/fruit,0.024
NUE045,DR,1000,head,body part,0.058
NUE045,DR,1000,knife,object/tool,0.037
NUE045,DR,1000,cherry,food/fruit,0.11
NUE045,DR,1000,lock,object/tool,0.069
NUE045,DR,1000,cat,animal,0.005
NUE045,DR,1000,subway,vehicle,0.107
NUE045,DR,1000,wrench,object/tool,0.193
NUE045,DR,1000,ladder,object/tool,0.188
NUE045,DR,1000,knife,object/tool,0.097
NUE045,DR,1000,wrench,object/tool,0.021
NUE045,DR,1000,mouth,body part,0.087
NUE045,DR,1000,flower,nature,0.04
NUE045,DR,1000,ladder,object/tool,0.091
NUE045,DR,1000,taxi,vehicle,0.267
NUE045,DR,1000,leaf,nature,0.025
NUE045,DR,1000,bat,object/tool,0.09
NUE045,DR,1000,airplane,vehicle,0.121
NUE045,DR,1000,taxi,vehicle,0.034
NUE045,DR,1000,taxi,vehicle,0.097
NUE045,DR,1000,airplane,vehicle,0.216
NUE045,DR,1000,head,body part,0.075
NUE045,DR,1000,flower,nature,0.048
NUE045,DR,1000,wrench,object/tool,0.035
NUE045,DR,1000,mouth,body part,0.076
NUE045,DR,1000,lock,object/tool,0.371
NUE045,DR,1000,tree,nature,0.083
NUE045,DR,1000,boat,vehicle,0.041
NUE045,DR,1000,knife,object/tool,0.028
NUE045,DR,1000,train,vehicle,0.243
NUE045,DR,1000,bat,animal,0.042
NUE045,DR,1000,tree,nature,0.102
NUE045,DR,1000,river,nature,0.085
NUE045,DR,1000,bat,object/tool,0.291
NUE045,DR,1000,flower,nature,0.174
NUE045,DR,1000,banana,food/fruit,0.015
NUE045,DR,1000,boat,vehicle,0.214
NUE045,DR,1000,bat,animal,0.072
NUE045,DR,1000,bat,animal,0.06
NUE045,DR,1000,bat,object/tool,0.172
NUE045,DR,1000,cherry,food/fruit,0.007
NUE045,DR,1000,cat,animal,0.053
NUE045,DR,1000,mouth,body part,0.082
NUE045,DR,1000,boat,vehicle,0.004
NUE045,DR,1000,train,vehicle,0.095
NUE045,DR,1000,subway,vehicle,0.505
NUE045,DR,1000,airplane,vehicle,0.019
NUE045,DR,1000,lock,object/tool,0.175
NUE045,DR,1000,train,vehicle,0.149
NUE045,DR,1000,river,nature,0.062
NUE045,DR,1000,leaf,nature,0.037
NUE045,DR,1000,leaf,nature,0.026
NUE045,DR,1000,banana,food/fruit,0.029
NUE045,DR,1000,river,nature,0.246
NUE045,DR,1000,cat,animal,0.007
NUE045,DR,1000,cherry,food/fruit,0.013
NUE045,DR,1000,head,body part,0.034
NUE045,DR,1000,knife,object/tool,0.113
NUE045,DR,1000,cherry,food/fruit,0.012
NUE045,DR,1000,lock,object/tool,0.189
NUE045,DR,1000,cat,animal,0.004
NUE045,DR,1000,subway,vehicle,0.167
NUE045,DR,1000,wrench,object/tool,0.081
NUE045,DR,1000,ladder,object/tool,0.175
NUE045,DR,1000,knife,object/tool,0.043
NUE045,DR,1000,wrench,object/tool,0.143
NUE045,DR,1000,mouth,body part,0.103
NUE045,DR,1000,flower,nature,0.033
NUE045,DR,1000,ladder,object/tool,0.196
NUE045,DR,1000,taxi,vehicle,0.127
NUE045,DR,1000,leaf,nature,0.03
NUE045,DR,1000,bat,object/tool,0.061
NUE045,DR,1000,airplane,vehicle,0.226
NUE045,DR,1000,taxi,vehicle,0.112
NUE045,DR,1000,taxi,vehicle,0.077
NUE045,DR,1000,airplane,vehicle,0.133
NUE045,DR,1000,head,body part,0.007
NUE042,EH,1000,flower,nature,0.08
NUE042,EH,1000,wrench,object/tool,0.009
NUE042,EH,1000,mouth,body part,0.018
NUE042,EH,1000,lock,object/tool,0.138
NUE042,EH,1000,tree,nature,0.036
NUE042,EH,1000,subway,vehicle,0.092
NUE042,EH,1000,boat,vehicle,0.019
NUE042,EH,1000,knife,object/tool,0.055
NUE042,EH,1000,train,vehicle,0.44
NUE042,EH,1000,head,unknown,0.053
NUE042,EH,1000,bat,animal,0.071
NUE042,EH,1000,river,nature,0.253
NUE042,EH,1000,bat,object/tool,0.082
NUE042,EH,1000,flower,nature,0.049
NUE042,EH,1000,banana,food/fruit,0.007
NUE042,EH,1000,boat,vehicle,0.406
NUE042,EH,1000,bat,animal,0.067
NUE042,EH,1000,bat,animal,0.09
NUE042,EH,1000,bat,object/tool,0.06
NUE042,EH,1000,cherry,food/fruit,0.01
NUE042,EH,1000,cat,animal,0.005
NUE042,EH,1000,mouth,body part,0.063
NUE042,EH,1000,boat,vehicle,0.096
NUE042,EH,1000,banana,food/fruit,0.035
NUE042,EH,1000,train,vehicle,0.102
NUE042,EH,1000,subway,vehicle,0.201
NUE042,EH,1000,airplane,vehicle,0.075
NUE042,EH,1000,lock,object/tool,0.349
NUE042,EH,1000,tree,nature,0.045
NUE042,EH,1000,train,vehicle,0.178
NUE042,EH,1000,river,nature,0.175
NUE042,EH,1000,leaf,nature,0.012
NUE042,EH,1000,leaf,nature,0.027
NUE042,EH,1000,banana,food/fruit,0.019
NUE042,EH,1000,river,nature,0.017
NUE042,EH,1000,cat,animal,0.003
NUE042,EH,1000,cherry,food/fruit,0.009
NUE042,EH,1000,head,unknown,0.02
NUE042,EH,1000,knife,object/tool,0.034
NUE042,EH,1000,cherry,food/fruit,0.042
NUE042,EH,1000,lock,object/tool,0.125
NUE042,EH,1000,cat,animal,0.039
NUE042,EH,1000,subway,vehicle,0.116
NUE042,EH,1000,wrench,object/tool,0.126
NUE042,EH,1000,ladder,object/tool,0.13
NUE042,EH,1000,knife,object/tool,0.1
NUE042,EH,1000,wrench,object/tool,0.09
NUE042,EH,1000,flower,nature,0.09
NUE042,EH,1000,wrench,object/tool,0.206
NUE042,EH,1000,mouth,body part,0.038
NUE042,EH,1000,lock,object/tool,0.224
NUE042,EH,1000,tree,nature,0.05
NUE042,EH,1000,subway,vehicle,0.095
NUE042,EH,1000,boat,vehicle,0.009
NUE042,EH,1000,knife,object/tool,0.055
NUE042,EH,1000,train,vehicle,0.068
NUE042,EH,1000,head,unknown,0.102
NUE042,EH,1000,bat,animal,0.064
NUE042,EH,1000,tree,nature,0.039
NUE042,EH,1000,river,nature,0.024
NUE042,EH,1000,flower,nature,0.06
NUE042,EH,1000,banana,food/fruit,0.025
NUE042,EH,1000,boat,vehicle,0.04
NUE042,EH,1000,bat,animal,0.081
NUE042,EH,1000,bat,animal,0.061
NUE042,EH,1000,bat,object/tool,0.171
NUE042,EH,1000,cherry,food/fruit,0.006
NUE042,EH,1000,cat,animal,0.042
NUE042,EH,1000,mouth,body part,0.061
NUE042,EH,1000,boat,vehicle,0.079
NUE042,EH,1000,banana,food/fruit,0.007
NUE042,EH,1000,train,vehicle,0.021
NUE042,EH,1000,subway,vehicle,0.193
NUE042,EH,1000,airplane,vehicle,0.133
NUE042,EH,1000,lock,object/tool,0.076
NUE042,EH,1000,tree,nature,0.154
NUE042,EH,1000,train,vehicle,0.19
NUE042,EH,1000,river,nature,0.023
NUE042,EH,1000,leaf,nature,0.152
NUE042,EH,1000,banana,food/fruit,0.003
NUE042,EH,1000,river,nature,0.074
NUE042,EH,1000,cherry,food/fruit,0.018
NUE042,EH,1000,head,unknown,0.11
NUE042,EH,1000,knife,object/tool,0.071
NUE042,EH,1000,cherry,food/fruit,0.013
NUE042,EH,1000,lock,object/tool,0.389
NUE042,EH,1000,cat,animal,0.06
NUE042,EH,1000,subway,vehicle,0.032
NUE042,EH,1000,wrench,object/tool,0.07
NUE042,EH,1000,ladder,object/tool,0.171
NUE042,EH,1000,knife,object/tool,0.094
NUE042,EH,1000,wrench,object/tool,0.135
NUE042,EH,1000,mouth,body part,0.011
NUE042,EH,1000,flower,nature,0.063
NUE042,EH,1000,ladder,object/tool,0.134
NUE042,EH,1000,taxi,vehicle,0.287
NUE042,EH,1000,leaf,nature,0.018
NUE042,EH,1000,bat,object/tool,0.085
NUE042,EH,1000,airplane,vehicle,0.151
NUE042,EH,1000,taxi,vehicle,0.027
NUE042,EH,1000,taxi,vehicle,0.044
NUE042,EH,1000,airplane,vehicle,0.131
NUE042,EH,1000,ladder,object/tool,0.14
NUE042,EH,1000,head,unknown,0.075
NUE032,EM,1000,wrench,object/tool,0.101
NUE032,EM,1000,mouth,body part,0.062
NUE032,EM,1000,lock,object/tool,0.342
NUE032,EM,1000,tree,nature,0.014
NUE032,EM,1000,subway,vehicle,0.056
NUE032,EM,1000,boat,vehicle,0.027
NUE032,EM,1000,knife,object/tool,0.06
NUE032,EM,1000,train,vehicle,0.16
NUE032,EM,1000,bat,animal,0.028
NUE032,EM,1000,tree,nature,0.048
NUE032,EM,1000,river,unknown,0.063
NUE032,EM,1000,bat,object/tool,0.139
NUE032,EM,1000,flower,nature,0.051
NUE032,EM,1000,banana,food/fruit,0.002
NUE032,EM,1000,boat,vehicle,0.08
NUE032,EM,1000,bat,animal,0.028
NUE032,EM,1000,bat,object/tool,0.057
NUE032,EM,1000,cat,animal,0.009
NUE032,EM,1000,mouth,body part,0.049
NUE032,EM,1000,boat,vehicle,0.036
NUE032,EM,1000,banana,food/fruit,0.005
NUE032,EM,1000,train,vehicle,0.386
NUE032,EM,1000,subway,vehicle,0.234
NUE032,EM,1000,airplane,vehicle,0.113
NUE032,EM,1000,lock,object/tool,0.59
NUE032,EM,1000,tree,nature,0.025
NUE032,EM,1000,train,vehicle,0.144
NUE032,EM,1000,river,unknown,0.132
NUE032,EM,1000,leaf,nature,0.036
NUE032,EM,1000,leaf,nature,0.021
NUE032,EM,1000,banana,food/fruit,0.026
NUE032,EM,1000,river,unknown,0.176
NUE032,EM,1000,cat,animal,0.011
NUE032,EM,1000,cherry,food/fruit,0.014
NUE032,EM,1000,head,body part,0.091
NUE032,EM,1000,knife,object/tool,0.114
NUE032,EM,1000,cherry,food/fruit,0.056
NUE032,EM,1000,wrench,object/tool,0.075
NUE032,EM,1000,ladder,object/tool,0.152
NUE032,EM,1000,flower,nature,0.056
NUE032,EM,1000,wrench,object/tool,0.045
NUE032,EM,1000,lock,object/tool,0.326
NUE032,EM,1000,tree,nature,0.02
NUE032,EM,1000,subway,vehicle,0.011
NUE032,EM,1000,boat,vehicle,0.004
NUE032,EM,1000,train,vehicle,0.155
NUE032,EM,1000,head,body part,0.034
NUE032,EM,1000,bat,animal,0.163
NUE032,EM,1000,tree,nature,0.035
NUE032,EM,1000,river,unknown,0.107
NUE032,EM,1000,bat,object/tool,0.091
NUE032,EM,1000,flower,nature,0.046
NUE032,EM,1000,banana,food/fruit,0.005
NUE032,EM,1000,boat,vehicle,0.274
NUE032,EM,1000,bat,animal,0.03
NUE032,EM,1000,bat,animal,0.031
NUE032,EM,1000,bat,object/tool,0.127
NUE032,EM,1000,cherry,food/fruit,0.036
NUE032,EM,1000,mouth,body part,0.138
NUE032,EM,1000,boat,vehicle,0.05
NUE032,EM,1000,banana,food/fruit,0.034
NUE032,EM,1000,train,vehicle,0.112
NUE032,EM,1000,subway,vehicle,0.374
NUE032,EM,1000,airplane,vehicle,0.049
NUE032,EM,1000,lock,object/tool,0.248
NUE032,EM,1000,tree,nature,0.066
NUE032,EM,1000,river,unknown,0.46
NUE032,EM,1000,leaf,nature,0.02
NUE032,EM,1000,leaf,nature,0.057
NUE032,EM,1000,banana,food/fruit,0.003
NUE032,EM,1000,cat,animal,0.009
NUE032,EM,1000,cherry,food/fruit,0.012
NUE032,EM,1000,head,body part,0.034
NUE032,EM,1000,flower,nature,0.028
NUE032,EM,1000,wrench,object/tool,0.179
NUE032,EM,1000,mouth,body part,0.021
NUE032,EM,1000,lock,object/tool,0.386
NUE032,EM,1000,tree,nature,0.044
NUE032,EM,1000,subway,vehicle,0.209
NUE032,EM,1000,boat,vehicle,0.004
NUE032,EM,1000,knife,object/tool,0.082
NUE032,EM,1000,train,vehicle,0.49
NUE032,EM,1000,head,body part,0.031
NUE032,EM,1000,bat,animal,0.084
NUE032,EM,1000,flower,nature,0.026
NUE032,EM,1000,wrench,object/tool,0.182
NUE032,EM,1000,mouth,body part,0.021
NUE032,EM,1000,lock,object/tool,0.247
NUE032,EM,1000,tree,nature,0.033
NUE032,EM,1000,subway,vehicle,0.165
NUE032,EM,1000,boat,vehicle,0.007
NUE032,EM,1000,knife,object/tool,0.06
NUE032,EM,1000,train,vehicle,0.101
NUE032,EM,1000,head,body part,0.066
NUE032,EM,1000,bat,animal,0.049
NUE032,EM,1000,tree,nature,0.023
NUE032,EM,1000,river,unknown,0.295
NUE032,EM,1000,bat,object/tool,0.113
NUE032,EM,1000,flower,nature,0.069
NUE032,EM,1000,banana,food/fruit,0.005
NUE032,EM,1000,boat,vehicle,0.023
NUE032,EM,1000,bat,animal,0.032
NUE032,EM,1000,bat,animal,0.043
NUE032,EM,1000,bat,object/tool,0.022
NUE032,EM,1000,cherry,food/fruit,0.085
NUE032,EM,1000,cat,animal,0.04
NUE032,EM,1000,mouth,body part,0.075
NUE032,EM,1000,flower,nature,0.036
NUE032,EM,1000,wrench,object/tool,0.043
NUE032,EM,1000,mouth,body part,0.074
NUE032,EM,1000,lock,object/tool,0.145
NUE032,EM,1000,tree,nature,0.086
NUE032,EM,1000,subway,vehicle,0.186
NUE032,EM,1000,boat,vehicle,0.005
NUE032,EM,1000,knife,object/tool,0.074
NUE032,EM,1000,head,body part,0.046
NUE032,EM,1000,bat,animal,0.073
NUE032,EM,1000,tree,nature,0.023
NUE032,EM,1000,river,unknown,0.108
NUE032,EM,1000,bat,object/tool,0.139
NUE032,EM,1000,flower,nature,0.053
NUE032,EM,1000,banana,food/fruit,0.002
NUE032,EM,1000,boat,vehicle,0.155
NUE032,EM,1000,bat,animal,0.053
NUE032,EM,1000,bat,animal,0.045
NUE032,EM,1000,bat,object/tool,0.212
NUE032,EM,1000,cherry,food/fruit,0.086
NUE032,EM,1000,cat,animal,0.006
NUE032,EM,1000,mouth,body part,0.036
NUE032,EM,1000,boat,vehicle,0.091
NUE032,EM,1000,banana,food/fruit,0.015
NUE032,EM,1000,train,vehicle,0.477
NUE032,EM,1000,subway,vehicle,0.217
NUE032,EM,1000,airplane,vehicle,0.048
NUE032,EM,1000,lock,object/tool,0.085
NUE032,EM,1000,tree,nature,0.024
NUE032,EM,1000,train,vehicle,0.093
NUE032,EM,1000,river,unknown,0.109
NUE032,EM,1000,leaf,nature,0.034
NUE032,EM,1000,leaf,nature,0.021
NUE032,EM,1000,banana,food/fruit,0.002
NUE032,EM,1000,river,unknown,0.062
NUE032,EM,1000,cat,animal,0.007
NUE032,EM,1000,cherry,food/fruit,0.008
NUE032,EM,1000,head,body part,0.031
NUE032,EM,1000,knife,object/tool,0.111
NUE032,EM,1000,cherry,food/fruit,0.008
NUE032,EM,1000,lock,object/tool,0.204
NUE032,EM,1000,cat,animal,0.003
NUE032,EM,1000,subway,vehicle,0.559
NUE032,EM,1000,wrench,object/tool,0.097
NUE032,EM,1000,ladder,object/tool,0.125
NUE032,EM,1000,knife,object/tool,0.079
NUE032,EM,1000,mouth,body part,0.047
NUE032,EM,1000,flower,nature,0.052
NUE032,EM,1000,ladder,object/tool,0.071
NUE032,EM,1000,taxi,vehicle,0.023
NUE032,EM,1000,leaf,nature,0.029
NUE032,EM,1000,bat,object/tool,0.076
NUE032,EM,1000,airplane,vehicle,0.081
NUE032,EM,1000,taxi,vehicle,0.144
NUE032,EM,1000,taxi,vehicle,0.101
NUE032,EM,1000,airplane,vehicle,0.122
NUE032,EM,1000,ladder,object/tool,0.14
NUE032,EM,1000,head,body part,0.035
NUE047,KAW,1000,flower,nature,0.046
NUE047,KAW,1000,wrench,object/tool,0.085
NUE047,KAW,1000,mouth,body part,0.017
NUE047,KAW,1000,lock,object/tool,0.177
NUE047,KAW,1000,tree,nature,0.043
NUE047,KAW,1000,subway,vehicle,0.099
NUE047,KAW,1000,boat,vehicle,0.076
NUE047,KAW,1000,knife,object/tool,0.088
NUE047,KAW,1000,train,vehicle,0.062
NUE047,KAW,1000,head,body part,0.275
NUE047,KAW,1000,bat,animal,0.068
NUE047,KAW,1000,tree,nature,0.029
NUE047,KAW,1000,river,nature,0.09
NUE047,KAW,1000,bat,object/tool,0.143
NUE047,KAW,1000,flower,nature,0.055
NUE047,KAW,1000,banana,food/fruit,0.01
NUE047,KAW,1000,boat,vehicle,0.049
NUE047,KAW,1000,bat,animal,0.128
NUE047,KAW,1000,bat,animal,0.124
NUE047,KAW,1000,bat,object/tool,0.128
NUE047,KAW,1000,cherry,food/fruit,0.081
NUE047,KAW,1000,cat,animal,0.024
NUE047,KAW,1000,flower,nature,0.07
NUE047,KAW,1000,wrench,object/tool,0.13
NUE047,KAW,1000,mouth,body part,0.018
NUE047,KAW,1000,lock,object/tool,0.2
NUE047,KAW,1000,tree,nature,0.047
NUE047,KAW,1000,subway,vehicle,0.208
NUE047,KAW,1000,boat,vehicle,0.042
NUE047,KAW,1000,knife,object/tool,0.07
NUE047,KAW,1000,train,vehicle,0.096
NUE047,KAW,1000,head,body part,0.018
NUE047,KAW,1000,bat,animal,0.062
NUE047,KAW,1000,tree,nature,0.016
NUE047,KAW,1000,river,nature,0.291
NUE047,KAW,1000,bat,object/tool,0.129
NUE047,KAW,1000,flower,nature,0.094
NUE047,KAW,1000,banana,food/fruit,0.008
NUE047,KAW,1000,boat,vehicle,0.208
NUE047,KAW,1000,bat,animal,0.129
NUE047,KAW,1000,bat,animal,0.15
NUE047,KAW,1000,bat,object/tool,0.101
NUE047,KAW,1000,cherry,food/fruit,0.04
NUE047,KAW,1000,mouth,body part,0.043
NUE047,KAW,1000,boat,vehicle,0.203
NUE047,KAW,1000,banana,food/fruit,0.058
NUE047,KAW,1000,train,vehicle,0.21
NUE047,KAW,1000,lock,object/tool,0.133
NUE047,KAW,1000,tree,nature,0.046
NUE047,KAW,1000,train,vehicle,0.058
NUE047,KAW,1000,river,nature,0.038
NUE047,KAW,1000,leaf,nature,0.031
NUE047,KAW,1000,leaf,nature,0.022
NUE047,KAW,1000,banana,food/fruit,0.002
NUE047,KAW,1000,river,nature,0.063
NUE047,KAW,1000,cat,animal,0.016
NUE047,KAW,1000,cherry,food/fruit,0.11
NUE047,KAW,1000,head,body part,0.021
NUE047,KAW,1000,knife,object/tool,0.065
NUE047,KAW,1000,cherry,food/fruit,0.021
NUE047,KAW,1000,lock,object/tool,0.163
NUE047,KAW,1000,cat,animal,0.072
NUE047,KAW,1000,subway,vehicle,0.045
NUE047,KAW,1000,wrench,object/tool,0.151
NUE047,KAW,1000,ladder,object/tool,0.298
NUE047,KAW,1000,knife,object/tool,0.054
NUE047,KAW,1000,mouth,body part,0.01
NUE047,KAW,1000,flower,nature,0.069
NUE047,KAW,1000,ladder,object/tool,0.201
NUE047,KAW,1000,taxi,vehicle,0.038
NUE047,KAW,1000,leaf,nature,0.034
NUE047,KAW,1000,bat,object/tool,0.131
NUE047,KAW,1000,airplane,vehicle,0.051
NUE047,KAW,1000,taxi,vehicle,0.267
NUE047,KAW,1000,taxi,vehicle,0.117
NUE047,KAW,1000,airplane,vehicle,0.133
NUE047,KAW,1000,ladder,object/tool,0.239
NUE047,KAW,1000,head,body part,0.049
NUE047,KAW,1000,flower,nature,0.025
NUE047,KAW,1000,wrench,object/tool,0.046
NUE047,KAW,1000,mouth,body part,0.042
NUE047,KAW,1000,lock,object/tool,0.265
