display_id,patient,N,true_word,category,percentile
NUEx035,MM,1000,bat,object/tool,0.149
NUEx035,MM,1000,bat,object/tool,0.134
NUEx035,MM,1000,cat,animal,0.011
NUEx035,MM,1000,hand,body part,0.104
NUEx035,MM,1000,toe,body part,0.091
NUEx035,MM,1000,bird,animal,0.084
NUEx035,MM,1000,bus,vehicle,0.181
NUEx035,MM,1000,mouth,body part,0.053
NUEx035,MM,1000,ear,body part,0.069
NUEx035,MM,1000,subway,vehicle,0.155
NUEx035,MM,1000,airplane,vehicle,0.022
NUEx035,MM,1000,pizza,food/fruit,0.149
NUEx035,MM,1000,lemon,food/fruit,0.011
NUEx035,MM,1000,lung,body part,0.27
NUEx035,MM,1000,leaf,nature,0.069
NUEx035,MM,1000,cat,animal,0.041
NUEx035,MM,1000,apple,food/fruit,0.083
NUEx035,MM,1000,cat,animal,0.008
NUEx035,MM,1000,apple,food/fruit,0.069
NUEx035,MM,1000,toe,body part,0.069
NUEx035,MM,1000,bird,animal,0.026
NUEx035,MM,1000,apple,food/fruit,0.06
NUEx035,MM,1000,lung,body part,0.237
NUEx035,MM,1000,toe,body part,0.152
NUEx035,MM,1000,hand,body part,0.078
NUEx035,MM,1000,mouth,body part,0.026
NUEx035,MM,1000,leg,body part,0.117
NUEx035,MM,1000,bus,vehicle,0.116
NUEx035,MM,1000,tree,nature,0.039
NUEx035,MM,1000,subway,vehicle,0.157
NUEx035,MM,1000,leg,body part,0.078
NUEx035,MM,1000,bat,animal,0.151
NUEx035,MM,1000,leg,body part,0.057
NUEx035,MM,1000,tree,nature,0.034
NUEx035,MM,1000,bat,object/tool,0.055
NUEx035,MM,1000,bat,animal,0.115
NUEx035,MM,1000,bat,animal,0.135
NUEx035,MM,1000,bat,object/tool,0.095
NUEx035,MM,1000,cat,animal,0.013
NUEx035,MM,1000,hand,body part,0.053
NUEx035,MM,1000,toe,body part,0.09
NUEx035,MM,1000,bird,animal,0.017
NUEx035,MM,1000,bus,vehicle,0.285
NUEx035,MM,1000,ear,body part,0.132
NUEx035,MM,1000,subway,vehicle,0.154
NUEx035,MM,1000,airplane,vehicle,0.107
NUEx035,MM,1000,pizza,food/fruit,0.179
NUEx035,MM,1000,toe,body part,0.031
NUEx035,MM,1000,hand,body part,0.067
NUEx035,MM,1000,mouth,body part,0.034
NUEx035,MM,1000,leg,body part,0.08
NUEx035,MM,1000,bus,vehicle,0.033
NUEx035,MM,1000,tree,nature,0.029
NUEx035,MM,1000,subway,vehicle,0.1
NUEx035,MM,1000,leg,body part,0.021
NUEx035,MM,1000,bat,animal,0.072
NUEx035,MM,1000,leg,body part,0.086
NUEx035,MM,1000,tree,nature,0.043
NUEx035,MM,1000,bat,object/tool,0.109
NUEx035,MM,1000,bat,animal,0.06
NUEx035,MM,1000,cat,animal,0.02
NUEx035,MM,1000,hand,body part,0.108
NUEx035,MM,1000,toe,body part,0.104
NUEx035,MM,1000,ear,body part,0.181
NUEx035,MM,1000,subway,vehicle,0.084
NUEx035,MM,1000,pizza,food/fruit,0.103
NUEx035,MM,1000,lemon,food/fruit,0.054
NUEx035,MM,1000,lung,body part,0.436
NUEx035,MM,1000,tree,nature,0.019
NUEx035,MM,1000,leaf,nature,0.048
NUEx035,MM,1000,toe,body part,0.131
NUEx035,MM,1000,hand,body part,0.108
NUEx035,MM,1000,mouth,body part,0.047
NUEx035,MM,1000,leg,body part,0.093
NUEx035,MM,1000,bus,vehicle,0.148
NUEx035,MM,1000,tree,nature,0.033
NUEx035,MM,1000,subway,vehicle,0.223
NUEx035,MM,1000,leg,body part,0.096
NUEx035,MM,1000,bat,animal,0.058
NUEx035,MM,1000,tree,nature,0.033
NUEx035,MM,1000,bat,object/tool,0.179
NUEx035,MM,1000,bat,animal,0.084
NUEx035,MM,1000,bat,object/tool,0.078
NUEx035,MM,1000,cat,animal,0.049
NUEx035,MM,1000,hand,body part,0.053
NUEx035,MM,1000,bird,animal,0.002
NUEx035,MM,1000,bus,vehicle,0.312
NUEx035,MM,1000,mouth,body part,0.049
NUEx035,MM,1000,ear,body part,0.302
NUEx035,MM,1000,subway,vehicle,0.338
NUEx035,MM,1000,airplane,vehicle,0.118
NUEx035,MM,1000,lemon,food/fruit,0.011
NUEx035,MM,1000,lung,body part,0.433
NUEx035,MM,1000,tree,nature,0.03
NUEx035,MM,1000,leaf,nature,0.026
NUEx035,MM,1000,leaf,nature,0.044
NUEx035,MM,1000,hand,body part,0.087
NUEx035,MM,1000,mouth,body part,0.029
NUEx035,MM,1000,leg,body part,0.074
NUEx035,MM,1000,bus,vehicle,0.116
NUEx035,MM,1000,tree,nature,0.03
NUEx035,MM,1000,subway,vehicle,0.128
NUEx035,MM,1000,leg,body part,0.06
NUEx035,MM,1000,bat,animal,0.103
NUEx035,MM,1000,leg,body part,0.099
NUEx035,MM,1000,tree,nature,0.023
NUEx035,MM,1000,bat,animal,0.093
NUEx035,MM,1000,bat,animal,0.192
NUEx035,MM,1000,bat,object/tool,0.152
NUEx035,MM,1000,cat,animal,0.015
NUEx035,MM,1000,hand,body part,0.165
NUEx035,MM,1000,toe,body part,0.106
NUEx035,MM,1000,bird,animal,0.032
NUEx035,MM,1000,bus,vehicle,0.19
NUEx035,MM,1000,mouth,body part,0.027
NUEx035,MM,1000,ear,body part,0.224
NUEx035,MM,1000,subway,vehicle,0.201
NUEx035,MM,1000,airplane,vehicle,0.012
NUEx035,MM,1000,pizza,food/fruit,0.091
NUEx035,MM,1000,lemon,food/fruit,0.109
NUEx035,MM,1000,lung,body part,0.256
NUEx035,MM,1000,leaf,nature,0.08
NUEx035,MM,1000,apple,food/fruit,0.067
NUEx031,RB,1000,nail,object/tool,0.131
NUEx031,RB,1000,nose,body part,0.022
NUEx031,RB,1000,night,nature,0.09
NUEx031,RB,1000,race,abstract,0.623
NUEx031,RB,1000,lime,food/fruit,0.013
NUEx031,RB,1000,dog,animal,0.09
NUEx031,RB,1000,watermelon,food/fruit,0.007
NUEx031,RB,1000,nail,body part,0.09
NUEx031,RB,1000,toad,animal,0.042
NUEx031,RB,1000,bank,abstract,0.408
NUEx031,RB,1000,book,object/tool,0.803
NUEx031,RB,1000,nail,object/tool,0.077
NUEx031,RB,1000,nose,body part,0.011
NUEx031,RB,1000,night,nature,0.059
NUEx031,RB,1000,race,abstract,0.332
NUEx031,RB,1000,lime,food/fruit,0.021
NUEx031,RB,1000,dog,animal,0.028
NUEx031,RB,1000,watermelon,food/fruit,0.041
NUEx031,RB,1000,nail,body part,0.082
NUEx031,RB,1000,toad,animal,0.036
NUEx031,RB,1000,bank,abstract,0.6
NUEx031,RB,1000,book,object/tool,0.779
NUEx031,RB,1000,nail,object/tool,0.053
NUEx031,RB,1000,nose,body part,0.006
NUEx031,RB,1000,night,nature,0.069
NUEx031,RB,1000,race,abstract,0.647
NUEx031,RB,1000,lime,food/fruit,0.013
NUEx031,RB,1000,dog,animal,0.152
NUEx031,RB,1000,watermelon,food/fruit,0.005
NUEx031,RB,1000,nail,body part,0.091
NUEx031,RB,1000,whale,animal,0.181
NUEx031,RB,1000,toad,animal,0.051
NUEx031,RB,1000,bank,abstract,0.453
NUEx031,RB,1000,book,object/tool,0.748
NUEx031,RB,1000,nail,object/tool,0.051
NUEx031,RB,1000,nose,body part,0.006
NUEx031,RB,1000,night,nature,0.06
NUEx031,RB,1000,race,abstract,0.734
NUEx031,RB,1000,lime,food/fruit,0.013
NUEx031,RB,1000,dog,animal,0.082
NUEx031,RB,1000,watermelon,food/fruit,0.004
NUEx031,RB,1000,nail,body part,0.081
NUEx031,RB,1000,whale,animal,0.117
NUEx031,RB,1000,toad,animal,0.025
NUEx031,RB,1000,bank,abstract,0.633
NUEx031,RB,1000,book,object/tool,0.818
NUEx031,RB,1000,nose,body part,0.006
NUEx031,RB,1000,nail,body part,0.073
NUEx031,RB,1000,lime,food/fruit,0.021
NUEx031,RB,1000,watermelon,food/fruit,0.011
NUEx031,RB,1000,goat,animal,0.013
NUEx031,RB,1000,toad,animal,0.111
NUEx031,RB,1000,fish,animal,0.165
NUEx031,RB,1000,whale,animal,0.325
NUEx031,RB,1000,lime,food/fruit,0.016
NUEx031,RB,1000,book,object/tool,0.911
NUEx031,RB,1000,night,nature,0.044
NUEx031,RB,1000,kale,food/fruit,0.127
NUEx031,RB,1000,bank,abstract,0.424
NUEx031,RB,1000,bean,food/fruit,0.056
NUEx031,RB,1000,race,abstract,0.232
NUEx031,RB,1000,wasp,animal,0.04
NUEx031,RB,1000,dog,animal,0.016
NUEx031,RB,1000,nose,body part,0.032
NUEx031,RB,1000,nail,body part,0.106
NUEx031,RB,1000,lime,food/fruit,0.013
NUEx031,RB,1000,watermelon,food/fruit,0.008
NUEx031,RB,1000,goat,animal,0.025
NUEx031,RB,1000,toad,animal,0.037
NUEx031,RB,1000,fish,animal,0.052
NUEx031,RB,1000,toad,animal,0.026
NUEx031,RB,1000,dog,animal,0.173
NUEx031,RB,1000,nose,body part,0.021
NUEx031,RB,1000,nail,body part,0.07
NUEx031,RB,1000,watermelon,food/fruit,0.006
NUEx031,RB,1000,goat,animal,0.024
NUEx031,RB,1000,toad,animal,0.052
NUEx031,RB,1000,fish,animal,0.08
NUEx031,RB,1000,whale,animal,0.105
NUEx031,RB,1000,book,object/tool,0.81
NUEx031,RB,1000,night,nature,0.093
NUEx031,RB,1000,kale,food/fruit,0.017
NUEx031,RB,1000,wheat,food/fruit,0.024
NUEx031,RB,1000,bank,abstract,0.242
NUEx031,RB,1000,bean,food/fruit,0.02
NUEx031,RB,1000,dog,animal,0.085
NUEx031,RB,1000,nose,body part,0.024
NUEx031,RB,1000,nail,body part,0.056
NUEx031,RB,1000,watermelon,food/fruit,0.006
NUEx031,RB,1000,goat,animal,0.094
NUEx031,RB,1000,toad,animal,0.024
NUEx031,RB,1000,fish,animal,0.119
NUEx031,RB,1000,toad,animal,0.085
NUEx031,RB,1000,whale,animal,0.21
NUEx031,RB,1000,book,object/tool,0.764
NUEx031,RB,1000,night,nature,0.047
NUEx031,RB,1000,kale,food/fruit,0.017
NUEx031,RB,1000,wheat,food/fruit,0.042
NUEx031,RB,1000,bank,abstract,0.689
NUEx031,RB,1000,bean,food/fruit,0.019
NUEx031,RB,1000,nail,object/tool,0.148
NUEx031,RB,1000,race,abstract,0.771
NUEx031,RB,1000,wasp,animal,0.041
NUEx027,VB,1000,pear,food/fruit,0.005
NUEx027,VB,1000,bean,food/fruit,0.024
NUEx027,VB,1000,lime,food/fruit,0.01
NUEx027,VB,1000,dog,animal,0.036
NUEx027,VB,1000,toad,animal,0.006
NUEx027,VB,1000,wasp,animal,0.038
NUEx027,VB,1000,pear,food/fruit,0.006
NUEx027,VB,1000,bean,food/fruit,0.023
NUEx027,VB,1000,lime,food/fruit,0.011
NUEx027,VB,1000,dog,animal,0.01
NUEx027,VB,1000,toad,animal,0.018
NUEx027,VB,1000,wasp,animal,0.021
NUEx027,VB,1000,lime,food/fruit,0.011
NUEx027,VB,1000,wasp,animal,0.033
NUEx027,VB,1000,bank,abstract,0.286
NUEx027,VB,1000,toad,animal,0.013
NUEx027,VB,1000,pear,food/fruit,0.016
NUEx027,VB,1000,dog,animal,0.027
NUEx027,VB,1000,book,object/tool,0.767
NUEx027,VB,1000,lime,food/fruit,0.257
NUEx027,VB,1000,wasp,animal,0.052
NUEx027,VB,1000,kale,food/fruit,0.017
NUEx027,VB,1000,bank,abstract,0.246
NUEx027,VB,1000,toad,animal,0.041
NUEx027,VB,1000,pear,food/fruit,0.052
NUEx027,VB,1000,dog,animal,0.004
NUEx027,VB,1000,book,object/tool,0.665
NUEx027,VB,1000,lime,food/fruit,0.018
NUEx027,VB,1000,wasp,animal,0.097
NUEx027,VB,1000,kale,food/fruit,0.032
NUEx027,VB,1000,bank,abstract,0.611
NUEx027,VB,1000,toad,animal,0.017
NUEx027,VB,1000,dog,animal,0.035
NUEx027,VB,1000,nail,object/tool,0.024
NUEx027,VB,1000,night,nature,0.137
NUEx027,VB,1000,race,abstract,0.204
NUEx027,VB,1000,lime,food/fruit,0.015
NUEx027,VB,1000,garage,object/tool,0.28
NUEx027,VB,1000,dog,animal,0.009
NUEx027,VB,1000,watermelon,food/fruit,0.003
NUEx027,VB,1000,pear,food/fruit,0.005
NUEx027,VB,1000,nail,body part,0.397
NUEx027,VB,1000,whale,animal,0.032
NUEx027,VB,1000,toad,animal,0.016
NUEx027,VB,1000,bank,abstract,0.418
NUEx027,VB,1000,book,object/tool,0.85
NUEx027,VB,1000,nail,object/tool,0.064
NUEx027,VB,1000,fig,food/fruit,0.014
NUEx027,VB,1000,race,abstract,0.279
NUEx027,VB,1000,lime,food/fruit,0.012
NUEx027,VB,1000,garage,object/tool,0.072
NUEx027,VB,1000,dog,animal,0.013
NUEx027,VB,1000,watermelon,food/fruit,0.003
NUEx027,VB,1000,pear,food/fruit,0.004
NUEx027,VB,1000,nail,body part,0.772
NUEx027,VB,1000,whale,animal,0.008
NUEx027,VB,1000,toad,animal,0.011
NUEx027,VB,1000,bank,abstract,0.456
NUEx027,VB,1000,book,object/tool,0.602
NUEx027,VB,1000,nail,object/tool,0.123
NUEx027,VB,1000,fig,food/fruit,0.014
NUEx027,VB,1000,night,nature,0.202
NUEx027,VB,1000,race,abstract,0.626
NUEx027,VB,1000,lime,food/fruit,0.027
NUEx027,VB,1000,garage,object/tool,0.086
NUEx027,VB,1000,dog,animal,0.01
NUEx027,VB,1000,watermelon,food/fruit,0.008
NUEx027,VB,1000,pear,food/fruit,0.002
NUEx027,VB,1000,nail,body part,0.352
NUEx027,VB,1000,whale,animal,0.042
NUEx027,VB,1000,toad,animal,0.033
NUEx027,VB,1000,bank,abstract,0.445
NUEx027,VB,1000,book,object/tool,0.478
NUEx027,VB,1000,nail,object/tool,0.078
NUEx027,VB,1000,fig,food/fruit,0.042
NUEx027,VB,1000,night,nature,0.266
NUEx027,VB,1000,race,abstract,0.28
NUEx027,VB,1000,lime,food/fruit,0.087
NUEx027,VB,1000,garage,object/tool,0.047
NUEx027,VB,1000,dog,animal,0.036
NUEx027,VB,1000,watermelon,food/fruit,0.003
NUEx027,VB,1000,pear,food/fruit,0.004
NUEx027,VB,1000,nail,body part,0.086
NUEx027,VB,1000,whale,animal,0.012
NUEx027,VB,1000,toad,animal,0.033
NUEx027,VB,1000,bank,abstract,0.556
NUEx027,VB,1000,book,object/tool,0.609
NUEx036,WBH,1000,flower,nature,0.059
NUEx036,WBH,1000,wrench,object/tool,0.09
NUEx036,WBH,1000,mouth,body part,0.006
NUEx036,WBH,1000,lock,object/tool,0.354
NUEx036,WBH,1000,tree,nature,0.034
NUEx036,WBH,1000,subway,vehicle,0.149
NUEx036,WBH,1000,knife,object/tool,0.082
NUEx036,WBH,1000,train,vehicle,0.229
NUEx036,WBH,1000,bat,animal,0.051
NUEx036,WBH,1000,river,nature,0.054
NUEx036,WBH,1000,bat,object/tool,0.073
NUEx036,WBH,1000,flower,nature,0.074
NUEx036,WBH,1000,banana,food/fruit,0.024
NUEx036,WBH,1000,boat,vehicle,0.055
NUEx036,WBH,1000,bat,animal,0.045
NUEx036,WBH,1000,bat,animal,0.103
NUEx036,WBH,1000,bat,object/tool,0.098
NUEx036,WBH,1000,mouth,body part,0.036
NUEx036,WBH,1000,boat,vehicle,0.03
NUEx036,WBH,1000,banana,food/fruit,0.002
NUEx036,WBH,1000,train,vehicle,0.061
NUEx036,WBH,1000,subway,vehicle,0.12
NUEx036,WBH,1000,airplane,vehicle,0.021
NUEx036,WBH,1000,lock,object/tool,0.217
NUEx036,WBH,1000,tree,nature,0.028
NUEx036,WBH,1000,train,vehicle,0.077
NUEx036,WBH,1000,river,nature,0.059
NUEx036,WBH,1000,leaf,nature,0.027
NUEx036,WBH,1000,leaf,nature,0.022
NUEx036,WBH,1000,banana,food/fruit,0.001
NUEx036,WBH,1000,cat,animal,0.113
NUEx036,WBH,1000,cherry,food/fruit,0.077
NUEx036,WBH,1000,head,body part,0.07
NUEx036,WBH,1000,knife,object/tool,0.036
NUEx036,WBH,1000,cherry,food/fruit,0.015
NUEx036,WBH,1000,lock,object/tool,0.238
NUEx036,WBH,1000,cat,animal,0.024
NUEx036,WBH,1000,subway,vehicle,0.148
NUEx036,WBH,1000,wrench,object/tool,0.118
NUEx036,WBH,1000,ladder,object/tool,0.161
NUEx036,WBH,1000,knife,object/tool,0.037
NUEx036,WBH,1000,wrench,object/tool,0.209
NUEx036,WBH,1000,mouth,body part,0.011
NUEx036,WBH,1000,flower,nature,0.042
NUEx036,WBH,1000,ladder,object/tool,0.151
NUEx036,WBH,1000,taxi,vehicle,0.034
NUEx036,WBH,1000,leaf,nature,0.021
NUEx036,WBH,1000,bat,object/tool,0.092
NUEx036,WBH,1000,airplane,vehicle,0.032
NUEx036,WBH,1000,taxi,vehicle,0.09
NUEx036,WBH,1000,taxi,vehicle,0.128
NUEx036,WBH,1000,airplane,vehicle,0.023
NUEx036,WBH,1000,ladder,object/tool,0.261
NUEx036,WBH,1000,head,body part,0.019
NUEx036,WBH,1000,flower,nature,0.081
NUEx036,WBH,1000,lock,object/tool,0.096
NUEx036,WBH,1000,tree,nature,0.058
NUEx036,WBH,1000,subway,vehicle,0.244
NUEx036,WBH,1000,boat,vehicle,0.044
NUEx036,WBH,1000,knife,object/tool,0.06
NUEx036,WBH,1000,train,vehicle,0.188
NUEx036,WBH,1000,bat,animal,0.044
NUEx036,WBH,1000,tree,nature,0.193
NUEx036,WBH,1000,river,nature,0.027
NUEx036,WBH,1000,flower,nature,0.055
NUEx036,WBH,1000,banana,food/fruit,0.002
NUEx036,WBH,1000,boat,vehicle,0.221
NUEx036,WBH,1000,bat,animal,0.041
NUEx036,WBH,1000,bat,animal,0.087
NUEx036,WBH,1000,bat,object/tool,0.082
NUEx036,WBH,1000,cherry,food/fruit,0.012
NUEx036,WBH,1000,cat,animal,0.066
NUEx036,WBH,1000,mouth,body part,0.103
NUEx036,WBH,1000,boat,vehicle,0.051
NUEx036,WBH,1000,banana,food/fruit,0.006
NUEx036,WBH,1000,train,vehicle,0.061
NUEx036,WBH,1000,subway,vehicle,0.182
NUEx036,WBH,1000,airplane,vehicle,0.041
NUEx036,WBH,1000,lock,object/tool,0.142
NUEx036,WBH,1000,tree,nature,0.06
NUEx036,WBH,1000,train,vehicle,0.107
NUEx036,WBH,1000,river,nature,0.175
NUEx036,WBH,1000,leaf,nature,0.015
NUEx036,WBH,1000,leaf,nature,0.02
NUEx036,WBH,1000,banana,food/fruit,0.006
NUEx036,WBH,1000,river,nature,0.196
NUEx036,WBH,1000,cat,animal,0.06
NUEx036,WBH,1000,cherry,food/fruit,0.015
NUEx036,WBH,1000,head,body part,0.028
NUEx036,WBH,1000,knife,object/tool,0.02
NUEx036,WBH,1000,cherry,food/fruit,0.011
NUEx036,WBH,1000,lock,object/tool,0.185
NUEx036,WBH,1000,cat,animal,0.049
NUEx036,WBH,1000,subway,vehicle,0.132
NUEx036,WBH,1000,wrench,object/tool,0.101
NUEx036,WBH,1000,ladder,object/tool,0.181
NUEx036,WBH,1000,knife,object/tool,0.029
NUEx036,WBH,1000,wrench,object/tool,0.087
NUEx036,WBH,1000,mouth,body part,0.069
NUEx036,WBH,1000,ladder,object/tool,0.194
NUEx036,WBH,1000,taxi,vehicle,0.522
NUEx036,WBH,1000,leaf,nature,0.021
NUEx036,WBH,1000,bat,object/tool,0.226
NUEx036,WBH,1000,airplane,vehicle,0.042
NUEx036,WBH,1000,taxi,vehicle,0.106
NUEx036,WBH,1000,taxi,vehicle,0.098
NUEx036,WBH,1000,airplane,vehicle,0.063
NUEx036,WBH,1000,ladder,object/tool,0.2
NUEx036,WBH,1000,head,body part,0.023
NUEx036,WBH,1000,flower,nature,0.055
NUEx036,WBH,1000,wrench,object/tool,0.074
NUEx036,WBH,1000,mouth,body part,0.033
NUEx036,WBH,1000,lock,object/tool,0.237
NUEx036,WBH,1000,tree,nature,0.098
NUEx036,WBH,1000,subway,vehicle,0.114
NUEx036,WBH,1000,boat,vehicle,0.03
NUEx036,WBH,1000,knife,object/tool,0.033
NUEx036,WBH,1000,train,vehicle,0.131
NUEx036,WBH,1000,bat,animal,0.071
NUEx036,WBH,1000,tree,nature,0.069
NUEx036,WBH,1000,river,nature,0.121
NUEx036,WBH,1000,bat,object/tool,0.017
NUEx036,WBH,1000,flower,nature,0.051
NUEx036,WBH,1000,boat,vehicle,0.472
NUEx036,WBH,1000,bat,animal,0.094
NUEx036,WBH,1000,bat,animal,0.111
NUEx036,WBH,1000,bat,object/tool,0.076
NUEx036,WBH,1000,cherry,food/fruit,0.021
NUEx036,WBH,1000,cat,animal,0.078
NUEx036,WBH,1000,mouth,body part,0.006
NUEx036,WBH,1000,boat,vehicle,0.003
NUEx036,WBH,1000,banana,food/fruit,0.002
NUEx036,WBH,1000,train,vehicle,0.16
NUEx036,WBH,1000,subway,vehicle,0.178
NUEx036,WBH,1000,airplane,vehicle,0.078
NUEx036,WBH,1000,lock,object/tool,0.261
NUEx036,WBH,1000,tree,nature,0.034
NUEx036,WBH,1000,train,vehicle,0.238
NUEx036,WBH,1000,river,nature,0.094
NUEx036,WBH,1000,leaf,nature,0.018
NUEx036,WBH,1000,leaf,nature,0.035
NUEx036,WBH,1000,banana,food/fruit,0.004
NUEx036,WBH,1000,river,nature,0.079
NUEx036,WBH,1000,cat,animal,0.036
NUEx036,WBH,1000,cherry,food/fruit,0.006
NUEx036,WBH,1000,knife,object/tool,0.04
NUEx036,WBH,1000,cherry,food/fruit,0.008
NUEx036,WBH,1000,lock,object/tool,0.315
NUEx036,WBH,1000,flower,nature,0.08
NUEx036,WBH,1000,wrench,object/tool,0.166
NUEx036,WBH,1000,mouth,body part,0.008
NUEx036,WBH,1000,lock,object/tool,0.071
NUEx036,WBH,1000,tree,nature,0.076
NUEx036,WBH,1000,subway,vehicle,0.159
NUEx036,WBH,1000,knife,object/tool,0.075
NUEx036,WBH,1000,train,vehicle,0.194
NUEx036,WBH,1000,bat,animal,0.031
NUEx036,WBH,1000,river,nature,0.096
NUEx036,WBH,1000,bat,object/tool,0.062
NUEx036,WBH,1000,flower,nature,0.06
NUEx036,WBH,1000,banana,food/fruit,0.143
NUEx036,WBH,1000,boat,vehicle,0.089
NUEx036,WBH,1000,bat,animal,0.067
NUEx036,WBH,1000,bat,animal,0.122
NUEx036,WBH,1000,bat,object/tool,0.082
NUEx036,WBH,1000,cherry,food/fruit,0.01
NUEx036,WBH,1000,mouth,body part,0.013
NUEx036,WBH,1000,train,vehicle,0.112
NUEx036,WBH,1000,subway,vehicle,0.336
NUEx036,WBH,1000,airplane,vehicle,0.051
NUEx036,WBH,1000,lock,object/tool,0.173
NUEx036,WBH,1000,tree,nature,0.028
NUEx036,WBH,1000,train,vehicle,0.172
NUEx036,WBH,1000,river,nature,0.058
NUEx036,WBH,1000,leaf,nature,0.018
NUEx036,WBH,1000,leaf,nature,0.021
NUEx036,WBH,1000,banana,food/fruit,0.007
NUEx036,WBH,1000,river,nature,0.077
NUEx036,WBH,1000,cat,animal,0.057
NUEx036,WBH,1000,cherry,food/fruit,0.005
NUEx036,WBH,1000,head,body part,0.116
NUEx036,WBH,1000,cherry,food/fruit,0.008
NUEx036,WBH,1000,lock,object/tool,0.187
NUEx036,WBH,1000,cat,animal,0.072
NUEx036,WBH,1000,subway,vehicle,0.338
NUEx036,WBH,1000,wrench,object/tool,0.167
NUEx036,WBH,1000,ladder,object/tool,0.214
NUEx036,WBH,1000,knife,object/tool,0.039
NUEx036,WBH,1000,wrench,object/tool,0.166
NUEx036,WBH,1000,mouth,body part,0.018
NUEx036,WBH,1000,flower,nature,0.05
NUEx036,WBH,1000,ladder,object/tool,0.18
NUEx036,WBH,1000,taxi,vehicle,0.057
NUEx036,WBH,1000,leaf,nature,0.024
NUEx036,WBH,1000,bat,object/tool,0.064
NUEx036,WBH,1000,taxi,vehicle,0.385
NUEx036,WBH,1000,airplane,vehicle,0.098
NUEx036,WBH,1000,ladder,object/tool,0.17
NUEx036,WBH,1000,head,body part,0.141
NUEx036,WBH,1000,flower,nature,0.095
NUEx036,WBH,1000,wrench,object/tool,0.043
NUEx036,WBH,1000,lock,object/tool,0.15
NUEx036,WBH,1000,tree,nature,0.109
NUEx036,WBH,1000,subway,vehicle,0.176
NUEx036,WBH,1000,boat,vehicle,0.068
NUEx036,WBH,1000,knife,object/tool,0.038
NUEx036,WBH,1000,train,vehicle,0.062
NUEx036,WBH,1000,bat,animal,0.043
NUEx036,WBH,1000,tree,nature,0.053
NUEx036,WBH,1000,river,nature,0.126
NUEx036,WBH,1000,bat,object/tool,0.023
NUEx036,WBH,1000,flower,nature,0.054
NUEx036,WBH,1000,banana,food/fruit,0.002
NUEx036,WBH,1000,boat,vehicle,0.091
NUEx036,WBH,1000,bat,animal,0.029
NUEx036,WBH,1000,bat,animal,0.074
NUEx036,WBH,1000,bat,object/tool,0.069
NUEx036,WBH,1000,cherry,food/fruit,0.008
NUEx036,WBH,1000,cat,animal,0.059
NUEx036,WBH,1000,boat,vehicle,0.011
NUEx036,WBH,1000,banana,food/fruit,0.045
NUEx036,WBH,1000,train,vehicle,0.169
NUEx036,WBH,1000,subway,vehicle,0.213
NUEx036,WBH,1000,airplane,vehicle,0.134
NUEx036,WBH,1000,lock,object/tool,0.135
NUEx036,WBH,1000,tree,nature,0.047
NUEx036,WBH,1000,train,vehicle,0.187
NUEx036,WBH,1000,river,nature,0.171
NUEx036,WBH,1000,leaf,nature,0.036
NUEx036,WBH,1000,leaf,nature,0.02
NUEx036,WBH,1000,banana,food/fruit,0.002
NUEx036,WBH,1000,river,nature,0.184
NUEx036,WBH,1000,knife,object/tool,0.055
NUEx036,WBH,1000,cherry,food/fruit,0.008
NUEx036,WBH,1000,lock,object/tool,0.186
NUEx036,WBH,1000,cat,animal,0.052
NUEx036,WBH,1000,subway,vehicle,0.223
NUEx036,WBH,1000,wrench,object/tool,0.046
NUEx036,WBH,1000,ladder,object/tool,0.158
NUEx036,WBH,1000,knife,object/tool,0.048
NUEx036,WBH,1000,mouth,body part,0.014
NUEx036,WBH,1000,flower,nature,0.044
NUEx036,WBH,1000,ladder,object/tool,0.13
NUEx036,WBH,1000,taxi,vehicle,0.183
NUEx036,WBH,1000,leaf,nature,0.027
NUEx036,WBH,1000,bat,object/tool,0.06
NUEx036,WBH,1000,airplane,vehicle,0.032
NUEx036,WBH,1000,taxi,vehicle,0.085
NUEx036,WBH,1000,taxi,vehicle,0.134
NUEx036,WBH,1000,airplane,vehicle,0.117
NUEx036,WBH,1000,ladder,object/tool,0.145
NUEx036,WBH,1000,head,body part,0.043
NUEx036,WBH,1000,flower,nature,0.075
NUEx036,WBH,1000,mouth,body part,0.011
NUEx036,WBH,1000,tree,nature,0.048
NUEx036,WBH,1000,boat,vehicle,0.072
NUEx036,WBH,1000,knife,object/tool,0.064
NUEx036,WBH,1000,head,body part,0.053
NUEx036,WBH,1000,tree,nature,0.036
NUEx036,WBH,1000,river,nature,0.136
NUEx036,WBH,1000,bat,object/tool,0.06
NUEx036,WBH,1000,banana,food/fruit,0.001
NUEx036,WBH,1000,boat,vehicle,0.06
NUEx036,WBH,1000,bat,animal,0.096
NUEx036,WBH,1000,bat,animal,0.041
NUEx036,WBH,1000,bat,object/tool,0.081
NUEx036,WBH,1000,cherry,food/fruit,0.015
NUEx036,WBH,1000,cat,animal,0.067
NUEx036,WBH,1000,mouth,body part,0.008
NUEx036,WBH,1000,boat,vehicle,0.12
NUEx036,WBH,1000,banana,food/fruit,0.001
NUEx036,WBH,1000,subway,vehicle,0.258
NUEx036,WBH,1000,airplane,vehicle,0.07
NUEx036,WBH,1000,lock,object/tool,0.229
NUEx036,WBH,1000,tree,nature,0.044
