display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUE050,PV,picture,truck,vehicle,-0.1658182062843221,-0.1443247962470586,0.1799858524347488,-0.1185882307308294,-0.0322399586519955,1.8299182569774817,-0.524210878426896,-0.1934835466550219
NUE050,PV,picture,book,object/tool,0.0614562304891581,0.0412512286295634,-0.0279930081651742,0.0573185066716236,0.0594133700466162,-0.528456674234305,0.1816652892763801,-0.3776367100992622
NUE050,PV,picture,bike,vehicle,-0.0691900154719279,0.0800162610193943,0.0211552023198603,0.0580411669173972,-0.0874633101711146,-0.1944373054704414,-0.61336729016636,0.214659592482086
NUE050,PV,picture,pizza,food/fruit,-0.0865981783933152,-0.0599797422165174,0.1037980657343456,-0.0344417107069123,-0.0070147229823464,0.7986928432124469,-0.3493034384079931,-0.1914751448884885
NUE050,PV,picture,deer,animal,0.1432465991398701,0.046122990028235,-0.0989611871808744,0.0563151086773411,0.101379175730916,-1.1886910992760225,1.0359365227669954,-0.7813989873352185
NUE050,PV,picture,island,nature,-0.1110801990783419,-0.087311405729232,0.0906947037057834,-0.0879851941583721,-0.0599561392897852,1.3173134339587012,-0.4615569762833705,0.4093343194880997
NUE050,PV,picture,bird,animal,-0.0190699177804883,0.0312404093598468,0.0372283117236241,0.0514921134205389,0.0261810638879902,-0.1896141063915224,-0.2892660370024172,-0.5414524098268789
NUE050,PV,picture,knife,object/tool,-0.0753293757526172,-0.0124733911587866,0.042354075550463,-0.023944238428235,-0.0635587733130428,0.4880755348334806,-0.521264261967571,0.3641972102777803
NUE050,PV,picture,flower,nature,0.0251043007200977,0.0194080750353075,-0.0241572523883245,0.0162808823491319,0.0096500237824416,-0.3202208732164943,0.10223922392204,-0.2553708608918743
NUE050,PV,picture,mouth,body part,0.1232028965509594,-0.0520536819946359,-0.1133180613251085,-0.0678462363337007,0.0079856327557138,-0.1992699964132087,0.4228331268464704,-0.3446953059094416
NUE050,PV,picture,dog,animal,-0.000230436124165,0.034786469596204,0.0044808714210218,0.0398349424874634,0.0051479382612123,-0.3646817319911341,-0.2860807751473704,-0.3954192275833917
NUE050,PV,picture,toe,body part,0.026435934155152,0.1181338183581768,-0.0214513584837243,0.1228183507555114,0.0133945583540306,-1.1239964716996478,-0.5109980906909188,-0.5686399069073791
NUE050,PV,picture,mountain,nature,-0.0541312905534145,-0.1647861879375428,0.0606295837829021,-0.1602212387902573,-0.0083866730840782,1.378171352114768,0.3192883187526486,-0.0398384372097669
NUE050,PV,picture,lock,object/tool,-0.171244761688708,-0.0202770762770378,0.0910989412215034,-0.0445736237908467,-0.1366335965806413,0.7691414147270108,-0.8344158530197249,0.6600898269647933
NUE050,PV,picture,banana,food/fruit,-0.0104707314935745,-0.1062892172781055,0.0767658078768766,-0.0489105800299304,0.0749804882270885,0.5199650326015676,0.2562859415995142,-0.1239261048351921
NUE050,PV,picture,head,body part,-0.0921243865528412,-0.1039222584134603,0.1152353201561729,-0.0770160140497441,0.0018441969427174,1.4047255607012228,-0.2502103750584741,-0.4296775707585272
NUE050,PV,picture,grape,food/fruit,0.0916105812030079,0.1501758518436227,-0.137362061137364,0.0536878677251494,-0.0851143101256386,-0.7715160578282843,-0.009307494868397,0.2447280622786582
NUE050,PV,picture,hand,body part,0.1589971479831563,0.1017977288440616,-0.1689876700843,0.0696686748328572,0.029132564847311,-1.465601189884809,0.7596271898952953,-0.0037283941732378
NUE050,PV,picture,dog,animal,-0.0159593540041992,-0.0785053366704541,0.0646105802839873,-0.03525054397655,0.0610093738591757,0.5420855340500121,0.2146755088238421,-0.562176508938728
NUE050,PV,picture,bike,vehicle,0.0002298496546881,-0.0816076353877985,-0.0140504700090329,-0.0860061681517649,-0.0281322632529154,0.4396275128128287,0.247136136968975,0.1267473068972666
NUE050,PV,picture,head,body part,-0.0738340079792018,0.0854679982915385,0.0541219651009673,0.0858759175464463,-0.0553285461319608,-0.2820231166765156,-1.1591389878494958,-0.1164711503672762
NUE050,PV,picture,cookie,food/fruit,0.062730474080461,-0.0251499120414457,-0.0710142986377237,-0.0445930731310872,-0.0270805719328516,-0.0711015278347838,0.4403505774247416,0.4394175512351635
NUE050,PV,picture,deer,animal,0.0121561547761207,0.1459356548005008,-0.0492087362583411,0.1267153921745511,-0.0466771215125274,-1.224509978657196,-0.742153824424839,-0.0547859167599862
NUE050,PV,picture,pizza,food/fruit,-0.0192749170160723,0.0784238691696981,0.013034680361882,0.080042617511217,-0.0283418869179174,-0.3706409124233382,-0.3407761111072556,-0.1056530390887174
NUE050,PV,picture,lock,object/tool,-0.0639948426254364,0.1503234254426237,0.0503929073441309,0.1530767164766473,-0.0405078304824927,-0.5681273123978419,-0.826465396736653,-0.0906081336838333
NUE050,PV,picture,shark,animal,0.0898583300028442,-0.0377908288498366,-0.0724630789025586,-0.0432837285348493,0.048099829655573,-0.1599134194937694,0.8609506089147259,-0.2321159776221577
NUE050,PV,picture,knife,object/tool,-0.1992726944580651,-0.1940742740707433,0.2530554541388191,-0.1046686188953633,0.0347775472607042,1.7475777444977028,-0.3661033746671941,-0.5915278560607966
NUE050,PV,picture,leaf,nature,0.015558812475248,0.0751600934543955,-0.0382223693130543,0.0608913914364403,-0.0272186956009629,-0.6283352980583519,-0.2353348881082275,0.0925267679084509
NUE050,PV,picture,bat(animal),animal,-0.0516923477960932,0.1062778530383256,0.0646232413685096,0.1149929241237943,0.0229952158238368,-0.4852439866502959,-0.7921562124307079,-0.7621457485968889
NUE050,PV,picture,tree,nature,-0.0432418186132373,-0.085745817169426,0.0715102612685528,-0.06444545647971,0.0234512182976072,0.9469354015314512,0.129548582877012,-0.3729606072678262
NUE050,PV,picture,bus,vehicle,-0.1430959131217229,-0.0522436237376328,0.1339007424865892,-0.0371941542008996,-0.0578854413417364,1.1620681289457522,-0.9528677708291332,0.0329691185088657
NUE050,PV,picture,nut(object/tool),object/tool,0.0276953805001127,0.106217711861997,-0.0304582653848954,0.1083258090841554,0.0033088737558839,-0.8909943351207134,-0.2951059479892329,-0.1979016272263928
NUE050,PV,picture,bear,animal,0.0103607061996042,-0.0670450977081278,0.0180667520771305,-0.0526323898905561,0.042687182841681,0.5614287107042855,0.5321013603340344,-0.5581415545062269
NUE050,PV,picture,sky,nature,0.081278154570269,-0.0950752571962644,-0.020742589484818,-0.0723884266819664,0.1037747368466628,0.2836187109615954,0.7239489923326777,-0.4503837724506876
NUE050,PV,picture,ear,body part,-0.008896532190513,-0.01881538471157,0.016935581274439,-0.013280191870479,0.0080338763809983,0.2680668589059473,0.035145892261921,-0.2779876179209601
NUE050,PV,picture,car,vehicle,-0.0948913661639476,-0.1531860738607308,0.128971745301939,-0.1246625755639753,0.0119313014955931,1.3267585101806278,0.0282253623998482,-0.2276958544156574
NUE050,PV,picture,bat(object/tool),object/tool,-0.1568046473586734,-0.1532494778311887,0.0486509019153827,-0.1672815434769475,-0.1287114839398898,0.9736408431566902,-0.1274702690202012,0.200157007266965
NUE050,PV,picture,milk,food/fruit,-0.1190029440015019,0.0094884101124905,0.0579017462205865,-0.0134373334254509,-0.105905259555565,0.448012823890488,-0.710835475718879,0.5200549813780808
NUE050,PV,picture,leg,body part,-0.0156877795483303,0.1282573659074166,-0.0059616573876896,0.123496037644129,-0.0381043808428878,-0.9250597760654038,-0.8202570200022207,-0.0507792340822873
NUE050,PV,picture,cat,animal,-0.0323308169462178,0.1298890862054287,0.0499170210646882,0.1332366347939989,0.0397865889740483,-0.6908607412628551,-0.6774908186852621,-0.9328103238117004
NUE050,PV,picture,train,vehicle,-0.0064400793256328,-0.2360396560701891,0.0699352689588428,-0.2035662421503336,0.0921397260179762,1.8287616293048277,1.2838390581217405,-0.6430109230667521
NUE050,PV,picture,nut(object/tool),object/tool,0.0170166166671952,0.0186813375840164,-0.0308553013373661,0.0043852438957122,-0.0174811726690837,-0.2278672838711596,0.0261183073012489,0.135319408333629
NUE050,PV,picture,leg,body part,-0.0906726236752702,-0.0282953465836266,0.0745257904096357,-0.0281269184750733,-0.0523657038703137,0.7543277422924353,-0.6758382449286165,0.0677276678149554
NUE050,PV,picture,nail(body part),body part,-0.1650231095648012,0.0244043183529641,0.1552862263708593,0.0543691090033982,-0.0446438168898288,0.53000177725636,-1.326316843603388,-0.3290850587019649
NUE050,PV,picture,river,nature,-0.1206652407168484,0.0884138160503267,0.0195231746390259,0.03398033459496,-0.1446259498839509,-0.0528324728499569,-0.77203926527438,0.6012398762816706
NUE050,PV,picture,nut(food/fruit),food/fruit,0.028655588934715,-0.0353850189235899,-0.0429803391111706,-0.0483648089489083,-0.0260911227269431,0.1348276251843151,0.3277551502530221,0.3152901841779486
NUE050,PV,picture,nail(object/tool),object/tool,-0.028698859173708,-0.0429945076644152,0.0509802198795297,-0.0254296507473233,0.0184220575231426,0.3833933151124613,-0.0203523770499538,-0.3382824071566642
NUE050,PV,picture,bus,vehicle,-0.196821090040288,-0.092832056728826,0.1351655722258254,-0.1075480292885392,-0.1274198149559189,1.5244962074257598,-0.9177998103884196,0.6101780605919235
NUE050,PV,picture,mouse(animal),animal,0.0567717752400626,0.2774249734339463,-0.1049216421112411,0.2555547331662919,-0.0496744965048298,-2.647273683481417,-1.2244548017142045,0.1161618510997828
NUE050,PV,picture,nut(food/fruit),food/fruit,-0.0864163494439959,-0.0119632097162352,0.0045567567740383,-0.0449938325762416,-0.0904132744472049,0.330674012827284,-0.253079946804378,0.5852871550559686
NUE050,PV,picture,mouse(object/tool),object/tool,-0.1597305472356558,0.0959276942863304,0.0778877260325294,0.0643664111348776,-0.1529310865365936,0.1016241956178365,-1.63169647646904,0.7787054962926846
NUE050,PV,picture,orange,food/fruit,-0.1134957635788101,-0.0018285700933501,0.0421713571765878,-0.0306350947075153,-0.1050580415277241,0.5145376780866661,-0.6812402589629268,0.253734819113618
NUE050,PV,picture,nose,body part,-0.0559264778296051,0.1827356023792813,-0.0106161684744692,0.1409168020722333,-0.1241114862022201,-0.697456357871265,-0.8296162706278477,0.33671090256279
NUE050,PV,picture,sky,nature,0.0805961778118178,0.1432839690873971,-0.0599455344090275,0.1479735710404083,0.0470992798166059,-1.5631619486256274,-0.1757061761140354,-0.7349703436887532
NUE050,PV,picture,nail(object/tool),object/tool,-0.0039592334447724,0.0311809265046941,-0.0322264291187277,0.0031982676070936,-0.0459493927617577,-0.1571619488627736,-0.1054874976163852,-0.1262134142555025
NUE050,PV,picture,apple,food/fruit,0.1024162739839355,0.0242544391779384,-0.053586499047426,0.0425142062028622,0.0899314774982818,-0.7838495673370023,0.7681595968780641,-0.9139203937921724
NUE050,PV,picture,nail(body part),body part,-0.0956627940017075,0.1399797259625146,-0.0665340355929539,0.0160113854265977,-0.1558977805171068,-0.3029866530230058,-0.6657820047350489,1.0136098764732724
NUE050,PV,picture,hill,nature,-0.1273957908541745,0.0889188467246335,0.0956253680443224,0.0900775678323849,-0.0866243804597346,-0.0525687401114793,-1.0280064565728448,0.1101877842732855
NUE050,PV,picture,mouse(object/tool),object/tool,-0.1788056533408174,0.0700910226195365,-0.0543312498412838,-0.068993914951895,-0.1711949600197105,0.2087255436079333,-0.3355519816046947,0.7304153975038326
NUE050,PV,picture,train,vehicle,0.0353398933561533,0.0045956571397107,-0.0233152886873025,0.0068104572284767,0.0281184713981551,-0.2531419346888918,0.3194865940528318,-0.4726646519897332
NUE050,PV,picture,ear,body part,-0.0772294683943828,0.0489834571808087,0.0678206201551861,0.0595659544925151,-0.040069522776596,-0.0260586816257889,-0.7240501053353363,-0.1067676397254084
NUE050,PV,picture,tree,nature,-0.0483576735045725,0.1217017148360744,0.0178531742741558,0.1130098113812299,-0.0633618544419456,-0.6594148483924664,-1.017367110073273,-0.1136926057076018
NUE050,PV,picture,bear,animal,0.0079978867079306,0.1404356243021826,-0.0696547826995614,0.0871392262334581,-0.079801651369692,-0.9543337316912104,-0.5669978560875747,0.2996102193928135
NUE050,PV,picture,cat,animal,0.0312491781491299,-0.0141643084625966,0.0053915945130449,0.0065620696481844,0.060361714685597,-0.070831009826036,0.2698470258895289,-0.7576356977154562
NUE050,PV,picture,bat(animal),animal,0.0646986324583029,0.0490503859584175,-0.077856299739384,0.0258938005904875,-0.0082727268359242,-0.6899825657159714,0.2656652473996115,0.1711194864056786
NUE050,PV,picture,apple,food/fruit,-0.0003187117997915,0.1098929035322738,-0.039145582093877,0.0863980510887597,-0.0524081402338777,-0.9624226473727164,-0.6875823652470123,0.2888071420378856
NUE050,PV,picture,orange,food/fruit,0.0835104449959704,0.0179905833979875,-0.010081783246567,0.0494490853514299,0.0957446048608394,-0.5396683648686873,0.4823367495474598,-1.1241798811347086
NUE050,PV,picture,mouse(animal),animal,0.0294139466471228,0.1380169616684134,-0.0503791619247234,0.1289807011301641,-0.0186174072933136,-1.4488274857383598,-0.6448111009881246,-0.1685667807889665
NUE050,PV,picture,car,vehicle,-0.1250370797091644,-0.1714887227685328,0.1080126279538306,-0.1699040720643506,-0.0591874215158462,1.903137072120456,-0.1130692536871956,0.2723918283434962
NUE050,PV,picture,hill,nature,-0.0292814680132916,-0.0901499338842007,0.0746344412146629,-0.0506320714452419,0.0519554606733443,0.6256839888014402,0.1959969580365304,-0.2830044878911419
NUE050,PV,picture,river,nature,-0.0855227202555155,-0.0730548134901688,-0.0062953492339428,-0.0878302268314221,-0.094044792230695,0.5462283078062414,-0.1331135503758542,0.4641231401453512
NUE050,PV,picture,airplane,vehicle,0.1972039704205372,-0.0694192658384693,-0.1755958429496015,-0.0899487575973655,-0.0658448116768168,-0.282879623862647,0.7045037007263504,0.6582687766986148
NUE050,PV,picture,milk,food/fruit,0.1016160760183371,0.07839930555442,-0.0070097126792747,0.1006635245227905,0.1034194491961226,-0.5477556775099692,0.14406054836798,-0.5104451677311499
NUE050,PV,picture,bat(object/tool),object/tool,-0.0837940785241319,-0.185588780167399,0.1642966789201833,-0.0902084372808682,0.0850370782802875,1.2931704385201577,0.0191442384161031,-0.7960289505892207
NUE050,PV,picture,nose,body part,0.0063516795202948,0.1250372484691944,-0.0199757271055867,0.1241523099519075,-0.0166154542817655,-1.0048024777751476,-0.6014666307706,-0.2183432807048451
NUE050,PV,picture,truck,vehicle,-0.1086266430678761,-0.1975600744407081,0.1305914823311091,-0.1800657509710263,-0.0097413550631452,1.6715927175574483,0.1085839203471504,0.1292642934106736
NUE050,PV,picture,cookie,food/fruit,0.0124200901039815,-0.1080992871224868,0.0189126246373552,-0.0965630929197775,0.0517027197386961,0.6210823020221373,0.5417190035126028,-0.299154193354768
NUE050,PV,picture,mountain,nature,-0.1013886013167835,-0.1399984537193875,0.123342940459613,-0.1195766331129905,-0.0041688616335554,1.6780597843023866,-0.0692231683569524,-0.2576352366164927
NUE050,PV,picture,bird,animal,0.0777242851695525,0.1878023935808217,-0.1047357955477297,0.1703387685278116,-0.0099070966206322,-1.9349322403227676,-0.3627098778955329,0.0286965600423213
NUE050,PV,picture,boat,vehicle,-0.0547670435998105,-0.1147329631506453,0.0557752875994499,-0.1118516181184376,-0.0129623053006006,1.276236773063555,0.2280731044635004,0.1884436470901043
NUE050,PV,picture,hammer,object/tool,-0.008174630272524,0.0095682154496582,-0.0031509590211638,0.0041958127408616,-0.0165332508083091,-0.0380092704361274,-0.153270171372653,0.0449046489488203
NUE050,PV,picture,hand,body part,0.0572098352382246,-0.0117514992382133,-0.0215680202772987,0.0022604908465447,0.0654328626210568,-0.2083588407236559,0.5035030098017051,-0.5964150195588954
NUE050,PV,picture,taxi,vehicle,-0.0753381380772001,-0.0520552232274509,0.0358964699731209,-0.0658654550649601,-0.0622880174802166,0.7458291229143137,-0.2746398665318141,0.3431313345592452
NUE050,PV,picture,toe,body part,-0.1001232732773643,0.188096480418075,0.052223693703083,0.1753978291177474,-0.1054467498366463,-0.6009272667184271,-1.073204098795733,0.304292080581756
NUE050,PV,picture,island,nature,0.0134140673183856,0.1570129174740687,-0.0648806290245504,0.1231024387326194,-0.0652954812389651,-1.0248479780400352,-0.4876536367456187,0.3133275679920745
NUE050,PV,picture,hammer,object/tool,-0.092666575635397,-0.0042023230847337,0.0586374553147312,-0.0155368652612217,-0.0714097693370333,0.5430121441569018,-0.7374691810085031,0.1683494613184651
NUE050,PV,picture,shark,animal,-0.0247658346651032,-0.0322566636015386,0.0113988451553009,-0.039220971224732,-0.0233188526174017,0.3960710595791025,0.0028494543722846,0.1766922955234293
NUE050,PV,picture,taxi,vehicle,-0.1705752775528183,-0.17708356056455,0.2076463723816959,-0.1273079838239219,0.0043846345691907,1.9499191964150293,-0.3607355084373162,-0.4801529588916018
NUE050,PV,picture,grape,food/fruit,0.0437177079022602,0.1005338894704558,-0.0652487960281065,0.083827879968686,-0.0170189170292518,-1.054641621257934,-0.1908849648898256,0.0215142662868626
NUE050,PV,picture,book,object/tool,-0.155152426084547,-0.1317340327511506,0.1647916185999936,-0.1093621705885274,-0.0382794306299068,1.5952091326213504,-0.4135136282255823,0.0954258430588607
NUE050,PV,picture,flower,nature,-0.023885838508624,-0.0614396893052373,0.0577886079944993,-0.0317882852815655,0.03978677327339,0.6699688608477319,0.1141329722124109,-0.8281813200576651
NUE050,PV,picture,truck,vehicle,-0.0729854611352542,-0.1490087166207092,0.0962529849592077,-0.1336874653365191,0.0060835914680853,1.4125089295251847,0.170636386342152,-0.2013430133596838
NUE050,PV,picture,book,object/tool,0.0339113172652266,0.1233216832159083,-0.0735488362189937,0.089610414888731,-0.0460795257202707,-1.1956053789772083,-0.4696160275088472,0.1241530693474223
NUE050,PV,picture,bike,vehicle,-0.2253623418079307,-0.0247456411562279,0.0828521664056664,-0.0750948597114283,-0.1936670260460323,1.003477252110485,-1.1116581556952128,1.2353370570554365
NUE050,PV,picture,pizza,food/fruit,0.0281943548350884,0.1670246115754484,-0.064144922960099,0.1491449238802633,-0.0386708969868265,-1.534527867491329,-0.7028616970944246,0.085518604006495
NUE050,PV,picture,deer,animal,-0.1335755344082952,-0.0569291011730414,0.1077191687784338,-0.0563751389877456,-0.0782680165519433,0.8217203334472913,-0.4775340007486793,0.1760493841026323
NUE050,PV,picture,island,nature,-0.1547822323112135,-0.0254209974628452,0.1372109734492216,-0.0105514466235181,-0.0769247667854556,0.856205035222629,-1.12694610441534,-0.1626286944286991
NUE050,PV,picture,bird,animal,-0.0350536219611029,-0.0664823146534782,0.0579422698278887,-0.0500716696971156,0.0198024086140472,0.756086422864002,0.0306725536015025,-0.5508697928958773
NUE050,PV,picture,knife,object/tool,0.0053606636364791,0.0977695493230838,-0.0026696262123408,0.1037223755077077,0.003731567556871,-0.8638425851815441,-0.5559672001950062,-0.4079934044100422
NUE050,PV,picture,flower,nature,0.0472002419678738,0.0385937501093824,-0.0352667765885945,0.0431894928336596,0.0340976600472138,-0.6778519096354739,0.1775691056975815,-0.5381531563767169
NUE050,PV,picture,mouth,body part,-0.0475449100004143,0.0274035392802969,0.0133358966281002,0.0114259949019479,-0.0573883686636218,-0.0096411757813979,-0.4815980486014538,0.0736209689923352
NUE050,PV,picture,dog,animal,-0.0458308944015946,0.0004686567523738,0.0598569902017012,0.0182711254518865,0.004124236558769,0.1263987099124024,-0.1898205811340134,-0.1026871535480734
NUE050,PV,picture,toe,body part,-0.03662466349804,-0.0447180705768423,0.0500369099642599,-0.0325490985176424,0.0048194918452552,0.6808684004982289,-0.0892782465990465,-0.3485914815398694
NUE050,PV,picture,mountain,nature,0.0851886347914644,0.0555224697432106,-0.06300778145184,0.0603891775529989,0.0599088988057046,-0.9308847619339852,0.3505766882393437,-0.6726784470404129
NUE050,PV,picture,lock,object/tool,0.0701931439079335,-0.0591113772186596,-0.0588711247457789,-0.0681389625806503,0.0268160100451805,0.1289813459134137,0.6547453673683907,0.0047244266367816
NUE050,PV,picture,banana,food/fruit,-0.0239564560754514,0.0190624929713186,0.0352423284352681,0.0334937636011278,0.0094379162765655,-0.0739046949500715,-0.3162617889354042,-0.3564458452964889
NUE050,PV,picture,head,body part,-0.0554170810113519,-0.0795015716056611,0.0403190970787056,-0.0837947266571685,-0.0324283686285855,0.9175369109585496,-0.0136712902692274,0.1969048701635148
NUE050,PV,picture,grape,food/fruit,0.0050969682341452,0.0168939142339428,0.0183175065382521,0.0334402406070584,0.0352278384231999,-0.1861085752455606,-0.1056648022629953,-0.6414649049254229
NUE050,PV,picture,bike,vehicle,-0.0724953977490602,0.0616325664829356,0.0672784972692262,0.0735673828288421,-0.0291785178554385,-0.1287876737280037,-1.0716962497163052,-0.4846150270427903
NUE050,PV,picture,head,body part,-0.3116316208018848,-0.1915038896595677,0.2196042124527567,-0.2116716310260746,-0.194995558114063,2.669688763643882,-1.364208193944947,0.9129443852381104
NUE050,PV,picture,cookie,food/fruit,0.0970384358840796,0.1250670997102708,-0.063641789955857,0.1329780532352423,0.0666734335593728,-1.460580222075783,0.1062500819203605,-0.7935804923421345
NUE050,PV,picture,deer,animal,0.0584583320733132,-0.0019286571109238,-0.0070221459805001,0.0224455719443243,0.0773033447237882,-0.3254411121089581,0.4884818503823314,-0.9992544744732478
NUE050,PV,picture,pizza,food/fruit,0.0389428342615073,0.1148103004576048,-0.0819287513216157,0.0615208167585438,-0.064970263778687,-0.8531206045877427,-0.2827774269893403,0.4040391363982929
NUE050,PV,picture,lock,object/tool,-0.0540032213870326,-0.070873445344989,0.0324124899935973,-0.0769605123255562,-0.0398778353910615,0.8199292953601159,-0.0151089864627375,0.3846797174766139
NUE050,PV,picture,shark,animal,0.0511394866890283,0.00201131396497,-0.0083135603169698,0.0225550053857166,0.0674501091960913,-0.3243233003702252,0.4484369337221506,-0.8848651686954703
NUE050,PV,picture,mouth,body part,-0.0226623334515755,0.0675680979211513,0.0130636347078655,0.0678983502660921,-0.0243351580851629,-0.4832236305840233,-0.6833363885345795,-0.1355107139076449
NUE050,PV,picture,knife,object/tool,-0.0175147931745414,-0.0339930392508069,0.008914890667145,-0.0434301895670462,-0.0085582504458533,0.1997345939096344,0.0308498551309311,-0.156804142829243
NUE050,PV,picture,leaf,nature,-0.0001903750359887,0.0342573822256481,0.0077610668131237,0.0419529977152387,0.0099203807757302,-0.3670154092319868,-0.2888915587081769,-0.5128551904908326
NUE050,PV,picture,bat(animal),animal,0.0386839096082881,-0.0770309215059316,-0.0547720190441081,-0.0762560137835834,-0.055577111007649,0.1690780436840361,0.2048758843945132,0.2985458083060385
NUE050,PV,picture,tree,nature,-0.0226081271441933,-0.0032890841144209,0.0248789705658521,0.0016304626359287,-0.0039473861779031,0.1857601515760197,-0.2261736683940444,-0.1617505127016554
NUE050,PV,picture,bus,vehicle,-0.005913113288588,-0.0158072349067431,0.0272044336370425,-0.0024106743677417,0.0305280390342318,0.1287831013793011,-0.016932501896137,-0.4546507180139463
NUE050,PV,picture,nut(object/tool),object/tool,-0.1755257347277973,-0.2348500689816024,0.1902179798885321,-0.2139613359868259,-0.0425028348661128,2.57912668092912,-0.2228672132542045,0.0683126261478973
NUE050,PV,picture,bear,animal,-0.1182665739448083,-0.037140575117514,0.1319632104344762,0.0157790884978994,0.0451305517879776,0.4756655684673913,-0.3118403868745384,-0.4657511979127051
NUE050,PV,picture,sky,nature,0.0153930686965965,0.1131500475803499,0.0168727217935667,0.1196394530963468,0.0473498503916419,-0.7913086737853507,-0.3887260394300255,-0.6753761433025505
NUE050,PV,picture,ear,body part,0.0063631695562475,0.0065935045792897,-0.0076659205132597,0.0053783034909671,-0.000813042946366,-0.1227354652760502,-0.004457352782357,-0.2104495154775573
NUE050,PV,picture,car,vehicle,-0.0501312099242331,-0.1170228844650427,0.1108728831296898,-0.046355210231718,0.0718918472271098,0.8535982511813809,0.0444904939177983,-0.9143680697284994
NUE050,PV,picture,bat(object/tool),object/tool,0.0009529859959484,0.0405692629430406,-0.0001122245597047,0.043865729603994,-0.004016889408666,-0.267159551743888,-0.159593674000999,-0.2827184131663355
NUE050,PV,picture,leg,body part,-0.0699750607442389,-0.0718828768798408,0.0680927539841644,-0.067884294544897,-0.0268710448456903,1.0077827165919904,-0.2641480806600876,-0.1026787004929488
NUE050,PV,picture,cat,animal,-0.259079420669244,-0.0968835760620784,0.2499523827158839,-0.064403164277331,-0.0916967867512699,1.899318044582152,-1.610934827767179,-0.2019044714910854
NUE050,PV,picture,train,vehicle,-0.1585741457094533,-0.0611136063220566,0.1592614174021411,0.0274467781356874,0.0862549780691586,0.6331297441845181,-0.4092315317637616,-1.22029647931413
NUE050,PV,picture,nut(object/tool),object/tool,-0.026442096945127,0.0565930411404793,0.0141634044982521,0.0548048977681805,-0.029798631973849,-0.3623969473292053,-0.6772302215881231,-0.1741565810563524
NUE050,PV,picture,leg,body part,0.0373076797273777,-0.1387633109217486,0.0766200258000959,-0.044918798274374,0.1270050536337727,0.4907427103355845,0.2518683004984677,-0.513884616254935
NUE050,PV,picture,nail(body part),body part,-0.0256266771785858,0.115260246522314,-0.0114216350669578,0.0991160230813966,-0.0614051084748798,-0.7415042118225587,-0.7669322676167964,0.1427177029507083
NUE050,PV,picture,river,nature,-0.0993693317397959,-0.0324359987930652,0.0667559701644765,-0.0399991434990575,-0.0735933432827113,0.6466719619673088,-0.5779634403752533,0.0407910264729563
NUE050,PV,picture,nut(food/fruit),food/fruit,0.1048942709686224,-0.0847856330852811,-0.0199337464118693,-0.0430814808089366,0.1325518986561947,0.1241709495908021,1.0077335531213143,-0.9846180581021092
NUE050,PV,picture,nail(object/tool),object/tool,0.0338132623258175,0.0588750400204265,0.0060707287549593,0.0762214323274605,0.051635157459808,-0.5030067759716421,-0.0485397663945752,-0.3839610572701813
NUE050,PV,picture,bus,vehicle,-0.112268774478002,-0.2172556887781598,0.1148633442674833,-0.2082149861455294,-0.0362852160844116,1.9244735651608804,0.102472745751127,0.0791016855761417
NUE050,PV,picture,bat(animal),animal,-0.0121899995828332,0.0645473283952583,-0.0120435470075378,0.0518334963022896,-0.0380480851235609,-0.5131122675065518,-0.5702884734949181,0.0058586948165522
NUE050,PV,picture,tree,nature,0.0410997842956233,0.0034455560359228,-0.020867918949656,0.0108930938982165,0.0421743606048325,-0.2739014845001802,0.3306920786463168,-0.4530825360284337
NUE050,PV,picture,nut(object/tool),object/tool,0.0280932770946313,0.0106936633035589,-0.0353650245785828,0.0001665515143016,-0.0008159635881069,-0.218552935591218,0.1305657374195001,-0.1525932949081705
NUE050,PV,picture,sky,nature,-0.0393749945085912,-0.0508441215752542,0.0550053392962371,-0.0381852005402902,0.0053415335992292,0.6338237569773281,-0.0662539630004654,-0.2931973706247612
NUE050,PV,picture,ear,body part,0.0791555512028981,0.1096780084435058,-0.0744141472696519,0.108085682610951,0.0336927010613802,-1.558403761625175,0.0366860915297189,-0.5571453854945085
NUE050,PV,picture,car,vehicle,0.0225080323975218,0.0507216590219519,-0.0159591719845091,0.0559886081494747,0.0181401292965726,-0.6467228943970779,-0.1940901626919029,-0.5735353535753701
NUE050,PV,picture,bat(object/tool),object/tool,0.0195264633204725,0.1261866831549806,-0.0417817762470658,0.1165356817258455,-0.0247047587922867,-1.2861044196253355,-0.6914572340720739,-0.2157819429445578
NUE050,PV,picture,milk,food/fruit,0.0473806105382324,0.1751726987548519,-0.098206171081914,0.1382575541755882,-0.0529027110512607,-1.631714908224343,-0.5623200811582232,0.3343666177414059
NUE050,PV,picture,leg,body part,-0.0754394193177145,0.2290963752673138,-0.007081477352667,0.1881365865866053,-0.1456527584519497,-1.2835898184215555,-1.941366680182948,0.5248403830992756
NUE050,PV,picture,cat,animal,-0.0059297541316815,0.1186704898324627,0.0175004422958042,0.1266941860005063,0.0189105582899262,-0.9271011591134036,-0.74667029073518,-0.8936832565739707
NUE050,PV,picture,train,vehicle,0.048039012052363,0.0107855944505824,-0.031562120840545,0.0149510339595642,0.0406749254603764,-0.3709218308462735,0.3626452499284411,-0.5252477477891965
