display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx038,LH,picture,lemon,food/fruit,0.0793450433765952,0.0082146244123541,-0.002061170594144,0.0581415232998995,0.058416324854752,-0.5259791967280742,-0.4458042242670305,0.1579658113420274
NUEx038,LH,picture,cookie,food/fruit,0.0101160150328355,0.041387250393484,0.0404590048355859,0.0306987292502576,-0.0281000865032817,-0.2451025008472477,0.1579732217095723,-0.2865918394833429
NUEx038,LH,picture,lock,object/tool,-0.0636312090466532,0.1021185446551113,0.0895604496436846,0.0010342957799844,-0.0863842791599564,-0.1394344266496067,0.833868363103919,-1.0229558359740212
NUEx038,LH,picture,bike,vehicle,0.0297327178657639,0.0677937973598759,0.0538457161927906,0.0084943090580233,0.0579708887394499,-0.7125874552647408,0.2449571309855721,0.5955662247327741
NUEx038,LH,picture,lung,body part,-0.0743156314352672,-0.1439553601483442,-0.0930424113702278,-0.0006117146367189,-0.1348245130314979,1.0722966841421993,-0.2731516795430979,-1.1441149827492374
NUEx038,LH,picture,nail(body part),body part,-0.2108243879412567,0.0489247097786776,0.0687058352803721,-0.1277652821216775,-0.1586177382815038,0.9695768487234552,1.5486173464847226,-1.0357392743425191
NUEx038,LH,picture,muscle,body part,-0.1385851017575325,0.0738437169396113,0.0830503633023263,-0.0826627288169311,-0.1042616835555698,0.4681950350712066,1.3403057653319048,-0.8002405914586183
NUEx038,LH,picture,tree,nature,0.0552525129389322,-0.0858197515049262,-0.0842657035769086,0.012160757000046,0.0712720702799231,0.184515065417775,-0.8933807407075433,0.6712244597461728
NUEx038,LH,picture,book,object/tool,0.0396453067564102,0.0232356527460307,0.027602161676586,0.0554519979300834,-0.0455588876274896,-0.3273350923861556,-0.0541375438145854,-0.8189223607282866
NUEx038,LH,picture,train,vehicle,-0.1506213976097537,-0.3133296275547949,-0.292012347003286,-0.121263096092542,-0.1407194248685383,2.10979816424123,-0.5871585855197273,-0.5763365865736698
NUEx038,LH,picture,river,nature,-0.1492681161899909,-0.1510677162985201,-0.1310782896315227,-0.1102358489816891,-0.1220828891583822,1.9311221934791611,0.0320948725599683,-0.5303786646777631
NUEx038,LH,picture,bear,animal,0.143790317842437,0.003537508449048,-0.0145061955529511,0.0576234225338293,0.1340134463407424,-0.7111678523625159,-0.7222405824926267,0.8605081580931646
NUEx038,LH,picture,milk,food/fruit,0.065265433984832,0.0392470975857685,0.0359035574669412,0.0622829506512887,0.0234311644350331,-0.7988585058834343,-0.2199750416312113,-0.2359052668015013
NUEx038,LH,picture,leaf,nature,0.1966674880611167,-0.012972619984904,-0.035238595512733,0.1395582524448102,0.1322806590387279,-1.045798290868747,-1.3881665419224942,0.5705702150395994
NUEx038,LH,picture,beach,nature,-0.181997324024208,-0.170691423643382,-0.1114422794052847,-0.0696375343481226,-0.210460644510557,1.7124773107823088,0.1384065443219755,-1.63352028107097
NUEx038,LH,picture,bed,object/tool,0.0808607314374326,-0.0857960287159966,-0.0845890332518806,0.0819523353295395,0.0010344440875987,0.0893577453447247,-0.8134785231965916,-0.1161672517508312
NUEx038,LH,picture,leaf,nature,-0.0613853588082119,0.001077927506526,-0.0097155117232858,-0.0697493927521723,0.0465277896957892,0.3618906497997498,0.2653330145135296,0.8913017147016579
NUEx038,LH,picture,chair,object/tool,0.0766091087246353,0.0474000241016932,0.0387641552962818,0.0629634735426524,0.0511121510240581,-0.9263253386609328,-0.2450072798548745,0.0902555145646747
NUEx038,LH,picture,pear,food/fruit,0.0288824122607968,-0.108838996135525,-0.1109083076344139,0.0187957889565558,0.0133879919101962,0.6562953349013051,-1.1514255576826455,0.2586928470866548
NUEx038,LH,picture,banana,food/fruit,0.0383326496209453,-0.1251528982465183,-0.0721025639550158,-0.0461760697389677,0.1148080016181016,0.2859877396109083,-0.3890114576525323,0.9871022488523432
NUEx038,LH,picture,truck,vehicle,-0.0640876009606254,-0.2454332023035045,-0.2238677207456562,-0.0312852529335833,-0.1105751530784721,1.9156571593306355,-1.005427263846363,-0.7313324524971935
NUEx038,LH,picture,hill,nature,0.0011834659342082,-0.0225874525319675,-0.0160465971865958,0.013792217602619,-0.0269060077714731,0.2132265166998425,-0.1801200700707464,-0.5199094263805395
NUEx038,LH,picture,fly,animal,0.1166689161296408,0.0493475955971984,0.0379606414920971,0.0994784170987564,0.0675953659737718,-1.28152254475716,-0.5871130387990824,0.0725338699603723
NUEx038,LH,picture,river,nature,-0.1624920091127248,0.0920497555543567,0.0239932260557889,-0.1567082243706264,0.1081838163413302,0.3662321332564409,0.6948279428966936,1.2960948456263726
NUEx038,LH,picture,cat,animal,-0.1158465864846311,0.1872461721354391,0.1768870251648764,-0.1259319695007655,0.0185814572245909,-0.2876277984053217,1.9300394692170115,0.758662223697315
NUEx038,LH,picture,cherry,food/fruit,0.0216302584012742,0.0138167985838905,0.0103262023242543,0.0141407917865487,0.0189679587646873,-0.1692775040825215,-0.0300789713941696,0.0051552612208065
NUEx038,LH,picture,mouse(animal),animal,0.0794669985470975,-0.014878127464822,-0.0190720161991597,0.0108932037040576,0.0961545502086738,-0.2728042259438573,-0.4082594010531638,0.951797257150654
NUEx038,LH,picture,head,body part,-0.139472768581681,0.0786112965701222,0.0871300477347825,-0.1153256968920304,-0.065320747803114,0.5029963261705399,1.5290682463677812,-0.1554720162438712
NUEx038,LH,picture,dog,animal,0.0862010833007063,0.0401340964511633,0.0329006274034485,0.0759170350879378,0.046305231109879,-0.9732979522382196,-0.4124746212923051,0.0186769232798956
NUEx038,LH,picture,fly,animal,-0.0308948906207605,0.0428438047533282,0.0466012846544143,-0.0226075830341302,-0.0178290741545219,-0.0644550545397272,0.546220025613609,-0.0884248749918195
NUEx038,LH,picture,hill,nature,-0.1030393152001895,-0.0718814898470816,-0.0682121432408167,-0.1107114568247557,0.0018476564946022,1.0569565989914678,0.1811584844618102,0.6766896664667589
NUEx038,LH,picture,book,object/tool,0.0611492707401069,0.0338408493044132,0.0285104731815975,0.0542976794412571,0.0321300672150011,-0.8088877514195069,-0.2588292316481256,-0.0528699466973404
NUEx038,LH,picture,knife,object/tool,-0.0516313553084552,-0.1833275402904021,-0.1677954232416378,-0.0848549952394283,0.0334977346121713,1.3687391165927525,-0.686560747085063,1.058845933749911
NUEx038,LH,picture,cherry,food/fruit,-0.0352699160332502,0.1191334663941839,0.0707227276519864,-0.0630849582936082,0.0906857171302267,-0.3398464136609414,0.6804604526468516,1.2684130595524374
NUEx038,LH,picture,island,nature,-0.0211862503314411,-0.1009998368890984,-0.0968522258041021,-0.0153028255524124,-0.031572139805584,0.9958151650153438,-0.5755536947467297,-0.1732184051438801
NUEx038,LH,picture,lock,object/tool,0.1725260590549792,-0.1261148624705126,-0.1331876943065503,0.1554994020785482,0.0556873642501241,-0.2587987794152366,-2.275267149407499,-0.2699583749438652
NUEx038,LH,picture,nail(object/tool),object/tool,-0.0950732023378029,0.0265093580591365,0.0358139810511919,-0.0316799544752641,-0.0956154312338285,0.368800937915618,0.5759135503111593,-0.5459591597956939
NUEx038,LH,picture,chair,object/tool,-0.1108246347188141,0.0526363736604463,0.0192832663456774,-0.1161863194967723,0.0641743747874667,0.2905073124308902,0.4290240705186423,0.3735987458688407
NUEx038,LH,picture,muscle,body part,-0.4269019613214806,0.2367135964470534,0.2670913580127199,-0.3579289620120517,-0.193366594349071,1.2104978381326383,4.05459141444149,-0.8120179583220862
NUEx038,LH,picture,apple,food/fruit,0.0399323333860302,0.0983912089577504,0.0817342635366999,0.0140043731027,0.068565483766953,-0.9716866454120804,0.4285437235061179,0.6917174013131495
NUEx038,LH,picture,nut(object/tool),object/tool,-0.0796898182016563,0.0906050232096662,0.081324270954592,-0.0891386227388201,0.0223368912856546,-0.0289578777217254,0.9404573587035552,0.5247770092422572
NUEx038,LH,picture,hammer,object/tool,-0.2521047051035341,0.1080928844513395,0.1258073532316137,-0.1980079579912248,-0.1374085161552835,0.8722998501013247,2.005535833335621,-0.4348841052094933
NUEx038,LH,picture,cat,animal,-0.0142113927095959,0.0629522616102624,0.0078987624214254,-0.0345345805323309,0.0948553325800861,-0.1718499931750292,0.0424165398763994,0.9618676405283983
NUEx038,LH,picture,shark,animal,0.085716263972741,-0.0476728486956082,-0.0515323451814688,0.0824143401601598,0.019559702868576,-0.2311146931950815,-0.8736921722774089,-0.1064436627984907
NUEx038,LH,picture,subway,vehicle,0.0947442540603343,-0.0238394726388632,-0.0009987445697804,0.087618227392449,-0.0562047513318389,-0.2581927061809037,-0.3839952674462791,-0.9993655730732568
NUEx038,LH,picture,apple,food/fruit,0.0527221717139177,0.0773055482207243,0.0738657621195208,0.0537562872418602,0.0170075633814512,-1.0079467497186787,0.2263216110864614,-0.3062523317034086
NUEx038,LH,picture,saw,object/tool,-0.0093775684818416,0.0391186671748798,0.0412571410956017,0.0077072869045991,-0.0262060837892858,-0.1527858897767891,0.3452166761701784,-0.4220764069034922
NUEx038,LH,picture,toe,body part,-0.1130309818012434,0.1854599362268607,0.1890174496397139,-0.0961101189071853,-0.0349477758327958,-0.366648778624568,2.041471648923489,-0.0177950024105973
NUEx038,LH,picture,bike,vehicle,-0.0145905304015462,0.1136327109999563,0.083860342418662,-0.04095438597867,0.0729640902140247,-0.4728190144425259,0.5990487607368877,0.5559462524174206
NUEx038,LH,picture,truck,vehicle,0.0681773384649758,0.0120194960058755,0.0071041232915895,0.0627308177988391,0.0274440451535484,-0.51876838652286,-0.3764031116208473,-0.140754887944087
NUEx038,LH,picture,bird,animal,0.0667005732581565,-0.0328442827441419,-0.0388331129150327,0.0379604471882843,0.0604207226514833,-0.2134423228486278,-0.8086773387163911,0.6286701797023482
NUEx038,LH,picture,grape,food/fruit,0.0863772317348195,-0.0319263211165577,-0.032766925456176,0.018507441671577,0.0999559462690473,-0.3007074520974688,-0.6510442858260811,1.094642679670936
NUEx038,LH,picture,sky,nature,0.2182203973480992,0.0340669409812922,0.0293216375367758,0.2143677178491333,0.015218509627444,-1.2128225787283289,-0.893238230176978,-1.1044955324063082
NUEx038,LH,picture,grape,food/fruit,0.0444410942608358,-0.104964494525976,-0.0425803798516233,0.0655825984827968,-0.0905068370527271,0.2550502566994654,-0.3048156277448547,-0.4972052669765054
NUEx038,LH,picture,apple,food/fruit,0.0445173276550281,0.0504920631008895,0.0472472934914649,0.0413743023447538,0.0219624095107535,-0.8128568729581737,0.0581611818316264,-0.1305722030589038
NUEx038,LH,picture,cookie,food/fruit,0.0183030753513415,0.0722812403588763,0.0708955213291272,0.0186118901214943,0.016189030662985,-0.6112469115256602,0.3584474742237954,0.0659005650029716
NUEx038,LH,picture,lung,body part,0.039325560612341,0.1409341692570304,0.1218533407704428,0.0103337052127554,0.0787021683992137,-0.9653392906939384,0.6016825509638003,0.4509685122748526
NUEx038,LH,picture,wrench,object/tool,-0.0844844658251135,0.0110172158198676,0.0216993565524909,0.0203989968595817,-0.1094688620502162,0.2070703715641595,0.2341528866598645,-1.1013939939569375
NUEx038,LH,picture,pizza,food/fruit,0.0991937410977069,-0.0320023041494315,-0.0420198672810984,0.0656043668604768,0.0728171951021752,-0.3529461173416356,-0.8763459344850111,0.355054301278658
NUEx038,LH,picture,ladder,object/tool,-0.1845622514234111,-0.0610602777975149,-0.0467313474007524,-0.164635853968865,-0.0875000511610663,1.6744731642014017,0.883619891240899,0.1458314059283589
NUEx038,LH,picture,dog,animal,0.2446423813442414,0.1433003930498149,0.1304767919783051,0.2331338898631086,0.0875561945842689,-2.2938339330487123,-0.6231975421925632,-0.9683265243605498
NUEx038,LH,picture,lung,body part,0.0461727912999802,0.0065744803263155,0.0030448194455064,0.0413830656782982,0.0207990509408907,-0.4496170317396197,-0.4128060618676582,-0.0633030125521308
NUEx038,LH,picture,knife,object/tool,-0.0378126969427414,0.0342114031080447,0.0351646309134231,-0.0363540570516243,-0.0096853430332214,0.117888053440252,0.6213816427923117,0.0558955208287253
NUEx038,LH,picture,nail(object/tool),object/tool,0.0377074163213728,-0.0626177026492292,-0.0635448277211099,0.0375987939276435,0.0006344805463719,0.2712704770628276,-0.8723622350147753,-0.2034740877648792
NUEx038,LH,picture,nose,body part,0.00419202819417,0.0928386513337411,0.0903815246948332,0.0009392849642192,0.0196619514623623,-0.755465042443214,0.7773645891517047,0.1162111110149105
NUEx038,LH,picture,orange,food/fruit,0.0588556932619673,0.1307281303963131,0.0921705808630348,0.009690000630591,0.1103938370653442,-0.8630307090700542,0.3101228312606953,0.5249481155346336
NUEx038,LH,picture,cookie,food/fruit,0.0464907680409073,0.1355612125033577,0.1292604261163636,0.0377585491174759,0.0436957113228981,-1.3802889888359289,0.7685956083218193,0.0574209572545084
NUEx038,LH,picture,deer,animal,0.0667603301390328,0.055491622802281,0.051899014426855,0.0727311621275252,-0.0034923880399593,-0.8215182439727617,-0.087557359784915,-0.5347719505743099
NUEx038,LH,picture,hurricane,nature,0.0010712497906574,-0.1932074499771282,-0.1853177205101936,0.0094180281012404,-0.0467820647765526,1.341659151086147,-1.239068756512467,-0.4166406175737446
NUEx038,LH,picture,truck,vehicle,-0.1102242471972776,-0.0852584305699563,-0.080146453396361,-0.1156550857967254,-0.0111164180635082,1.181689611779429,0.1543634015163831,0.5868375482324899
NUEx038,LH,picture,nose,body part,0.1002686656946327,0.0652085090330822,0.0583565535759999,0.0961869080526191,0.0376654716353612,-1.1906475978303113,-0.2616064864762346,-0.2749309545503722
NUEx038,LH,picture,ear,body part,-0.0187886762278997,0.0897355016684042,0.0901964750610582,-0.0092684641386813,-0.0117519088044356,-0.5027668082561535,0.8057895534205846,-0.1692828941186678
NUEx038,LH,picture,wrench,object/tool,-0.0639632560314815,0.0369351131246023,0.0418073155229362,-0.0508082179121358,-0.0355930071417247,0.2252683590633115,0.712625489642109,-0.1088417416658098
NUEx038,LH,picture,nail(object/tool),object/tool,-0.0808269274733532,-0.1165188554589299,-0.1078256444722438,-0.0685074263125544,-0.0588899101669422,1.459644910870793,-0.2138305568768329,-0.1175517743568011
NUEx038,LH,picture,bird,animal,0.1248145095102828,0.0929541999575019,0.0771074040660919,0.0993148623896003,0.0897741097485052,-1.816215059642205,-0.3434608521733399,0.3691330824425994
NUEx038,LH,picture,hill,nature,-0.0596484007729876,-0.0098322780300048,-0.0061820728304021,-0.0547877766691195,-0.0267041618109307,0.5663538050756336,0.3935206555260495,0.0574911409719372
NUEx038,LH,picture,duck,animal,0.0491406349374647,-0.0051473360603077,-0.0127732457728072,0.0176470962021837,0.0653285855856793,-0.2858270171566864,-0.3597628327179426,0.5245837125582736
NUEx038,LH,picture,deer,animal,0.1058364215780733,-0.0329970493127307,-0.0425914641824923,0.0537599195824438,0.0921534172545086,-0.3804549274656539,-0.8818583546838992,0.664006621873571
NUEx038,LH,picture,key,object/tool,-0.0945138992184254,-0.1071974457408418,-0.0663434895810524,-0.0980836157333519,0.1080587376326696,0.4440704535507294,-0.0419877565628434,0.4237859735440158
NUEx038,LH,picture,strawberry,food/fruit,-0.1196156288984432,-0.0683674769222129,-0.0239199522263638,-0.0183812470961898,-0.1423768643099826,0.8129287486110885,0.2567199825031975,-1.1897866433216162
NUEx038,LH,picture,car,vehicle,0.1191390527953444,-0.173056731303636,-0.1796626051489652,0.1000940158086875,0.0375565018441641,0.3873055401795012,-1.0091608036092772,-0.3357307036118707
NUEx038,LH,picture,mouth,body part,0.0083629833037844,0.0994730899980274,0.0956547901420404,0.0023420378011459,0.0281875152151725,-0.7717047499001011,0.7086775555780994,0.1622804420914189
NUEx038,LH,picture,flower,nature,0.0475401072150359,0.1978905120140176,0.1909823074486594,0.0381351773782792,0.0498515100350226,-1.5745062719399108,1.1828690557875494,-0.0351483597925317
NUEx038,LH,picture,duck,animal,0.0631961220083369,-0.0192302605054591,-0.0216845200853918,0.0634373403915192,0.0111114080489462,-0.229973799695948,-0.5070818729274096,-0.1444376986454893
NUEx038,LH,picture,crab,animal,0.0788070456242325,0.0203677556712718,0.0142676997420927,0.073830014810338,0.0329733081646028,-0.5886448665073611,-0.3724903776088231,-0.0705529725494103
NUEx038,LH,picture,ladder,object/tool,-0.0971791629732363,-0.045684089367927,-0.0090004190172839,-0.0074474529187766,-0.1208535007966742,0.5958597419757847,0.21603165392437,-1.0043005329305192
NUEx038,LH,picture,bus,vehicle,0.0950140429161413,-0.116623669349548,-0.1221582359162771,0.0709074213814719,0.050771320913773,0.2344515472411794,-1.6236759275695165,0.3086702289783095
NUEx038,LH,picture,lemon,food/fruit,0.0302974966943807,-0.0172276687871956,-0.0190466718773385,0.0298112637855618,0.0081123932483043,-0.0756085350695325,-0.3965357933281555,-0.0623400004019482
NUEx038,LH,picture,hammer,object/tool,0.0714840185856677,-0.0542331770542432,-0.0613336262450256,0.0555085160305919,0.0416730196219001,-0.0928740164580125,-1.042305423237619,0.2329816713382552
NUEx038,LH,picture,key,object/tool,-0.0485312356338073,-0.087604092548339,-0.0847672232345657,-0.0474157136072715,-0.0253082021371772,1.1017822833562507,-0.2829939859311748,0.1630934453531292
NUEx038,LH,picture,taxi,vehicle,0.0833984432374773,-0.1298641427264328,-0.1331988853929904,0.0726978947262121,0.0205551210170941,0.3684105130352835,-1.0629135786747637,-0.1120123002091554
NUEx038,LH,picture,key,object/tool,-0.0873603311466474,-0.0276142449837888,-0.0299943450177339,-0.0952289461517554,0.0130570025831965,0.6975643807520769,0.310254046824699,0.5656778669698486
NUEx038,LH,picture,strawberry,food/fruit,0.1732139081728233,0.0270522751728295,0.0121271822220885,0.1593428481571549,0.0671477150299919,-1.0299801506726398,-0.7877659897644125,-0.3364669250287876
NUEx038,LH,picture,leaf,nature,0.0912069100371867,0.1220562908597817,0.1120658648665556,0.0758438302175441,0.066354625783089,-1.6637762550779849,0.2782888808312743,0.0813249784233765
NUEx038,LH,picture,lemon,food/fruit,0.0320733974025077,-0.0361566224057334,-0.0375172782192204,-0.0014649839896582,0.0611719367492995,0.0045254304297112,-0.4862144604443447,0.784713912089072
NUEx038,LH,picture,bat(object/tool),object/tool,0.0905860509172371,0.1467836076923027,0.13936987728315,0.0845853429978727,0.0482201822462517,-1.7065840616149242,0.5031169386178294,-0.3267396803364784
NUEx038,LH,picture,pizza,food/fruit,-0.0249030619270255,0.0200809284047894,0.0116836637896129,-0.0373610167293812,0.032547772219742,0.0532182098482666,0.2610659626626115,0.6817014174552409
NUEx038,LH,picture,grape,food/fruit,0.0660841672354285,0.0411618163107841,0.0354120761173215,0.0578420443254448,0.0364630766153485,-0.9346928250413532,-0.2584552160573746,-0.0139136557915435
NUEx038,LH,picture,airplane,vehicle,-0.0292887270961734,-0.1517537092802726,-0.1382715211066298,-0.0619373323780337,0.0422658327478819,1.1129347568258987,-0.7055935524831045,1.0804163447348925
NUEx038,LH,picture,taxi,vehicle,-0.1084214695321048,-0.1647662768024572,-0.1528381019111383,-0.0874906778177632,-0.0851386037424594,1.4381259915303453,-0.2443582497304917,-0.0686117781841129
NUEx038,LH,picture,nut(object/tool),object/tool,-0.036042914776699,0.0189252868694315,0.0236257703067168,-0.0189762204295699,-0.0346034731455522,0.2014420214170894,0.4943801697275243,-0.4446810307004394
NUEx038,LH,picture,crab,animal,-0.0412650157026026,-0.0299490183196573,-0.0187711784257773,-0.0145833428735981,-0.0548777139704846,0.4372671965370225,0.0747400298587067,-0.3157179927437242
NUEx038,LH,picture,hand,body part,0.0243926966423098,0.092483134203592,0.0869492215682383,0.0399339059235117,-0.0168733685596322,-0.778978357648187,0.5508765103020234,-0.7610715521609516
NUEx038,LH,picture,ear,body part,0.0101917219738066,0.1972885445025568,0.193157156901109,0.0233686510466265,-0.0046881608011566,-1.287391315630999,1.426163166984164,-0.6475984930644453
NUEx038,LH,picture,duck,animal,0.0905403583794286,-0.0956060678875143,-0.0959228755120768,0.088532878830805,0.008840372338264,0.0831338461575018,-1.2933406814151565,-0.2897732731012525
NUEx038,LH,picture,fly,animal,0.1032968422682585,0.1138260821402797,0.0986821274926881,0.0792966777726356,0.0851562677187589,-1.6403553097209065,0.0780382940817418,0.3490685488961771
NUEx038,LH,picture,bear,animal,0.0334468964500375,0.0764285182926166,0.0508190193692112,0.0008524145255657,0.0769244064863921,-0.6338441556122408,0.2104384480604158,0.7680655725530686
NUEx038,LH,picture,taxi,vehicle,0.0567143035614011,-0.0744551038179032,-0.0796461983257638,0.0359470736935493,0.0401906430817128,0.205704373573092,-0.922448483521197,0.3202656005255653
NUEx038,LH,picture,crab,animal,-0.0417770974309316,0.1834765757985475,0.1695851263750886,-0.0591520811705118,0.0493580800333787,-0.7995430933915663,1.4981502393057364,0.6773145400931679
NUEx038,LH,picture,mouse(object/tool),object/tool,0.0991821478764972,0.156179081451845,0.1429585757523339,0.0823937167902357,0.0785111059080313,-0.8222935741657915,0.2142144507060039,0.2730002289811776
NUEx038,LH,picture,beach,nature,0.1558259807590491,-0.1044263140458923,-0.0728320826524402,0.1574634085894645,-0.0615434244150346,-0.1631087400076012,-1.2765863639841852,-1.56657580205355
NUEx038,LH,picture,car,vehicle,0.0926370532621431,-0.0485621176657653,-0.0512878180955756,0.0892999011118459,0.018408110939881,-0.3176615747875328,-1.2467025433520975,-0.397906936309254
NUEx038,LH,picture,airplane,vehicle,0.0400915625735264,-0.0913244598834581,-0.0948088513397367,0.0295959007336995,0.0180951503811521,0.4411325687785998,-1.0240316251969246,0.1684804661984347
NUEx038,LH,picture,muscle,body part,-0.180242909288042,-0.1936123113081745,-0.1791421004801131,-0.1619765793047982,-0.1029240344766371,2.400929694631265,-0.0207275167860588,0.1125442972464826
NUEx038,LH,picture,mouse(object/tool),object/tool,0.0398628967574281,0.0881375500695129,0.0849494314876945,0.0421214220337107,0.0135798260102362,-0.9394240675189574,0.4121281610678321,-0.2789082922450749
NUEx038,LH,picture,chair,object/tool,0.0486714826784736,0.1266270369788217,0.1162770277356634,0.031189477185322,0.0599818614552407,-1.1378394658987243,0.6005847646332496,0.2772104457105619
NUEx038,LH,picture,ladder,object/tool,-0.0562301014666893,-0.0201427729552189,-0.0218691473562594,-0.066097224399235,0.0222989029861707,0.419790407244851,0.1631348085786602,0.4456904874596513
NUEx038,LH,picture,head,body part,0.0757917054560568,-0.0024692330898619,0.0011829587356969,0.0795590127756412,-0.011576758258639,-0.3454818286212686,-0.3247453218633029,-0.3673412618482937
NUEx038,LH,picture,bed,object/tool,0.0482779118093478,0.012459838899025,0.0054765864162168,0.0345768021431293,0.03963955529116,-0.5237050744209087,-0.3837912124075686,0.3718023519694284
NUEx038,LH,picture,pear,food/fruit,0.0335455576141679,0.0979566235937507,0.0940200534142921,0.0291961818607364,0.0283304047068419,-1.0707423863164582,0.5697450315432724,0.0050279039925605
NUEx038,LH,picture,strawberry,food/fruit,0.2280923738905207,-0.0436934007240914,-0.0580185944430374,0.2056984503619402,0.0846066500174645,-1.2418335770418651,-2.126095286223257,-0.5398853278867035
NUEx038,LH,picture,nail(body part),body part,0.0125814255781498,0.1675029204296153,0.153607859482449,0.0430087727134126,-0.0432363404699699,-0.9243249272554676,0.9753759757711248,-0.9599316121557177
NUEx038,LH,picture,mountain,nature,0.0031524771216061,-0.1115829248066337,-0.1119592613702116,-0.0001316721276375,-0.0092190017031974,0.7936271991240703,-0.7852102662858222,0.0545480688461058
NUEx038,LH,picture,cow,animal,0.1132821312602734,-0.1136350950997266,-0.1174962982836883,0.1034346509924721,0.0282753863504804,0.0797246339845569,-1.7807610683707893,-0.2864394672995162
NUEx038,LH,picture,nut(food/fruit),food/fruit,0.0229855014141802,-0.0795690879751083,-0.0770670683563056,0.0304696707218445,-0.0191637546704154,0.4206319815501296,-0.6601486567317657,-0.2724036718002106
NUEx038,LH,picture,toe,body part,-0.0878536074563328,-0.0858233034678915,-0.0570427437850031,-0.0293372814548061,-0.109893228476505,1.0157873953532444,0.0453253411436658,-0.919294076349149
NUEx038,LH,picture,hand,body part,-0.0449597817025245,-0.0451119622559553,-0.0447665774298198,-0.0494358191285847,-0.0058149720026436,0.7510948719536543,0.0191239983409669,0.332214728474049
NUEx038,LH,picture,car,vehicle,-0.0839537271891168,0.0523113721036611,0.0532017116529397,-0.0224325538890039,-0.0891350661771528,0.2323300496235644,0.7321612204386915,-0.8736712060757311
NUEx038,LH,picture,flower,nature,0.0583711838931425,-0.0024592964658554,0.0017233804310689,0.063956990303881,-0.0138922116675957,-0.3461608952197273,-0.4009756156487482,-0.6747663420962481
NUEx038,LH,picture,nut(object/tool),object/tool,-0.0440807219247496,-0.0780423969895012,-0.0752352851533757,-0.043862466713255,-0.0284741848963515,0.609024301230865,-0.1135860171290488,-0.1310694410413358
NUEx038,LH,picture,wrench,object/tool,0.0076659794626325,0.0563874272984917,0.0396481424075329,-0.0136658856261173,0.0536453147917016,-0.3112052611116223,0.2041773299392014,0.2680434282549624
NUEx038,LH,picture,cow,animal,-0.030616624818932,-0.0142336903998679,-0.016058821572274,-0.0361752162687495,0.0036288462644798,0.3882209617639069,0.091195169156246,0.3633633263592757
NUEx038,LH,picture,hurricane,nature,-0.0564128292749673,-0.0162906778147502,-0.0079957113557959,-0.0369276642153362,-0.0489521687880169,0.6234683113171806,0.3706818861620391,-0.4249148603468642
NUEx038,LH,picture,mouth,body part,-0.0855354598783735,-0.0503567091789736,-0.0329954551630029,-0.0458499264620321,-0.0866827092635032,0.7808640123200895,0.2157099293163164,-0.4630737769234446
NUEx038,LH,picture,hurricane,nature,-0.2229493061809647,-0.1718047751612271,-0.1463021364760397,-0.1769032343468208,-0.1594201127442729,2.361323235909388,0.3955554859094119,-0.5428957338528985
NUEx038,LH,picture,lock,object/tool,-0.022216086615282,-0.0484876211417897,-0.0434750513039058,-0.0127274953805076,-0.030656746117607,0.645792322114077,-0.2125541174682342,-0.271287709127784
NUEx038,LH,picture,island,nature,-0.0655535927269104,-0.0213452570017511,-0.019201748752801,-0.0643098313637677,-0.0208532984974971,0.7392730562278881,0.3675818650725574,0.227289642867658
NUEx038,LH,picture,leg,body part,-0.1329111238791623,0.1809076693672442,0.1864326658267315,-0.0999051040067309,-0.0680010337483442,-0.1759623823036086,2.177331280666073,-0.5019847740881127
NUEx038,LH,picture,bus,vehicle,-0.0777665076931128,-0.0716095445525583,-0.067248253264042,-0.0764521290369279,-0.0305671259631171,1.1504553209810278,0.0705384322889299,0.2600755537756018
NUEx038,LH,picture,tree,nature,0.0127787495365967,-0.0662532625144202,-0.0687604917309254,-0.0045512569070344,0.0272233329183569,0.4352815105867925,-0.6446102114265928,0.4857845797344846
NUEx038,LH,picture,island,nature,-0.0731672046067982,-0.2249808178799342,-0.2178479522752374,-0.0715191137539178,-0.0507786449565176,2.03004869647478,-1.0004737006479365,0.2034099774433618
NUEx038,LH,picture,crane,vehicle,-0.1447238595862869,-0.0383277556461554,-0.0374477402223557,-0.1475770467570063,-0.0034476049962936,1.058702210364436,0.562360183867731,0.7342045345691484
NUEx038,LH,picture,mountain,nature,0.0066339442401817,-0.0483306765030434,-0.04493872858303,0.0130715574967912,-0.0190053311648459,0.407969394923727,-0.4307080730095722,-0.3488513179519404
NUEx038,LH,picture,dog,animal,0.0125953576057107,0.0163259874889326,0.0116750552139324,0.002534575914132,0.0242437500868656,-0.21094633764427,-0.0032452425032693,0.3348960035086685
NUEx038,LH,picture,subway,vehicle,0.0509100038694913,-0.0912207530261809,-0.0958318239824586,0.0390045407713407,0.0227914537035677,0.3336940957724715,-0.9739589951691736,0.1170429492924869
NUEx038,LH,picture,bed,object/tool,-0.0236201557855291,-0.2729731415767656,-0.269181234995604,-0.0414491246818714,-0.0048981431583797,1.8631607566366435,-1.590935462788157,0.5624818831872495
NUEx038,LH,picture,boat,vehicle,0.1184840012088862,-0.0236699649349721,-0.0289981110661628,0.1127895684253176,0.0285282995360438,-0.6399655333015638,-1.1558638666073386,-0.5283340748364875
