display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx038,LH,auditory,bike,vehicle,-0.0452155654216946,-0.0119909747406678,-0.0366070800815264,0.0196466694057451,0.0217107058578883,-0.5275120485421276,0.1299456340506207,-0.1525378169921858
NUEx038,LH,auditory,beach,nature,0.0413901169331674,-0.0102125586048281,0.0367401673461697,0.0423827231754502,-0.022094285893033,0.3202905099740224,0.1116256674775469,-0.59338840935779
NUEx038,LH,auditory,hand,body part,-0.0290831868957792,-0.0371144828098244,-0.0126635750579881,0.0173492542438766,0.0419909803169813,-0.3276942957581267,0.4106533541088472,0.0056666647269346
NUEx038,LH,auditory,deer,animal,0.1107875173383917,0.0116494735927728,0.0976185745112524,0.0116963062511501,-0.0545170855192089,0.9997050430664404,-0.0096206258996823,-0.346384811010539
NUEx038,LH,auditory,flower,nature,0.0363567053549853,0.027469273512383,0.024572487671081,0.0056750731689796,-0.0414310158040183,0.4363881067261096,-0.2801437687816725,-0.3385957363544563
NUEx038,LH,auditory,grape,food/fruit,-0.0332972102859533,0.052410115748167,-0.050769048191344,-0.0147434120897366,-0.036316176511946,-0.3101058154718185,-0.7601017743352647,0.1211920114343826
NUEx038,LH,auditory,fly,animal,-0.0142139702205483,0.002535325485186,-0.013390182724107,0.0135866456560881,-0.0017327396545776,-0.1300930908909623,-0.0377275781695586,-0.1898802246961987
NUEx038,LH,auditory,crab,animal,-0.095427462198606,0.0029284831994089,-0.0887298377684176,0.0168413874182638,0.0270586268748036,-0.966072569891858,-0.1118138629012904,-0.0341601425113009
NUEx038,LH,auditory,duck,animal,-0.0367976883901367,-0.0237538322551044,-0.0250275989150418,0.0053308510796742,0.0354328857863215,-0.4419683105900558,0.3431653364744351,0.1905145621345344
NUEx038,LH,auditory,apple,food/fruit,-0.0101206945448832,0.025691315966589,-0.0185308861642042,-0.0002238331956657,-0.0223558949563895,-0.0696108480489593,-0.410438817624451,-0.1208739707931628
NUEx038,LH,auditory,bat,object/tool,-0.0198347670927993,0.0387508903658499,-0.0223160993466967,0.0429615278103698,-0.0332530058976597,-0.1412045332093322,-0.3125776958725468,-0.754371446164399
NUEx038,LH,auditory,cow,animal,0.003970903189804,-0.009021735930845,-0.0039959733205806,-0.0532174577355385,0.0181591381725136,0.0254139071082842,0.028430832891109,0.6396139638817775
NUEx038,LH,auditory,ear,body part,-0.0140640416368051,0.0001077311038219,-0.0126267108000816,0.0095980048641431,0.0015171189255089,-0.1343243405221878,0.0090861140972295,-0.1596706727995321
NUEx038,LH,auditory,car,vehicle,0.0306862864058536,0.0088775627959318,0.0241109168067745,0.0295481284220464,-0.0287255743358669,0.2812219562221513,-0.0531408663717485,-0.4613147859034461
NUEx038,LH,auditory,bird,animal,0.1105429823820716,0.0266472524711626,0.09130693642445,0.0095026813308822,-0.0685325473063927,0.9935651845734338,-0.154019672016988,-0.3531229304570188
NUEx038,LH,auditory,crane,vehicle,-0.0767053930349813,0.0794744152628019,-0.0747023991395132,0.0662027972615412,-0.0499803887236942,-0.5762517650826572,-0.6227205512520512,-0.9735130623083706
NUEx038,LH,auditory,boat,vehicle,-0.0714974063261786,-0.0158189006195617,-0.060746567901685,0.0282189898979117,0.0312422252827085,-0.651664442386538,0.0800816310707378,-0.0383556655875851
NUEx038,LH,auditory,river,nature,0.0361020072265599,-0.0526322888510872,0.0366015238905348,0.0743080047516542,-0.0130081206915387,0.2233835437408323,0.242752427129014,-0.8316243570017935
NUEx038,LH,auditory,head,body part,0.0091965974494022,0.0391127822697831,-0.0078389263931695,-0.0419740436529474,-0.0260311338619562,0.1472151879725591,-0.4567306764955732,0.4458677007178689
NUEx038,LH,auditory,hammer,object/tool,0.0571953779135243,-0.0301854895367812,0.0638983782126649,-0.0036601094568655,0.0100588510935706,0.585796589520921,0.4627463116371713,0.0002444585000678
NUEx038,LH,auditory,mouse,object/tool,-0.0343651919494232,0.0302076894164682,-0.0402111560707526,0.015178793783255,-0.0212473989476807,-0.3509279744970347,-0.4588645114938521,-0.3508951668720237
NUEx038,LH,auditory,legs,body part,-0.0940735913361801,0.0279434301352656,-0.0934329553880734,0.0260589481096729,-0.0006553922346856,-0.9355936393550622,-0.4251781414715205,-0.2881486220123477
NUEx038,LH,auditory,semi,vehicle,-0.0386199339232858,0.0018060337373026,-0.0358381345634128,0.0123884589351206,0.0080147168906668,-0.3810478240822767,-0.0408206491772951,-0.0617030824021908
NUEx038,LH,auditory,lock,object/tool,0.0253110093621508,0.0569270470814675,0.001866908867086,-0.0090851663235393,-0.0632566205542806,0.3447425506123333,-0.6981777090221553,-0.2144692713601348
NUEx038,LH,auditory,tree,nature,0.0070932613673342,-0.0210328991988054,0.0132592131061045,-0.0099867907745388,0.0200226762048486,0.0899045922542945,0.2639272861636708,0.2458983031226886
NUEx038,LH,auditory,nut,food/fruit,-0.0482398928347199,0.085128869419562,-0.043552269878749,0.0732052069385318,-0.0547774725783665,-0.2713098273868001,-0.4401733723393363,-0.9282867244906504
NUEx038,LH,auditory,key,object/tool,0.0330891010454788,0.0235410650513921,0.0227677462053596,0.0186157611151779,-0.0388988156481597,0.3356279680487489,-0.2045376409409844,-0.3711434822177284
NUEx038,LH,auditory,mountain,nature,0.0654451787943754,-0.0140832444223475,0.0655490727053446,-0.010308900488991,-0.0079035131344292,0.6616021311711666,0.226818259159186,0.0113475518769048
NUEx038,LH,auditory,subway,vehicle,-0.0219554388009405,-0.0232427204141412,-0.0108082751185216,0.0202046972224243,0.0236076875281357,-0.2449960818390337,0.3219235474360993,-0.1806151346678614
NUEx038,LH,auditory,pear,food/fruit,0.040768387018437,0.0428322678631494,0.0232790359209192,0.0017386303064774,-0.0564372922130103,0.5022832295265619,-0.4726790335039722,-0.3689410715087769
NUEx038,LH,auditory,hill,nature,-0.0474735316216417,0.036558229334663,-0.0544761675377863,0.0153845980677155,-0.0228317618646629,-0.4775623436233289,-0.5332959123787946,-0.3297984945142661
NUEx038,LH,auditory,wrench,object/tool,-0.1108298854952486,0.0332123310222804,-0.0701022322623806,0.094169040401638,-0.0146224490814061,-0.6880988516548651,-0.1595433941786569,-1.0895031195459726
NUEx038,LH,auditory,train,vehicle,-0.0029364088452215,0.0116362589849748,-0.0094444775956689,-0.0289962812666568,-0.002512521798717,-0.0080370921827726,-0.1155570975642228,0.2568786106173955
NUEx038,LH,auditory,toe,body part,0.0240012609342956,0.0001865291066274,0.0197233318691696,-0.0264069445592964,-0.0011892577515648,0.2881461726127168,0.0053575542286614,0.3184716415798609
NUEx038,LH,auditory,taxi,vehicle,0.0540982713079463,-0.0570542846854224,0.0714991057342789,0.0289909856916993,0.0224467841238014,0.48694500044656,0.6568878930563453,-0.3406611169024979
NUEx038,LH,auditory,pizza,food/fruit,-0.1042440493815034,-0.0024800894563819,-0.0863270423241471,0.0515480612737513,0.0229171032669431,-0.8954584563307836,-0.020335726590939,-0.448260704183656
NUEx038,LH,auditory,mouth,body part,0.0065948996226429,0.0212564567268691,-0.0013217794061944,-0.0038774727110898,-0.023570830118141,0.1154498127764292,-0.2670606867177673,-0.0393800854280909
NUEx038,LH,auditory,orange,food/fruit,-0.0032030400927733,0.0298505472050655,-0.0142739033077535,-0.0099946582133375,-0.0260300235590533,0.0264686339862247,-0.4678180735557856,0.0357090201848031
NUEx038,LH,auditory,nose,body part,-0.0015658963943279,0.0021124919400335,-0.0021116044719955,-0.0034514798378572,-0.0009133998019909,0.0233410835015069,-0.0189257014486123,0.0531226108550868
NUEx038,LH,auditory,island,nature,-0.0279786897870758,0.0307506606538077,-0.0334148375461668,0.0197603508812117,-0.0243821472182921,-0.2460335050401712,-0.3665095409154041,-0.3874354861615194
NUEx038,LH,auditory,ladder,object/tool,-0.0105062717238037,0.0441521041788389,-0.0175862481033043,0.0384264730673047,-0.0404570236503203,-0.0566634156225383,-0.3413695634062413,-0.5757662555223612
NUEx038,LH,auditory,sky,nature,0.0467303481860385,0.0055150290549665,0.0408950300795002,0.013479263202764,-0.0283636457042934,0.4569754879292075,-0.0336023050022656,-0.2680666458507416
NUEx038,LH,auditory,shark,animal,0.0608904116244687,-0.0274873544361383,0.0618827552779058,-0.0271211678524831,0.012908594701476,0.586110980871519,0.3880277156514842,0.3189738330841385
NUEx038,LH,auditory,cherry,food/fruit,-0.0375340152450591,0.0111331137023906,-0.037873885877572,0.0077754794506708,0.0005639099955803,-0.4440214216151245,-0.2158854356071498,-0.0960937361504554
NUEx038,LH,auditory,knife,object/tool,-0.0612339114854311,0.0677398660932071,-0.0670654309778277,0.0446688117972931,-0.0476687133054684,-0.4723888596686391,-0.5711692023797625,-0.569939113553853
NUEx038,LH,auditory,saw,object/tool,-0.0164600956950791,0.0064319494791914,-0.0161241248087045,0.0180121801306504,-0.0056015366802972,-0.1545544810976229,-0.0779602732140422,-0.2099982672540385
NUEx038,LH,auditory,nose,body part,-0.0208600999467045,0.1255158539238243,-0.0491030205719027,0.0426570575960936,-0.1076539856043935,-0.0630618137367316,-1.0351580722180165,-0.960577755193516
NUEx038,LH,auditory,lemon,food/fruit,-0.0575347818101405,0.0383751560566561,-0.0630800337110309,0.0230332517026285,-0.022869536518335,-0.5602779622987326,-0.518792889996051,-0.4132342869213228
NUEx031,RB,picture,nail(object/tool),object/tool,0.0346069561202682,-0.0863724014467047,-0.0211700440952346,0.0401039863840318,0.088281963685636,-0.5040623060308341,0.5438463534844956,0.5864242684727701
NUEx031,RB,picture,seal,animal,-0.069906694937956,-0.2858475140791068,0.1030016132608101,0.0901998616759175,0.2570131029908698,-2.065116117015609,1.4932497168475063,0.0461650318249366
NUEx031,RB,picture,hurricane,nature,-0.021117180739751,-0.0267330272868924,0.0215794646371014,0.0121737583558633,0.0216556958641864,-0.280693948406739,-0.021113359952258,-0.2105688842469934
NUEx031,RB,picture,nose,body part,0.062738532554713,-0.1220590541752637,-0.0321838560465896,0.0298684650377937,0.1379061992491912,-0.6498228189372205,1.1128631862689675,0.7118536370146462
NUEx031,RB,picture,park,nature,0.0745079313443808,-0.0734045328228136,-0.0640493118436832,0.1056507164979915,0.0079358859684182,-0.2543192933342982,-0.5343377065840474,1.2072015741155206
NUEx031,RB,picture,match,abstract,-0.1139983610393534,-0.354819715290745,0.1682099120346412,0.2482155190778065,0.2155715007650347,-3.272048531914234,-0.1294229482028147,0.4961185061050022
NUEx031,RB,picture,fig,food/fruit,-0.0143597341788962,-0.0983245956454793,0.023276320803994,0.067708780543966,0.0699916442676714,-0.8352015241721162,0.1073851165095033,0.3687884149397725
NUEx031,RB,picture,date(abstract),abstract,-0.0531367557913401,-0.1599185492002519,0.0678321038491078,0.0706991969134392,0.135685789738372,-1.3604872858436063,0.585829765619427,0.0308091339049144
NUEx031,RB,picture,moose,animal,-0.014828211363239,-0.1052492720256734,0.0272419399591648,0.0210350157182463,0.1099873511428991,-0.7587210566003975,0.8071239847156573,0.0345137006044788
NUEx031,RB,picture,toe,body part,0.0748333417202371,-0.1671312066952456,-0.0303004062238077,0.0226934587253926,0.1844585890965402,-0.7922981690567309,1.3672780969728704,0.7231653581631902
NUEx031,RB,picture,night,nature,-0.0113884486684511,-0.0370169159596737,0.0123119759488472,0.0417734974285866,0.0101654818155911,-0.3320394756091548,-0.3256899792458648,0.1737426299833502
NUEx031,RB,picture,train,vehicle,0.0789932696763427,0.0913525235455911,-0.0910592186070475,-0.0745422659134719,-0.0311504335801517,1.035999292225818,0.4061757302358891,0.2384110633873674
NUEx031,RB,picture,race,abstract,0.0222242457292306,0.2346176811453888,-0.0622162724212483,-0.1578489076634261,-0.1601919977493363,1.2751222780771831,-0.3857269236670567,-0.6435080826775208
NUEx031,RB,picture,spring(nature),nature,0.0310158786925766,0.1325822022928358,-0.0507436875615239,-0.1054381676722082,-0.0695760098966577,1.0360947315074678,0.029556578653534,-0.265138465470573
NUEx031,RB,picture,lime,food/fruit,-0.1589339830982676,-0.3695363320867573,0.1991542956601035,0.1911489016924337,0.2862978755103272,-3.418864552357588,0.9295150497346544,-0.0646561774085813
NUEx031,RB,picture,garage,object/tool,0.1515340202522356,-0.0077046120565485,-0.1397743983832817,-0.0148190302953006,0.0646198949765263,0.4127711175879024,0.7904472517170561,1.1503501918529662
NUEx031,RB,picture,sport,abstract,-0.0085046456529304,0.0807923733911804,-0.0150994903981534,-0.0090490972822148,-0.0925171711480486,0.5155161937316064,-0.4549932704066762,-0.1944219453549825
NUEx031,RB,picture,waist,body part,0.0506042668504644,-0.2711398023124053,0.0568174304738849,-0.0391568124634962,0.2652337253447421,-1.0761324522008926,1.946916277393269,-0.3686511839642811
NUEx031,RB,picture,dog,animal,-0.0156248840933268,-0.0894785659665866,0.0229760672724739,0.0487593799474307,0.0749895183595076,-0.7564809946179938,0.2869614423746181,0.2691910921136525
NUEx031,RB,picture,toll,abstract,0.0951600613379272,-0.0348953621205487,-0.0602771071266645,-0.0405288095928744,0.0869708367814555,0.0949997869163551,0.9719024081686868,0.2847336556059552
NUEx031,RB,picture,bear,animal,-0.0084765830068079,-0.0730073600049671,0.0162846288738718,0.0384954365440612,0.0616376676729569,-0.6158351157749244,0.2905165671856561,0.2309126940788597
NUEx031,RB,picture,mango,food/fruit,-0.1779612704494134,-0.3027924093367038,0.213728421088957,0.1554968631859426,0.2247949373278177,-2.541279993106404,0.3480780717315128,-0.6713529800450102
NUEx031,RB,picture,watermelon,food/fruit,-0.0274355114129011,-0.3245168254739273,0.0746563488577111,0.1274980666526338,0.2847541516137598,-2.397745411338048,1.4581252090522197,0.6490456842964687
NUEx031,RB,picture,lock,object/tool,0.0204223738690577,-0.067987062443259,0.0088620724785209,-0.0244305787193683,0.0932534331712479,-0.2753342621052391,0.6491481764951086,-0.122081032396608
NUEx031,RB,picture,hill,nature,-0.0883202046139361,-0.1801161351491957,0.1055583508771805,0.0955117390981949,0.1368756018472088,-1.6801078554230209,0.1875794948498889,-0.1553418623734754
NUEx031,RB,picture,kiwi,food/fruit,-0.1356432067678741,-0.2998962400213772,0.1729372271573702,0.2249457111146771,0.1609199248582874,-3.010865907903296,-0.7119046163018254,0.1878460144109539
NUEx031,RB,picture,pear,food/fruit,-0.0408178233260269,-0.093235805632983,0.0481987992806593,0.0327603797515556,0.0851048433061114,-0.7860907760236535,0.3773967725091071,-0.1526245132711268
NUEx031,RB,picture,nail(body part),body part,-0.0619774471058602,-0.1733396593182328,0.0761087965578241,0.0548530551619037,0.1581275755941177,-1.342946282492146,0.7839509334932563,-0.1190317552677018
NUEx031,RB,picture,wrist,body part,0.1909826798946998,-0.0197091306462465,-0.1318212926451864,-0.0758062248443652,0.1196133651114592,0.4034360760669759,1.581195218856531,0.8156887985512741
NUEx031,RB,picture,knight,abstract,0.0546725560876614,-0.056907008812938,-0.0304161111181138,-0.0174568522682616,0.0910278417057099,-0.1894085414017096,0.9986705257247884,0.326787929695052
NUEx031,RB,picture,storm,nature,0.0394385999989048,0.2580395686105282,-0.0910959763271701,0.0442527444238342,-0.2483649290887623,1.1585531465163694,-1.84802748768672,0.2059142823977997
NUEx031,RB,picture,gym,abstract,0.1355723239779218,0.0750313885748972,-0.1510653461865009,-0.0350605381924781,-0.0259891845999199,0.8349513930619605,0.1173849386029161,0.3561388069472239
NUEx031,RB,picture,toad,animal,-0.0639159388405013,-0.0140320548402842,0.0502096326350372,-0.0350807180650952,0.0450021525740423,-0.1892078171816698,0.1741212333076831,-0.5305328134285092
NUEx031,RB,picture,fall,nature,0.1391177872952329,0.0005248874979534,-0.1082999503192152,-0.0571047738396676,0.0745669151909943,0.4426783907638231,1.2218263248560286,0.7541964523825033
NUEx031,RB,picture,bank,abstract,0.0962560988093882,0.0460166829381532,-0.1140494990897487,-0.0150531959164966,-0.0041739759273753,0.6060447238200001,0.0819199772675801,0.6372539674628885
NUEx031,RB,picture,peach,food/fruit,-0.167327970241853,-0.3053149184090248,0.2088068067987358,0.2022638727411105,0.18528815045845,-2.9259004549745824,-0.350246556822559,-0.3911395129712688
NUEx031,RB,picture,book,object/tool,-0.0128864776712692,-0.0730187572326067,0.020668697935142,0.0529371760471339,0.0475933375432455,-0.6244388672699437,-0.0305885806510887,0.2397518198186105
NUEx031,RB,picture,key,object/tool,0.0769572893582222,-0.0091759572891686,-0.0501153009932601,-0.0421771892552467,0.0478057034847154,0.2431090984245461,0.23515074953973,0.0903135302935207
NUEx031,RB,picture,grape,food/fruit,-0.1599469241615109,-0.3212311838371179,0.2016393484134032,0.193028478423018,0.2194557241139469,-3.0182433235577326,0.1659454984032868,-0.2978817073011913
NUEx031,RB,picture,jaw,body part,-0.0621019667849288,-0.1784247719781509,0.0763170403130044,0.0646883658266641,0.1593595788956556,-1.4479057431355384,0.7977300160137569,-0.0337162123944299
NUEx031,RB,picture,river,nature,0.0084261966415297,-0.029143194818107,-0.0153268364654094,0.0607044582466578,-0.011195977555764,-0.1783387476575837,-0.5760767740506287,0.5215835744165607
NUEx031,RB,picture,deer,animal,-0.0314129408605645,-0.106677956607504,0.0358992104808475,0.1223711464992355,0.0101423927707344,-0.7751029739067031,-0.8133647237646536,0.4014856922167157
NUEx031,RB,picture,can,object/tool,-0.0809573774187949,-0.3641140430332698,0.1389777480462121,0.3132290951808842,0.1380297183770161,-2.646477564364762,-1.099064117548895,0.8796215180763373
NUEx031,RB,picture,head,body part,0.1430231631121101,0.1205867428998449,-0.1207089032203448,-0.1408679338381521,0.0023701173989854,1.1763038654235924,1.0005735320268443,0.1107208501878997
NUEx031,RB,picture,cat,animal,0.1901821426519074,-0.1581425522717115,0.1005082715186476,-0.1613634760315682,0.1496100941874852,-0.2666446252457365,1.038970367981153,-0.823431638091034
NUEx031,RB,picture,date(food/fruit),food/fruit,-0.1511396313515261,-0.318232971274712,0.19228708818245,0.2028606898288003,0.2085996176782809,-3.166379118417465,-0.0844824424235545,-0.1220807401898115
NUEx031,RB,picture,nail(object/tool),object/tool,0.0011470835764119,0.0104064051459954,-0.014312553965049,0.0306223373160132,-0.0351476525436142,0.1095014741607682,-0.6696766247751104,0.2207830893584553
NUEx031,RB,picture,seal,animal,-0.2706497015183357,-0.0416412712622332,0.0638810656543732,-0.1365143066738199,0.2334039428750233,-0.5110809462706946,1.727461827560369,-0.8842577583007757
NUEx031,RB,picture,hurricane,nature,0.0116029077539377,0.0036074837493694,-0.0218655730800861,0.0282027072807126,-0.0225345585804242,0.1026516766844387,-0.450378528763693,0.2801906926423195
NUEx031,RB,picture,nose,body part,-0.0858837816578751,-0.1287814184461668,0.0875860412972403,0.0284404857035813,0.1269497267524709,-1.0505250982991616,0.5797154592181893,-0.4730189948539182
NUEx031,RB,picture,park,nature,0.0379591978785024,0.0684518788714894,-0.055207815203665,-0.0203730121472754,-0.0569154424640027,0.7214046440905868,-0.4081034521511653,0.2028148169502594
NUEx031,RB,picture,match,abstract,0.0996855292739446,0.0409338097628396,-0.0796125666215869,-0.0779161245533921,0.033830864269799,0.623241320834753,0.9441649681870498,0.2354249056964735
NUEx031,RB,picture,fan,object/tool,0.116975101714779,0.1763801490988015,-0.1500997434529698,-0.0461443844703789,-0.1449659471379088,1.5190661258688605,-0.6459233209972156,0.5770432219695792
NUEx031,RB,picture,fig,food/fruit,0.0424557018509741,0.0657554725617243,-0.0566248085136637,-0.0386154706976511,-0.0383867707545833,0.7488414592143848,-0.0408859123047082,0.1579286726793843
NUEx031,RB,picture,date(abstract),abstract,0.0253247946070417,0.020103458751305,-0.0263337198458623,-0.0473730100759785,0.0236058296985713,0.2893587222157214,0.5428359283398289,-0.1027615671639555
NUEx031,RB,picture,moose,animal,0.0531369244394572,-0.0003128506348185,-0.055555452353389,0.001272013234303,0.0154785314464672,0.2209663803708844,0.2363298380586069,0.578911867124347
NUEx031,RB,picture,toe,body part,0.1245011795611113,-0.1313854273630268,-0.0821595607099576,0.0273405716442396,0.1656622851010461,-0.4734635577873909,1.2341111007725265,0.9446526373457532
NUEx031,RB,picture,night,nature,0.0647507303112981,0.135882024458275,-0.0918996183845811,-0.0755843094261838,-0.0918362916642357,1.2362719178711932,-0.2551747754904399,0.0352350762524981
NUEx031,RB,picture,train,vehicle,0.0974203518159611,0.1692278088826164,-0.1264939365054495,-0.1214834042961589,-0.0829388859072792,1.492284002835046,0.1160011268576041,0.0819263439282319
NUEx031,RB,picture,race,abstract,0.0701254235035203,0.035759969835836,-0.081471713605307,0.0063064651466197,-0.027840382011462,0.5635062437372133,-0.1560656095875519,0.8283863100139406
NUEx031,RB,picture,spring(nature),nature,-0.0100604113038205,0.0140485959269169,-0.0005367557193347,0.0345213285527783,-0.0488762340932786,0.1180378448276091,-0.541754216456936,0.1753841594703463
NUEx031,RB,picture,lime,food/fruit,-0.0347564110091747,0.0727853627958662,0.0181923604265324,-0.0459811978998094,-0.068404899228813,0.412060245097135,-0.4017871907339299,-0.424821833432435
NUEx031,RB,picture,garage,object/tool,0.0838317564132797,0.0373531229481887,-0.0803622976411225,0.0550052191495112,-0.0727517084529828,0.4879571613136726,-0.8755668353344159,0.8906021633343045
NUEx031,RB,picture,sport,abstract,-0.1061050723416939,-0.1106612670848188,0.1159014319807844,0.0670460299885396,0.0680765514676019,-1.0638252649376374,-0.3271264548706215,-0.4263309459352966
NUEx031,RB,picture,waist,body part,0.1650022494407044,0.1423692677525924,-0.1391709235109974,-0.1646079416327533,0.0029130839201153,1.3245695555290071,1.2139332072888749,0.0617501875368102
NUEx031,RB,picture,dog,animal,0.0296536523476168,0.0115334606404403,-0.0292160114780447,-0.0289320193545123,0.0180819977351193,0.2449107145470818,0.3986167251198687,0.0897407378502404
NUEx031,RB,picture,toll,abstract,-0.1061704473557476,0.1125564845403119,0.0856978257267775,-0.0452962245749749,-0.1310239399848528,0.4076977674978161,-0.5956066146684942,-0.8070837606012295
NUEx031,RB,picture,bear,animal,0.108165359206871,0.1432675857682656,-0.1376028077072253,-0.0687389067046521,-0.0929081003319448,1.4658381434058414,-0.1165734410855679,0.5858545907939077
NUEx031,RB,picture,mango,food/fruit,0.173172520423745,-0.2188566631142328,-0.1356519077384332,0.1459275475595408,0.1893681977071327,-0.8063164768615676,0.6269585127889119,1.6859249943410868
NUEx031,RB,picture,watermelon,food/fruit,0.018190189450027,0.0410591360265237,-0.0255627816636726,-0.0457852865173949,-0.0068205086415673,0.4283181357932916,0.2139443971776175,-0.180405517043675
NUEx031,RB,picture,lock,object/tool,0.0070235788721826,-0.0118803458961017,-0.0061988401933478,0.0009314800491817,0.0181221114120969,-0.0418631050971773,0.1539590548354086,0.0546454270199567
NUEx031,RB,picture,hill,nature,0.0474978629940083,0.0688920460542695,-0.0650246376298866,-0.0097758550982545,-0.0621294564956597,0.7286268711063297,-0.4626978629580543,0.4028707801241962
NUEx031,RB,picture,kiwi,food/fruit,-0.0393945830891855,-0.0270027058846083,0.0410743083552368,0.005005443972069,0.0217790873819809,-0.3006929602648376,-0.0217043808299214,-0.4685973673806043
NUEx031,RB,picture,pear,food/fruit,0.0615950238855898,0.0415889596977067,-0.0588543116562143,-0.0632696701822211,0.0162405803572652,0.5698068235278689,0.7102111737360216,0.1056928159100237
NUEx031,RB,picture,nail(body part),body part,0.0505290171885184,0.0441118018026972,-0.0635669440712154,-0.0077601547169883,-0.0324893197833761,0.5971114702125012,-0.1592507431679425,0.5884184403398152
NUEx031,RB,picture,wrist,body part,0.1079372010857461,-0.0302437643674881,-0.1055030292145452,0.0523127199406186,0.0210133055064255,0.1692723837585072,0.078557851421463,1.0785656789717466
NUEx031,RB,picture,storm,nature,-0.0924501457435555,0.002205752038258,0.002602208275293,0.1213578051882313,-0.0914836760869991,-0.1168501700524273,-1.2920370138858632,0.3566251925597391
NUEx031,RB,picture,gym,abstract,-0.1401418190580362,0.0433222493153668,0.0042492944983146,0.1324305455915823,-0.1320632912976556,0.005425195554854,-1.4822802937827522,0.2464791006053465
NUEx031,RB,picture,toad,animal,0.1506452498010444,0.0809211109150715,-0.1510004010902105,0.029758791097716,-0.0926677309512011,0.8331518236100607,-0.405037278453511,0.5453344697082059
NUEx031,RB,picture,fall,nature,0.0628343148637581,0.0911793735257106,-0.0811126259375205,-0.0517040912881219,-0.0552378582548001,0.9886811034538044,-0.0272630746800569,0.2571212570330352
NUEx031,RB,picture,bank,abstract,0.0577803573300986,0.0709566376063184,-0.0730660453197822,-0.0436256671341064,-0.0359459240416772,0.8321870510374458,0.0422990855802518,0.321723969963111
NUEx031,RB,picture,peach,food/fruit,0.0085774459555042,-0.0174409607127177,-0.0081506379355652,0.0077680040876355,0.0207314100683284,-0.1022862500036869,0.1425445443861673,0.1609762878979504
NUEx031,RB,picture,jail,abstract,0.0529591023481448,0.0830758464310044,-0.0742674219991665,-0.0126667049392205,-0.0747604233506284,0.8434079348025444,-0.5552376262817327,0.4035616501154631
NUEx031,RB,picture,book,object/tool,0.0553140948321463,0.0439512658055832,-0.0685394013635929,-0.0127225336885242,-0.0264020670950841,0.6008371677330053,-0.0324964942513409,0.5467881376335526
NUEx031,RB,picture,key,object/tool,0.0702336512919076,0.0472133278772105,-0.0650514392324253,-0.0627460046614703,0.0049057669350234,0.6155067612459856,0.4906015434655854,0.2434893547865751
NUEx031,RB,picture,grape,food/fruit,0.0458931610619853,0.0014941536763377,-0.0489298514661601,-0.0007229767686347,0.0134727207330283,0.2187677026449236,0.2644146928842958,0.6165459860030548
NUEx031,RB,picture,jaw,body part,0.067626875140851,0.0300136101462475,-0.0669329935268657,-0.0446906458491028,0.0160846482853784,0.5308987496535933,0.6680397427934214,0.3890950621162843
NUEx031,RB,picture,river,nature,0.0383260968219216,0.1373182458268168,-0.0680075631111823,-0.0674417133362883,-0.1083510707344973,0.903588446415079,-0.3577691957142784,-0.0246595473390284
NUEx031,RB,picture,deer,animal,-0.0931733508928978,-0.1044912596058154,0.0981855294172559,0.0834992914741418,0.0502943886262317,-1.017714848509959,-0.4787286207916646,-0.2733861682950011
NUEx031,RB,picture,can,object/tool,0.0349328549407214,-0.0344756291598712,-0.0252013757515987,-0.0043557502971974,0.0567079751579262,-0.1267838545268828,0.6439327422864052,0.3384581619237737
NUEx031,RB,picture,head,body part,0.1132131746713516,0.1555748180316717,-0.1367968763796492,-0.1142767694080487,-0.0681958949895698,1.508276569294321,0.3448490889134305,0.2650521111302243
NUEx031,RB,picture,cat,animal,0.0362862747450526,0.189141786632132,-0.0704778702140995,-0.1144119194382771,-0.1369055967243454,1.3017490599626331,-0.4308346562588434,-0.2899934064603183
NUEx031,RB,picture,date(food/fruit),food/fruit,-0.0279016638452168,-0.0711515568852713,0.0332746228437373,0.0602392747863856,0.0351608573471316,-0.6750899554364336,-0.2899326155038978,0.1222542401092027
NUEx031,RB,picture,spring(object/tool),object/tool,-0.1079414312418557,-0.0299732759839482,0.0778118343726833,0.0860798819748719,-0.0531380826062959,-0.4230947153328525,-0.9159860296992576,-0.2647410663386944
NUEx031,RB,picture,nail(object/tool),object/tool,-0.0512796393865315,-0.0650980797899899,0.0456772667687897,0.0811349108467528,0.0047029520364091,-0.5956118845927664,-0.6970357390778642,0.0454579171429825
NUEx031,RB,picture,seal,animal,0.0592089956411558,0.0152357320319296,-0.065956061719093,-0.0054454919511494,0.0045777201670962,0.363402062498298,0.2532385992217885,0.5933900174544956
NUEx031,RB,picture,hurricane,nature,0.0324918615472203,0.0145583825963068,-0.0393637917641562,0.0043149900869674,-0.0114662668234221,0.2687945610312507,-0.0907785331960889,0.4328413933496784
NUEx031,RB,picture,nose,body part,0.0285718233893932,-0.0096883836991548,-0.0305998461664902,0.0128254855896131,0.0117451968964421,0.0471929393347451,0.1058843232668472,0.4672811957100267
NUEx031,RB,picture,park,nature,0.0397737926876686,0.0238233710017551,-0.0494165394028687,0.0079994368263109,-0.0235991992482543,0.3709558053443181,-0.2189690011059881,0.5452755937875594
