display_id,patient,task,word,category,mds1,mds2,mds3d_1,mds3d_2,mds3d_3,pc1,pc2,pc3
NUEx038,LH,picture,grape,food/fruit,-0.0591127854504328,0.0932039298206317,0.0104194938357796,-0.0985160095962492,0.0569021323249695,0.4634399600702833,0.4696447554619583,-0.5918650279941673
NUEx038,LH,picture,apple,food/fruit,0.0520723374335383,0.041655197816593,0.0171392605019656,-0.0417146282813293,-0.0501017933446237,0.5966490037496343,-0.390901315649386,-0.0344495393815986
NUEx038,LH,picture,cookie,food/fruit,-0.0262910132581864,-0.0811462184897671,-0.0259173677394913,0.0823877243487208,0.0188839873908579,-0.9166660524090288,0.0648684170008665,0.6043842756434985
NUEx038,LH,picture,lung,body part,0.0201394901150199,-0.0997367343113099,-0.0716490450876307,0.0667295672069078,-0.0264182037054719,-0.8362608743203251,-0.6121888526165652,0.0978962837808618
NUEx038,LH,picture,wrench,object/tool,-0.0680021441054558,-0.016621056156268,0.0029835969441094,0.0287160869030769,0.0645996376072831,-0.3800792935631079,0.7371967657235553,0.046189714283172
NUEx038,LH,picture,ladder,object/tool,-0.0021714662822886,0.0050756897635416,-0.0003444755429958,-0.006833656610476,0.0030066315049045,0.0905215541606874,0.0798490927405092,-0.1330094397592172
NUEx038,LH,picture,dog,animal,-0.0265249901174327,-0.058332422090966,-0.0298126925120376,0.0525064214662575,0.0227159626621665,-0.7726252011684881,0.1151272158474152,0.239490273731172
NUEx038,LH,picture,lung,body part,-0.0061266712113719,-0.0292885265928143,-0.0028380107798814,0.0365462378530975,0.0030527777847371,-0.3439751497110135,0.0272428351160243,0.5126920888740223
NUEx038,LH,picture,knife,object/tool,-0.0325348754018343,-0.0201478859819208,-0.0137020431687738,0.0163469018993581,0.0319931923272213,-0.3290797686831969,0.3469893590383934,-0.1047714782260615
NUEx038,LH,picture,nail(object/tool),object/tool,-0.1479820402316937,-0.0276999975534156,-0.0460849928016412,0.0010194173948802,0.1420574719334119,-0.5899259236186845,1.1133500282890971,-0.893309610268356
NUEx038,LH,picture,nose,body part,-0.0230482344224819,-0.0146775418134069,0.0086085809749785,0.0286709312967837,0.0200810582196614,-0.2340150640005172,0.3822797921085731,0.4424347857574988
NUEx038,LH,picture,orange,food/fruit,-0.0073566459846579,-0.0238154168870109,-0.0107863475553448,0.0220736973890306,0.0056161638590973,-0.294273045407985,0.0311161050765876,0.1711782993090225
NUEx038,LH,picture,cookie,food/fruit,-0.0272353934762122,-0.0834043596478671,-0.0137776607417761,0.0916590458859921,0.0167115091297125,-0.8275818850409149,0.047280150487288,0.6820340608287081
NUEx038,LH,picture,deer,animal,0.0361387474391051,-0.0201546372493018,-0.0190241530766682,0.0076777477959071,-0.0372605282038601,-0.0479774051703083,-0.6740830454289092,0.0941662990591228
NUEx038,LH,picture,hurricane,nature,0.0711836278648344,0.0456567267347785,0.070815676748337,0.0167092117751522,-0.0646923638255812,0.4407253568150319,-0.2020620066251807,0.3820601682329424
NUEx038,LH,picture,truck,vehicle,0.0480542976572149,0.0161319751149829,0.0027497730263256,-0.0204897785144598,-0.0484098802046013,0.3994072304208693,-0.5999633288837537,0.0317926823329748
NUEx038,LH,picture,nose,body part,-0.0389357158152014,-0.0290755999794997,0.0352553127221127,0.0701377883762386,0.0147204927526149,-0.2899079333818679,0.3455874697446071,0.9262777529335092
NUEx038,LH,picture,ear,body part,-0.0145736353210099,0.0466587011978172,0.0408077657846474,-0.0240152583310474,0.017134798344724,0.4638729640426116,0.5082178556169102,0.0874596097555351
NUEx038,LH,picture,wrench,object/tool,-0.0405499044815065,-0.0080241083421474,-0.0480892755606452,-0.0266015414042056,0.0290805286567955,-0.1882822873192002,0.10735082073772,-0.9349356608636572
NUEx038,LH,picture,nail(object/tool),object/tool,-0.043114008308937,0.0029722604479587,0.0063149758483148,0.0036523985712758,0.0429441120363382,-0.0934429684060517,0.5966836182467321,-0.1154990400486769
NUEx038,LH,picture,bird,animal,0.0136930967984592,0.0077013982883821,0.0121162037297657,0.0002114094895527,-0.0137143281369238,0.1630066999808807,-0.0769079141551583,0.2215395833157162
NUEx038,LH,picture,hill,nature,0.0196774342118089,-0.033990923714989,-0.024564201024214,0.0217181734045902,-0.0215835015858197,-0.2362646272095267,-0.3006382615931494,0.0702446451039452
NUEx038,LH,picture,duck,animal,-0.0195089942448927,0.0079466851319251,0.0325247032565993,0.0237788617340692,0.0140057805616871,0.0209212472337299,0.3905206583061386,0.6374128595974425
NUEx038,LH,picture,deer,animal,-0.0095287106509539,-0.0339033299037349,-0.0191082527832115,0.0288240981742014,0.0068816773878425,-0.395870119976567,-0.0188207183177943,0.1296939553256427
NUEx038,LH,picture,key,object/tool,-0.0662339905557389,-0.0276528158977834,-0.0134042492559991,0.0273695789932384,0.064499028324655,-0.4978525802258012,0.733388604268769,-0.1418042152094663
NUEx038,LH,picture,strawberry,food/fruit,0.0039067842017219,-0.0292489821267902,-0.0056361886097607,0.0333507089220667,-0.0066784568864151,-0.3021070397978815,-0.1377954571612321,0.5034485080934895
NUEx038,LH,picture,car,vehicle,0.0331143417956192,0.0195752554485713,0.0124828206571607,-0.0167008545496162,-0.0324057151225958,0.3859684129220181,-0.3011500571112452,0.0972211171038492
NUEx038,LH,picture,mouth,body part,-0.0018454965715969,-0.0414819041418513,-0.0117434558149192,0.0437151304535295,-0.0015916563692567,-0.4455190224612622,-0.0789510112125634,0.4662010951328632
NUEx038,LH,picture,flower,nature,-5.4162394351091726e-05,-0.0764742963742671,-0.0490841364738302,0.0589041172402953,-0.0057262217467488,-0.743567109273862,-0.3207765764435141,0.2003972274261784
NUEx038,LH,picture,duck,animal,-0.0653224978699066,-0.0978847745248948,-0.0330726487617394,0.10088683887485,0.0516525183524142,-1.0799992035726556,0.3679103370145249,0.477712848441537
NUEx038,LH,picture,crab,animal,0.0033597662511985,-0.1022174465589911,-0.0551542551411942,0.0864218929733748,-0.0107426060009184,-0.878494788865827,-0.3324171747109851,0.285834912020081
NUEx038,LH,picture,ladder,object/tool,0.0001818083096575,-0.0482107142750887,-0.0379241961439677,0.0297019624858644,-0.002575505662663,-0.5156655701269806,-0.2725897987896976,-0.0255745767446041
NUEx038,LH,picture,bus,vehicle,0.0119164079076858,0.0526720528979858,0.0116840166464967,-0.0588288955895823,-0.0044582466789535,0.4642427901457576,0.043834091656093,-0.2869690198477945
NUEx038,LH,picture,lemon,food/fruit,-0.0133013641268558,-0.0411788623899271,-0.0109470327688083,0.0452292620373709,0.0093753993839764,-0.4918956509554469,0.0563091164405713,0.4390329173715587
NUEx038,LH,picture,hammer,object/tool,-0.0421160479565896,-0.0339669081772339,-0.0271514004753103,0.0217132958626274,0.0411025623845141,-0.5020564016951912,0.3858673582273387,-0.2579446802815962
NUEx038,LH,picture,key,object/tool,-0.0066150933857201,-0.032098360093286,-0.0181794086280029,0.0263885073319981,0.0047989665920788,-0.3950380153478956,-0.0428959406885356,0.1297110235436905
NUEx038,LH,picture,taxi,vehicle,-0.0083408383075616,0.0265513836740133,-0.0037576500477892,-0.0353545060032479,0.0116079552169738,0.206327331126566,0.1528793143187161,-0.3645343820234351
NUEx038,LH,picture,key,object/tool,0.0624212756986955,0.0174334571710643,-0.0136045340792758,-0.0381376815420793,-0.0548444908662556,0.3464170778861077,-0.4928609886602829,-0.1901199156586638
NUEx038,LH,picture,strawberry,food/fruit,-0.0724117769282995,-0.0598762292288764,-0.0106243917178726,0.0727793360909621,0.0618006422015006,-0.7108231925077423,0.5837460703808338,0.2971880887158675
NUEx038,LH,picture,leaf,nature,0.0028128756417549,-0.0045026468581494,0.0136675262441972,0.0195131471301889,-0.0053223415106614,-0.0143126281880255,0.0473429386159338,0.3464451397313111
NUEx038,LH,picture,lemon,food/fruit,0.0679983961168029,-0.0736930833935128,0.0167150265679656,0.0923083616908919,-0.0527749215031012,-0.3490734483709785,-0.4177365389174509,1.063378437949578
NUEx038,LH,picture,pizza,food/fruit,-0.0232431984573754,-0.0399891885200736,-0.0332245122113006,0.0235529901870319,0.0223919916898415,-0.473703679360331,0.0701742680636511,-0.1296465964685774
NUEx038,LH,picture,grape,food/fruit,-0.057162649178685,-0.0032323067704718,0.0291888303896711,0.0384384075942082,0.0456965604249927,-0.2284351206498032,0.6764897079247227,0.4894377237184042
NUEx038,LH,picture,airplane,vehicle,-0.0502126896419269,-0.0443242772651407,-0.0099012406952979,0.0525183427484384,0.0437284395937364,-0.567370538388695,0.406550877024483,0.2306862734741798
NUEx038,LH,picture,taxi,vehicle,0.1099825645361193,0.0276686663046749,-0.0139030653248876,-0.0530491256812449,-0.0996121656245963,0.595994803299947,-0.9464265267168764,-0.2443310499525854
NUEx038,LH,picture,nut(object/tool),object/tool,-0.1825737664129165,-0.0559655855412269,-0.0736431738003625,0.0083292843157078,0.1737724387423143,-0.673186299334333,0.9001394582029845,-0.8530282370537403
NUEx038,LH,picture,crab,animal,0.0153117574379713,-0.0243385533132647,-0.0220711360435993,0.0115908970299239,-0.0161448236383222,-0.1891101379094058,-0.3702367163832163,-0.0107596207415152
NUEx038,LH,picture,hand,body part,-0.1109559303159041,0.0213693297908609,0.0444956475481422,0.0197717484477805,0.1031695311270929,-0.1315249635591612,1.2895231751243883,0.1476140015663205
NUEx038,LH,picture,ear,body part,-0.0201687399235781,-0.0112945199716932,0.0107774360228346,0.0260786713160806,0.0175495370725767,-0.1800288115827256,0.3233093157958364,0.3973296056021229
NUEx038,LH,picture,duck,animal,-0.0080660034077188,-0.0129322406977753,0.0088966384969123,0.0263286387409035,0.0047788942052388,-0.1486188707600787,0.1209886956781074,0.4431243234024066
NUEx038,LH,picture,fly,animal,-0.0067445666303736,-0.0474871422432978,-0.0227130777277062,0.0430271902850397,0.0034059747070603,-0.5670575084681684,-0.0969877088383935,0.3258682984349776
NUEx038,LH,picture,bear,animal,-0.0188843312712293,-0.0474426734533989,-0.0204480068825502,0.0458538291855757,0.0152048824312698,-0.5896060964861293,0.0614071597819971,0.2961777991989524
NUEx038,LH,picture,taxi,vehicle,0.0637537430002438,0.0800667250322271,0.0582112149700834,-0.0561652957544129,-0.0619393845270295,1.0650275783711722,-0.349651901898883,0.2638316189996159
NUEx038,LH,picture,crab,animal,-0.031309890723585,-0.0235101693616824,-9.396618512956028e-05,0.0324228616380068,0.0288810693187795,-0.3622388737056527,0.4151133150948116,0.2818889594949989
NUEx038,LH,picture,mouse(object/tool),object/tool,-0.0339362063439548,-0.0357504875034758,-0.0157632481704555,0.0348300558869657,0.0318001265328288,-0.5301335162456211,0.366380550385959,0.1177423518375977
NUEx038,LH,picture,beach,nature,-0.0189728154265014,0.0084942520993611,-0.0036438125367854,-0.0132942858687044,0.0202596170901675,0.0441634807207293,0.2861826587354984,-0.3486243898241714
NUEx038,LH,picture,car,vehicle,0.0284231704459635,-0.0553416398582178,-0.0292307669235224,0.0455317526104686,-0.0326152278751804,-0.4481191611641387,-0.579980302980511,0.4155104617156926
NUEx038,LH,picture,airplane,vehicle,0.1297826670909998,0.0459602337925725,0.0193396131095421,-0.0472047096575956,-0.1274113210415112,0.8920126018879452,-1.1944753609618408,0.206551997212056
NUEx038,LH,picture,muscle,body part,-0.0511129419702864,-0.0440666853341589,-0.0054555159373579,0.0554495405911354,0.0435336362870279,-0.60301071332652,0.4923225958872536,0.3769107474633241
NUEx038,LH,picture,mouse(object/tool),object/tool,-0.054614135168772,-0.0444439981841791,-0.0051040131174474,0.0558877068540045,0.0473509898942351,-0.6516498199048911,0.6105310159126607,0.4179666720580908
NUEx038,LH,picture,chair,object/tool,0.0228617014410224,-0.0180000290327337,0.0217083497976081,0.0408687144020972,-0.0226074175177344,-0.075497006381056,-0.1518946007164532,0.7344280391522169
NUEx038,LH,picture,ladder,object/tool,0.0645876516228372,0.02405321375189,-0.0324745212251786,-0.0626342044810653,-0.0382260171531741,0.3685544504027094,-0.4818946754434814,-0.6853374299644643
NUEx038,LH,picture,head,body part,-0.0578140423937077,-0.0405013882017972,-0.0184535135901176,0.0401355261391909,0.0547428702899948,-0.6234589619492944,0.5956798645182358,0.0174886729607509
NUEx038,LH,picture,bed,object/tool,0.0101828497426904,-0.0121335709443962,-0.0118735801374463,0.0047866332147356,-0.0104594664546676,-0.0721756393922878,-0.242004069880019,-0.0252059405853857
NUEx038,LH,picture,pear,food/fruit,-0.0476154557333177,-0.0210981418645273,-0.025378212430105,0.0077538166979482,0.0466312564219634,-0.3740242519346326,0.4415787055936329,-0.396786507800423
NUEx038,LH,picture,strawberry,food/fruit,0.0555795432799808,0.0110400019396881,-0.0452154522804319,-0.0564499249796714,-0.023382061294339,0.1742153351831928,-0.3151840136684281,-0.4851988761934537
NUEx038,LH,picture,nail(body part),body part,-0.1063469267155785,-0.0482398835554912,-0.0042967664521354,0.065863306594371,0.0968441626411852,-0.8088957402191789,1.0771034985593642,0.2344860078525341
NUEx038,LH,picture,mountain,nature,-0.0264426160371115,-0.0335853320329229,-0.0398260541081352,0.0077088298417862,0.0255420515948171,-0.4087168915771912,0.0973756823544893,-0.4386581365379768
NUEx038,LH,picture,cow,animal,0.0045922228926904,-0.0402064726063055,-0.006046520318207,0.0461838664749004,-0.0081359097197717,-0.3857891321799896,-0.1307493577790635,0.541002407601314
NUEx038,LH,picture,nut(food/fruit),food/fruit,-0.0629424090010166,-0.0696725305431757,-0.0314283537702909,0.0679563179262686,0.0571307031360709,-0.8411739686692807,0.4271682653721199,0.1455084749064434
NUEx038,LH,auditory,dog,animal,0.1463136127757069,-0.0195241541799805,0.0675846781328532,0.0687352087170039,-0.114828252071225,0.2866238531937209,-0.561195922041216,1.216561668227384
NUEx038,LH,auditory,bear,animal,-0.1244270916832006,-0.0248206637051602,0.0595050903277101,0.1020793834411699,0.0624556501662958,-0.4431238026885,0.6917084335649706,0.7980780158651666
NUEx038,LH,auditory,banana,food/fruit,-0.0228609035879539,-0.0769774608823144,-0.0211581796377343,0.0798533696639724,0.0161554433377266,-0.7190067163267564,0.056451548192261,0.3780336290356891
NUEx038,LH,auditory,cherry,food/fruit,-0.0274912359410338,0.2377214467398779,0.0316856769590379,-0.2348800104263834,0.03229901764874,1.229465155661323,0.2729580158410276,-1.1992443018950638
NUEx038,LH,auditory,book,object/tool,0.1398291899339707,-0.2307542734036928,-0.218690431072183,0.0750552800097543,-0.1337449240753692,-0.9436007920607216,-1.4346110851122975,-0.5251381377452234
NUEx038,LH,auditory,bed,object/tool,-0.0407997850591288,0.2542104995940699,0.2359072296532062,-0.0941977694220884,0.0259863615721747,1.5255300022563945,0.8844535245228198,0.5588262390232429
NUEx038,LH,auditory,hammer,object/tool,-0.1502229855758842,0.0365815266696775,-0.1148757951794616,-0.0982580720087769,0.0556369440878711,-0.1132920987523242,0.0637645974320457,-1.1306279743365528
NUEx038,LH,auditory,cookie,food/fruit,-0.0939727495415708,0.2339913465264949,0.1650953605903024,-0.1580934796158447,0.1017050646393046,1.367650944371932,1.398953165818631,-0.3781760772966501
NUEx038,LH,auditory,cat,animal,-0.0682170422008372,0.2394945197387177,0.2486615520729647,0.0075233578511495,0.0048992011590206,1.3152339314696664,1.0804214210883494,1.760753408626432
NUEx038,LH,auditory,bike,vehicle,0.0868596242543369,-0.0197832339754171,0.0578234529091999,0.0607469456855187,-0.0541356877707413,0.089453785240962,-0.185631781387753,0.5513524090653695
NUEx038,LH,auditory,island,nature,0.020603458823212,-0.3605605445113421,-0.3038137299542528,0.1893664018095441,-0.0289090933324081,-2.611156898787692,-1.7155252072815308,-0.9885253738058964
NUEx038,LH,auditory,mouse,object/tool,0.084175527794968,-0.0149946703490787,0.0426933971457164,0.0479377972135465,-0.068522095868139,0.1662042686569226,-0.4564115732802301,0.9598686145141552
NUEx038,LH,auditory,deer,animal,0.159380390493452,0.1387191397579767,0.2096928869926338,0.0361298573821209,-0.0224869798493346,0.9334296766336332,0.5744254451450163,1.5852997064706906
NUEx038,LH,auditory,flower,nature,0.0560247024111992,0.0076824995061949,0.052972345317841,0.0359993037446718,-0.0417587445560061,0.1956483734247752,-0.1595760488672369,0.5693347669014196
NUEx038,LH,auditory,grapes,food/fruit,0.1442848115052183,0.0136343385535059,-0.0535386855871788,-0.0766782601713645,-0.1114898684470937,0.561089898763937,-1.2652874179497584,-0.7424385143062895
NUEx038,LH,auditory,fly,animal,0.0996856747605531,0.0362734211538808,0.0687961206301483,0.0135979666203868,-0.08634416801842,0.5174238274410481,-0.3267372862529114,0.3735605599784943
NUEx038,LH,auditory,crab,animal,0.3130903279455956,0.1280324635517469,0.0401802811913952,-0.1446747146130519,-0.3013069688795248,1.7215275672166912,-1.7959088546694462,-0.1991833211974782
NUEx038,LH,auditory,chair,object/tool,0.0245413527301049,0.2634427855879891,0.2309367009922255,-0.1233483865913534,-0.0226658509786555,2.042928240875585,0.8876782265375219,0.7987468431859844
NUEx038,LH,auditory,airplane,vehicle,-0.077164456860737,0.1560865779825181,-0.1183765330368337,-0.1278902759339434,-0.0742532162168937,0.3447378063224233,-0.7633661535711239,-0.982828932447054
NUEx038,LH,auditory,duck,animal,0.0677160447153071,-0.0535649254726607,0.0140091040804769,0.0706447875570274,-0.0597188565145557,-0.2052969336467645,-0.4710276587707475,0.7241025585898535
NUEx038,LH,auditory,cow,animal,-0.0806641674148583,-0.0739996649292174,0.0301915658184327,0.1119421508379691,0.0283094467141779,-0.6401447031854337,0.3739228869102102,1.0002418749898994
NUEx038,LH,auditory,ear,body part,0.0931530064355052,0.006337545601018,0.0984730073231415,0.0563495546180204,0.0015536989285475,0.1887637529937241,0.2896967307451782,0.6472146330376239
NUEx038,LH,auditory,car,vehicle,0.1181972396562534,0.1752003090154012,0.1441707950431413,-0.1052196819351826,-0.1113602973557175,1.689556003198725,-0.2219523119933603,0.310062147084067
NUEx038,LH,auditory,bird,animal,0.0104541453497769,-0.0444854409944887,0.0412127728060039,0.0729463959019114,-0.0048265904233619,-0.2025422113217962,0.094383432147512,0.5845807438660733
NUEx038,LH,auditory,crane,vehicle,0.0036661110740005,0.0491309396187739,0.0403580374908615,-0.029242546319686,-0.0013998767262112,0.5776946265750396,0.2707488073136043,0.1014389636878501
NUEx038,LH,auditory,boat,vehicle,0.0379147928993818,0.0579262873295798,0.0639022217563434,-0.011301866583807,-0.0403027291714805,0.6234564111160733,-0.0862632096208884,0.5283777188264631
NUEx038,LH,auditory,taxi,vehicle,0.0231281105131653,-0.0006383198575586,-0.0079986772704583,-0.0069884640904987,-0.0223710410094144,0.0872252698413082,-0.2463270163297222,-0.0117239949367742
NUEx038,LH,auditory,river,nature,0.1187281195828613,0.1509456517775946,0.1527984738087489,-0.0545163635755515,-0.1040290017961976,1.4243803821685828,-0.180523979494429,0.7160977054295676
NUEx038,LH,auditory,head,body part,-0.0779451053943775,-0.0147240158435952,-0.0882153320474954,-0.0452384279322517,0.0216139629156879,-0.2412407398154103,-0.1319149308471986,-0.9464613158825642
NUEx038,LH,auditory,mouse,object/tool,-0.0395273127368757,-0.0967634182486929,-0.086706090282236,0.0469502003058501,0.0346798841029235,-0.9524930556092917,-0.0616095012675613,-0.356140390909746
NUEx038,LH,auditory,legs,body part,0.0832746795696322,-0.0325834666002629,-0.0145927613295036,0.0259925927113413,-0.0862386523475222,0.0062583703960655,-0.97874101891677,0.4217461077418191
NUEx038,LH,auditory,muscle,body part,-0.0015996254406873,-0.1645049633040605,-0.0386492523242125,0.1580575214153382,-0.0071369640553647,-1.0958192612221576,-0.2056452215417021,0.6014324279281681
NUEx038,LH,auditory,hurricane,nature,-0.0906731635814455,0.2530276268969496,0.219659172973725,-0.1224278814345405,0.0889468145763893,1.5891360148898142,1.6213621577639097,0.2660744955676033
NUEx038,LH,auditory,milk,food/fruit,-0.0847577053858307,-0.1381984392746016,-0.1374384120635876,0.0418746572326043,0.0718844656902094,-1.1068620924487205,0.0789023713892884,-0.7297022349314796
NUEx038,LH,auditory,semi,vehicle,0.2217741107022217,0.0263582560017253,-0.0411722199223845,-0.0902431129764797,-0.198412414122292,0.7482149029057451,-1.005444642988668,0.2419569432031125
NUEx038,LH,auditory,lock,object/tool,-0.0139819886277292,0.4522657970687835,0.3418278094169643,-0.2943783040293636,0.0094802323313208,3.1904261389577795,1.975341740334308,0.1251643543282702
NUEx038,LH,auditory,tree,nature,-0.0871763806456784,0.0005675098952721,0.0011908278699247,0.0039020208817326,0.0878332490781492,-0.2492211941760722,0.6947170292752024,-0.1574688524845998
NUEx038,LH,auditory,nuts,food/fruit,-0.1021394091091601,-0.1138840721268261,-0.0689682019929162,0.0935653591941424,0.0962783935673727,-1.204891037344718,0.5336544034100755,-0.1185594543613182
NUEx038,LH,auditory,key,object/tool,-0.0572143495145682,-0.0559013309424989,-0.0184938874449207,0.059908685194404,0.0512951184579376,-0.6963154945143138,0.4592262847285045,0.2066089771704413
NUEx038,LH,auditory,mountain,nature,-0.0328371169699089,0.0993025028754767,0.0325207679050449,-0.0941295165185999,0.0402249640076788,0.553542755471005,0.379924314305212,-0.2487896879016888
NUEx038,LH,auditory,subway,vehicle,-0.2504206583678123,-0.0499094822418452,-0.1497953582157803,-0.0657936730746193,0.1913775790556798,-0.5441554627743931,0.7082757816253229,-0.8229456191710429
NUEx038,LH,auditory,hill,nature,0.0311126785123497,-0.1077472624052429,-0.0657057464699288,0.081990542049711,-0.0383267839152963,-0.9478422587783182,-0.8200882175099118,0.4053069495472973
NUEx038,LH,auditory,screwdriver,object/tool,0.0699124432203357,0.2494251129745839,0.1992853923181135,-0.1488576332322163,-0.0660389272023949,1.8793631440121967,0.2709854638360693,0.1749878755432788
NUEx038,LH,auditory,train,vehicle,0.063012250573808,-0.0325189140351397,0.0690255651656494,0.0739119824331821,-0.0060652679608164,-0.0364053048003293,0.2543190885199144,1.1501554429243157
NUEx038,LH,auditory,toes,body part,-0.0110141824296757,0.1609462053281693,0.1618843860451281,0.021827781097041,-0.0498354910934753,0.7865293847465681,0.1653836451682669,0.7835847753632178
NUEx038,LH,auditory,taxi,vehicle,0.1779236428541551,0.2308694371135548,0.161957176513329,-0.1945389055322921,-0.1403621799039058,2.050554338083562,-0.2453892808265513,0.3113993067658567
NUEx038,LH,auditory,pizza,food/fruit,-0.0535597898310259,0.0633353177247172,-0.0069509677641112,-0.0755317335980853,0.0485440255670477,0.2517065006038068,0.3015062848535186,-0.3186289741715664
NUEx038,LH,auditory,mouth,body part,0.0208016073701451,-0.1108169031680081,-0.1072062813339745,0.0330311386820506,-0.014655134460464,-0.6292540445928618,-0.3417286018988694,-0.2137642549641187
NUEx038,LH,auditory,orange,food/fruit,-0.0035566422324912,-0.0870332049584425,-0.0924020670735161,0.0098653649975988,0.0078412038418266,-0.6637273536751034,-0.3468789626790572,-0.7173494299818449
NUEx038,LH,auditory,nose,body part,-0.0124894312758506,-0.1975397595965043,-0.0727325529877746,0.1815958711398818,-0.0017235427910179,-1.5009567877145693,-0.3291764272639353,0.8459914881789773
NUEx038,LH,auditory,island,nature,0.0598290841384792,0.0746829341460461,0.0654712113241783,-0.0375227289676866,-0.0618441827892604,0.8516635396195182,-0.2456892768681372,0.353702127179902
NUEx038,LH,auditory,ladder,object/tool,0.0742680511491631,-0.163972948363521,-0.1078536197657493,0.1134805485462301,-0.0858274489652775,-1.102315653868759,-1.2768133777210688,0.3900579643579857
NUEx038,LH,auditory,sky,nature,0.0114162347182502,0.0334892512538694,0.0326952193454581,-0.0152353782880185,-0.0121008367458847,0.3692210803687379,0.0643887562642981,0.1499884059360143
NUEx038,LH,auditory,shark,animal,0.0967175992768201,0.0738409852773686,0.0496884536322708,-0.0565004499347853,-0.0951571619929181,0.9866069002932716,-0.5991097285120734,0.2004267045700445
NUEx038,LH,auditory,cherry,food/fruit,-0.0937564942153282,0.0929332632969986,0.1220648605561853,0.0226479992023044,0.0565905881948649,0.3967898105476295,0.9155308485198496,0.6786721339564997
NUEx038,LH,auditory,knife,object/tool,-0.0637914437230861,0.1282894810685403,-0.0189802525091036,-0.1413574529592074,0.0408372813555441,0.5327186960238516,0.2400807341813128,-0.5240579820117811
NUEx038,LH,auditory,saw,object/tool,-0.0310232578342899,-0.0991948977902881,-0.0318525852576471,0.0995133401090005,0.01993031382254,-0.9353879287518894,0.0013886972384088,0.4320770635601448
NUEx038,LH,auditory,lungs,body part,0.0083217787760413,-0.1166295734858018,-0.1129017766204689,0.0351264251819733,-0.0038241074707648,-0.7722591509683518,-0.3904098097120329,-0.2606704546025042
NUEx038,LH,auditory,lemon,food/fruit,0.011785690998665,0.0716877557081784,0.0760979361013411,-0.0169117293715788,-0.012358294087209,0.6811580238569978,0.2791116541868613,0.5588090892265862
NUEx038,LH,auditory,dog,animal,0.1294905286456574,-0.0912469715883295,0.1098683099374379,0.1193517399452192,0.0204309125365315,-0.1148929610045974,0.540134037753597,1.2152681814256583
NUEx038,LH,auditory,bear,animal,-0.089959869406928,0.1141213280996757,0.13067901061093,-0.0068551184171327,0.068052386365384,0.4351446708488019,0.5296329990059825,0.3344424587306628
NUEx038,LH,auditory,banana,food/fruit,0.0378734360298567,-0.2431794513792227,-0.2348374098942408,0.0555026319442763,-0.0204540819835416,-1.5338474648324707,-1.201315353735021,-1.384196290950365
NUEx038,LH,auditory,cherry,food/fruit,0.1447257380153474,-0.0508490982032441,-0.1085215041850452,-0.0530096410267767,-0.095406747339186,0.0410823768252694,-1.1637891297920877,-0.872223232809995
NUEx038,LH,auditory,book,object/tool,-0.1530711681178755,0.1102618013034106,-0.1391296831429611,-0.1393934086270491,-0.0077920560469342,0.1531650593247531,-0.4370748926752543,-1.613057729367401
NUEx038,LH,auditory,head,body part,-0.0331055685811024,-0.1246197823947265,-0.1085891211653443,0.0622633145164389,0.0263333146503057,-1.1712009140051085,-0.2573405995961677,-0.3556372678309611
NUEx038,LH,auditory,bed,object/tool,-0.1616686346099615,-0.0332128176624848,-0.0019247243242895,0.133986673591727,-0.1074087459278253,-0.2763813366612137,-0.1654929318911408,-0.2844943352482167
NUEx038,LH,auditory,hammer,object/tool,0.1296071006302116,-0.0741278044458958,0.0776135831874235,0.1177167130801647,-0.055858873919798,-0.0723091603462642,-0.0623451749689269,0.9113606968244946
NUEx038,LH,auditory,cookie,food/fruit,0.0856867168644668,0.0339500314383091,-0.0341249499203648,-0.0808227866270509,-0.0469113732790568,0.4506117013666986,-0.4239443514822011,-0.4840651657863828
NUEx038,LH,auditory,cat,animal,-0.0668817817318626,0.2266567426793893,0.2329827408568825,-0.0323829806204687,0.0199349563670165,1.2512876764412642,0.9902276684832784,1.0579053207064728
NUEx038,LH,auditory,bike,vehicle,0.0902079856194566,-0.1043805328027383,0.0525715499028495,0.1283273924813064,-0.0270748823962296,-0.3882413701633205,-0.0387232788987495,1.1084553156323227
NUEx038,LH,auditory,beach,nature,0.2671342997252633,-0.0172155629645917,-0.1639905351366286,-0.1969853971530986,-0.0699560550765434,0.4589464368807847,-0.8611375619722018,-1.7110188245085145
NUEx038,LH,auditory,hand,body part,0.0533762475503571,0.0392668900645185,0.0172831617055047,-0.0385776608110645,-0.0521531794279247,0.6398599964504328,-0.4940187029725608,-0.0140458300514828
NUEx038,LH,auditory,deer,animal,0.1149127458259631,-0.0244505469959909,0.0306879934350656,0.0499359396613294,-0.1051779552092454,0.175728771174397,-0.7771724172314175,0.8239700453695423
NUEx038,LH,auditory,flower,nature,0.1057112095188366,0.0885075292974476,0.1092083447614316,-0.0089668924239104,-0.0910095290360274,0.9466386822440211,-0.284441993481927,0.8009278747542771
NUEx038,LH,auditory,grapes,food/fruit,-0.0383241478066659,0.0121680128942425,0.0455038121855395,0.0427860655607501,0.0163857625313097,-0.0532063590000399,0.2964572113754468,0.4358750242932643
NUEx038,LH,auditory,fly,animal,-0.0291539800895225,0.0307590233500038,-0.0171208458081549,-0.047436213013527,0.0263721221710296,0.1174833048758056,0.1580573719485553,-0.2999148913829497
