display_id,patient,N,true_word,category,percentile
NUEx036,WBH,2000,milk,food/fruit,0.2785
NUEx036,WBH,2000,semitruck,vehicle,0.3995
NUEx036,WBH,2000,train,vehicle,0.0095
NUEx036,WBH,2000,taxicab,vehicle,0.4
NUEx036,WBH,2000,orange,food/fruit,0.013
NUEx036,WBH,2000,nose,body part,0.0205
NUEx036,WBH,2000,shark,animal,0.058
NUEx036,WBH,2000,abear,animal,0.513
NUEx036,WBH,2000,head,body part,0.011
NUEx036,WBH,2000,cookie,food/fruit,0.0835
NUEx036,WBH,2000,cow,animal,0.045
NUEx036,WBH,2000,anear,body part,0.248
NUEx036,WBH,2000,crane,vehicle,0.093
NUEx036,WBH,2000,abus,vehicle,0.3645
NUEx041,AA,5000,hammer,object/tool,0.128
NUEx041,AA,5000,cat,animal,0.025
NUEx041,AA,5000,bike,vehicle,0.16
NUEx041,AA,5000,hand,body part,0.0252
NUEx041,AA,5000,airplane,vehicle,0.0222
NUEx041,AA,5000,bus,vehicle,0.213
NUEx041,AA,5000,mouse,object/tool,0.2024
NUEx041,AA,5000,leg,body part,0.3248
NUEx041,AA,5000,truck,vehicle,0.084
NUEx041,AA,5000,train,vehicle,0.1458
NUEx041,AA,5000,pear,food/fruit,0.0126
NUEx041,AA,5000,wrench,object/tool,0.1354
NUEx041,AA,5000,toe,body part,0.1674
NUEx041,AA,5000,ladder,object/tool,0.2276
NUEx044,AZ,5000,adog,animal,0.9168
NUEx044,AZ,5000,head,body part,0.0036
NUEx044,AZ,5000,flower,nature,0.0412
NUEx044,AZ,5000,grape,food/fruit,0.0082
NUEx044,AZ,5000,chair,object/tool,0.0568
NUEx044,AZ,5000,duck,animal,0.022
NUEx044,AZ,5000,bus,vehicle,0.0342
NUEx044,AZ,5000,head,body part,0.011
NUEx044,AZ,5000,hurricane,nature,0.3272
NUEx044,AZ,5000,nut,food/fruit,0.0136
NUEx044,AZ,5000,key,object/tool,0.5612
NUEx044,AZ,5000,plateau,nature,0.2896
NUEx044,AZ,5000,orange,food/fruit,0.0006
NUEx044,AZ,5000,island,nature,0.2874
NUEx044,AZ,5000,shark,animal,0.0538
NUEx044,AZ,5000,head,body part,0.0056
NUEx044,AZ,5000,grape,food/fruit,0.0094
NUEx044,AZ,5000,chair,object/tool,0.0956
NUEx044,AZ,5000,airplane,vehicle,0.0994
NUEx044,AZ,5000,duck,animal,0.0052
NUEx044,AZ,5000,bus,vehicle,0.3482
NUEx044,AZ,5000,head,body part,0.0038
NUEx044,AZ,5000,hurricane,nature,0.3136
NUEx044,AZ,5000,milk,food/fruit,0.0264
NUEx044,AZ,5000,key,object/tool,0.5604
NUEx044,AZ,5000,orange,food/fruit,0.0492
NUEx044,AZ,5000,island,nature,0.0184
NUEx044,AZ,5000,ladder,object/tool,0.1132
NUEx030,CP,5000,fan,object/tool,0.1828
NUEx030,CP,5000,bank,abstract,0.3866
NUEx030,CP,5000,monday,abstract,0.4616
NUEx030,CP,5000,wallet,action,0.0718
NUEx030,CP,5000,fish,animal,0.0168
NUEx030,CP,5000,spring,object/tool,0.0478
NUEx030,CP,5000,style,object/tool,0.0656
NUEx030,CP,5000,match,object/tool,0.1192
NUEx030,CP,5000,bear,animal,0.004
NUEx030,CP,5000,lettuce,food/fruit,0.005
NUEx030,CP,5000,lime,food/fruit,0.1436
NUEx030,CP,5000,oneway,body part,0.2978
NUEx030,CP,5000,spring,object/tool,0.0396
NUEx030,CP,5000,save,action,0.0638
NUEx030,CP,5000,book,action,0.742
NUEx030,CP,5000,mint,food/fruit,0.0406
NUEx030,CP,5000,wasp,animal,0.1524
NUEx030,CP,5000,fan,object/tool,0.1548
NUEx030,CP,5000,park,nature,0.2798
NUEx030,CP,5000,save,action,0.221
NUEx030,CP,5000,fish,animal,0.023
NUEx030,CP,5000,spring,object/tool,0.0306
NUEx030,CP,5000,bear,animal,0.0338
NUEx030,CP,5000,park,nature,0.6238
NUEx030,CP,5000,lettuce,food/fruit,0.6642
NUEx030,CP,5000,lime,food/fruit,0.2282
NUEx030,CP,5000,save,action,0.2638
NUEx030,CP,5000,wasp,animal,0.0382
NUEx030,CP,5000,fan,object/tool,0.0996
NUEx030,CP,5000,monday,abstract,0.366
NUEx030,CP,5000,fish,animal,0.03
NUEx030,CP,5000,spring,object/tool,0.0346
NUEx030,CP,5000,bear,animal,0.0568
NUEx030,CP,5000,lettuce,food/fruit,0.0048
NUEx030,CP,5000,lime,food/fruit,0.5776
NUEx030,CP,5000,free,abstract,0.3506
NUEx030,CP,5000,spring,object/tool,0.0214
NUEx030,CP,5000,banana,food/fruit,0.0076
NUEx030,CP,5000,spring,object/tool,0.4826
NUEx045,DR,5000,strawberry,food/fruit,0.001
NUEx045,DR,5000,head,body part,0.0104
NUEx045,DR,5000,hammer,object/tool,0.1398
NUEx045,DR,5000,bicycle,vehicle,0.0296
NUEx045,DR,5000,ear,body part,0.0464
NUEx045,DR,5000,car,vehicle,0.0674
NUEx045,DR,5000,bus,vehicle,0.1448
NUEx045,DR,5000,river,nature,0.2326
NUEx045,DR,5000,head,body part,0.0244
NUEx045,DR,5000,hammer,object/tool,0.0046
NUEx045,DR,5000,mouse,object/tool,0.1734
NUEx045,DR,5000,train,vehicle,0.0178
NUEx045,DR,5000,lime,food/fruit,0.016
NUEx045,DR,5000,ladder,object/tool,0.0268
NUEx045,DR,5000,strawberry,food/fruit,0.0072
NUEx045,DR,5000,knife,object/tool,0.0074
NUEx045,DR,5000,lime,food/fruit,0.0118
NUEx047,KAW,5000,banana,food/fruit,0.0034
NUEx047,KAW,5000,cherry,food/fruit,0.187
NUEx047,KAW,5000,head,body part,0.0272
NUEx047,KAW,5000,beach,nature,0.0104
NUEx047,KAW,5000,flower,nature,0.0848
NUEx047,KAW,5000,airplane,vehicle,0.065
NUEx047,KAW,5000,car,vehicle,0.01
NUEx047,KAW,5000,bird,animal,0.0098
NUEx047,KAW,5000,head,body part,0.0056
NUEx047,KAW,5000,muscle,body part,0.1678
NUEx047,KAW,5000,lock,object/tool,0.1276
NUEx047,KAW,5000,subway,vehicle,0.102
NUEx047,KAW,5000,hill,nature,0.1382
NUEx047,KAW,5000,train,vehicle,0.141
NUEx047,KAW,5000,leaf,nature,0.0212
NUEx047,KAW,5000,toe,body part,0.0156
NUEx047,KAW,5000,taxi,vehicle,0.2684
NUEx047,KAW,5000,ladder,object/tool,0.3294
NUEx047,KAW,5000,knife,object/tool,0.0106
NUEx047,KAW,5000,banana,food/fruit,0.0084
NUEx047,KAW,5000,cherry,food/fruit,0.0048
NUEx047,KAW,5000,head,body part,0.0344
NUEx047,KAW,5000,beach,nature,0.008
NUEx047,KAW,5000,flower,nature,0.0586
NUEx047,KAW,5000,plane,vehicle,0.125
NUEx047,KAW,5000,car,vehicle,0.0138
NUEx047,KAW,5000,head,body part,0.004
NUEx047,KAW,5000,muscle,body part,0.2758
NUEx047,KAW,5000,lock,object/tool,0.2146
NUEx047,KAW,5000,subway,vehicle,0.2064
NUEx047,KAW,5000,hill,nature,0.1126
NUEx047,KAW,5000,train,vehicle,0.0676
NUEx047,KAW,5000,leaf,nature,0.0228
NUEx047,KAW,5000,toe,body part,0.1114
NUEx047,KAW,5000,taxi,vehicle,0.2268
NUEx047,KAW,5000,mouth,body part,0.0052
NUEx047,KAW,5000,ladder,object/tool,0.1944
NUEx047,KAW,5000,knife,object/tool,0.012
NUEx038,LH,5000,banana,food/fruit,0.0018
NUEx038,LH,5000,book,object/tool,0.4904
NUEx038,LH,5000,cookie,food/fruit,0.3856
NUEx038,LH,5000,chair,object/tool,0.0728
NUEx038,LH,5000,airplane,vehicle,0.202
NUEx038,LH,5000,crane,vehicle,0.0644
NUEx038,LH,5000,taxi,vehicle,0.4364
NUEx038,LH,5000,head,body part,0.08
NUEx038,LH,5000,hurricane,nature,0.2462
NUEx038,LH,5000,lock,object/tool,0.1382
NUEx038,LH,5000,tree,nature,0.0056
NUEx038,LH,5000,train,vehicle,0.0228
NUEx038,LH,5000,taxi,vehicle,0.9162
NUEx038,LH,5000,pizza,food/fruit,0.1238
NUEx038,LH,5000,mouth,body part,0.0036
NUEx038,LH,5000,knife,object/tool,0.042
NUEx038,LH,5000,saw,object/tool,0.23
NUEx038,LH,5000,banana,food/fruit,0.0122
NUEx038,LH,5000,book,object/tool,0.5616
NUEx038,LH,5000,head,body part,0.0152
NUEx038,LH,5000,cookie,food/fruit,0.0304
NUEx038,LH,5000,beach,nature,0.1136
NUEx038,LH,5000,chair,object/tool,0.0466
NUEx038,LH,5000,airplane,vehicle,0.2452
NUEx038,LH,5000,crane,vehicle,0.023
NUEx038,LH,5000,taxi,vehicle,0.5486
NUEx038,LH,5000,head,body part,0.03
NUEx038,LH,5000,hurricane,nature,0.3208
NUEx038,LH,5000,lock,object/tool,0.1414
NUEx038,LH,5000,tree,nature,0.0084
NUEx038,LH,5000,taxi,vehicle,0.3794
NUEx038,LH,5000,pizza,food/fruit,0.2134
NUEx038,LH,5000,mouth,body part,0.0076
NUEx038,LH,5000,banana,food/fruit,0.0006
NUEx038,LH,5000,knife,object/tool,0.0256
NUEx038,LH,5000,saw,object/tool,0.1766
NUEx038,LH,5000,banana,food/fruit,0.0012
NUEx038,LH,5000,book,object/tool,0.4874
NUEx038,LH,5000,head,body part,0.0288
NUEx038,LH,5000,cookie,food/fruit,0.0504
NUEx038,LH,5000,beach,nature,0.146
NUEx038,LH,5000,grape,food/fruit,0.0306
NUEx038,LH,5000,crane,vehicle,0.0874
NUEx038,LH,5000,head,body part,0.033
NUEx038,LH,5000,lock,object/tool,0.0832
NUEx038,LH,5000,tree,nature,0.0122
NUEx038,LH,5000,train,vehicle,0.0934
NUEx038,LH,5000,taxi,vehicle,0.0956
NUEx038,LH,5000,pizza,food/fruit,0.0906
NUEx038,LH,5000,mouth,body part,0.015
NUEx038,LH,5000,knife,object/tool,0.0234
NUEx038,LH,5000,saw,object/tool,0.1442
NUEx031,RB,5000,key,object/tool,0.2826
NUEx031,RB,5000,fall,action,0.0166
NUEx031,RB,5000,january,abstract,0.683
NUEx031,RB,5000,head,action,0.0036
NUEx031,RB,5000,cat,animal,0.021
NUEx031,RB,5000,save,action,0.0056
NUEx031,RB,5000,fish,animal,0.0184
NUEx031,RB,5000,field,action,0.2102
NUEx031,RB,5000,acan,object/tool,0.707
NUEx031,RB,5000,spring,object/tool,0.036
NUEx031,RB,5000,field,abstract,0.2856
NUEx031,RB,5000,mint,food/fruit,0.0258
NUEx031,RB,5000,key,object/tool,0.2246
NUEx031,RB,5000,fall,action,0.0512
NUEx031,RB,5000,fall,action,0.0426
NUEx031,RB,5000,january,abstract,0.9334
NUEx031,RB,5000,head,action,0.0094
NUEx031,RB,5000,cat,animal,0.0652
NUEx031,RB,5000,fish,animal,0.0526
NUEx031,RB,5000,salamander,animal,0.3006
NUEx031,RB,5000,hill,abstract,0.0648
NUEx031,RB,5000,mint,food/fruit,0.0418
NUEx031,RB,5000,key,object/tool,0.3752
NUEx031,RB,5000,fall,action,0.0434
NUEx031,RB,5000,fall,action,0.0782
NUEx031,RB,5000,january,abstract,0.9608
NUEx031,RB,5000,head,action,0.005
NUEx031,RB,5000,cat,animal,0.0202
NUEx031,RB,5000,amphibian,animal,0.1268
NUEx031,RB,5000,spring,object/tool,0.0116
NUEx031,RB,5000,save,action,0.0214
NUEx031,RB,5000,hill,abstract,0.097
NUEx031,RB,5000,mint,food/fruit,0.0192
NUEx031,RB,5000,key,object/tool,0.474
NUEx031,RB,5000,fall,action,0.0632
NUEx031,RB,5000,fall,action,0.0234
NUEx031,RB,5000,january,abstract,0.9302
NUEx031,RB,5000,head,action,0.004
NUEx031,RB,5000,cat,animal,0.0418
NUEx031,RB,5000,fish,animal,0.007
NUEx031,RB,5000,spring,object/tool,0.0238
NUEx036,WBH,5000,dog,animal,0.0298
NUEx036,WBH,5000,abear,animal,0.6208
NUEx036,WBH,5000,head,body part,0.003
NUEx036,WBH,5000,cookie,food/fruit,0.4122
NUEx036,WBH,5000,hand,body part,0.0016
NUEx036,WBH,5000,bird,animal,0.046
NUEx036,WBH,5000,plane,vehicle,0.014
NUEx036,WBH,5000,cow,animal,0.0634
NUEx036,WBH,5000,ear,body part,0.0148
NUEx036,WBH,5000,car,vehicle,0.0148
NUEx036,WBH,5000,theheart,body part,0.677
NUEx036,WBH,5000,key,object/tool,0.4118
NUEx036,WBH,5000,train,vehicle,0.0328
NUEx036,WBH,5000,taxi,vehicle,0.0356
NUEx036,WBH,5000,orange,food/fruit,0.0238
NUEx036,WBH,5000,nose,body part,0.0104
NUEx036,WBH,5000,shark,animal,0.0298
NUEx036,WBH,5000,dog,animal,0.0676
NUEx036,WBH,5000,abear,animal,0.7052
NUEx036,WBH,5000,abat,object/tool,0.9614
NUEx036,WBH,5000,head,body part,0.0302
NUEx036,WBH,5000,milk,food/fruit,0.0544
NUEx036,WBH,5000,semitruck,vehicle,0.7504
NUEx036,WBH,5000,train,vehicle,0.0302
NUEx036,WBH,5000,taxi,vehicle,0.2298
NUEx036,WBH,5000,orange,food/fruit,0.0134
NUEx036,WBH,5000,nose,body part,0.0096
NUEx036,WBH,5000,shark,animal,0.1078
NUEx036,WBH,5000,dog,animal,0.0052
NUEx036,WBH,5000,head,body part,0.0306
NUEx036,WBH,5000,cookie,food/fruit,0.0594
NUEx036,WBH,5000,finger,body part,0.0026
NUEx036,WBH,5000,cow,animal,0.0722
NUEx036,WBH,5000,ear,body part,0.089
NUEx036,WBH,5000,car,vehicle,0.322
NUEx036,WBH,5000,bird,animal,0.078
NUEx036,WBH,5000,crane,vehicle,0.0686
NUEx036,WBH,5000,head,body part,0.0102
NUEx036,WBH,5000,milk,food/fruit,0.1288
NUEx036,WBH,5000,key,object/tool,0.356
NUEx036,WBH,5000,train,vehicle,0.241
NUEx036,WBH,5000,taxi,vehicle,0.2054
NUEx036,WBH,5000,orange,food/fruit,0.0028
NUEx036,WBH,5000,nose,body part,0.024
NUEx036,WBH,5000,shark,animal,0.0316
NUEx036,WBH,5000,dog,animal,0.077
NUEx036,WBH,5000,head,body part,0.002
NUEx036,WBH,5000,cookie,food/fruit,0.0252
NUEx036,WBH,5000,plane,vehicle,0.1658
NUEx036,WBH,5000,car,vehicle,0.0044
NUEx036,WBH,5000,bird,animal,0.034
NUEx036,WBH,5000,crane,vehicle,0.017
NUEx036,WBH,5000,head,body part,0.0214
NUEx036,WBH,5000,milk,food/fruit,0.0698
NUEx036,WBH,5000,key,object/tool,0.2806
NUEx036,WBH,5000,train,vehicle,0.0116
NUEx036,WBH,5000,taxicab,vehicle,0.4508
NUEx036,WBH,5000,orange,food/fruit,0.086
NUEx036,WBH,5000,nose,body part,0.0076
NUEx036,WBH,5000,head,body part,0.0068
NUEx036,WBH,5000,milk,food/fruit,0.251
NUEx036,WBH,5000,semitruck,vehicle,0.6892
NUEx036,WBH,5000,train,vehicle,0.0028
NUEx036,WBH,5000,taxicab,vehicle,0.5798
NUEx036,WBH,5000,orange,food/fruit,0.0064
NUEx036,WBH,5000,nose,body part,0.0124
NUEx036,WBH,5000,shark,animal,0.0482
NUEx036,WBH,5000,abear,animal,0.794
NUEx036,WBH,5000,head,body part,0.002
NUEx036,WBH,5000,cookie,food/fruit,0.0664
NUEx036,WBH,5000,cow,animal,0.0336
NUEx036,WBH,5000,anear,body part,0.5592
NUEx036,WBH,5000,crane,vehicle,0.0942
NUEx036,WBH,5000,abus,vehicle,0.6718
