display_id,patient,N,true_word,category,percentile
NUEx041,AA,2000,ladder,object/tool,0.137
NUEx044,AZ,2000,adog,animal,0.548
NUEx044,AZ,2000,head,body part,0.0375
NUEx044,AZ,2000,flower,nature,0.045
NUEx044,AZ,2000,grape,food/fruit,0.0135
NUEx044,AZ,2000,chair,object/tool,0.1405
NUEx044,AZ,2000,duck,animal,0.023
NUEx044,AZ,2000,bus,vehicle,0.003
NUEx044,AZ,2000,head,body part,0.051
NUEx044,AZ,2000,hurricane,nature,0.288
NUEx044,AZ,2000,nut,food/fruit,0.022
NUEx044,AZ,2000,key,object/tool,0.5715
NUEx044,AZ,2000,plateau,nature,0.1905
NUEx044,AZ,2000,orange,food/fruit,0.098
NUEx044,AZ,2000,island,nature,0.198
NUEx044,AZ,2000,shark,animal,0.0445
NUEx044,AZ,2000,head,body part,0.0485
NUEx044,AZ,2000,grape,food/fruit,0.0135
NUEx044,AZ,2000,chair,object/tool,0.1355
NUEx044,AZ,2000,airplane,vehicle,0.0195
NUEx044,AZ,2000,duck,animal,0.0215
NUEx044,AZ,2000,bus,vehicle,0.324
NUEx044,AZ,2000,head,body part,0.016
NUEx044,AZ,2000,hurricane,nature,0.2905
NUEx044,AZ,2000,milk,food/fruit,0.0495
NUEx044,AZ,2000,key,object/tool,0.441
NUEx044,AZ,2000,orange,food/fruit,0.0055
NUEx044,AZ,2000,island,nature,0.076
NUEx044,AZ,2000,ladder,object/tool,0.1465
NUEx030,CP,2000,fan,object/tool,0.1815
NUEx030,CP,2000,bank,abstract,0.599
NUEx030,CP,2000,monday,abstract,0.296
NUEx030,CP,2000,wallet,action,0.0955
NUEx030,CP,2000,fish,animal,0.0605
NUEx030,CP,2000,spring,object/tool,0.0825
NUEx030,CP,2000,style,object/tool,0.1355
NUEx030,CP,2000,match,object/tool,0.2355
NUEx030,CP,2000,bear,animal,0.01
NUEx030,CP,2000,lettuce,food/fruit,0.0135
NUEx030,CP,2000,lime,food/fruit,0.047
NUEx030,CP,2000,oneway,body part,0.0375
NUEx030,CP,2000,spring,object/tool,0.0795
NUEx030,CP,2000,save,action,0.1755
NUEx030,CP,2000,book,action,0.5465
NUEx030,CP,2000,mint,food/fruit,0.0505
NUEx030,CP,2000,wasp,animal,0.0365
NUEx030,CP,2000,fan,object/tool,0.207
NUEx030,CP,2000,park,nature,0.519
NUEx030,CP,2000,save,action,0.2965
NUEx030,CP,2000,fish,animal,0.0945
NUEx030,CP,2000,spring,object/tool,0.0695
NUEx030,CP,2000,bear,animal,0.048
NUEx030,CP,2000,park,nature,0.6965
NUEx030,CP,2000,lettuce,food/fruit,0.007
NUEx030,CP,2000,lime,food/fruit,0.009
NUEx030,CP,2000,save,action,0.1375
NUEx030,CP,2000,wasp,animal,0.0315
NUEx030,CP,2000,fan,object/tool,0.1835
NUEx030,CP,2000,monday,abstract,0.155
NUEx030,CP,2000,fish,animal,0.0225
NUEx030,CP,2000,spring,object/tool,0.0985
NUEx030,CP,2000,bear,animal,0.0605
NUEx030,CP,2000,lettuce,food/fruit,0.008
NUEx030,CP,2000,lime,food/fruit,0.0385
NUEx030,CP,2000,free,abstract,0.623
NUEx030,CP,2000,spring,object/tool,0.094
NUEx030,CP,2000,banana,food/fruit,0.0055
NUEx030,CP,2000,spring,object/tool,0.7515
NUEx045,DR,2000,strawberry,food/fruit,0.0245
NUEx045,DR,2000,head,body part,0.0235
NUEx045,DR,2000,hammer,object/tool,0.0855
NUEx045,DR,2000,bicycle,vehicle,0.0055
NUEx045,DR,2000,ear,body part,0.1625
NUEx045,DR,2000,car,vehicle,0.054
NUEx045,DR,2000,bus,vehicle,0.3435
NUEx045,DR,2000,river,nature,0.267
NUEx045,DR,2000,head,body part,0.0195
NUEx045,DR,2000,hammer,object/tool,0.0195
NUEx045,DR,2000,mouse,object/tool,0.0925
NUEx045,DR,2000,train,vehicle,0.206
NUEx045,DR,2000,lime,food/fruit,0.009
NUEx045,DR,2000,ladder,object/tool,0.174
NUEx045,DR,2000,strawberry,food/fruit,0.0185
NUEx045,DR,2000,knife,object/tool,0.0205
NUEx045,DR,2000,lime,food/fruit,0.0125
NUEx047,KAW,2000,banana,food/fruit,0.026
NUEx047,KAW,2000,cherry,food/fruit,0.005
NUEx047,KAW,2000,head,body part,0.097
NUEx047,KAW,2000,beach,nature,0.0405
NUEx047,KAW,2000,flower,nature,0.049
NUEx047,KAW,2000,airplane,vehicle,0.035
NUEx047,KAW,2000,car,vehicle,0.136
NUEx047,KAW,2000,bird,animal,0.0165
NUEx047,KAW,2000,head,body part,0.0055
NUEx047,KAW,2000,muscle,body part,0.2135
NUEx047,KAW,2000,lock,object/tool,0.601
NUEx047,KAW,2000,subway,vehicle,0.1795
NUEx047,KAW,2000,hill,nature,0.214
NUEx047,KAW,2000,train,vehicle,0.186
NUEx047,KAW,2000,leaf,nature,0.0155
NUEx047,KAW,2000,toe,body part,0.094
NUEx047,KAW,2000,taxi,vehicle,0.251
NUEx047,KAW,2000,ladder,object/tool,0.176
NUEx047,KAW,2000,knife,object/tool,0.0285
NUEx047,KAW,2000,banana,food/fruit,0.008
NUEx047,KAW,2000,cherry,food/fruit,0.453
NUEx047,KAW,2000,head,body part,0.07
NUEx047,KAW,2000,beach,nature,0.2635
NUEx047,KAW,2000,flower,nature,0.0775
NUEx047,KAW,2000,plane,vehicle,0.114
NUEx047,KAW,2000,car,vehicle,0.143
NUEx047,KAW,2000,head,body part,0.005
NUEx047,KAW,2000,muscle,body part,0.1875
NUEx047,KAW,2000,lock,object/tool,0.149
NUEx047,KAW,2000,subway,vehicle,0.197
NUEx047,KAW,2000,hill,nature,0.1605
NUEx047,KAW,2000,train,vehicle,0.208
NUEx047,KAW,2000,leaf,nature,0.036
NUEx047,KAW,2000,toe,body part,0.0485
NUEx047,KAW,2000,taxi,vehicle,0.1805
NUEx047,KAW,2000,mouth,body part,0.028
NUEx047,KAW,2000,ladder,object/tool,0.1275
NUEx047,KAW,2000,knife,object/tool,0.0445
NUEx038,LH,2000,banana,food/fruit,0.029
NUEx038,LH,2000,book,object/tool,0.7195
NUEx038,LH,2000,cookie,food/fruit,0.0435
NUEx038,LH,2000,chair,object/tool,0.156
NUEx038,LH,2000,airplane,vehicle,0.266
NUEx038,LH,2000,crane,vehicle,0.039
NUEx038,LH,2000,taxi,vehicle,0.517
NUEx038,LH,2000,head,body part,0.0405
NUEx038,LH,2000,hurricane,nature,0.6295
NUEx038,LH,2000,lock,object/tool,0.101
NUEx038,LH,2000,tree,nature,0.0295
NUEx038,LH,2000,train,vehicle,0.284
NUEx038,LH,2000,taxi,vehicle,0.004
NUEx038,LH,2000,pizza,food/fruit,0.0855
NUEx038,LH,2000,mouth,body part,0.003
NUEx038,LH,2000,knife,object/tool,0.0455
NUEx038,LH,2000,saw,object/tool,0.1905
NUEx038,LH,2000,banana,food/fruit,0.006
NUEx038,LH,2000,book,object/tool,0.7035
NUEx038,LH,2000,head,body part,0.1015
NUEx038,LH,2000,cookie,food/fruit,0.0275
NUEx038,LH,2000,beach,nature,0.2605
NUEx038,LH,2000,chair,object/tool,0.148
NUEx038,LH,2000,airplane,vehicle,0.465
NUEx038,LH,2000,crane,vehicle,0.2795
NUEx038,LH,2000,taxi,vehicle,0.026
NUEx038,LH,2000,head,body part,0.019
NUEx038,LH,2000,hurricane,nature,0.2535
NUEx038,LH,2000,lock,object/tool,0.2625
NUEx038,LH,2000,tree,nature,0.0215
NUEx038,LH,2000,taxi,vehicle,0.0805
NUEx038,LH,2000,pizza,food/fruit,0.087
NUEx038,LH,2000,mouth,body part,0.04
NUEx038,LH,2000,banana,food/fruit,0.0015
NUEx038,LH,2000,knife,object/tool,0.0405
NUEx038,LH,2000,saw,object/tool,0.1945
NUEx038,LH,2000,banana,food/fruit,0.002
NUEx038,LH,2000,book,object/tool,0.654
NUEx038,LH,2000,head,body part,0.0095
NUEx038,LH,2000,cookie,food/fruit,0.1195
NUEx038,LH,2000,beach,nature,0.1095
NUEx038,LH,2000,grape,food/fruit,0.0225
NUEx038,LH,2000,crane,vehicle,0.0895
NUEx038,LH,2000,head,body part,0.0775
NUEx038,LH,2000,lock,object/tool,0.2555
NUEx038,LH,2000,tree,nature,0.026
NUEx038,LH,2000,train,vehicle,0.164
NUEx038,LH,2000,taxi,vehicle,0.205
NUEx038,LH,2000,pizza,food/fruit,0.0605
NUEx038,LH,2000,mouth,body part,0.038
NUEx038,LH,2000,knife,object/tool,0.03
NUEx038,LH,2000,saw,object/tool,0.1595
NUEx050,PV,2000,hand,body part,0.042
NUEx050,PV,2000,bear,animal,0.029
NUEx050,PV,2000,dog,animal,0.097
NUEx050,PV,2000,hammer,object/tool,0.0895
NUEx050,PV,2000,milk,food/fruit,0.0425
NUEx050,PV,2000,taxi,vehicle,0.226
NUEx050,PV,2000,lemon,food/fruit,0.0705
NUEx050,PV,2000,orange,food/fruit,0.01
NUEx050,PV,2000,pear,food/fruit,0.0485
NUEx050,PV,2000,screwdriver,object/tool,0.1355
NUEx050,PV,2000,milk,food/fruit,0.121
NUEx050,PV,2000,taxi,vehicle,0.561
NUEx050,PV,2000,lemon,food/fruit,0.0065
NUEx050,PV,2000,pear,food/fruit,0.0045
NUEx050,PV,2000,screwdriver,object/tool,0.0175
NUEx050,PV,2000,hurricane,nature,0.43
NUEx050,PV,2000,leaf,nature,0.016
NUEx050,PV,2000,train,vehicle,0.212
NUEx050,PV,2000,saw,object/tool,0.1165
NUEx050,PV,2000,nose,body part,0.019
NUEx050,PV,2000,abat,object/tool,0.342
NUEx050,PV,2000,abed,object/tool,0.4595
NUEx050,PV,2000,gnat,animal,0.109
NUEx050,PV,2000,finger,body part,0.006
NUEx050,PV,2000,bear,animal,0.085
NUEx050,PV,2000,abook,object/tool,0.4275
NUEx050,PV,2000,dog,animal,0.117
NUEx050,PV,2000,thesky,nature,0.3905
NUEx050,PV,2000,screwdriver,object/tool,0.034
NUEx050,PV,2000,milk,food/fruit,0.0515
NUEx050,PV,2000,orange,food/fruit,0.007
NUEx050,PV,2000,semitruck,vehicle,0.229
NUEx050,PV,2000,semitruck,vehicle,0.3285
NUEx050,PV,2000,nose,body part,0.0415
NUEx050,PV,2000,screwdriver,object/tool,0.252
NUEx050,PV,2000,milk,food/fruit,0.023
NUEx050,PV,2000,taxi,vehicle,0.003
NUEx050,PV,2000,lemon,food/fruit,0.037
NUEx050,PV,2000,orange,food/fruit,0.0185
NUEx050,PV,2000,hurricane,nature,0.0765
NUEx050,PV,2000,leaf,nature,0.006
NUEx050,PV,2000,train,vehicle,0.2725
NUEx050,PV,2000,nose,body part,0.0265
NUEx050,PV,2000,abat,object/tool,0.324
NUEx050,PV,2000,hand,body part,0.0345
NUEx050,PV,2000,bear,animal,0.0445
NUEx050,PV,2000,dog,animal,0.037
NUEx050,PV,2000,hammer,object/tool,0.0485
NUEx031,RB,2000,key,object/tool,0.461
NUEx031,RB,2000,fall,action,0.0745
NUEx031,RB,2000,january,abstract,0.8805
NUEx031,RB,2000,head,action,0.1315
NUEx031,RB,2000,cat,animal,0.089
NUEx031,RB,2000,save,action,0.235
NUEx031,RB,2000,fish,animal,0.007
NUEx031,RB,2000,field,action,0.541
NUEx031,RB,2000,acan,object/tool,0.9235
NUEx031,RB,2000,spring,object/tool,0.045
NUEx031,RB,2000,field,abstract,0.372
NUEx031,RB,2000,mint,food/fruit,0.0165
NUEx031,RB,2000,key,object/tool,0.5115
NUEx031,RB,2000,fall,action,0.0375
NUEx031,RB,2000,fall,action,0.036
NUEx031,RB,2000,january,abstract,0.822
NUEx031,RB,2000,head,action,0.271
NUEx031,RB,2000,cat,animal,0.0595
NUEx031,RB,2000,fish,animal,0.027
NUEx031,RB,2000,salamander,animal,0.3495
NUEx031,RB,2000,hill,abstract,0.0535
NUEx031,RB,2000,mint,food/fruit,0.171
NUEx031,RB,2000,key,object/tool,0.3165
NUEx031,RB,2000,fall,action,0.0475
NUEx031,RB,2000,fall,action,0.1225
NUEx031,RB,2000,january,abstract,0.7985
NUEx031,RB,2000,head,action,0.015
NUEx031,RB,2000,cat,animal,0.01
NUEx031,RB,2000,amphibian,animal,0.1595
NUEx031,RB,2000,spring,object/tool,0.0745
NUEx031,RB,2000,save,action,0.098
NUEx031,RB,2000,hill,abstract,0.045
NUEx031,RB,2000,mint,food/fruit,0.0265
NUEx031,RB,2000,key,object/tool,0.4265
NUEx031,RB,2000,fall,action,0.0715
NUEx031,RB,2000,fall,action,0.0825
NUEx031,RB,2000,january,abstract,0.635
NUEx031,RB,2000,head,action,0.023
NUEx031,RB,2000,cat,animal,0.45
NUEx031,RB,2000,fish,animal,0.004
NUEx031,RB,2000,spring,object/tool,0.069
NUEx051,SE,2000,grape,food/fruit,0.013
NUEx051,SE,2000,grape,food/fruit,0.0305
NUEx051,SE,2000,bat,object/tool,0.0085
NUEx051,SE,2000,book,object/tool,0.6355
NUEx051,SE,2000,chair,object/tool,0.0885
NUEx051,SE,2000,wrench,object/tool,0.178
NUEx051,SE,2000,mouth,body part,0.014
NUEx051,SE,2000,pizza,food/fruit,0.1015
NUEx051,SE,2000,arm,body part,0.0775
NUEx051,SE,2000,lemon,food/fruit,0.0075
NUEx051,SE,2000,key,object/tool,0.7955
NUEx051,SE,2000,knife,object/tool,0.0115
NUEx051,SE,2000,leaf,nature,0.03
NUEx051,SE,2000,grape,food/fruit,0.0725
NUEx051,SE,2000,bat,object/tool,0.131
NUEx051,SE,2000,hand,body part,0.037
NUEx051,SE,2000,book,object/tool,0.723
NUEx051,SE,2000,chair,object/tool,0.1475
NUEx051,SE,2000,key,object/tool,0.789
NUEx051,SE,2000,wrench,object/tool,0.049
NUEx051,SE,2000,mouth,body part,0.03
NUEx051,SE,2000,pizza,food/fruit,0.171
NUEx051,SE,2000,lemon,food/fruit,0.008
NUEx051,SE,2000,strawberry,food/fruit,0.004
NUEx051,SE,2000,key,object/tool,0.917
NUEx051,SE,2000,key,object/tool,0.8025
NUEx051,SE,2000,wrench,object/tool,0.1825
NUEx051,SE,2000,mouth,body part,0.0155
NUEx051,SE,2000,pizza,food/fruit,0.1445
NUEx051,SE,2000,lemon,food/fruit,0.118
NUEx051,SE,2000,strawberry,food/fruit,0.0085
NUEx051,SE,2000,key,object/tool,0.8185
NUEx051,SE,2000,knife,object/tool,0.023
NUEx051,SE,2000,river,nature,0.0965
NUEx051,SE,2000,shark,animal,0.122
NUEx051,SE,2000,grape,food/fruit,0.011
NUEx051,SE,2000,bat,object/tool,0.1725
NUEx051,SE,2000,hand,body part,0.0385
NUEx051,SE,2000,crab,animal,0.0225
NUEx051,SE,2000,book,object/tool,0.6545
NUEx051,SE,2000,chair,object/tool,0.2235
NUEx051,SE,2000,wrench,object/tool,0.1975
NUEx051,SE,2000,pizza,food/fruit,0.1445
NUEx051,SE,2000,lemon,food/fruit,0.025
NUEx051,SE,2000,river,nature,0.073
NUEx051,SE,2000,ladder,object/tool,0.114
NUEx051,SE,2000,shark,animal,0.101
NUEx036,WBH,2000,dog,animal,0.1195
NUEx036,WBH,2000,abear,animal,0.387
NUEx036,WBH,2000,head,body part,0.0945
NUEx036,WBH,2000,cookie,food/fruit,0.11
NUEx036,WBH,2000,hand,body part,0.0155
NUEx036,WBH,2000,bird,animal,0.0605
NUEx036,WBH,2000,plane,vehicle,0.123
NUEx036,WBH,2000,cow,animal,0.037
NUEx036,WBH,2000,ear,body part,0.1925
NUEx036,WBH,2000,car,vehicle,0.1615
NUEx036,WBH,2000,theheart,body part,0.245
NUEx036,WBH,2000,key,object/tool,0.543
NUEx036,WBH,2000,train,vehicle,0.0105
NUEx036,WBH,2000,taxi,vehicle,0.4135
NUEx036,WBH,2000,orange,food/fruit,0.025
NUEx036,WBH,2000,nose,body part,0.007
NUEx036,WBH,2000,shark,animal,0.046
NUEx036,WBH,2000,dog,animal,0.088
NUEx036,WBH,2000,abear,animal,0.2975
NUEx036,WBH,2000,abat,object/tool,0.4135
NUEx036,WBH,2000,head,body part,0.069
NUEx036,WBH,2000,milk,food/fruit,0.0335
NUEx036,WBH,2000,semitruck,vehicle,0.571
NUEx036,WBH,2000,train,vehicle,0.1315
NUEx036,WBH,2000,taxi,vehicle,0.0565
NUEx036,WBH,2000,orange,food/fruit,0.0095
NUEx036,WBH,2000,nose,body part,0.0175
NUEx036,WBH,2000,shark,animal,0.1155
NUEx036,WBH,2000,dog,animal,0.031
NUEx036,WBH,2000,head,body part,0.0415
NUEx036,WBH,2000,cookie,food/fruit,0.0845
NUEx036,WBH,2000,finger,body part,0.002
NUEx036,WBH,2000,cow,animal,0.032
NUEx036,WBH,2000,ear,body part,0.1155
NUEx036,WBH,2000,car,vehicle,0.3375
NUEx036,WBH,2000,bird,animal,0.0835
NUEx036,WBH,2000,crane,vehicle,0.0215
NUEx036,WBH,2000,head,body part,0.043
NUEx036,WBH,2000,milk,food/fruit,0.1595
NUEx036,WBH,2000,key,object/tool,0.576
NUEx036,WBH,2000,train,vehicle,0.402
NUEx036,WBH,2000,taxi,vehicle,0.0735
NUEx036,WBH,2000,orange,food/fruit,0.0085
NUEx036,WBH,2000,nose,body part,0.0055
NUEx036,WBH,2000,shark,animal,0.1085
NUEx036,WBH,2000,dog,animal,0.116
NUEx036,WBH,2000,head,body part,0.045
NUEx036,WBH,2000,cookie,food/fruit,0.0295
NUEx036,WBH,2000,plane,vehicle,0.0595
NUEx036,WBH,2000,car,vehicle,0.099
NUEx036,WBH,2000,bird,animal,0.0085
NUEx036,WBH,2000,crane,vehicle,0.0125
NUEx036,WBH,2000,head,body part,0.1125
NUEx036,WBH,2000,milk,food/fruit,0.0715
NUEx036,WBH,2000,key,object/tool,0.534
NUEx036,WBH,2000,train,vehicle,0.0325
NUEx036,WBH,2000,taxicab,vehicle,0.2695
NUEx036,WBH,2000,orange,food/fruit,0.01
NUEx036,WBH,2000,nose,body part,0.008
NUEx036,WBH,2000,head,body part,0.0495
NUEx036,WBH,2000,milk,food/fruit,0.0805
NUEx036,WBH,2000,semitruck,vehicle,0.554
NUEx036,WBH,2000,train,vehicle,0.035
NUEx036,WBH,2000,taxicab,vehicle,0.254
NUEx036,WBH,2000,orange,food/fruit,0.0105
NUEx036,WBH,2000,nose,body part,0.0195
NUEx036,WBH,2000,shark,animal,0.091
NUEx036,WBH,2000,abear,animal,0.4615
NUEx036,WBH,2000,head,body part,0.017
NUEx036,WBH,2000,cookie,food/fruit,0.181
NUEx036,WBH,2000,cow,animal,0.06
NUEx036,WBH,2000,anear,body part,0.2695
NUEx036,WBH,2000,crane,vehicle,0.098
NUEx036,WBH,2000,abus,vehicle,0.458
NUEx041,AA,5000,hammer,object/tool,0.4432
NUEx041,AA,5000,cat,animal,0.0968
NUEx041,AA,5000,bike,vehicle,0.014
NUEx041,AA,5000,hand,body part,0.044
NUEx041,AA,5000,airplane,vehicle,0.1212
NUEx041,AA,5000,bus,vehicle,0.0448
NUEx041,AA,5000,mouse,object/tool,0.4528
NUEx041,AA,5000,leg,body part,0.19
NUEx041,AA,5000,truck,vehicle,0.0044
NUEx041,AA,5000,train,vehicle,0.0318
NUEx041,AA,5000,pear,food/fruit,0.0172
NUEx041,AA,5000,wrench,object/tool,0.0062
NUEx041,AA,5000,toe,body part,0.0242
NUEx041,AA,5000,ladder,object/tool,0.122
NUEx044,AZ,5000,adog,animal,0.903
NUEx044,AZ,5000,head,body part,0.011
NUEx044,AZ,5000,flower,nature,0.0264
NUEx044,AZ,5000,grape,food/fruit,0.0094
NUEx044,AZ,5000,chair,object/tool,0.0874
NUEx044,AZ,5000,duck,animal,0.014
NUEx044,AZ,5000,bus,vehicle,0.0012
NUEx044,AZ,5000,head,body part,0.0144
NUEx044,AZ,5000,hurricane,nature,0.2936
NUEx044,AZ,5000,nut,food/fruit,0.0174
NUEx044,AZ,5000,key,object/tool,0.3582
NUEx044,AZ,5000,plateau,nature,0.218
NUEx044,AZ,5000,orange,food/fruit,0.0706
NUEx044,AZ,5000,island,nature,0.1744
NUEx044,AZ,5000,shark,animal,0.0428
NUEx044,AZ,5000,head,body part,0.0124
NUEx044,AZ,5000,grape,food/fruit,0.009
NUEx044,AZ,5000,chair,object/tool,0.0978
NUEx044,AZ,5000,airplane,vehicle,0.0126
NUEx044,AZ,5000,duck,animal,0.012
NUEx044,AZ,5000,bus,vehicle,0.2472
NUEx044,AZ,5000,head,body part,0.006
NUEx044,AZ,5000,hurricane,nature,0.2978
NUEx044,AZ,5000,milk,food/fruit,0.028
NUEx044,AZ,5000,key,object/tool,0.2612
NUEx044,AZ,5000,orange,food/fruit,0.002
NUEx044,AZ,5000,island,nature,0.0506
NUEx044,AZ,5000,ladder,object/tool,0.1398
NUEx030,CP,5000,fan,object/tool,0.1482
NUEx030,CP,5000,bank,abstract,0.318
NUEx030,CP,5000,monday,abstract,0.3884
NUEx030,CP,5000,wallet,action,0.088
NUEx030,CP,5000,fish,animal,0.0378
NUEx030,CP,5000,spring,object/tool,0.0488
NUEx030,CP,5000,style,object/tool,0.0492
NUEx030,CP,5000,match,object/tool,0.1654
NUEx030,CP,5000,bear,animal,0.0044
NUEx030,CP,5000,lettuce,food/fruit,0.0362
NUEx030,CP,5000,lime,food/fruit,0.0758
NUEx030,CP,5000,oneway,body part,0.266
NUEx030,CP,5000,spring,object/tool,0.044
NUEx030,CP,5000,save,action,0.0458
NUEx030,CP,5000,book,action,0.3096
NUEx030,CP,5000,mint,food/fruit,0.05
NUEx030,CP,5000,wasp,animal,0.0442
NUEx030,CP,5000,fan,object/tool,0.1598
NUEx030,CP,5000,park,nature,0.3832
NUEx030,CP,5000,save,action,0.1904
NUEx030,CP,5000,fish,animal,0.048
NUEx030,CP,5000,spring,object/tool,0.0442
NUEx030,CP,5000,bear,animal,0.0384
NUEx030,CP,5000,park,nature,0.4916
NUEx030,CP,5000,lettuce,food/fruit,0.0046
NUEx030,CP,5000,lime,food/fruit,0.0102
NUEx030,CP,5000,save,action,0.0296
NUEx030,CP,5000,wasp,animal,0.0588
NUEx030,CP,5000,fan,object/tool,0.0952
NUEx030,CP,5000,monday,abstract,0.3472
NUEx030,CP,5000,fish,animal,0.011
NUEx030,CP,5000,spring,object/tool,0.046
NUEx030,CP,5000,bear,animal,0.0406
NUEx030,CP,5000,lettuce,food/fruit,0.0078
NUEx030,CP,5000,lime,food/fruit,0.0422
NUEx030,CP,5000,free,abstract,0.3746
NUEx030,CP,5000,spring,object/tool,0.0592
NUEx030,CP,5000,banana,food/fruit,0.0026
NUEx030,CP,5000,spring,object/tool,0.6332
NUEx045,DR,5000,strawberry,food/fruit,0.0274
NUEx045,DR,5000,head,body part,0.0092
NUEx045,DR,5000,hammer,object/tool,0.0806
NUEx045,DR,5000,bicycle,vehicle,0.0034
NUEx045,DR,5000,ear,body part,0.133
NUEx045,DR,5000,car,vehicle,0.0182
NUEx045,DR,5000,bus,vehicle,0.2732
NUEx045,DR,5000,river,nature,0.2206
NUEx045,DR,5000,head,body part,0.0032
NUEx045,DR,5000,hammer,object/tool,0.014
NUEx045,DR,5000,mouse,object/tool,0.0528
NUEx045,DR,5000,train,vehicle,0.1586
NUEx045,DR,5000,lime,food/fruit,0.006
NUEx045,DR,5000,ladder,object/tool,0.1744
NUEx045,DR,5000,strawberry,food/fruit,0.0152
NUEx045,DR,5000,knife,object/tool,0.0134
NUEx045,DR,5000,lime,food/fruit,0.0082
NUEx047,KAW,5000,banana,food/fruit,0.0232
NUEx047,KAW,5000,cherry,food/fruit,0.0018
NUEx047,KAW,5000,head,body part,0.0664
NUEx047,KAW,5000,beach,nature,0.0282
NUEx047,KAW,5000,flower,nature,0.0388
NUEx047,KAW,5000,airplane,vehicle,0.0212
NUEx047,KAW,5000,car,vehicle,0.0558
NUEx047,KAW,5000,bird,animal,0.0066
NUEx047,KAW,5000,head,body part,0.0014
NUEx047,KAW,5000,muscle,body part,0.178
NUEx047,KAW,5000,lock,object/tool,0.4532
NUEx047,KAW,5000,subway,vehicle,0.1824
NUEx047,KAW,5000,hill,nature,0.207
NUEx047,KAW,5000,train,vehicle,0.1346
NUEx047,KAW,5000,leaf,nature,0.0092
NUEx047,KAW,5000,toe,body part,0.0864
NUEx047,KAW,5000,taxi,vehicle,0.2462
NUEx047,KAW,5000,ladder,object/tool,0.1716
NUEx047,KAW,5000,knife,object/tool,0.0166
NUEx047,KAW,5000,banana,food/fruit,0.005
NUEx047,KAW,5000,cherry,food/fruit,0.4762
NUEx047,KAW,5000,head,body part,0.0346
NUEx047,KAW,5000,beach,nature,0.2146
NUEx047,KAW,5000,flower,nature,0.056
NUEx047,KAW,5000,plane,vehicle,0.0776
NUEx047,KAW,5000,car,vehicle,0.0592
NUEx047,KAW,5000,head,body part,0.001
NUEx047,KAW,5000,muscle,body part,0.161
NUEx047,KAW,5000,lock,object/tool,0.0982
NUEx047,KAW,5000,subway,vehicle,0.203
NUEx047,KAW,5000,hill,nature,0.1502
NUEx047,KAW,5000,train,vehicle,0.1518
NUEx047,KAW,5000,leaf,nature,0.025
NUEx047,KAW,5000,toe,body part,0.0358
NUEx047,KAW,5000,taxi,vehicle,0.1642
NUEx047,KAW,5000,mouth,body part,0.0176
NUEx047,KAW,5000,ladder,object/tool,0.1124
NUEx047,KAW,5000,knife,object/tool,0.032
NUEx038,LH,5000,banana,food/fruit,0.0204
NUEx038,LH,5000,book,object/tool,0.4924
NUEx038,LH,5000,cookie,food/fruit,0.0282
NUEx038,LH,5000,chair,object/tool,0.095
NUEx038,LH,5000,airplane,vehicle,0.2532
NUEx038,LH,5000,crane,vehicle,0.0312
NUEx038,LH,5000,taxi,vehicle,0.495
NUEx038,LH,5000,head,body part,0.01
NUEx038,LH,5000,hurricane,nature,0.612
NUEx038,LH,5000,lock,object/tool,0.06
NUEx038,LH,5000,tree,nature,0.0108
NUEx038,LH,5000,train,vehicle,0.2244
NUEx038,LH,5000,taxi,vehicle,0.002
NUEx038,LH,5000,pizza,food/fruit,0.0658
NUEx038,LH,5000,mouth,body part,0.001
NUEx038,LH,5000,knife,object/tool,0.0338
NUEx038,LH,5000,saw,object/tool,0.149
NUEx038,LH,5000,banana,food/fruit,0.003
NUEx038,LH,5000,book,object/tool,0.4674
NUEx038,LH,5000,head,body part,0.044
NUEx038,LH,5000,cookie,food/fruit,0.018
NUEx038,LH,5000,beach,nature,0.2234
NUEx038,LH,5000,chair,object/tool,0.119
NUEx038,LH,5000,airplane,vehicle,0.4556
NUEx038,LH,5000,crane,vehicle,0.3082
NUEx038,LH,5000,taxi,vehicle,0.013
NUEx038,LH,5000,head,body part,0.0046
NUEx038,LH,5000,hurricane,nature,0.2592
NUEx038,LH,5000,lock,object/tool,0.2044
NUEx038,LH,5000,tree,nature,0.0094
NUEx038,LH,5000,taxi,vehicle,0.0564
NUEx038,LH,5000,pizza,food/fruit,0.074
NUEx038,LH,5000,mouth,body part,0.0208
NUEx038,LH,5000,banana,food/fruit,0.0006
NUEx038,LH,5000,knife,object/tool,0.025
NUEx038,LH,5000,saw,object/tool,0.146
NUEx038,LH,5000,banana,food/fruit,0.0014
NUEx038,LH,5000,book,object/tool,0.452
NUEx038,LH,5000,head,body part,0.0008
NUEx038,LH,5000,cookie,food/fruit,0.0796
NUEx038,LH,5000,beach,nature,0.0678
NUEx038,LH,5000,grape,food/fruit,0.017
NUEx038,LH,5000,crane,vehicle,0.0852
NUEx038,LH,5000,head,body part,0.045
NUEx038,LH,5000,lock,object/tool,0.1976
NUEx038,LH,5000,tree,nature,0.0112
NUEx038,LH,5000,train,vehicle,0.1186
NUEx038,LH,5000,taxi,vehicle,0.1954
NUEx038,LH,5000,pizza,food/fruit,0.0432
NUEx038,LH,5000,mouth,body part,0.0244
NUEx038,LH,5000,knife,object/tool,0.015
NUEx038,LH,5000,saw,object/tool,0.104
