display_id,patient,N,true_word,category,percentile
NUE030,CP,2000,lettuce,food/fruit,0.007
NUE030,CP,2000,lime,food/fruit,0.009
NUE030,CP,2000,save,action,0.1375
NUE030,CP,2000,wasp,animal,0.0315
NUE030,CP,2000,fan,object/tool,0.1835
NUE030,CP,2000,monday,abstract,0.155
NUE030,CP,2000,fish,animal,0.0225
NUE030,CP,2000,spring,object/tool,0.0985
NUE030,CP,2000,bear,animal,0.0605
NUE030,CP,2000,lettuce,food/fruit,0.008
NUE030,CP,2000,lime,food/fruit,0.0385
NUE030,CP,2000,free,abstract,0.623
NUE030,CP,2000,spring,object/tool,0.094
NUE030,CP,2000,banana,food/fruit,0.0055
NUE030,CP,2000,spring,object/tool,0.7515
NUE045,DR,2000,strawberry,food/fruit,0.0245
NUE045,DR,2000,head,body part,0.0235
NUE045,DR,2000,hammer,object/tool,0.0855
NUE045,DR,2000,bicycle,vehicle,0.0055
NUE045,DR,2000,ear,body part,0.1625
NUE045,DR,2000,car,vehicle,0.054
NUE045,DR,2000,bus,vehicle,0.3435
NUE045,DR,2000,river,nature,0.267
NUE045,DR,2000,head,body part,0.0195
NUE045,DR,2000,hammer,object/tool,0.0195
NUE045,DR,2000,mouse,object/tool,0.0925
NUE045,DR,2000,train,vehicle,0.206
NUE045,DR,2000,lime,food/fruit,0.009
NUE045,DR,2000,ladder,object/tool,0.174
NUE045,DR,2000,strawberry,food/fruit,0.0185
NUE045,DR,2000,knife,object/tool,0.0205
NUE045,DR,2000,lime,food/fruit,0.0125
NUE047,KAW,2000,banana,food/fruit,0.026
NUE047,KAW,2000,cherry,food/fruit,0.005
NUE047,KAW,2000,head,body part,0.097
NUE047,KAW,2000,beach,nature,0.0405
NUE047,KAW,2000,flower,nature,0.049
NUE047,KAW,2000,airplane,vehicle,0.035
NUE047,KAW,2000,car,vehicle,0.136
NUE047,KAW,2000,bird,animal,0.0165
NUE047,KAW,2000,head,body part,0.0055
NUE047,KAW,2000,muscle,body part,0.2135
NUE047,KAW,2000,lock,object/tool,0.601
NUE047,KAW,2000,subway,vehicle,0.1795
NUE047,KAW,2000,hill,nature,0.214
NUE047,KAW,2000,train,vehicle,0.186
NUE047,KAW,2000,leaf,nature,0.0155
NUE047,KAW,2000,toe,body part,0.094
NUE047,KAW,2000,taxi,vehicle,0.251
NUE047,KAW,2000,ladder,object/tool,0.176
NUE047,KAW,2000,knife,object/tool,0.0285
NUE047,KAW,2000,banana,food/fruit,0.008
NUE047,KAW,2000,cherry,food/fruit,0.453
NUE047,KAW,2000,head,body part,0.07
NUE047,KAW,2000,beach,nature,0.2635
NUE047,KAW,2000,flower,nature,0.0775
NUE047,KAW,2000,plane,vehicle,0.114
NUE047,KAW,2000,car,vehicle,0.143
NUE047,KAW,2000,head,body part,0.005
NUE047,KAW,2000,muscle,body part,0.1875
NUE047,KAW,2000,lock,object/tool,0.149
NUE047,KAW,2000,subway,vehicle,0.197
NUE047,KAW,2000,hill,nature,0.1605
NUE047,KAW,2000,train,vehicle,0.208
NUE047,KAW,2000,leaf,nature,0.036
NUE047,KAW,2000,toe,body part,0.0485
NUE047,KAW,2000,taxi,vehicle,0.1805
NUE047,KAW,2000,mouth,body part,0.028
NUE047,KAW,2000,ladder,object/tool,0.1275
NUE047,KAW,2000,knife,object/tool,0.0445
NUE038,LH,2000,banana,food/fruit,0.029
NUE038,LH,2000,book,object/tool,0.7195
NUE038,LH,2000,cookie,food/fruit,0.0435
NUE038,LH,2000,chair,object/tool,0.156
NUE038,LH,2000,airplane,vehicle,0.266
NUE038,LH,2000,crane,vehicle,0.039
NUE038,LH,2000,taxi,vehicle,0.517
NUE038,LH,2000,head,body part,0.0405
NUE038,LH,2000,hurricane,nature,0.6295
NUE038,LH,2000,lock,object/tool,0.101
NUE038,LH,2000,tree,nature,0.0295
NUE038,LH,2000,train,vehicle,0.284
NUE038,LH,2000,taxi,vehicle,0.004
NUE038,LH,2000,pizza,food/fruit,0.0855
NUE038,LH,2000,mouth,body part,0.003
NUE038,LH,2000,knife,object/tool,0.0455
NUE038,LH,2000,saw,object/tool,0.1905
NUE038,LH,2000,banana,food/fruit,0.006
NUE038,LH,2000,book,object/tool,0.7035
NUE038,LH,2000,head,body part,0.1015
NUE038,LH,2000,cookie,food/fruit,0.0275
NUE038,LH,2000,beach,nature,0.2605
NUE038,LH,2000,chair,object/tool,0.148
NUE038,LH,2000,airplane,vehicle,0.465
NUE038,LH,2000,crane,vehicle,0.2795
NUE038,LH,2000,taxi,vehicle,0.026
NUE038,LH,2000,head,body part,0.019
NUE038,LH,2000,hurricane,nature,0.2535
NUE038,LH,2000,lock,object/tool,0.2625
NUE038,LH,2000,tree,nature,0.0215
NUE038,LH,2000,taxi,vehicle,0.0805
NUE038,LH,2000,pizza,food/fruit,0.087
NUE038,LH,2000,mouth,body part,0.04
NUE038,LH,2000,banana,food/fruit,0.0015
NUE038,LH,2000,knife,object/tool,0.0405
NUE038,LH,2000,saw,object/tool,0.1945
NUE038,LH,2000,banana,food/fruit,0.002
NUE038,LH,2000,book,object/tool,0.654
NUE038,LH,2000,head,body part,0.0095
NUE038,LH,2000,cookie,food/fruit,0.1195
NUE038,LH,2000,beach,nature,0.1095
NUE038,LH,2000,grape,food/fruit,0.0225
NUE038,LH,2000,crane,vehicle,0.0895
NUE038,LH,2000,head,body part,0.0775
NUE038,LH,2000,lock,object/tool,0.2555
NUE038,LH,2000,tree,nature,0.026
NUE038,LH,2000,train,vehicle,0.164
NUE038,LH,2000,taxi,vehicle,0.205
NUE038,LH,2000,pizza,food/fruit,0.0605
NUE038,LH,2000,mouth,body part,0.038
NUE038,LH,2000,knife,object/tool,0.03
NUE038,LH,2000,saw,object/tool,0.1595
NUE050,PV,2000,hand,body part,0.042
NUE050,PV,2000,bear,animal,0.029
NUE050,PV,2000,dog,animal,0.097
NUE050,PV,2000,hammer,object/tool,0.0895
NUE050,PV,2000,milk,food/fruit,0.0425
NUE050,PV,2000,taxi,vehicle,0.226
NUE050,PV,2000,lemon,food/fruit,0.0705
NUE050,PV,2000,orange,food/fruit,0.01
NUE050,PV,2000,pear,food/fruit,0.0485
NUE050,PV,2000,screwdriver,object/tool,0.1355
NUE050,PV,2000,milk,food/fruit,0.121
NUE050,PV,2000,taxi,vehicle,0.561
NUE050,PV,2000,lemon,food/fruit,0.0065
NUE050,PV,2000,pear,food/fruit,0.0045
NUE050,PV,2000,screwdriver,object/tool,0.0175
NUE050,PV,2000,hurricane,nature,0.43
NUE050,PV,2000,leaf,nature,0.016
NUE050,PV,2000,train,vehicle,0.212
NUE050,PV,2000,saw,object/tool,0.1165
NUE050,PV,2000,nose,body part,0.019
NUE050,PV,2000,abat,object/tool,0.342
NUE050,PV,2000,abed,object/tool,0.4595
NUE050,PV,2000,gnat,animal,0.109
NUE050,PV,2000,finger,body part,0.006
NUE050,PV,2000,bear,animal,0.085
NUE050,PV,2000,abook,object/tool,0.4275
NUE050,PV,2000,dog,animal,0.117
NUE050,PV,2000,thesky,nature,0.3905
NUE050,PV,2000,screwdriver,object/tool,0.034
NUE050,PV,2000,milk,food/fruit,0.0515
NUE050,PV,2000,orange,food/fruit,0.007
NUE050,PV,2000,semitruck,vehicle,0.229
NUE050,PV,2000,semitruck,vehicle,0.3285
NUE050,PV,2000,nose,body part,0.0415
NUE050,PV,2000,screwdriver,object/tool,0.252
NUE050,PV,2000,milk,food/fruit,0.023
NUE050,PV,2000,taxi,vehicle,0.003
NUE050,PV,2000,lemon,food/fruit,0.037
NUE050,PV,2000,orange,food/fruit,0.0185
NUE050,PV,2000,hurricane,nature,0.0765
NUE050,PV,2000,leaf,nature,0.006
NUE050,PV,2000,train,vehicle,0.2725
NUE050,PV,2000,nose,body part,0.0265
NUE050,PV,2000,abat,object/tool,0.324
NUE050,PV,2000,hand,body part,0.0345
NUE050,PV,2000,bear,animal,0.0445
NUE050,PV,2000,dog,animal,0.037
NUE050,PV,2000,hammer,object/tool,0.0485
NUE031,RB,2000,key,object/tool,0.461
NUE031,RB,2000,fall,action,0.0745
NUE031,RB,2000,january,abstract,0.8805
NUE031,RB,2000,head,action,0.1315
NUE031,RB,2000,cat,animal,0.089
NUE031,RB,2000,save,action,0.235
NUE031,RB,2000,fish,animal,0.007
NUE031,RB,2000,field,action,0.541
NUE031,RB,2000,acan,object/tool,0.9235
NUE031,RB,2000,spring,object/tool,0.045
NUE031,RB,2000,field,abstract,0.372
NUE031,RB,2000,mint,food/fruit,0.0165
NUE031,RB,2000,key,object/tool,0.5115
NUE031,RB,2000,fall,action,0.0375
NUE031,RB,2000,fall,action,0.036
NUE031,RB,2000,january,abstract,0.822
NUE031,RB,2000,head,action,0.271
NUE031,RB,2000,cat,animal,0.0595
NUE031,RB,2000,fish,animal,0.027
NUE031,RB,2000,salamander,animal,0.3495
NUE031,RB,2000,hill,abstract,0.0535
NUE031,RB,2000,mint,food/fruit,0.171
NUE031,RB,2000,key,object/tool,0.3165
NUE031,RB,2000,fall,action,0.0475
NUE031,RB,2000,fall,action,0.1225
NUE031,RB,2000,january,abstract,0.7985
NUE031,RB,2000,head,action,0.015
NUE031,RB,2000,cat,animal,0.01
NUE031,RB,2000,amphibian,animal,0.1595
NUE031,RB,2000,spring,object/tool,0.0745
NUE031,RB,2000,save,action,0.098
NUE031,RB,2000,hill,abstract,0.045
NUE031,RB,2000,mint,food/fruit,0.0265
NUE031,RB,2000,key,object/tool,0.4265
NUE031,RB,2000,fall,action,0.0715
NUE031,RB,2000,fall,action,0.0825
NUE031,RB,2000,january,abstract,0.635
NUE031,RB,2000,head,action,0.023
NUE031,RB,2000,cat,animal,0.45
NUE031,RB,2000,fish,animal,0.004
NUE031,RB,2000,spring,object/tool,0.069
NUE051,SE,2000,grape,food/fruit,0.013
NUE051,SE,2000,grape,food/fruit,0.0305
NUE051,SE,2000,bat,object/tool,0.0085
NUE051,SE,2000,book,object/tool,0.6355
NUE051,SE,2000,chair,object/tool,0.0885
NUE051,SE,2000,wrench,object/tool,0.178
NUE051,SE,2000,mouth,body part,0.014
NUE051,SE,2000,pizza,food/fruit,0.1015
NUE051,SE,2000,arm,body part,0.0775
NUE051,SE,2000,lemon,food/fruit,0.0075
NUE051,SE,2000,key,object/tool,0.7955
NUE051,SE,2000,knife,object/tool,0.0115
NUE051,SE,2000,leaf,nature,0.03
NUE051,SE,2000,grape,food/fruit,0.0725
NUE051,SE,2000,bat,object/tool,0.131
NUE051,SE,2000,hand,body part,0.037
NUE051,SE,2000,book,object/tool,0.723
NUE051,SE,2000,chair,object/tool,0.1475
NUE051,SE,2000,key,object/tool,0.789
NUE051,SE,2000,wrench,object/tool,0.049
NUE051,SE,2000,mouth,body part,0.03
NUE051,SE,2000,pizza,food/fruit,0.171
NUE051,SE,2000,lemon,food/fruit,0.008
NUE051,SE,2000,strawberry,food/fruit,0.004
NUE051,SE,2000,key,object/tool,0.917
NUE051,SE,2000,key,object/tool,0.8025
NUE051,SE,2000,wrench,object/tool,0.1825
NUE051,SE,2000,mouth,body part,0.0155
NUE051,SE,2000,pizza,food/fruit,0.1445
NUE051,SE,2000,lemon,food/fruit,0.118
NUE051,SE,2000,strawberry,food/fruit,0.0085
NUE051,SE,2000,key,object/tool,0.8185
NUE051,SE,2000,knife,object/tool,0.023
NUE051,SE,2000,river,nature,0.0965
NUE051,SE,2000,shark,animal,0.122
NUE051,SE,2000,grape,food/fruit,0.011
NUE051,SE,2000,bat,object/tool,0.1725
NUE051,SE,2000,hand,body part,0.0385
NUE051,SE,2000,crab,animal,0.0225
NUE051,SE,2000,book,object/tool,0.6545
NUE051,SE,2000,chair,object/tool,0.2235
NUE051,SE,2000,wrench,object/tool,0.1975
NUE051,SE,2000,pizza,food/fruit,0.1445
NUE051,SE,2000,lemon,food/fruit,0.025
NUE051,SE,2000,river,nature,0.073
NUE051,SE,2000,ladder,object/tool,0.114
NUE051,SE,2000,shark,animal,0.101
NUE036,WBH,2000,dog,animal,0.1195
NUE036,WBH,2000,abear,animal,0.387
NUE036,WBH,2000,head,body part,0.0945
NUE036,WBH,2000,cookie,food/fruit,0.11
NUE036,WBH,2000,hand,body part,0.0155
NUE036,WBH,2000,bird,animal,0.0605
NUE036,WBH,2000,plane,vehicle,0.123
NUE036,WBH,2000,cow,animal,0.037
NUE036,WBH,2000,ear,body part,0.1925
NUE036,WBH,2000,car,vehicle,0.1615
NUE036,WBH,2000,theheart,body part,0.245
NUE036,WBH,2000,key,object/tool,0.543
NUE036,WBH,2000,train,vehicle,0.0105
NUE036,WBH,2000,taxi,vehicle,0.4135
NUE036,WBH,2000,orange,food/fruit,0.025
NUE036,WBH,2000,nose,body part,0.007
NUE036,WBH,2000,shark,animal,0.046
NUE036,WBH,2000,dog,animal,0.088
NUE036,WBH,2000,abear,animal,0.2975
NUE036,WBH,2000,abat,object/tool,0.4135
NUE036,WBH,2000,head,body part,0.069
NUE036,WBH,2000,milk,food/fruit,0.0335
NUE036,WBH,2000,semitruck,vehicle,0.571
NUE036,WBH,2000,train,vehicle,0.1315
NUE036,WBH,2000,taxi,vehicle,0.0565
NUE036,WBH,2000,orange,food/fruit,0.0095
NUE036,WBH,2000,nose,body part,0.0175
NUE036,WBH,2000,shark,animal,0.1155
NUE036,WBH,2000,dog,animal,0.031
NUE036,WBH,2000,head,body part,0.0415
NUE036,WBH,2000,cookie,food/fruit,0.0845
NUE036,WBH,2000,finger,body part,0.002
NUE036,WBH,2000,cow,animal,0.032
NUE036,WBH,2000,ear,body part,0.1155
NUE036,WBH,2000,car,vehicle,0.3375
NUE036,WBH,2000,bird,animal,0.0835
NUE036,WBH,2000,crane,vehicle,0.0215
NUE036,WBH,2000,head,body part,0.043
NUE036,WBH,2000,milk,food/fruit,0.1595
NUE036,WBH,2000,key,object/tool,0.576
NUE036,WBH,2000,train,vehicle,0.402
NUE036,WBH,2000,taxi,vehicle,0.0735
NUE036,WBH,2000,orange,food/fruit,0.0085
NUE036,WBH,2000,nose,body part,0.0055
NUE036,WBH,2000,shark,animal,0.1085
NUE036,WBH,2000,dog,animal,0.116
NUE036,WBH,2000,head,body part,0.045
NUE036,WBH,2000,cookie,food/fruit,0.0295
NUE036,WBH,2000,plane,vehicle,0.0595
NUE036,WBH,2000,car,vehicle,0.099
NUE036,WBH,2000,bird,animal,0.0085
NUE036,WBH,2000,crane,vehicle,0.0125
NUE036,WBH,2000,head,body part,0.1125
NUE036,WBH,2000,milk,food/fruit,0.0715
NUE036,WBH,2000,key,object/tool,0.534
NUE036,WBH,2000,train,vehicle,0.0325
NUE036,WBH,2000,taxicab,vehicle,0.2695
NUE036,WBH,2000,orange,food/fruit,0.01
NUE036,WBH,2000,nose,body part,0.008
NUE036,WBH,2000,head,body part,0.0495
NUE036,WBH,2000,milk,food/fruit,0.0805
NUE036,WBH,2000,semitruck,vehicle,0.554
NUE036,WBH,2000,train,vehicle,0.035
NUE036,WBH,2000,taxicab,vehicle,0.254
NUE036,WBH,2000,orange,food/fruit,0.0105
NUE036,WBH,2000,nose,body part,0.0195
NUE036,WBH,2000,shark,animal,0.091
NUE036,WBH,2000,abear,animal,0.4615
NUE036,WBH,2000,head,body part,0.017
NUE036,WBH,2000,cookie,food/fruit,0.181
NUE036,WBH,2000,cow,animal,0.06
NUE036,WBH,2000,anear,body part,0.2695
NUE036,WBH,2000,crane,vehicle,0.098
NUE036,WBH,2000,abus,vehicle,0.458
NUE041,AA,5000,hammer,object/tool,0.4432
NUE041,AA,5000,cat,animal,0.0968
NUE041,AA,5000,bike,vehicle,0.014
NUE041,AA,5000,hand,body part,0.044
NUE041,AA,5000,airplane,vehicle,0.1212
NUE041,AA,5000,bus,vehicle,0.0448
NUE041,AA,5000,mouse,object/tool,0.4528
NUE041,AA,5000,leg,body part,0.19
NUE041,AA,5000,truck,vehicle,0.0044
NUE041,AA,5000,train,vehicle,0.0318
NUE041,AA,5000,pear,food/fruit,0.0172
NUE041,AA,5000,wrench,object/tool,0.0062
NUE041,AA,5000,toe,body part,0.0242
NUE041,AA,5000,ladder,object/tool,0.122
NUE044,AZ,5000,adog,animal,0.903
NUE044,AZ,5000,head,body part,0.011
NUE044,AZ,5000,flower,nature,0.0264
NUE044,AZ,5000,grape,food/fruit,0.0094
NUE044,AZ,5000,chair,object/tool,0.0874
NUE044,AZ,5000,duck,animal,0.014
NUE044,AZ,5000,bus,vehicle,0.0012
NUE044,AZ,5000,head,body part,0.0144
NUE044,AZ,5000,hurricane,nature,0.2936
NUE044,AZ,5000,nut,food/fruit,0.0174
NUE044,AZ,5000,key,object/tool,0.3582
NUE044,AZ,5000,plateau,nature,0.218
NUE044,AZ,5000,orange,food/fruit,0.0706
NUE044,AZ,5000,island,nature,0.1744
NUE044,AZ,5000,shark,animal,0.0428
NUE044,AZ,5000,head,body part,0.0124
NUE044,AZ,5000,grape,food/fruit,0.009
NUE044,AZ,5000,chair,object/tool,0.0978
NUE044,AZ,5000,airplane,vehicle,0.0126
NUE044,AZ,5000,duck,animal,0.012
NUE044,AZ,5000,bus,vehicle,0.2472
NUE044,AZ,5000,head,body part,0.006
NUE044,AZ,5000,hurricane,nature,0.2978
NUE044,AZ,5000,milk,food/fruit,0.028
NUE044,AZ,5000,key,object/tool,0.2612
NUE044,AZ,5000,orange,food/fruit,0.002
NUE044,AZ,5000,island,nature,0.0506
NUE044,AZ,5000,ladder,object/tool,0.1398
NUE030,CP,5000,fan,object/tool,0.1482
NUE030,CP,5000,bank,abstract,0.318
NUE030,CP,5000,monday,abstract,0.3884
NUE030,CP,5000,wallet,action,0.088
NUE030,CP,5000,fish,animal,0.0378
NUE030,CP,5000,spring,object/tool,0.0488
NUE030,CP,5000,style,object/tool,0.0492
NUE030,CP,5000,match,object/tool,0.1654
NUE030,CP,5000,bear,animal,0.0044
NUE030,CP,5000,lettuce,food/fruit,0.0362
NUE030,CP,5000,lime,food/fruit,0.0758
NUE030,CP,5000,oneway,body part,0.266
NUE030,CP,5000,spring,object/tool,0.044
NUE030,CP,5000,save,action,0.0458
NUE030,CP,5000,book,action,0.3096
NUE030,CP,5000,mint,food/fruit,0.05
NUE030,CP,5000,wasp,animal,0.0442
NUE030,CP,5000,fan,object/tool,0.1598
NUE030,CP,5000,park,nature,0.3832
NUE030,CP,5000,save,action,0.1904
NUE030,CP,5000,fish,animal,0.048
NUE030,CP,5000,spring,object/tool,0.0442
NUE030,CP,5000,bear,animal,0.0384
NUE030,CP,5000,park,nature,0.4916
NUE030,CP,5000,lettuce,food/fruit,0.0046
NUE030,CP,5000,lime,food/fruit,0.0102
NUE030,CP,5000,save,action,0.0296
NUE030,CP,5000,wasp,animal,0.0588
NUE030,CP,5000,fan,object/tool,0.0952
NUE030,CP,5000,monday,abstract,0.3472
NUE030,CP,5000,fish,animal,0.011
NUE030,CP,5000,spring,object/tool,0.046
NUE030,CP,5000,bear,animal,0.0406
NUE030,CP,5000,lettuce,food/fruit,0.0078
NUE030,CP,5000,lime,food/fruit,0.0422
NUE030,CP,5000,free,abstract,0.3746
NUE030,CP,5000,spring,object/tool,0.0592
NUE030,CP,5000,banana,food/fruit,0.0026
NUE030,CP,5000,spring,object/tool,0.6332
NUE045,DR,5000,strawberry,food/fruit,0.0274
NUE045,DR,5000,head,body part,0.0092
NUE045,DR,5000,hammer,object/tool,0.0806
NUE045,DR,5000,bicycle,vehicle,0.0034
NUE045,DR,5000,ear,body part,0.133
NUE045,DR,5000,car,vehicle,0.0182
NUE045,DR,5000,bus,vehicle,0.2732
NUE045,DR,5000,river,nature,0.2206
NUE045,DR,5000,head,body part,0.0032
NUE045,DR,5000,hammer,object/tool,0.014
NUE045,DR,5000,mouse,object/tool,0.0528
NUE045,DR,5000,train,vehicle,0.1586
NUE045,DR,5000,lime,food/fruit,0.006
NUE045,DR,5000,ladder,object/tool,0.1744
NUE045,DR,5000,strawberry,food/fruit,0.0152
NUE045,DR,5000,knife,object/tool,0.0134
NUE045,DR,5000,lime,food/fruit,0.0082
NUE047,KAW,5000,banana,food/fruit,0.0232
NUE047,KAW,5000,cherry,food/fruit,0.0018
NUE047,KAW,5000,head,body part,0.0664
NUE047,KAW,5000,beach,nature,0.0282
NUE047,KAW,5000,flower,nature,0.0388
NUE047,KAW,5000,airplane,vehicle,0.0212
NUE047,KAW,5000,car,vehicle,0.0558
NUE047,KAW,5000,bird,animal,0.0066
NUE047,KAW,5000,head,body part,0.0014
NUE047,KAW,5000,muscle,body part,0.178
NUE047,KAW,5000,lock,object/tool,0.4532
NUE047,KAW,5000,subway,vehicle,0.1824
NUE047,KAW,5000,hill,nature,0.207
NUE047,KAW,5000,train,vehicle,0.1346
NUE047,KAW,5000,leaf,nature,0.0092
NUE047,KAW,5000,toe,body part,0.0864
NUE047,KAW,5000,taxi,vehicle,0.2462
NUE047,KAW,5000,ladder,object/tool,0.1716
NUE047,KAW,5000,knife,object/tool,0.0166
NUE047,KAW,5000,banana,food/fruit,0.005
NUE047,KAW,5000,cherry,food/fruit,0.4762
NUE047,KAW,5000,head,body part,0.0346
NUE047,KAW,5000,beach,nature,0.2146
NUE047,KAW,5000,flower,nature,0.056
NUE047,KAW,5000,plane,vehicle,0.0776
NUE047,KAW,5000,car,vehicle,0.0592
NUE047,KAW,5000,head,body part,0.001
NUE047,KAW,5000,muscle,body part,0.161
NUE047,KAW,5000,lock,object/tool,0.0982
NUE047,KAW,5000,subway,vehicle,0.203
NUE047,KAW,5000,hill,nature,0.1502
NUE047,KAW,5000,train,vehicle,0.1518
NUE047,KAW,5000,leaf,nature,0.025
NUE047,KAW,5000,toe,body part,0.0358
NUE047,KAW,5000,taxi,vehicle,0.1642
NUE047,KAW,5000,mouth,body part,0.0176
NUE047,KAW,5000,ladder,object/tool,0.1124
NUE047,KAW,5000,knife,object/tool,0.032
NUE038,LH,5000,banana,food/fruit,0.0204
NUE038,LH,5000,book,object/tool,0.4924
NUE038,LH,5000,cookie,food/fruit,0.0282
NUE038,LH,5000,chair,object/tool,0.095
NUE038,LH,5000,airplane,vehicle,0.2532
NUE038,LH,5000,crane,vehicle,0.0312
NUE038,LH,5000,taxi,vehicle,0.495
NUE038,LH,5000,head,body part,0.01
NUE038,LH,5000,hurricane,nature,0.612
NUE038,LH,5000,lock,object/tool,0.06
NUE038,LH,5000,tree,nature,0.0108
NUE038,LH,5000,train,vehicle,0.2244
NUE038,LH,5000,taxi,vehicle,0.002
NUE038,LH,5000,pizza,food/fruit,0.0658
NUE038,LH,5000,mouth,body part,0.001
NUE038,LH,5000,knife,object/tool,0.0338
NUE038,LH,5000,saw,object/tool,0.149
NUE038,LH,5000,banana,food/fruit,0.003
NUE038,LH,5000,book,object/tool,0.4674
NUE038,LH,5000,head,body part,0.044
NUE038,LH,5000,cookie,food/fruit,0.018
NUE038,LH,5000,beach,nature,0.2234
NUE038,LH,5000,chair,object/tool,0.119
NUE038,LH,5000,airplane,vehicle,0.4556
NUE038,LH,5000,crane,vehicle,0.3082
NUE038,LH,5000,taxi,vehicle,0.013
NUE038,LH,5000,head,body part,0.0046
NUE038,LH,5000,hurricane,nature,0.2592
NUE038,LH,5000,lock,object/tool,0.2044
NUE038,LH,5000,tree,nature,0.0094
NUE038,LH,5000,taxi,vehicle,0.0564
NUE038,LH,5000,pizza,food/fruit,0.074
NUE038,LH,5000,mouth,body part,0.0208
NUE038,LH,5000,banana,food/fruit,0.0006
NUE038,LH,5000,knife,object/tool,0.025
NUE038,LH,5000,saw,object/tool,0.146
NUE038,LH,5000,banana,food/fruit,0.0014
NUE038,LH,5000,book,object/tool,0.452
NUE038,LH,5000,head,body part,0.0008
NUE038,LH,5000,cookie,food/fruit,0.0796
NUE038,LH,5000,beach,nature,0.0678
NUE038,LH,5000,grape,food/fruit,0.017
NUE038,LH,5000,crane,vehicle,0.0852
NUE038,LH,5000,head,body part,0.045
NUE038,LH,5000,lock,object/tool,0.1976
NUE038,LH,5000,tree,nature,0.0112
NUE038,LH,5000,train,vehicle,0.1186
NUE038,LH,5000,taxi,vehicle,0.1954
NUE038,LH,5000,pizza,food/fruit,0.0432
NUE038,LH,5000,mouth,body part,0.0244
NUE038,LH,5000,knife,object/tool,0.015
NUE038,LH,5000,saw,object/tool,0.104
NUE050,PV,5000,hand,body part,0.0116
NUE050,PV,5000,bear,animal,0.014
NUE050,PV,5000,dog,animal,0.067
NUE050,PV,5000,hammer,object/tool,0.089
NUE050,PV,5000,milk,food/fruit,0.026
NUE050,PV,5000,taxi,vehicle,0.2202
NUE050,PV,5000,lemon,food/fruit,0.0686
NUE050,PV,5000,orange,food/fruit,0.0044
NUE050,PV,5000,pear,food/fruit,0.061
NUE050,PV,5000,screwdriver,object/tool,0.1638
NUE050,PV,5000,milk,food/fruit,0.095
NUE050,PV,5000,taxi,vehicle,0.5184
NUE050,PV,5000,lemon,food/fruit,0.0038
NUE050,PV,5000,pear,food/fruit,0.0024
NUE050,PV,5000,screwdriver,object/tool,0.0142
NUE050,PV,5000,hurricane,nature,0.466
NUE050,PV,5000,leaf,nature,0.0114
NUE050,PV,5000,train,vehicle,0.1766
NUE050,PV,5000,saw,object/tool,0.0666
NUE050,PV,5000,nose,body part,0.01
NUE050,PV,5000,abat,object/tool,0.7688
NUE050,PV,5000,abed,object/tool,0.8052
NUE050,PV,5000,gnat,animal,0.2474
NUE050,PV,5000,finger,body part,0.002
NUE050,PV,5000,bear,animal,0.0706
NUE050,PV,5000,abook,object/tool,0.8128
NUE050,PV,5000,dog,animal,0.0754
NUE050,PV,5000,thesky,nature,0.6576
NUE050,PV,5000,screwdriver,object/tool,0.045
NUE050,PV,5000,milk,food/fruit,0.0362
NUE050,PV,5000,orange,food/fruit,0.0034
NUE050,PV,5000,semitruck,vehicle,0.4104
NUE050,PV,5000,semitruck,vehicle,0.5672
NUE050,PV,5000,nose,body part,0.0314
NUE050,PV,5000,screwdriver,object/tool,0.3042
NUE050,PV,5000,milk,food/fruit,0.0114
NUE050,PV,5000,taxi,vehicle,0.0024
NUE050,PV,5000,lemon,food/fruit,0.0342
NUE050,PV,5000,orange,food/fruit,0.009
NUE050,PV,5000,hurricane,nature,0.0672
NUE050,PV,5000,leaf,nature,0.0028
NUE050,PV,5000,train,vehicle,0.2218
NUE050,PV,5000,nose,body part,0.0158
NUE050,PV,5000,abat,object/tool,0.8356
NUE050,PV,5000,hand,body part,0.009
NUE050,PV,5000,bear,animal,0.0304
NUE050,PV,5000,dog,animal,0.013
NUE050,PV,5000,hammer,object/tool,0.0502
NUE031,RB,5000,key,object/tool,0.174
NUE031,RB,5000,fall,action,0.0224
NUE031,RB,5000,january,abstract,0.834
NUE031,RB,5000,head,action,0.0314
NUE031,RB,5000,cat,animal,0.0786
NUE031,RB,5000,save,action,0.1336
NUE031,RB,5000,fish,animal,0.0032
NUE031,RB,5000,field,action,0.276
NUE031,RB,5000,acan,object/tool,0.9962
NUE031,RB,5000,spring,object/tool,0.0198
NUE031,RB,5000,field,abstract,0.1226
NUE031,RB,5000,mint,food/fruit,0.0148
NUE031,RB,5000,key,object/tool,0.1492
NUE031,RB,5000,fall,action,0.0066
NUE031,RB,5000,fall,action,0.0062
NUE031,RB,5000,january,abstract,0.7032
NUE031,RB,5000,head,action,0.1184
NUE031,RB,5000,cat,animal,0.042
NUE031,RB,5000,fish,animal,0.0124
NUE031,RB,5000,salamander,animal,0.6166
NUE031,RB,5000,hill,abstract,0.0352
NUE031,RB,5000,mint,food/fruit,0.2052
NUE031,RB,5000,key,object/tool,0.0866
NUE031,RB,5000,fall,action,0.0178
NUE031,RB,5000,fall,action,0.0496
NUE031,RB,5000,january,abstract,0.7336
NUE031,RB,5000,head,action,0.0048
NUE031,RB,5000,cat,animal,0.005
NUE031,RB,5000,amphibian,animal,0.2564
