display_id,patient,N,true_word,category,percentile
NUEx038,LH,1000,crane,vehicle,0.021
NUEx038,LH,1000,mouth,body part,0.056
NUEx038,LH,1000,banana,food/fruit,0.016
NUEx038,LH,1000,beach,nature,0.018
NUEx038,LH,1000,train,vehicle,0.213
NUEx038,LH,1000,book,object/tool,0.746
NUEx038,LH,1000,crane,vehicle,0.048
NUEx038,LH,1000,airplane,vehicle,0.094
NUEx038,LH,1000,pizza,food/fruit,0.16
NUEx038,LH,1000,cookie,food/fruit,0.045
NUEx038,LH,1000,lock,object/tool,0.031
NUEx038,LH,1000,lung,body part,0.279
NUEx038,LH,1000,tree,nature,0.038
NUEx038,LH,1000,book,object/tool,0.672
NUEx038,LH,1000,train,vehicle,0.094
NUEx038,LH,1000,leaf,nature,0.022
NUEx038,LH,1000,beach,nature,0.027
NUEx038,LH,1000,leaf,nature,0.019
NUEx038,LH,1000,chair,object/tool,0.141
NUEx038,LH,1000,banana,food/fruit,0.007
NUEx038,LH,1000,head,body part,0.074
NUEx038,LH,1000,book,object/tool,0.759
NUEx038,LH,1000,knife,object/tool,0.056
NUEx038,LH,1000,lock,object/tool,0.378
NUEx038,LH,1000,chair,object/tool,0.282
NUEx038,LH,1000,saw,object/tool,0.264
NUEx038,LH,1000,grape,food/fruit,0.039
NUEx038,LH,1000,grape,food/fruit,0.084
NUEx038,LH,1000,cookie,food/fruit,0.085
NUEx038,LH,1000,lung,body part,0.162
NUEx038,LH,1000,pizza,food/fruit,0.114
NUEx038,LH,1000,lung,body part,0.106
NUEx038,LH,1000,knife,object/tool,0.044
NUEx038,LH,1000,cookie,food/fruit,0.055
NUEx038,LH,1000,hurricane,nature,0.146
NUEx038,LH,1000,strawberry,food/fruit,0.003
NUEx038,LH,1000,mouth,body part,0.03
NUEx038,LH,1000,taxi,vehicle,0.092
NUEx038,LH,1000,strawberry,food/fruit,0.035
NUEx038,LH,1000,leaf,nature,0.022
NUEx038,LH,1000,pizza,food/fruit,0.163
NUEx038,LH,1000,grape,food/fruit,0.017
NUEx038,LH,1000,airplane,vehicle,0.044
NUEx038,LH,1000,taxi,vehicle,0.048
NUEx038,LH,1000,taxi,vehicle,0.036
NUEx038,LH,1000,beach,nature,0.012
NUEx038,LH,1000,airplane,vehicle,0.034
NUEx038,LH,1000,chair,object/tool,0.15
NUEx038,LH,1000,head,body part,0.054
NUEx038,LH,1000,strawberry,food/fruit,0.009
NUEx038,LH,1000,hurricane,nature,0.29
NUEx038,LH,1000,mouth,body part,0.023
NUEx038,LH,1000,hurricane,nature,0.165
NUEx038,LH,1000,lock,object/tool,0.105
NUEx038,LH,1000,leg,body part,0.008
NUEx038,LH,1000,tree,nature,0.021
NUEx038,LH,1000,crane,vehicle,0.075
NUEx038,LH,1000,saw,object/tool,0.264
NUEx038,LH,1000,leg,body part,0.07
NUEx038,LH,1000,knife,object/tool,0.021
NUEx038,LH,1000,train,vehicle,0.017
NUEx038,LH,1000,head,body part,0.036
NUEx038,LH,1000,leg,body part,0.007
NUEx038,LH,1000,tree,nature,0.031
NUEx038,LH,1000,banana,food/fruit,0.014
NUEx038,LH,1000,saw,object/tool,0.166
NUEx038,LH,1000,crane,vehicle,0.028
NUEx038,LH,1000,mouth,body part,0.036
NUEx038,LH,1000,banana,food/fruit,0.024
NUEx038,LH,1000,beach,nature,0.024
NUEx038,LH,1000,train,vehicle,0.007
NUEx038,LH,1000,book,object/tool,0.795
NUEx038,LH,1000,crane,vehicle,0.027
NUEx038,LH,1000,airplane,vehicle,0.135
NUEx038,LH,1000,pizza,food/fruit,0.078
NUEx038,LH,1000,cookie,food/fruit,0.193
NUEx038,LH,1000,lock,object/tool,0.053
NUEx038,LH,1000,lung,body part,0.283
NUEx038,LH,1000,tree,nature,0.078
NUEx038,LH,1000,book,object/tool,0.77
NUEx038,LH,1000,train,vehicle,0.033
NUEx038,LH,1000,leaf,nature,0.01
NUEx038,LH,1000,beach,nature,0.016
NUEx038,LH,1000,leaf,nature,0.026
NUEx038,LH,1000,chair,object/tool,0.186
NUEx038,LH,1000,banana,food/fruit,0.004
NUEx038,LH,1000,head,body part,0.038
NUEx038,LH,1000,book,object/tool,0.73
NUEx038,LH,1000,knife,object/tool,0.041
NUEx038,LH,1000,lock,object/tool,0.219
NUEx038,LH,1000,chair,object/tool,0.153
NUEx038,LH,1000,saw,object/tool,0.255
NUEx038,LH,1000,grape,food/fruit,0.027
NUEx038,LH,1000,grape,food/fruit,0.02
NUEx038,LH,1000,cookie,food/fruit,0.1
NUEx038,LH,1000,lung,body part,0.256
NUEx038,LH,1000,pizza,food/fruit,0.086
NUEx038,LH,1000,lung,body part,0.265
NUEx038,LH,1000,knife,object/tool,0.027
NUEx038,LH,1000,cookie,food/fruit,0.134
NUEx038,LH,1000,hurricane,nature,0.345
NUEx038,LH,1000,strawberry,food/fruit,0.003
NUEx038,LH,1000,mouth,body part,0.017
NUEx038,LH,1000,taxi,vehicle,0.036
NUEx038,LH,1000,strawberry,food/fruit,0.006
NUEx038,LH,1000,leaf,nature,0.017
NUEx038,LH,1000,pizza,food/fruit,0.098
NUEx038,LH,1000,grape,food/fruit,0.032
NUEx038,LH,1000,airplane,vehicle,0.046
NUEx038,LH,1000,taxi,vehicle,0.035
NUEx038,LH,1000,taxi,vehicle,0.009
NUEx038,LH,1000,airplane,vehicle,0.07
NUEx038,LH,1000,chair,object/tool,0.185
NUEx038,LH,1000,head,body part,0.05
NUEx038,LH,1000,strawberry,food/fruit,0.002
NUEx038,LH,1000,hurricane,nature,0.234
NUEx038,LH,1000,mouth,body part,0.048
NUEx038,LH,1000,hurricane,nature,0.301
NUEx038,LH,1000,lock,object/tool,0.103
NUEx038,LH,1000,leg,body part,0.043
NUEx038,LH,1000,tree,nature,0.085
NUEx038,LH,1000,crane,vehicle,0.056
NUEx038,LH,1000,saw,object/tool,0.238
NUEx038,LH,1000,leg,body part,0.065
NUEx038,LH,1000,knife,object/tool,0.031
NUEx038,LH,1000,train,vehicle,0.127
NUEx038,LH,1000,head,body part,0.084
NUEx038,LH,1000,leg,body part,0.023
NUEx038,LH,1000,tree,nature,0.05
NUEx038,LH,1000,banana,food/fruit,0.021
NUEx038,LH,1000,saw,object/tool,0.302
NUEx038,LH,1000,mouth,body part,0.031
NUEx038,LH,1000,banana,food/fruit,0.008
NUEx038,LH,1000,beach,nature,0.135
NUEx038,LH,1000,train,vehicle,0.151
NUEx038,LH,1000,book,object/tool,0.73
NUEx038,LH,1000,crane,vehicle,0.032
NUEx038,LH,1000,airplane,vehicle,0.074
NUEx038,LH,1000,pizza,food/fruit,0.081
NUEx038,LH,1000,cookie,food/fruit,0.154
NUEx038,LH,1000,lock,object/tool,0.198
NUEx038,LH,1000,lung,body part,0.282
NUEx038,LH,1000,tree,nature,0.019
NUEx038,LH,1000,book,object/tool,0.771
NUEx038,LH,1000,train,vehicle,0.178
NUEx038,LH,1000,leaf,nature,0.014
NUEx038,LH,1000,beach,nature,0.168
NUEx038,LH,1000,leaf,nature,0.027
NUEx038,LH,1000,chair,object/tool,0.152
NUEx038,LH,1000,banana,food/fruit,0.007
NUEx038,LH,1000,head,body part,0.091
NUEx038,LH,1000,book,object/tool,0.731
NUEx038,LH,1000,knife,object/tool,0.036
NUEx038,LH,1000,lock,object/tool,0.16
NUEx038,LH,1000,chair,object/tool,0.149
NUEx038,LH,1000,saw,object/tool,0.237
NUEx038,LH,1000,grape,food/fruit,0.014
NUEx038,LH,1000,cookie,food/fruit,0.117
NUEx038,LH,1000,lung,body part,0.266
NUEx038,LH,1000,lung,body part,0.181
NUEx038,LH,1000,knife,object/tool,0.024
NUEx038,LH,1000,cookie,food/fruit,0.121
NUEx038,LH,1000,hurricane,nature,0.352
NUEx038,LH,1000,strawberry,food/fruit,0.01
NUEx038,LH,1000,mouth,body part,0.031
NUEx038,LH,1000,taxi,vehicle,0.1
NUEx038,LH,1000,strawberry,food/fruit,0.004
NUEx038,LH,1000,leaf,nature,0.018
NUEx038,LH,1000,pizza,food/fruit,0.17
NUEx038,LH,1000,grape,food/fruit,0.086
NUEx038,LH,1000,airplane,vehicle,0.15
NUEx038,LH,1000,taxi,vehicle,0.03
NUEx038,LH,1000,taxi,vehicle,0.081
NUEx038,LH,1000,beach,nature,0.158
NUEx038,LH,1000,airplane,vehicle,0.052
NUEx038,LH,1000,chair,object/tool,0.183
NUEx038,LH,1000,head,body part,0.078
NUEx038,LH,1000,strawberry,food/fruit,0.009
NUEx031,RB,1000,nail,object/tool,0.236
NUEx031,RB,1000,night,nature,0.084
NUEx031,RB,1000,spring,nature,0.095
NUEx031,RB,1000,sport,abstract,0.206
NUEx031,RB,1000,dog,animal,0.126
NUEx031,RB,1000,lock,object/tool,0.373
NUEx031,RB,1000,hill,nature,0.019
NUEx031,RB,1000,kiwi,food/fruit,0.016
NUEx031,RB,1000,nail,body part,0.093
NUEx031,RB,1000,storm,nature,0.064
NUEx031,RB,1000,bank,abstract,0.388
NUEx031,RB,1000,key,object/tool,0.933
NUEx031,RB,1000,can,object/tool,0.755
NUEx031,RB,1000,head,body part,0.062
NUEx031,RB,1000,nail,object/tool,0.136
NUEx031,RB,1000,night,nature,0.144
NUEx031,RB,1000,spring,nature,0.149
NUEx031,RB,1000,sport,abstract,0.288
NUEx031,RB,1000,dog,animal,0.044
NUEx031,RB,1000,lock,object/tool,0.251
NUEx031,RB,1000,hill,nature,0.011
NUEx031,RB,1000,kiwi,food/fruit,0.083
NUEx031,RB,1000,nail,body part,0.127
NUEx031,RB,1000,storm,nature,0.148
NUEx031,RB,1000,bank,abstract,0.589
NUEx031,RB,1000,key,object/tool,0.62
NUEx031,RB,1000,can,object/tool,0.586
NUEx031,RB,1000,head,body part,0.065
NUEx031,RB,1000,spring,object/tool,0.079
NUEx031,RB,1000,nail,object/tool,0.106
NUEx031,RB,1000,night,nature,0.247
NUEx031,RB,1000,spring,nature,0.323
NUEx031,RB,1000,sport,abstract,0.269
NUEx031,RB,1000,dog,animal,0.037
NUEx031,RB,1000,lock,object/tool,0.147
NUEx031,RB,1000,hill,nature,0.01
NUEx031,RB,1000,nail,body part,0.15
NUEx031,RB,1000,library,abstract,0.119
NUEx031,RB,1000,storm,nature,0.055
NUEx031,RB,1000,bank,abstract,0.717
NUEx031,RB,1000,key,object/tool,0.805
NUEx031,RB,1000,can,object/tool,0.407
NUEx031,RB,1000,head,body part,0.125
NUEx031,RB,1000,spring,object/tool,0.075
NUEx031,RB,1000,nail,object/tool,0.095
NUEx031,RB,1000,night,nature,0.109
NUEx031,RB,1000,spring,nature,0.199
NUEx031,RB,1000,sport,abstract,0.519
NUEx031,RB,1000,dog,animal,0.034
NUEx031,RB,1000,lock,object/tool,0.497
NUEx031,RB,1000,hill,nature,0.018
NUEx031,RB,1000,kiwi,food/fruit,0.013
NUEx031,RB,1000,nail,body part,0.104
NUEx031,RB,1000,library,abstract,0.424
NUEx031,RB,1000,storm,nature,0.201
NUEx031,RB,1000,bank,abstract,0.712
NUEx031,RB,1000,key,object/tool,0.598
NUEx031,RB,1000,can,object/tool,0.573
NUEx031,RB,1000,head,body part,0.148
NUEx031,RB,1000,spring,object/tool,0.084
NUEx031,RB,1000,newt,animal,0.1
NUEx031,RB,1000,nail,body part,0.092
NUEx031,RB,1000,storm,nature,0.119
NUEx031,RB,1000,head,body part,0.108
NUEx031,RB,1000,kiwi,food/fruit,0.014
NUEx031,RB,1000,fish,animal,0.079
NUEx031,RB,1000,can,object/tool,0.651
NUEx031,RB,1000,night,nature,0.183
NUEx031,RB,1000,bank,abstract,0.712
NUEx031,RB,1000,lock,object/tool,0.353
NUEx031,RB,1000,library,abstract,0.466
NUEx031,RB,1000,hill,nature,0.027
NUEx031,RB,1000,key,object/tool,0.884
NUEx031,RB,1000,spring,nature,0.075
NUEx031,RB,1000,sport,abstract,0.516
NUEx031,RB,1000,dog,animal,0.002
NUEx031,RB,1000,newt,animal,0.067
NUEx031,RB,1000,nail,body part,0.112
NUEx031,RB,1000,storm,nature,0.04
NUEx031,RB,1000,mint,food/fruit,0.02
NUEx031,RB,1000,head,body part,0.116
NUEx031,RB,1000,kiwi,food/fruit,0.593
NUEx031,RB,1000,fish,animal,0.042
NUEx031,RB,1000,can,object/tool,0.415
NUEx031,RB,1000,dog,animal,0.073
NUEx031,RB,1000,newt,animal,0.224
NUEx031,RB,1000,nail,body part,0.183
NUEx031,RB,1000,storm,nature,0.072
NUEx031,RB,1000,mint,food/fruit,0.021
NUEx031,RB,1000,head,body part,0.171
NUEx031,RB,1000,kiwi,food/fruit,0.015
NUEx031,RB,1000,fish,animal,0.047
NUEx031,RB,1000,can,object/tool,0.428
NUEx031,RB,1000,night,nature,0.18
NUEx031,RB,1000,bank,abstract,0.226
NUEx031,RB,1000,lock,object/tool,0.295
NUEx031,RB,1000,library,abstract,0.092
NUEx031,RB,1000,hill,nature,0.052
NUEx031,RB,1000,dog,animal,0.022
NUEx031,RB,1000,newt,animal,0.08
NUEx031,RB,1000,nail,body part,0.078
NUEx031,RB,1000,storm,nature,0.043
NUEx031,RB,1000,mint,food/fruit,0.024
NUEx031,RB,1000,head,body part,0.053
NUEx031,RB,1000,kiwi,food/fruit,0.015
NUEx031,RB,1000,spring,nature,0.049
NUEx031,RB,1000,fish,animal,0.111
NUEx031,RB,1000,can,object/tool,0.537
NUEx031,RB,1000,night,nature,0.054
NUEx031,RB,1000,bank,abstract,0.708
NUEx031,RB,1000,lock,object/tool,0.083
NUEx031,RB,1000,library,abstract,0.234
NUEx031,RB,1000,hill,nature,0.024
NUEx031,RB,1000,nail,object/tool,0.095
NUEx031,RB,1000,key,object/tool,0.769
NUEx031,RB,1000,spring,nature,0.147
NUEx031,RB,1000,sport,abstract,0.178
NUEx036,WBH,1000,milk,food/fruit,0.226
NUEx036,WBH,1000,hand,body part,0.032
NUEx036,WBH,1000,car,vehicle,0.416
NUEx036,WBH,1000,cow,animal,0.045
NUEx036,WBH,1000,crane,vehicle,0.012
NUEx036,WBH,1000,dog,animal,0.096
NUEx036,WBH,1000,train,vehicle,0.235
NUEx036,WBH,1000,nose,body part,0.02
NUEx036,WBH,1000,orange,food/fruit,0.027
NUEx036,WBH,1000,hand,body part,0.055
NUEx036,WBH,1000,shark,animal,0.034
NUEx036,WBH,1000,crane,vehicle,0.063
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,milk,food/fruit,0.056
NUEx036,WBH,1000,train,vehicle,0.035
NUEx036,WBH,1000,ear,body part,0.111
NUEx036,WBH,1000,crane,vehicle,0.003
NUEx036,WBH,1000,orange,food/fruit,0.016
NUEx036,WBH,1000,shark,animal,0.052
NUEx036,WBH,1000,cookie,food/fruit,0.068
NUEx036,WBH,1000,bike,vehicle,0.074
NUEx036,WBH,1000,train,vehicle,0.098
NUEx036,WBH,1000,milk,food/fruit,0.19
NUEx036,WBH,1000,head,body part,0.094
NUEx036,WBH,1000,dog,animal,0.155
NUEx036,WBH,1000,shark,animal,0.076
NUEx036,WBH,1000,bike,vehicle,0.098
NUEx036,WBH,1000,bird,animal,0.003
NUEx036,WBH,1000,cookie,food/fruit,0.117
NUEx036,WBH,1000,dog,animal,0.053
NUEx036,WBH,1000,nose,body part,0.03
NUEx036,WBH,1000,orange,food/fruit,0.016
NUEx036,WBH,1000,cookie,food/fruit,0.086
NUEx036,WBH,1000,nose,body part,0.007
NUEx036,WBH,1000,ear,body part,0.059
NUEx036,WBH,1000,bird,animal,0.022
NUEx036,WBH,1000,key,object/tool,0.754
NUEx036,WBH,1000,car,vehicle,0.185
NUEx036,WBH,1000,key,object/tool,0.811
NUEx036,WBH,1000,taxi,vehicle,0.17
NUEx036,WBH,1000,key,object/tool,0.678
NUEx036,WBH,1000,taxi,vehicle,0.217
NUEx036,WBH,1000,hand,body part,0.043
NUEx036,WBH,1000,ear,body part,0.068
NUEx036,WBH,1000,taxi,vehicle,0.213
NUEx036,WBH,1000,car,vehicle,0.143
NUEx036,WBH,1000,head,body part,0.025
NUEx036,WBH,1000,milk,food/fruit,0.126
NUEx036,WBH,1000,hand,body part,0.023
NUEx036,WBH,1000,car,vehicle,0.244
NUEx036,WBH,1000,cow,animal,0.028
NUEx036,WBH,1000,crane,vehicle,0.055
NUEx036,WBH,1000,dog,animal,0.107
NUEx036,WBH,1000,train,vehicle,0.164
NUEx036,WBH,1000,orange,food/fruit,0.035
NUEx036,WBH,1000,hand,body part,0.067
NUEx036,WBH,1000,shark,animal,0.045
NUEx036,WBH,1000,bike,vehicle,0.039
NUEx036,WBH,1000,crane,vehicle,0.041
NUEx036,WBH,1000,bird,animal,0.009
NUEx036,WBH,1000,milk,food/fruit,0.057
NUEx036,WBH,1000,train,vehicle,0.15
NUEx036,WBH,1000,ear,body part,0.026
NUEx036,WBH,1000,shark,animal,0.053
NUEx036,WBH,1000,cookie,food/fruit,0.075
NUEx036,WBH,1000,bike,vehicle,0.06
NUEx036,WBH,1000,train,vehicle,0.194
NUEx036,WBH,1000,head,body part,0.104
NUEx036,WBH,1000,dog,animal,0.03
NUEx036,WBH,1000,bike,vehicle,0.032
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,dog,animal,0.052
NUEx036,WBH,1000,nose,body part,0.018
NUEx036,WBH,1000,orange,food/fruit,0.015
NUEx036,WBH,1000,cookie,food/fruit,0.037
NUEx036,WBH,1000,nose,body part,0.008
NUEx036,WBH,1000,ear,body part,0.044
NUEx036,WBH,1000,bird,animal,0.052
NUEx036,WBH,1000,key,object/tool,0.76
NUEx036,WBH,1000,car,vehicle,0.115
NUEx036,WBH,1000,key,object/tool,0.808
NUEx036,WBH,1000,taxi,vehicle,0.278
NUEx036,WBH,1000,key,object/tool,0.718
NUEx036,WBH,1000,taxi,vehicle,0.162
NUEx036,WBH,1000,hand,body part,0.051
NUEx036,WBH,1000,ear,body part,0.094
NUEx036,WBH,1000,taxi,vehicle,0.041
NUEx036,WBH,1000,car,vehicle,0.266
NUEx036,WBH,1000,head,body part,0.052
NUEx036,WBH,1000,cow,animal,0.047
NUEx036,WBH,1000,milk,food/fruit,0.058
NUEx036,WBH,1000,car,vehicle,0.237
NUEx036,WBH,1000,cow,animal,0.058
NUEx036,WBH,1000,crane,vehicle,0.038
NUEx036,WBH,1000,dog,animal,0.132
NUEx036,WBH,1000,train,vehicle,0.077
NUEx036,WBH,1000,orange,food/fruit,0.025
NUEx036,WBH,1000,hand,body part,0.027
NUEx036,WBH,1000,bird,animal,0.008
NUEx036,WBH,1000,milk,food/fruit,0.068
NUEx036,WBH,1000,train,vehicle,0.239
NUEx036,WBH,1000,ear,body part,0.076
NUEx036,WBH,1000,crane,vehicle,0.08
NUEx036,WBH,1000,cow,animal,0.043
NUEx036,WBH,1000,shark,animal,0.089
NUEx036,WBH,1000,cookie,food/fruit,0.12
NUEx036,WBH,1000,bike,vehicle,0.096
NUEx036,WBH,1000,train,vehicle,0.235
NUEx036,WBH,1000,milk,food/fruit,0.155
NUEx036,WBH,1000,dog,animal,0.043
NUEx036,WBH,1000,milk,food/fruit,0.053
NUEx036,WBH,1000,hand,body part,0.031
NUEx036,WBH,1000,car,vehicle,0.264
NUEx036,WBH,1000,cow,animal,0.076
NUEx036,WBH,1000,crane,vehicle,0.06
NUEx036,WBH,1000,dog,animal,0.06
NUEx036,WBH,1000,train,vehicle,0.08
NUEx036,WBH,1000,nose,body part,0.036
NUEx036,WBH,1000,orange,food/fruit,0.06
NUEx036,WBH,1000,hand,body part,0.09
NUEx036,WBH,1000,shark,animal,0.031
NUEx036,WBH,1000,bike,vehicle,0.077
NUEx036,WBH,1000,crane,vehicle,0.012
NUEx036,WBH,1000,bird,animal,0.007
NUEx036,WBH,1000,milk,food/fruit,0.053
NUEx036,WBH,1000,train,vehicle,0.223
NUEx036,WBH,1000,ear,body part,0.038
NUEx036,WBH,1000,crane,vehicle,0.019
NUEx036,WBH,1000,cow,animal,0.026
NUEx036,WBH,1000,orange,food/fruit,0.023
NUEx036,WBH,1000,shark,animal,0.042
NUEx036,WBH,1000,cookie,food/fruit,0.087
NUEx036,WBH,1000,bike,vehicle,0.069
NUEx036,WBH,1000,train,vehicle,0.235
NUEx036,WBH,1000,milk,food/fruit,0.087
NUEx036,WBH,1000,head,body part,0.063
NUEx036,WBH,1000,dog,animal,0.116
NUEx036,WBH,1000,shark,animal,0.076
NUEx036,WBH,1000,bike,vehicle,0.163
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,cookie,food/fruit,0.053
NUEx036,WBH,1000,nose,body part,0.035
NUEx036,WBH,1000,orange,food/fruit,0.011
NUEx036,WBH,1000,cookie,food/fruit,0.037
NUEx036,WBH,1000,nose,body part,0.008
NUEx036,WBH,1000,ear,body part,0.043
NUEx036,WBH,1000,bird,animal,0.007
NUEx036,WBH,1000,car,vehicle,0.151
NUEx036,WBH,1000,key,object/tool,0.714
NUEx036,WBH,1000,taxi,vehicle,0.026
NUEx036,WBH,1000,key,object/tool,0.646
NUEx036,WBH,1000,hand,body part,0.051
NUEx036,WBH,1000,ear,body part,0.038
NUEx036,WBH,1000,taxi,vehicle,0.115
NUEx036,WBH,1000,car,vehicle,0.356
NUEx036,WBH,1000,head,body part,0.106
NUEx036,WBH,1000,cow,animal,0.032
NUEx036,WBH,1000,milk,food/fruit,0.159
NUEx036,WBH,1000,hand,body part,0.05
NUEx036,WBH,1000,car,vehicle,0.253
NUEx036,WBH,1000,cow,animal,0.034
NUEx036,WBH,1000,crane,vehicle,0.049
NUEx036,WBH,1000,dog,animal,0.099
NUEx036,WBH,1000,train,vehicle,0.036
NUEx036,WBH,1000,nose,body part,0.021
NUEx036,WBH,1000,orange,food/fruit,0.031
NUEx036,WBH,1000,hand,body part,0.027
NUEx036,WBH,1000,shark,animal,0.047
NUEx036,WBH,1000,bike,vehicle,0.099
NUEx036,WBH,1000,milk,food/fruit,0.253
NUEx036,WBH,1000,train,vehicle,0.164
NUEx036,WBH,1000,ear,body part,0.042
NUEx036,WBH,1000,cow,animal,0.04
NUEx036,WBH,1000,orange,food/fruit,0.024
NUEx036,WBH,1000,shark,animal,0.03
NUEx036,WBH,1000,cookie,food/fruit,0.078
NUEx036,WBH,1000,bike,vehicle,0.108
NUEx036,WBH,1000,train,vehicle,0.214
NUEx036,WBH,1000,milk,food/fruit,0.089
NUEx036,WBH,1000,dog,animal,0.069
NUEx036,WBH,1000,shark,animal,0.042
NUEx036,WBH,1000,bike,vehicle,0.047
NUEx036,WBH,1000,bird,animal,0.003
NUEx036,WBH,1000,cookie,food/fruit,0.095
NUEx036,WBH,1000,dog,animal,0.096
NUEx036,WBH,1000,nose,body part,0.008
NUEx036,WBH,1000,orange,food/fruit,0.01
NUEx036,WBH,1000,cookie,food/fruit,0.135
NUEx036,WBH,1000,nose,body part,0.01
NUEx036,WBH,1000,ear,body part,0.065
NUEx036,WBH,1000,bird,animal,0.004
NUEx036,WBH,1000,key,object/tool,0.684
NUEx036,WBH,1000,car,vehicle,0.309
NUEx036,WBH,1000,key,object/tool,0.664
NUEx036,WBH,1000,taxi,vehicle,0.143
NUEx036,WBH,1000,key,object/tool,0.686
NUEx036,WBH,1000,taxi,vehicle,0.043
NUEx036,WBH,1000,hand,body part,0.03
NUEx036,WBH,1000,taxi,vehicle,0.306
NUEx036,WBH,1000,car,vehicle,0.213
NUEx036,WBH,1000,head,body part,0.095
NUEx036,WBH,1000,cow,animal,0.021
NUEx036,WBH,1000,milk,food/fruit,0.152
NUEx036,WBH,1000,hand,body part,0.131
NUEx036,WBH,1000,car,vehicle,0.384
NUEx036,WBH,1000,crane,vehicle,0.049
NUEx036,WBH,1000,dog,animal,0.033
NUEx036,WBH,1000,head,body part,0.151
NUEx036,WBH,1000,nose,body part,0.015
NUEx036,WBH,1000,orange,food/fruit,0.023
NUEx036,WBH,1000,hand,body part,0.131
NUEx036,WBH,1000,shark,animal,0.028
NUEx036,WBH,1000,bike,vehicle,0.063
NUEx036,WBH,1000,crane,vehicle,0.062
NUEx036,WBH,1000,bird,animal,0.008
NUEx036,WBH,1000,milk,food/fruit,0.07
NUEx036,WBH,1000,crane,vehicle,0.053
NUEx036,WBH,1000,cow,animal,0.032
NUEx036,WBH,1000,orange,food/fruit,0.039
NUEx036,WBH,1000,shark,animal,0.067
NUEx036,WBH,1000,cookie,food/fruit,0.091
NUEx036,WBH,1000,bike,vehicle,0.166
NUEx036,WBH,1000,train,vehicle,0.125
NUEx036,WBH,1000,milk,food/fruit,0.159
NUEx036,WBH,1000,dog,animal,0.148
NUEx036,WBH,1000,shark,animal,0.069
NUEx036,WBH,1000,bike,vehicle,0.102
NUEx036,WBH,1000,bird,animal,0.016
NUEx036,WBH,1000,dog,animal,0.099
NUEx036,WBH,1000,nose,body part,0.012
NUEx036,WBH,1000,orange,food/fruit,0.018
NUEx036,WBH,1000,cookie,food/fruit,0.09
NUEx036,WBH,1000,nose,body part,0.008
NUEx036,WBH,1000,ear,body part,0.076
NUEx036,WBH,1000,bird,animal,0.042
NUEx036,WBH,1000,key,object/tool,0.709
NUEx036,WBH,1000,car,vehicle,0.159
NUEx036,WBH,1000,key,object/tool,0.683
NUEx036,WBH,1000,taxi,vehicle,0.137
NUEx036,WBH,1000,key,object/tool,0.665
NUEx036,WBH,1000,taxi,vehicle,0.097
NUEx036,WBH,1000,hand,body part,0.145
NUEx036,WBH,1000,ear,body part,0.103
NUEx036,WBH,1000,taxi,vehicle,0.281
NUEx036,WBH,1000,head,body part,0.072
NUEx036,WBH,1000,cow,animal,0.06
NUEx036,WBH,1000,milk,food/fruit,0.089
NUEx036,WBH,1000,hand,body part,0.085
NUEx036,WBH,1000,car,vehicle,0.394
NUEx036,WBH,1000,cow,animal,0.025
NUEx036,WBH,1000,crane,vehicle,0.038
NUEx036,WBH,1000,dog,animal,0.134
NUEx036,WBH,1000,train,vehicle,0.243
NUEx036,WBH,1000,head,body part,0.092
NUEx036,WBH,1000,nose,body part,0.025
NUEx036,WBH,1000,orange,food/fruit,0.054
NUEx036,WBH,1000,hand,body part,0.05
NUEx036,WBH,1000,shark,animal,0.028
NUEx036,WBH,1000,bike,vehicle,0.107
NUEx036,WBH,1000,crane,vehicle,0.039
NUEx036,WBH,1000,milk,food/fruit,0.096
NUEx036,WBH,1000,train,vehicle,0.138
NUEx036,WBH,1000,ear,body part,0.06
NUEx036,WBH,1000,crane,vehicle,0.041
NUEx036,WBH,1000,cow,animal,0.062
NUEx036,WBH,1000,orange,food/fruit,0.027
NUEx036,WBH,1000,shark,animal,0.05
NUEx036,WBH,1000,bike,vehicle,0.095
NUEx036,WBH,1000,train,vehicle,0.115
NUEx036,WBH,1000,milk,food/fruit,0.153
NUEx036,WBH,1000,head,body part,0.14
NUEx036,WBH,1000,dog,animal,0.082
NUEx036,WBH,1000,shark,animal,0.104
NUEx036,WBH,1000,bike,vehicle,0.078
NUEx036,WBH,1000,bird,animal,0.001
NUEx036,WBH,1000,cookie,food/fruit,0.044
NUEx036,WBH,1000,dog,animal,0.093
NUEx036,WBH,1000,orange,food/fruit,0.025
NUEx036,WBH,1000,cookie,food/fruit,0.115
NUEx036,WBH,1000,nose,body part,0.005
NUEx036,WBH,1000,ear,body part,0.083
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,key,object/tool,0.666
NUEx036,WBH,1000,car,vehicle,0.199
NUEx036,WBH,1000,key,object/tool,0.809
NUEx036,WBH,1000,taxi,vehicle,0.053
NUEx036,WBH,1000,key,object/tool,0.611
NUEx036,WBH,1000,taxi,vehicle,0.27
NUEx036,WBH,1000,hand,body part,0.026
NUEx036,WBH,1000,ear,body part,0.029
NUEx036,WBH,1000,taxi,vehicle,0.165
NUEx036,WBH,1000,car,vehicle,0.124
