display_id,patient,N,true_word,category,percentile
NUEx038,LH,1000,lung,body part,0.278
NUEx038,LH,1000,tree,nature,0.09
NUEx038,LH,1000,book,object/tool,0.762
NUEx038,LH,1000,train,vehicle,0.032
NUEx038,LH,1000,leaf,nature,0.01
NUEx038,LH,1000,beach,nature,0.018
NUEx038,LH,1000,leaf,nature,0.022
NUEx038,LH,1000,chair,object/tool,0.176
NUEx038,LH,1000,banana,food/fruit,0.005
NUEx038,LH,1000,head,body part,0.031
NUEx038,LH,1000,book,object/tool,0.747
NUEx038,LH,1000,knife,object/tool,0.039
NUEx038,LH,1000,lock,object/tool,0.142
NUEx038,LH,1000,chair,object/tool,0.138
NUEx038,LH,1000,saw,object/tool,0.241
NUEx038,LH,1000,grape,food/fruit,0.081
NUEx038,LH,1000,grape,food/fruit,0.038
NUEx038,LH,1000,cookie,food/fruit,0.105
NUEx038,LH,1000,lung,body part,0.251
NUEx038,LH,1000,pizza,food/fruit,0.088
NUEx038,LH,1000,lung,body part,0.293
NUEx038,LH,1000,knife,object/tool,0.016
NUEx038,LH,1000,cookie,food/fruit,0.102
NUEx038,LH,1000,hurricane,nature,0.302
NUEx038,LH,1000,strawberry,food/fruit,0.003
NUEx038,LH,1000,mouth,body part,0.03
NUEx038,LH,1000,taxi,vehicle,0.065
NUEx038,LH,1000,strawberry,food/fruit,0.007
NUEx038,LH,1000,leaf,nature,0.014
NUEx038,LH,1000,pizza,food/fruit,0.096
NUEx038,LH,1000,grape,food/fruit,0.023
NUEx038,LH,1000,airplane,vehicle,0.044
NUEx038,LH,1000,taxi,vehicle,0.061
NUEx038,LH,1000,taxi,vehicle,0.011
NUEx038,LH,1000,airplane,vehicle,0.044
NUEx038,LH,1000,chair,object/tool,0.196
NUEx038,LH,1000,head,body part,0.035
NUEx038,LH,1000,strawberry,food/fruit,0.002
NUEx038,LH,1000,hurricane,nature,0.232
NUEx038,LH,1000,mouth,body part,0.049
NUEx038,LH,1000,hurricane,nature,0.281
NUEx038,LH,1000,lock,object/tool,0.097
NUEx038,LH,1000,leg,body part,0.043
NUEx038,LH,1000,tree,nature,0.067
NUEx038,LH,1000,crane,vehicle,0.053
NUEx038,LH,1000,saw,object/tool,0.201
NUEx038,LH,1000,leg,body part,0.073
NUEx038,LH,1000,knife,object/tool,0.032
NUEx038,LH,1000,train,vehicle,0.108
NUEx038,LH,1000,head,body part,0.076
NUEx038,LH,1000,leg,body part,0.016
NUEx038,LH,1000,tree,nature,0.045
NUEx038,LH,1000,banana,food/fruit,0.008
NUEx038,LH,1000,saw,object/tool,0.294
NUEx038,LH,1000,mouth,body part,0.03
NUEx038,LH,1000,banana,food/fruit,0.008
NUEx038,LH,1000,beach,nature,0.104
NUEx038,LH,1000,train,vehicle,0.104
NUEx038,LH,1000,book,object/tool,0.708
NUEx038,LH,1000,crane,vehicle,0.049
NUEx038,LH,1000,airplane,vehicle,0.091
NUEx038,LH,1000,pizza,food/fruit,0.092
NUEx038,LH,1000,cookie,food/fruit,0.165
NUEx038,LH,1000,lock,object/tool,0.232
NUEx038,LH,1000,lung,body part,0.286
NUEx038,LH,1000,tree,nature,0.022
NUEx038,LH,1000,book,object/tool,0.762
NUEx038,LH,1000,train,vehicle,0.169
NUEx038,LH,1000,leaf,nature,0.016
NUEx038,LH,1000,beach,nature,0.21
NUEx038,LH,1000,leaf,nature,0.024
NUEx038,LH,1000,chair,object/tool,0.15
NUEx038,LH,1000,banana,food/fruit,0.004
NUEx038,LH,1000,head,body part,0.09
NUEx038,LH,1000,book,object/tool,0.748
NUEx038,LH,1000,knife,object/tool,0.034
NUEx038,LH,1000,lock,object/tool,0.152
NUEx038,LH,1000,chair,object/tool,0.154
NUEx038,LH,1000,saw,object/tool,0.193
NUEx038,LH,1000,grape,food/fruit,0.026
NUEx038,LH,1000,cookie,food/fruit,0.12
NUEx038,LH,1000,lung,body part,0.345
NUEx038,LH,1000,lung,body part,0.214
NUEx038,LH,1000,knife,object/tool,0.021
NUEx038,LH,1000,cookie,food/fruit,0.131
NUEx038,LH,1000,hurricane,nature,0.373
NUEx038,LH,1000,strawberry,food/fruit,0.013
NUEx038,LH,1000,mouth,body part,0.027
NUEx038,LH,1000,taxi,vehicle,0.104
NUEx038,LH,1000,strawberry,food/fruit,0.004
NUEx038,LH,1000,leaf,nature,0.021
NUEx038,LH,1000,pizza,food/fruit,0.162
NUEx038,LH,1000,grape,food/fruit,0.083
NUEx038,LH,1000,airplane,vehicle,0.12
NUEx038,LH,1000,taxi,vehicle,0.025
NUEx038,LH,1000,taxi,vehicle,0.076
NUEx038,LH,1000,beach,nature,0.156
NUEx038,LH,1000,airplane,vehicle,0.049
NUEx038,LH,1000,chair,object/tool,0.162
NUEx038,LH,1000,head,body part,0.085
NUEx038,LH,1000,strawberry,food/fruit,0.005
NUEx031,RB,1000,night,nature,0.141
NUEx031,RB,1000,train,vehicle,0.405
NUEx031,RB,1000,spring,nature,0.217
NUEx031,RB,1000,sport,abstract,0.485
NUEx031,RB,1000,watermelon,food/fruit,0.002
NUEx031,RB,1000,lock,object/tool,0.464
NUEx031,RB,1000,hill,nature,0.14
NUEx031,RB,1000,kiwi,food/fruit,0.014
NUEx031,RB,1000,storm,nature,0.159
NUEx031,RB,1000,fall,nature,0.175
NUEx031,RB,1000,key,object/tool,0.97
NUEx031,RB,1000,head,body part,0.02
NUEx031,RB,1000,cat,animal,0.018
NUEx031,RB,1000,night,nature,0.187
NUEx031,RB,1000,train,vehicle,0.083
NUEx031,RB,1000,spring,nature,0.098
NUEx031,RB,1000,sport,abstract,0.586
NUEx031,RB,1000,watermelon,food/fruit,0.003
NUEx031,RB,1000,lock,object/tool,0.288
NUEx031,RB,1000,hill,nature,0.184
NUEx031,RB,1000,kiwi,food/fruit,0.026
NUEx031,RB,1000,storm,nature,0.376
NUEx031,RB,1000,fall,nature,0.135
NUEx031,RB,1000,key,object/tool,0.644
NUEx031,RB,1000,head,body part,0.031
NUEx031,RB,1000,cat,animal,0.025
NUEx031,RB,1000,spring,object/tool,0.082
NUEx031,RB,1000,night,nature,0.277
NUEx031,RB,1000,train,vehicle,0.372
NUEx031,RB,1000,spring,nature,0.127
NUEx031,RB,1000,sport,abstract,0.774
NUEx031,RB,1000,watermelon,food/fruit,0.006
NUEx031,RB,1000,lock,object/tool,0.149
NUEx031,RB,1000,hill,nature,0.085
NUEx031,RB,1000,library,abstract,0.73
NUEx031,RB,1000,storm,nature,0.483
NUEx031,RB,1000,fall,nature,0.433
NUEx031,RB,1000,key,object/tool,0.882
NUEx031,RB,1000,head,body part,0.117
NUEx031,RB,1000,cat,animal,0.012
NUEx031,RB,1000,spring,object/tool,0.087
NUEx031,RB,1000,night,nature,0.076
NUEx031,RB,1000,train,vehicle,0.301
NUEx031,RB,1000,spring,nature,0.099
NUEx031,RB,1000,sport,abstract,0.721
NUEx031,RB,1000,watermelon,food/fruit,0.003
NUEx031,RB,1000,lock,object/tool,0.461
NUEx031,RB,1000,hill,nature,0.135
NUEx031,RB,1000,kiwi,food/fruit,0.018
NUEx031,RB,1000,library,abstract,0.641
NUEx031,RB,1000,storm,nature,0.611
NUEx031,RB,1000,fall,nature,0.224
NUEx031,RB,1000,key,object/tool,0.783
NUEx031,RB,1000,head,body part,0.411
NUEx031,RB,1000,cat,animal,0.035
NUEx031,RB,1000,spring,object/tool,0.103
NUEx031,RB,1000,newt,animal,0.102
NUEx031,RB,1000,storm,nature,0.233
NUEx031,RB,1000,watermelon,food/fruit,0.046
NUEx031,RB,1000,head,body part,0.08
NUEx031,RB,1000,kiwi,food/fruit,0.015
NUEx031,RB,1000,fish,animal,0.077
NUEx031,RB,1000,night,nature,0.152
NUEx031,RB,1000,lock,object/tool,0.347
NUEx031,RB,1000,library,abstract,0.625
NUEx031,RB,1000,bean,food/fruit,0.018
NUEx031,RB,1000,fall,nature,0.104
NUEx031,RB,1000,hill,nature,0.063
NUEx031,RB,1000,key,object/tool,0.968
NUEx031,RB,1000,spring,nature,0.097
NUEx031,RB,1000,sport,abstract,0.447
NUEx031,RB,1000,train,vehicle,0.283
NUEx031,RB,1000,newt,animal,0.058
NUEx031,RB,1000,storm,nature,0.225
NUEx031,RB,1000,mint,food/fruit,0.021
NUEx031,RB,1000,watermelon,food/fruit,0.072
NUEx031,RB,1000,cat,animal,0.022
NUEx031,RB,1000,head,body part,0.12
NUEx031,RB,1000,kiwi,food/fruit,0.308
NUEx031,RB,1000,fish,animal,0.045
NUEx031,RB,1000,newt,animal,0.556
NUEx031,RB,1000,storm,nature,0.465
NUEx031,RB,1000,mint,food/fruit,0.03
NUEx031,RB,1000,watermelon,food/fruit,0.003
NUEx031,RB,1000,cat,animal,0.076
NUEx031,RB,1000,head,body part,0.102
NUEx031,RB,1000,kiwi,food/fruit,0.014
NUEx031,RB,1000,fish,animal,0.068
NUEx031,RB,1000,night,nature,0.181
NUEx031,RB,1000,lock,object/tool,0.035
NUEx031,RB,1000,library,abstract,0.505
NUEx031,RB,1000,bean,food/fruit,0.033
NUEx031,RB,1000,fall,nature,0.216
NUEx031,RB,1000,hill,nature,0.108
NUEx031,RB,1000,newt,animal,0.14
NUEx031,RB,1000,storm,nature,0.102
NUEx031,RB,1000,mint,food/fruit,0.02
NUEx031,RB,1000,watermelon,food/fruit,0.004
NUEx031,RB,1000,cat,animal,0.02
NUEx031,RB,1000,head,body part,0.025
NUEx031,RB,1000,kiwi,food/fruit,0.013
NUEx031,RB,1000,spring,nature,0.072
NUEx031,RB,1000,fish,animal,0.05
NUEx031,RB,1000,night,nature,0.137
NUEx031,RB,1000,lock,object/tool,0.045
NUEx031,RB,1000,library,abstract,0.797
NUEx031,RB,1000,bean,food/fruit,0.023
NUEx031,RB,1000,fall,nature,0.158
NUEx031,RB,1000,hill,nature,0.059
NUEx031,RB,1000,key,object/tool,0.786
NUEx031,RB,1000,spring,nature,0.105
NUEx031,RB,1000,sport,abstract,0.163
NUEx031,RB,1000,train,vehicle,0.455
NUEx036,WBH,1000,milk,food/fruit,0.179
NUEx036,WBH,1000,hand,body part,0.023
NUEx036,WBH,1000,car,vehicle,0.393
NUEx036,WBH,1000,cow,animal,0.055
NUEx036,WBH,1000,crane,vehicle,0.01
NUEx036,WBH,1000,dog,animal,0.061
NUEx036,WBH,1000,train,vehicle,0.309
NUEx036,WBH,1000,nose,body part,0.038
NUEx036,WBH,1000,orange,food/fruit,0.025
NUEx036,WBH,1000,hand,body part,0.024
NUEx036,WBH,1000,shark,animal,0.037
NUEx036,WBH,1000,crane,vehicle,0.02
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,milk,food/fruit,0.063
NUEx036,WBH,1000,train,vehicle,0.033
NUEx036,WBH,1000,ear,body part,0.077
NUEx036,WBH,1000,crane,vehicle,0.007
NUEx036,WBH,1000,orange,food/fruit,0.031
NUEx036,WBH,1000,shark,animal,0.058
NUEx036,WBH,1000,cookie,food/fruit,0.063
NUEx036,WBH,1000,bike,vehicle,0.089
NUEx036,WBH,1000,train,vehicle,0.081
NUEx036,WBH,1000,milk,food/fruit,0.226
NUEx036,WBH,1000,head,body part,0.092
NUEx036,WBH,1000,dog,animal,0.131
NUEx036,WBH,1000,shark,animal,0.071
NUEx036,WBH,1000,bike,vehicle,0.09
NUEx036,WBH,1000,bird,animal,0.004
NUEx036,WBH,1000,cookie,food/fruit,0.077
NUEx036,WBH,1000,dog,animal,0.037
NUEx036,WBH,1000,nose,body part,0.042
NUEx036,WBH,1000,orange,food/fruit,0.026
NUEx036,WBH,1000,cookie,food/fruit,0.075
NUEx036,WBH,1000,nose,body part,0.009
NUEx036,WBH,1000,ear,body part,0.046
NUEx036,WBH,1000,bird,animal,0.031
NUEx036,WBH,1000,key,object/tool,0.758
NUEx036,WBH,1000,car,vehicle,0.212
NUEx036,WBH,1000,key,object/tool,0.753
NUEx036,WBH,1000,taxi,vehicle,0.162
NUEx036,WBH,1000,key,object/tool,0.753
NUEx036,WBH,1000,taxi,vehicle,0.177
NUEx036,WBH,1000,hand,body part,0.032
NUEx036,WBH,1000,ear,body part,0.083
NUEx036,WBH,1000,taxi,vehicle,0.181
NUEx036,WBH,1000,car,vehicle,0.105
NUEx036,WBH,1000,head,body part,0.04
NUEx036,WBH,1000,milk,food/fruit,0.226
NUEx036,WBH,1000,hand,body part,0.031
NUEx036,WBH,1000,car,vehicle,0.322
NUEx036,WBH,1000,cow,animal,0.05
NUEx036,WBH,1000,crane,vehicle,0.063
NUEx036,WBH,1000,dog,animal,0.116
NUEx036,WBH,1000,train,vehicle,0.186
NUEx036,WBH,1000,orange,food/fruit,0.022
NUEx036,WBH,1000,hand,body part,0.076
NUEx036,WBH,1000,shark,animal,0.035
NUEx036,WBH,1000,bike,vehicle,0.041
NUEx036,WBH,1000,crane,vehicle,0.034
NUEx036,WBH,1000,bird,animal,0.006
NUEx036,WBH,1000,milk,food/fruit,0.054
NUEx036,WBH,1000,train,vehicle,0.129
NUEx036,WBH,1000,ear,body part,0.039
NUEx036,WBH,1000,shark,animal,0.055
NUEx036,WBH,1000,cookie,food/fruit,0.115
NUEx036,WBH,1000,bike,vehicle,0.044
NUEx036,WBH,1000,train,vehicle,0.128
NUEx036,WBH,1000,head,body part,0.097
NUEx036,WBH,1000,dog,animal,0.023
NUEx036,WBH,1000,bike,vehicle,0.025
NUEx036,WBH,1000,bird,animal,0.001
NUEx036,WBH,1000,dog,animal,0.045
NUEx036,WBH,1000,nose,body part,0.034
NUEx036,WBH,1000,orange,food/fruit,0.017
NUEx036,WBH,1000,cookie,food/fruit,0.038
NUEx036,WBH,1000,nose,body part,0.009
NUEx036,WBH,1000,ear,body part,0.031
NUEx036,WBH,1000,bird,animal,0.043
NUEx036,WBH,1000,key,object/tool,0.699
NUEx036,WBH,1000,car,vehicle,0.156
NUEx036,WBH,1000,key,object/tool,0.84
NUEx036,WBH,1000,taxi,vehicle,0.418
NUEx036,WBH,1000,key,object/tool,0.764
NUEx036,WBH,1000,taxi,vehicle,0.126
NUEx036,WBH,1000,hand,body part,0.052
NUEx036,WBH,1000,ear,body part,0.067
NUEx036,WBH,1000,taxi,vehicle,0.038
NUEx036,WBH,1000,car,vehicle,0.263
NUEx036,WBH,1000,head,body part,0.07
NUEx036,WBH,1000,cow,animal,0.064
NUEx036,WBH,1000,milk,food/fruit,0.132
NUEx036,WBH,1000,car,vehicle,0.237
NUEx036,WBH,1000,cow,animal,0.073
NUEx036,WBH,1000,crane,vehicle,0.043
NUEx036,WBH,1000,dog,animal,0.137
NUEx036,WBH,1000,train,vehicle,0.093
NUEx036,WBH,1000,orange,food/fruit,0.028
NUEx036,WBH,1000,hand,body part,0.056
NUEx036,WBH,1000,bird,animal,0.007
NUEx036,WBH,1000,milk,food/fruit,0.06
NUEx036,WBH,1000,train,vehicle,0.15
NUEx036,WBH,1000,ear,body part,0.092
NUEx036,WBH,1000,crane,vehicle,0.069
NUEx036,WBH,1000,cow,animal,0.036
NUEx036,WBH,1000,shark,animal,0.095
NUEx036,WBH,1000,cookie,food/fruit,0.084
NUEx036,WBH,1000,bike,vehicle,0.071
NUEx036,WBH,1000,train,vehicle,0.152
NUEx036,WBH,1000,milk,food/fruit,0.278
NUEx036,WBH,1000,dog,animal,0.029
NUEx036,WBH,1000,milk,food/fruit,0.048
NUEx036,WBH,1000,hand,body part,0.03
NUEx036,WBH,1000,car,vehicle,0.156
NUEx036,WBH,1000,cow,animal,0.086
NUEx036,WBH,1000,crane,vehicle,0.023
NUEx036,WBH,1000,dog,animal,0.107
NUEx036,WBH,1000,train,vehicle,0.076
NUEx036,WBH,1000,nose,body part,0.032
NUEx036,WBH,1000,orange,food/fruit,0.073
NUEx036,WBH,1000,hand,body part,0.108
NUEx036,WBH,1000,shark,animal,0.027
NUEx036,WBH,1000,bike,vehicle,0.077
NUEx036,WBH,1000,crane,vehicle,0.01
NUEx036,WBH,1000,bird,animal,0.005
NUEx036,WBH,1000,milk,food/fruit,0.076
NUEx036,WBH,1000,train,vehicle,0.127
NUEx036,WBH,1000,ear,body part,0.046
NUEx036,WBH,1000,crane,vehicle,0.02
NUEx036,WBH,1000,cow,animal,0.025
NUEx036,WBH,1000,orange,food/fruit,0.02
NUEx036,WBH,1000,shark,animal,0.049
NUEx036,WBH,1000,cookie,food/fruit,0.091
NUEx036,WBH,1000,bike,vehicle,0.053
NUEx036,WBH,1000,train,vehicle,0.288
NUEx036,WBH,1000,milk,food/fruit,0.101
NUEx036,WBH,1000,head,body part,0.136
NUEx036,WBH,1000,dog,animal,0.114
NUEx036,WBH,1000,shark,animal,0.063
NUEx036,WBH,1000,bike,vehicle,0.099
NUEx036,WBH,1000,bird,animal,0.003
NUEx036,WBH,1000,cookie,food/fruit,0.066
NUEx036,WBH,1000,nose,body part,0.036
NUEx036,WBH,1000,orange,food/fruit,0.011
NUEx036,WBH,1000,cookie,food/fruit,0.035
NUEx036,WBH,1000,nose,body part,0.008
NUEx036,WBH,1000,ear,body part,0.024
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,car,vehicle,0.116
NUEx036,WBH,1000,key,object/tool,0.774
NUEx036,WBH,1000,taxi,vehicle,0.042
NUEx036,WBH,1000,key,object/tool,0.678
NUEx036,WBH,1000,hand,body part,0.109
NUEx036,WBH,1000,ear,body part,0.057
NUEx036,WBH,1000,taxi,vehicle,0.168
NUEx036,WBH,1000,car,vehicle,0.308
NUEx036,WBH,1000,head,body part,0.12
NUEx036,WBH,1000,cow,animal,0.034
NUEx036,WBH,1000,milk,food/fruit,0.206
NUEx036,WBH,1000,hand,body part,0.04
NUEx036,WBH,1000,car,vehicle,0.322
NUEx036,WBH,1000,cow,animal,0.034
NUEx036,WBH,1000,crane,vehicle,0.041
NUEx036,WBH,1000,dog,animal,0.087
NUEx036,WBH,1000,train,vehicle,0.05
NUEx036,WBH,1000,nose,body part,0.024
NUEx036,WBH,1000,orange,food/fruit,0.075
NUEx036,WBH,1000,hand,body part,0.039
NUEx036,WBH,1000,shark,animal,0.045
NUEx036,WBH,1000,bike,vehicle,0.07
NUEx036,WBH,1000,milk,food/fruit,0.165
NUEx036,WBH,1000,train,vehicle,0.149
NUEx036,WBH,1000,ear,body part,0.11
NUEx036,WBH,1000,cow,animal,0.049
NUEx036,WBH,1000,orange,food/fruit,0.038
NUEx036,WBH,1000,shark,animal,0.012
NUEx036,WBH,1000,cookie,food/fruit,0.086
NUEx036,WBH,1000,bike,vehicle,0.06
NUEx036,WBH,1000,train,vehicle,0.173
NUEx036,WBH,1000,milk,food/fruit,0.091
NUEx036,WBH,1000,dog,animal,0.074
NUEx036,WBH,1000,shark,animal,0.015
NUEx036,WBH,1000,bike,vehicle,0.063
NUEx036,WBH,1000,bird,animal,0.001
NUEx036,WBH,1000,cookie,food/fruit,0.101
NUEx036,WBH,1000,dog,animal,0.096
NUEx036,WBH,1000,nose,body part,0.007
NUEx036,WBH,1000,orange,food/fruit,0.006
NUEx036,WBH,1000,cookie,food/fruit,0.104
NUEx036,WBH,1000,nose,body part,0.011
NUEx036,WBH,1000,ear,body part,0.058
NUEx036,WBH,1000,bird,animal,0.003
NUEx036,WBH,1000,key,object/tool,0.688
NUEx036,WBH,1000,car,vehicle,0.299
NUEx036,WBH,1000,key,object/tool,0.664
NUEx036,WBH,1000,taxi,vehicle,0.155
NUEx036,WBH,1000,key,object/tool,0.706
NUEx036,WBH,1000,taxi,vehicle,0.051
NUEx036,WBH,1000,hand,body part,0.027
NUEx036,WBH,1000,taxi,vehicle,0.263
NUEx036,WBH,1000,car,vehicle,0.162
NUEx036,WBH,1000,head,body part,0.066
NUEx036,WBH,1000,cow,animal,0.034
NUEx036,WBH,1000,milk,food/fruit,0.151
NUEx036,WBH,1000,hand,body part,0.117
NUEx036,WBH,1000,car,vehicle,0.379
NUEx036,WBH,1000,crane,vehicle,0.024
NUEx036,WBH,1000,dog,animal,0.073
NUEx036,WBH,1000,head,body part,0.146
NUEx036,WBH,1000,nose,body part,0.039
NUEx036,WBH,1000,orange,food/fruit,0.029
NUEx036,WBH,1000,hand,body part,0.119
NUEx036,WBH,1000,shark,animal,0.033
NUEx036,WBH,1000,bike,vehicle,0.058
NUEx036,WBH,1000,crane,vehicle,0.036
NUEx036,WBH,1000,bird,animal,0.02
NUEx036,WBH,1000,milk,food/fruit,0.114
NUEx036,WBH,1000,crane,vehicle,0.048
NUEx036,WBH,1000,cow,animal,0.027
NUEx036,WBH,1000,orange,food/fruit,0.072
NUEx036,WBH,1000,shark,animal,0.057
NUEx036,WBH,1000,cookie,food/fruit,0.159
NUEx036,WBH,1000,bike,vehicle,0.09
NUEx036,WBH,1000,train,vehicle,0.122
NUEx036,WBH,1000,milk,food/fruit,0.162
NUEx036,WBH,1000,dog,animal,0.13
NUEx036,WBH,1000,shark,animal,0.047
NUEx036,WBH,1000,bike,vehicle,0.087
NUEx036,WBH,1000,bird,animal,0.001
NUEx036,WBH,1000,dog,animal,0.099
NUEx036,WBH,1000,nose,body part,0.004
NUEx036,WBH,1000,orange,food/fruit,0.017
NUEx036,WBH,1000,cookie,food/fruit,0.083
NUEx036,WBH,1000,nose,body part,0.003
NUEx036,WBH,1000,ear,body part,0.116
NUEx036,WBH,1000,bird,animal,0.014
NUEx036,WBH,1000,key,object/tool,0.66
NUEx036,WBH,1000,car,vehicle,0.13
NUEx036,WBH,1000,key,object/tool,0.578
NUEx036,WBH,1000,taxi,vehicle,0.086
NUEx036,WBH,1000,key,object/tool,0.689
NUEx036,WBH,1000,taxi,vehicle,0.126
NUEx036,WBH,1000,hand,body part,0.094
NUEx036,WBH,1000,ear,body part,0.078
NUEx036,WBH,1000,taxi,vehicle,0.192
NUEx036,WBH,1000,head,body part,0.067
NUEx036,WBH,1000,cow,animal,0.055
NUEx036,WBH,1000,milk,food/fruit,0.165
NUEx036,WBH,1000,hand,body part,0.132
NUEx036,WBH,1000,car,vehicle,0.444
NUEx036,WBH,1000,cow,animal,0.023
NUEx036,WBH,1000,crane,vehicle,0.023
NUEx036,WBH,1000,dog,animal,0.117
NUEx036,WBH,1000,train,vehicle,0.166
NUEx036,WBH,1000,head,body part,0.081
NUEx036,WBH,1000,nose,body part,0.049
NUEx036,WBH,1000,orange,food/fruit,0.095
NUEx036,WBH,1000,hand,body part,0.044
NUEx036,WBH,1000,shark,animal,0.039
NUEx036,WBH,1000,bike,vehicle,0.114
NUEx036,WBH,1000,crane,vehicle,0.025
NUEx036,WBH,1000,milk,food/fruit,0.093
NUEx036,WBH,1000,train,vehicle,0.063
NUEx036,WBH,1000,ear,body part,0.057
NUEx036,WBH,1000,crane,vehicle,0.045
NUEx036,WBH,1000,cow,animal,0.058
NUEx036,WBH,1000,orange,food/fruit,0.051
NUEx036,WBH,1000,shark,animal,0.037
NUEx036,WBH,1000,bike,vehicle,0.084
NUEx036,WBH,1000,train,vehicle,0.091
NUEx036,WBH,1000,milk,food/fruit,0.21
NUEx036,WBH,1000,head,body part,0.136
NUEx036,WBH,1000,dog,animal,0.083
NUEx036,WBH,1000,shark,animal,0.083
NUEx036,WBH,1000,bike,vehicle,0.015
NUEx036,WBH,1000,bird,animal,0.004
NUEx036,WBH,1000,cookie,food/fruit,0.045
NUEx036,WBH,1000,dog,animal,0.094
NUEx036,WBH,1000,orange,food/fruit,0.087
NUEx036,WBH,1000,cookie,food/fruit,0.147
NUEx036,WBH,1000,nose,body part,0.006
NUEx036,WBH,1000,ear,body part,0.069
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,key,object/tool,0.727
NUEx036,WBH,1000,car,vehicle,0.225
NUEx036,WBH,1000,key,object/tool,0.819
NUEx036,WBH,1000,taxi,vehicle,0.049
NUEx036,WBH,1000,key,object/tool,0.771
NUEx036,WBH,1000,taxi,vehicle,0.231
NUEx036,WBH,1000,hand,body part,0.033
NUEx036,WBH,1000,ear,body part,0.052
NUEx036,WBH,1000,taxi,vehicle,0.174
NUEx036,WBH,1000,car,vehicle,0.181
NUEx036,WBH,1000,head,body part,0.083
NUEx036,WBH,1000,cow,animal,0.033
NUEx036,WBH,1000,milk,food/fruit,0.058
NUEx036,WBH,1000,hand,body part,0.123
NUEx036,WBH,1000,car,vehicle,0.106
NUEx036,WBH,1000,cow,animal,0.043
NUEx036,WBH,1000,crane,vehicle,0.025
NUEx036,WBH,1000,dog,animal,0.112
NUEx036,WBH,1000,train,vehicle,0.086
NUEx036,WBH,1000,head,body part,0.182
NUEx036,WBH,1000,nose,body part,0.005
NUEx036,WBH,1000,orange,food/fruit,0.292
NUEx036,WBH,1000,bike,vehicle,0.089
NUEx036,WBH,1000,crane,vehicle,0.032
NUEx036,WBH,1000,bird,animal,0.003
NUEx036,WBH,1000,milk,food/fruit,0.08
NUEx036,WBH,1000,train,vehicle,0.06
NUEx036,WBH,1000,crane,vehicle,0.068
NUEx036,WBH,1000,cow,animal,0.044
NUEx036,WBH,1000,orange,food/fruit,0.016
NUEx036,WBH,1000,shark,animal,0.054
NUEx036,WBH,1000,cookie,food/fruit,0.053
NUEx036,WBH,1000,bike,vehicle,0.069
NUEx036,WBH,1000,train,vehicle,0.197
NUEx036,WBH,1000,milk,food/fruit,0.079
NUEx036,WBH,1000,head,body part,0.097
NUEx036,WBH,1000,dog,animal,0.054
NUEx036,WBH,1000,shark,animal,0.024
NUEx036,WBH,1000,bike,vehicle,0.117
NUEx036,WBH,1000,bird,animal,0.005
NUEx036,WBH,1000,cookie,food/fruit,0.038
NUEx036,WBH,1000,dog,animal,0.081
NUEx036,WBH,1000,nose,body part,0.017
NUEx036,WBH,1000,orange,food/fruit,0.011
NUEx036,WBH,1000,cookie,food/fruit,0.07
NUEx036,WBH,1000,nose,body part,0.012
NUEx036,WBH,1000,ear,body part,0.047
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,key,object/tool,0.826
NUEx036,WBH,1000,car,vehicle,0.166
NUEx036,WBH,1000,key,object/tool,0.711
NUEx036,WBH,1000,taxi,vehicle,0.019
NUEx036,WBH,1000,key,object/tool,0.776
NUEx036,WBH,1000,taxi,vehicle,0.141
NUEx036,WBH,1000,hand,body part,0.129
NUEx036,WBH,1000,taxi,vehicle,0.111
NUEx036,WBH,1000,car,vehicle,0.459
NUEx036,WBH,1000,head,body part,0.078
NUEx041,AA,2000,mouse,object/tool,0.1765
NUEx041,AA,2000,toe,body part,0.0155
NUEx041,AA,2000,ladder,object/tool,0.056
NUEx041,AA,2000,ladder,object/tool,0.218
NUEx041,AA,2000,hammer,object/tool,0.05
NUEx041,AA,2000,mouse,animal,0.053
NUEx041,AA,2000,ear,body part,0.0145
NUEx041,AA,2000,knife,object/tool,0.0525
NUEx041,AA,2000,knife,object/tool,0.025
NUEx041,AA,2000,wrench,object/tool,0.0075
NUEx041,AA,2000,mouse,animal,0.056
NUEx041,AA,2000,cat,animal,0.0035
NUEx041,AA,2000,hammer,object/tool,0.0845
NUEx041,AA,2000,mouse,animal,0.028
NUEx041,AA,2000,leg,body part,0.009
NUEx041,AA,2000,toe,body part,0.023
NUEx041,AA,2000,hand,body part,0.032
NUEx041,AA,2000,wrench,object/tool,0.0225
NUEx041,AA,2000,island,nature,0.1425
NUEx041,AA,2000,leg,body part,0.0065
NUEx041,AA,2000,bus,vehicle,0.168
NUEx041,AA,2000,island,nature,0.1275
NUEx041,AA,2000,subway,vehicle,0.2325
NUEx041,AA,2000,leg,body part,0.008
NUEx041,AA,2000,knife,object/tool,0.055
NUEx041,AA,2000,pear,food/fruit,0.048
NUEx041,AA,2000,train,vehicle,0.2265
NUEx041,AA,2000,leg,body part,0.005
NUEx041,AA,2000,hammer,object/tool,0.0125
NUEx041,AA,2000,mouse,animal,0.05
NUEx041,AA,2000,cat,animal,0.0065
