display_id,patient,N,true_word,category,percentile
NUEx038,LH,1000,airplane,vehicle,0.074
NUEx038,LH,1000,pizza,food/fruit,0.082
NUEx038,LH,1000,cookie,food/fruit,0.162
NUEx038,LH,1000,lock,object/tool,0.238
NUEx038,LH,1000,lung,body part,0.271
NUEx038,LH,1000,tree,nature,0.019
NUEx038,LH,1000,book,object/tool,0.776
NUEx038,LH,1000,train,vehicle,0.091
NUEx038,LH,1000,leaf,nature,0.018
NUEx038,LH,1000,beach,nature,0.17
NUEx038,LH,1000,leaf,nature,0.029
NUEx038,LH,1000,chair,object/tool,0.136
NUEx038,LH,1000,banana,food/fruit,0.004
NUEx038,LH,1000,head,body part,0.099
NUEx038,LH,1000,book,object/tool,0.729
NUEx038,LH,1000,knife,object/tool,0.044
NUEx038,LH,1000,lock,object/tool,0.215
NUEx038,LH,1000,chair,object/tool,0.124
NUEx038,LH,1000,saw,object/tool,0.18
NUEx038,LH,1000,grape,food/fruit,0.05
NUEx038,LH,1000,cookie,food/fruit,0.092
NUEx038,LH,1000,lung,body part,0.244
NUEx038,LH,1000,lung,body part,0.256
NUEx038,LH,1000,knife,object/tool,0.025
NUEx038,LH,1000,cookie,food/fruit,0.076
NUEx038,LH,1000,hurricane,nature,0.386
NUEx038,LH,1000,strawberry,food/fruit,0.012
NUEx038,LH,1000,mouth,body part,0.039
NUEx038,LH,1000,taxi,vehicle,0.099
NUEx038,LH,1000,strawberry,food/fruit,0.005
NUEx038,LH,1000,leaf,nature,0.019
NUEx038,LH,1000,pizza,food/fruit,0.154
NUEx038,LH,1000,grape,food/fruit,0.083
NUEx038,LH,1000,airplane,vehicle,0.132
NUEx038,LH,1000,taxi,vehicle,0.014
NUEx038,LH,1000,taxi,vehicle,0.052
NUEx038,LH,1000,beach,nature,0.147
NUEx038,LH,1000,airplane,vehicle,0.025
NUEx038,LH,1000,chair,object/tool,0.185
NUEx038,LH,1000,head,body part,0.065
NUEx038,LH,1000,strawberry,food/fruit,0.008
NUEx031,RB,1000,night,nature,0.197
NUEx031,RB,1000,train,vehicle,0.129
NUEx031,RB,1000,spring,nature,0.328
NUEx031,RB,1000,sport,abstract,0.429
NUEx031,RB,1000,watermelon,food/fruit,0.01
NUEx031,RB,1000,lock,object/tool,0.378
NUEx031,RB,1000,hill,nature,0.281
NUEx031,RB,1000,kiwi,food/fruit,0.013
NUEx031,RB,1000,storm,nature,0.112
NUEx031,RB,1000,fall,nature,0.176
NUEx031,RB,1000,key,object/tool,0.402
NUEx031,RB,1000,head,body part,0.015
NUEx031,RB,1000,cat,animal,0.083
NUEx031,RB,1000,night,nature,0.158
NUEx031,RB,1000,train,vehicle,0.191
NUEx031,RB,1000,spring,nature,0.152
NUEx031,RB,1000,sport,abstract,0.663
NUEx031,RB,1000,watermelon,food/fruit,0.004
NUEx031,RB,1000,lock,object/tool,0.164
NUEx031,RB,1000,hill,nature,0.038
NUEx031,RB,1000,kiwi,food/fruit,0.026
NUEx031,RB,1000,storm,nature,0.232
NUEx031,RB,1000,fall,nature,0.125
NUEx031,RB,1000,key,object/tool,0.596
NUEx031,RB,1000,head,body part,0.034
NUEx031,RB,1000,cat,animal,0.036
NUEx031,RB,1000,spring,object/tool,0.095
NUEx031,RB,1000,night,nature,0.2
NUEx031,RB,1000,train,vehicle,0.258
NUEx031,RB,1000,spring,nature,0.095
NUEx031,RB,1000,sport,abstract,0.307
NUEx031,RB,1000,watermelon,food/fruit,0.004
NUEx031,RB,1000,lock,object/tool,0.192
NUEx031,RB,1000,hill,nature,0.056
NUEx031,RB,1000,library,abstract,0.741
NUEx031,RB,1000,storm,nature,0.433
NUEx031,RB,1000,fall,nature,0.131
NUEx031,RB,1000,key,object/tool,0.899
NUEx031,RB,1000,head,body part,0.049
NUEx031,RB,1000,cat,animal,0.053
NUEx031,RB,1000,spring,object/tool,0.081
NUEx031,RB,1000,night,nature,0.063
NUEx031,RB,1000,train,vehicle,0.203
NUEx031,RB,1000,spring,nature,0.124
NUEx031,RB,1000,sport,abstract,0.342
NUEx031,RB,1000,watermelon,food/fruit,0.004
NUEx031,RB,1000,lock,object/tool,0.409
NUEx031,RB,1000,hill,nature,0.079
NUEx031,RB,1000,kiwi,food/fruit,0.016
NUEx031,RB,1000,library,abstract,0.664
NUEx031,RB,1000,storm,nature,0.201
NUEx031,RB,1000,fall,nature,0.161
NUEx031,RB,1000,key,object/tool,0.829
NUEx031,RB,1000,head,body part,0.158
NUEx031,RB,1000,cat,animal,0.057
NUEx031,RB,1000,spring,object/tool,0.114
NUEx031,RB,1000,newt,animal,0.083
NUEx031,RB,1000,storm,nature,0.299
NUEx031,RB,1000,watermelon,food/fruit,0.003
NUEx031,RB,1000,head,body part,0.046
NUEx031,RB,1000,kiwi,food/fruit,0.021
NUEx031,RB,1000,fish,animal,0.045
NUEx031,RB,1000,night,nature,0.175
NUEx031,RB,1000,lock,object/tool,0.164
NUEx031,RB,1000,library,abstract,0.553
NUEx031,RB,1000,bean,food/fruit,0.017
NUEx031,RB,1000,fall,nature,0.102
NUEx031,RB,1000,hill,nature,0.043
NUEx031,RB,1000,key,object/tool,0.92
NUEx031,RB,1000,spring,nature,0.081
NUEx031,RB,1000,sport,abstract,0.471
NUEx031,RB,1000,train,vehicle,0.259
NUEx031,RB,1000,newt,animal,0.067
NUEx031,RB,1000,storm,nature,0.292
NUEx031,RB,1000,mint,food/fruit,0.021
NUEx031,RB,1000,watermelon,food/fruit,0.037
NUEx031,RB,1000,cat,animal,0.033
NUEx031,RB,1000,head,body part,0.117
NUEx031,RB,1000,kiwi,food/fruit,0.027
NUEx031,RB,1000,fish,animal,0.054
NUEx031,RB,1000,newt,animal,0.229
NUEx031,RB,1000,storm,nature,0.135
NUEx031,RB,1000,mint,food/fruit,0.019
NUEx031,RB,1000,watermelon,food/fruit,0.015
NUEx031,RB,1000,cat,animal,0.044
NUEx031,RB,1000,head,body part,0.05
NUEx031,RB,1000,kiwi,food/fruit,0.014
NUEx031,RB,1000,fish,animal,0.041
NUEx031,RB,1000,night,nature,0.119
NUEx031,RB,1000,lock,object/tool,0.127
NUEx031,RB,1000,library,abstract,0.681
NUEx031,RB,1000,bean,food/fruit,0.021
NUEx031,RB,1000,fall,nature,0.201
NUEx031,RB,1000,hill,nature,0.739
NUEx031,RB,1000,newt,animal,0.159
NUEx031,RB,1000,storm,nature,0.308
NUEx031,RB,1000,mint,food/fruit,0.028
NUEx031,RB,1000,watermelon,food/fruit,0.009
NUEx031,RB,1000,cat,animal,0.01
NUEx031,RB,1000,head,body part,0.02
NUEx031,RB,1000,kiwi,food/fruit,0.016
NUEx031,RB,1000,spring,nature,0.076
NUEx031,RB,1000,fish,animal,0.105
NUEx031,RB,1000,night,nature,0.147
NUEx031,RB,1000,lock,object/tool,0.023
NUEx031,RB,1000,library,abstract,0.722
NUEx031,RB,1000,bean,food/fruit,0.018
NUEx031,RB,1000,fall,nature,0.162
NUEx031,RB,1000,hill,nature,0.091
NUEx031,RB,1000,key,object/tool,0.908
NUEx031,RB,1000,spring,nature,0.134
NUEx031,RB,1000,sport,abstract,0.145
NUEx031,RB,1000,train,vehicle,0.263
NUEx036,WBH,1000,milk,food/fruit,0.179
NUEx036,WBH,1000,hand,body part,0.023
NUEx036,WBH,1000,car,vehicle,0.393
NUEx036,WBH,1000,cow,animal,0.055
NUEx036,WBH,1000,crane,vehicle,0.01
NUEx036,WBH,1000,dog,animal,0.061
NUEx036,WBH,1000,train,vehicle,0.309
NUEx036,WBH,1000,nose,body part,0.038
NUEx036,WBH,1000,orange,food/fruit,0.025
NUEx036,WBH,1000,hand,body part,0.024
NUEx036,WBH,1000,shark,animal,0.037
NUEx036,WBH,1000,crane,vehicle,0.02
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,milk,food/fruit,0.063
NUEx036,WBH,1000,train,vehicle,0.033
NUEx036,WBH,1000,ear,body part,0.077
NUEx036,WBH,1000,crane,vehicle,0.007
NUEx036,WBH,1000,orange,food/fruit,0.031
NUEx036,WBH,1000,shark,animal,0.058
NUEx036,WBH,1000,cookie,food/fruit,0.063
NUEx036,WBH,1000,bike,vehicle,0.089
NUEx036,WBH,1000,train,vehicle,0.081
NUEx036,WBH,1000,milk,food/fruit,0.226
NUEx036,WBH,1000,head,body part,0.092
NUEx036,WBH,1000,dog,animal,0.131
NUEx036,WBH,1000,shark,animal,0.071
NUEx036,WBH,1000,bike,vehicle,0.09
NUEx036,WBH,1000,bird,animal,0.004
NUEx036,WBH,1000,cookie,food/fruit,0.077
NUEx036,WBH,1000,dog,animal,0.037
NUEx036,WBH,1000,nose,body part,0.042
NUEx036,WBH,1000,orange,food/fruit,0.026
NUEx036,WBH,1000,cookie,food/fruit,0.075
NUEx036,WBH,1000,nose,body part,0.009
NUEx036,WBH,1000,ear,body part,0.046
NUEx036,WBH,1000,bird,animal,0.031
NUEx036,WBH,1000,key,object/tool,0.758
NUEx036,WBH,1000,car,vehicle,0.212
NUEx036,WBH,1000,key,object/tool,0.753
NUEx036,WBH,1000,taxi,vehicle,0.162
NUEx036,WBH,1000,key,object/tool,0.753
NUEx036,WBH,1000,taxi,vehicle,0.177
NUEx036,WBH,1000,hand,body part,0.032
NUEx036,WBH,1000,ear,body part,0.083
NUEx036,WBH,1000,taxi,vehicle,0.181
NUEx036,WBH,1000,car,vehicle,0.105
NUEx036,WBH,1000,head,body part,0.04
NUEx036,WBH,1000,milk,food/fruit,0.226
NUEx036,WBH,1000,hand,body part,0.031
NUEx036,WBH,1000,car,vehicle,0.322
NUEx036,WBH,1000,cow,animal,0.05
NUEx036,WBH,1000,crane,vehicle,0.063
NUEx036,WBH,1000,dog,animal,0.116
NUEx036,WBH,1000,train,vehicle,0.186
NUEx036,WBH,1000,orange,food/fruit,0.022
NUEx036,WBH,1000,hand,body part,0.076
NUEx036,WBH,1000,shark,animal,0.035
NUEx036,WBH,1000,bike,vehicle,0.041
NUEx036,WBH,1000,crane,vehicle,0.034
NUEx036,WBH,1000,bird,animal,0.006
NUEx036,WBH,1000,milk,food/fruit,0.054
NUEx036,WBH,1000,train,vehicle,0.129
NUEx036,WBH,1000,ear,body part,0.039
NUEx036,WBH,1000,shark,animal,0.055
NUEx036,WBH,1000,cookie,food/fruit,0.115
NUEx036,WBH,1000,bike,vehicle,0.044
NUEx036,WBH,1000,train,vehicle,0.128
NUEx036,WBH,1000,head,body part,0.097
NUEx036,WBH,1000,dog,animal,0.023
NUEx036,WBH,1000,bike,vehicle,0.025
NUEx036,WBH,1000,bird,animal,0.001
NUEx036,WBH,1000,dog,animal,0.045
NUEx036,WBH,1000,nose,body part,0.034
NUEx036,WBH,1000,orange,food/fruit,0.017
NUEx036,WBH,1000,cookie,food/fruit,0.038
NUEx036,WBH,1000,nose,body part,0.009
NUEx036,WBH,1000,ear,body part,0.031
NUEx036,WBH,1000,bird,animal,0.043
NUEx036,WBH,1000,key,object/tool,0.699
NUEx036,WBH,1000,car,vehicle,0.156
NUEx036,WBH,1000,key,object/tool,0.84
NUEx036,WBH,1000,taxi,vehicle,0.418
NUEx036,WBH,1000,key,object/tool,0.764
NUEx036,WBH,1000,taxi,vehicle,0.126
NUEx036,WBH,1000,hand,body part,0.052
NUEx036,WBH,1000,ear,body part,0.067
NUEx036,WBH,1000,taxi,vehicle,0.038
NUEx036,WBH,1000,car,vehicle,0.263
NUEx036,WBH,1000,head,body part,0.07
NUEx036,WBH,1000,cow,animal,0.064
NUEx036,WBH,1000,milk,food/fruit,0.132
NUEx036,WBH,1000,car,vehicle,0.237
NUEx036,WBH,1000,cow,animal,0.073
NUEx036,WBH,1000,crane,vehicle,0.043
NUEx036,WBH,1000,dog,animal,0.137
NUEx036,WBH,1000,train,vehicle,0.093
NUEx036,WBH,1000,orange,food/fruit,0.028
NUEx036,WBH,1000,hand,body part,0.056
NUEx036,WBH,1000,bird,animal,0.007
NUEx036,WBH,1000,milk,food/fruit,0.06
NUEx036,WBH,1000,train,vehicle,0.15
NUEx036,WBH,1000,ear,body part,0.092
NUEx036,WBH,1000,crane,vehicle,0.069
NUEx036,WBH,1000,cow,animal,0.036
NUEx036,WBH,1000,shark,animal,0.095
NUEx036,WBH,1000,cookie,food/fruit,0.084
NUEx036,WBH,1000,bike,vehicle,0.071
NUEx036,WBH,1000,train,vehicle,0.152
NUEx036,WBH,1000,milk,food/fruit,0.278
NUEx036,WBH,1000,dog,animal,0.029
NUEx036,WBH,1000,milk,food/fruit,0.048
NUEx036,WBH,1000,hand,body part,0.03
NUEx036,WBH,1000,car,vehicle,0.156
NUEx036,WBH,1000,cow,animal,0.086
NUEx036,WBH,1000,crane,vehicle,0.023
NUEx036,WBH,1000,dog,animal,0.107
NUEx036,WBH,1000,train,vehicle,0.076
NUEx036,WBH,1000,nose,body part,0.032
NUEx036,WBH,1000,orange,food/fruit,0.073
NUEx036,WBH,1000,hand,body part,0.108
NUEx036,WBH,1000,shark,animal,0.027
NUEx036,WBH,1000,bike,vehicle,0.077
NUEx036,WBH,1000,crane,vehicle,0.01
NUEx036,WBH,1000,bird,animal,0.005
NUEx036,WBH,1000,milk,food/fruit,0.076
NUEx036,WBH,1000,train,vehicle,0.127
NUEx036,WBH,1000,ear,body part,0.046
NUEx036,WBH,1000,crane,vehicle,0.02
NUEx036,WBH,1000,cow,animal,0.025
NUEx036,WBH,1000,orange,food/fruit,0.02
NUEx036,WBH,1000,shark,animal,0.049
NUEx036,WBH,1000,cookie,food/fruit,0.091
NUEx036,WBH,1000,bike,vehicle,0.053
NUEx036,WBH,1000,train,vehicle,0.288
NUEx036,WBH,1000,milk,food/fruit,0.101
NUEx036,WBH,1000,head,body part,0.136
NUEx036,WBH,1000,dog,animal,0.114
NUEx036,WBH,1000,shark,animal,0.063
NUEx036,WBH,1000,bike,vehicle,0.099
NUEx036,WBH,1000,bird,animal,0.003
NUEx036,WBH,1000,cookie,food/fruit,0.066
NUEx036,WBH,1000,nose,body part,0.036
NUEx036,WBH,1000,orange,food/fruit,0.011
NUEx036,WBH,1000,cookie,food/fruit,0.035
NUEx036,WBH,1000,nose,body part,0.008
NUEx036,WBH,1000,ear,body part,0.024
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,car,vehicle,0.116
NUEx036,WBH,1000,key,object/tool,0.774
NUEx036,WBH,1000,taxi,vehicle,0.042
NUEx036,WBH,1000,key,object/tool,0.678
NUEx036,WBH,1000,hand,body part,0.109
NUEx036,WBH,1000,ear,body part,0.057
NUEx036,WBH,1000,taxi,vehicle,0.168
NUEx036,WBH,1000,car,vehicle,0.308
NUEx036,WBH,1000,head,body part,0.12
NUEx036,WBH,1000,cow,animal,0.034
NUEx036,WBH,1000,milk,food/fruit,0.206
NUEx036,WBH,1000,hand,body part,0.04
NUEx036,WBH,1000,car,vehicle,0.322
NUEx036,WBH,1000,cow,animal,0.034
NUEx036,WBH,1000,crane,vehicle,0.041
NUEx036,WBH,1000,dog,animal,0.087
NUEx036,WBH,1000,train,vehicle,0.05
NUEx036,WBH,1000,nose,body part,0.024
NUEx036,WBH,1000,orange,food/fruit,0.075
NUEx036,WBH,1000,hand,body part,0.039
NUEx036,WBH,1000,shark,animal,0.045
NUEx036,WBH,1000,bike,vehicle,0.07
NUEx036,WBH,1000,milk,food/fruit,0.165
NUEx036,WBH,1000,train,vehicle,0.149
NUEx036,WBH,1000,ear,body part,0.11
NUEx036,WBH,1000,cow,animal,0.049
NUEx036,WBH,1000,orange,food/fruit,0.038
NUEx036,WBH,1000,shark,animal,0.012
NUEx036,WBH,1000,cookie,food/fruit,0.086
NUEx036,WBH,1000,bike,vehicle,0.06
NUEx036,WBH,1000,train,vehicle,0.173
NUEx036,WBH,1000,milk,food/fruit,0.091
NUEx036,WBH,1000,dog,animal,0.074
NUEx036,WBH,1000,shark,animal,0.015
NUEx036,WBH,1000,bike,vehicle,0.063
NUEx036,WBH,1000,bird,animal,0.001
NUEx036,WBH,1000,cookie,food/fruit,0.101
NUEx036,WBH,1000,dog,animal,0.096
NUEx036,WBH,1000,nose,body part,0.007
NUEx036,WBH,1000,orange,food/fruit,0.006
NUEx036,WBH,1000,cookie,food/fruit,0.104
NUEx036,WBH,1000,nose,body part,0.011
NUEx036,WBH,1000,ear,body part,0.058
NUEx036,WBH,1000,bird,animal,0.003
NUEx036,WBH,1000,key,object/tool,0.688
NUEx036,WBH,1000,car,vehicle,0.299
NUEx036,WBH,1000,key,object/tool,0.664
NUEx036,WBH,1000,taxi,vehicle,0.155
NUEx036,WBH,1000,key,object/tool,0.706
NUEx036,WBH,1000,taxi,vehicle,0.051
NUEx036,WBH,1000,hand,body part,0.027
NUEx036,WBH,1000,taxi,vehicle,0.263
NUEx036,WBH,1000,car,vehicle,0.162
NUEx036,WBH,1000,head,body part,0.066
NUEx036,WBH,1000,cow,animal,0.034
NUEx036,WBH,1000,milk,food/fruit,0.151
NUEx036,WBH,1000,hand,body part,0.117
NUEx036,WBH,1000,car,vehicle,0.379
NUEx036,WBH,1000,crane,vehicle,0.024
NUEx036,WBH,1000,dog,animal,0.073
NUEx036,WBH,1000,head,body part,0.146
NUEx036,WBH,1000,nose,body part,0.039
NUEx036,WBH,1000,orange,food/fruit,0.029
NUEx036,WBH,1000,hand,body part,0.119
NUEx036,WBH,1000,shark,animal,0.033
NUEx036,WBH,1000,bike,vehicle,0.058
NUEx036,WBH,1000,crane,vehicle,0.036
NUEx036,WBH,1000,bird,animal,0.02
NUEx036,WBH,1000,milk,food/fruit,0.114
NUEx036,WBH,1000,crane,vehicle,0.048
NUEx036,WBH,1000,cow,animal,0.027
NUEx036,WBH,1000,orange,food/fruit,0.072
NUEx036,WBH,1000,shark,animal,0.057
NUEx036,WBH,1000,cookie,food/fruit,0.159
NUEx036,WBH,1000,bike,vehicle,0.09
NUEx036,WBH,1000,train,vehicle,0.122
NUEx036,WBH,1000,milk,food/fruit,0.162
NUEx036,WBH,1000,dog,animal,0.13
NUEx036,WBH,1000,shark,animal,0.047
NUEx036,WBH,1000,bike,vehicle,0.087
NUEx036,WBH,1000,bird,animal,0.001
NUEx036,WBH,1000,dog,animal,0.099
NUEx036,WBH,1000,nose,body part,0.004
NUEx036,WBH,1000,orange,food/fruit,0.017
NUEx036,WBH,1000,cookie,food/fruit,0.083
NUEx036,WBH,1000,nose,body part,0.003
NUEx036,WBH,1000,ear,body part,0.116
NUEx036,WBH,1000,bird,animal,0.014
NUEx036,WBH,1000,key,object/tool,0.66
NUEx036,WBH,1000,car,vehicle,0.13
NUEx036,WBH,1000,key,object/tool,0.578
NUEx036,WBH,1000,taxi,vehicle,0.086
NUEx036,WBH,1000,key,object/tool,0.689
NUEx036,WBH,1000,taxi,vehicle,0.126
NUEx036,WBH,1000,hand,body part,0.094
NUEx036,WBH,1000,ear,body part,0.078
NUEx036,WBH,1000,taxi,vehicle,0.192
NUEx036,WBH,1000,head,body part,0.067
NUEx036,WBH,1000,cow,animal,0.055
NUEx036,WBH,1000,milk,food/fruit,0.165
NUEx036,WBH,1000,hand,body part,0.132
NUEx036,WBH,1000,car,vehicle,0.444
NUEx036,WBH,1000,cow,animal,0.023
NUEx036,WBH,1000,crane,vehicle,0.023
NUEx036,WBH,1000,dog,animal,0.117
NUEx036,WBH,1000,train,vehicle,0.166
NUEx036,WBH,1000,head,body part,0.081
NUEx036,WBH,1000,nose,body part,0.049
NUEx036,WBH,1000,orange,food/fruit,0.095
NUEx036,WBH,1000,hand,body part,0.044
NUEx036,WBH,1000,shark,animal,0.039
NUEx036,WBH,1000,bike,vehicle,0.114
NUEx036,WBH,1000,crane,vehicle,0.025
NUEx036,WBH,1000,milk,food/fruit,0.093
NUEx036,WBH,1000,train,vehicle,0.063
NUEx036,WBH,1000,ear,body part,0.057
NUEx036,WBH,1000,crane,vehicle,0.045
NUEx036,WBH,1000,cow,animal,0.058
NUEx036,WBH,1000,orange,food/fruit,0.051
NUEx036,WBH,1000,shark,animal,0.037
NUEx036,WBH,1000,bike,vehicle,0.084
NUEx036,WBH,1000,train,vehicle,0.091
NUEx036,WBH,1000,milk,food/fruit,0.21
NUEx036,WBH,1000,head,body part,0.136
NUEx036,WBH,1000,dog,animal,0.083
NUEx036,WBH,1000,shark,animal,0.083
NUEx036,WBH,1000,bike,vehicle,0.015
NUEx036,WBH,1000,bird,animal,0.004
NUEx036,WBH,1000,cookie,food/fruit,0.045
NUEx036,WBH,1000,dog,animal,0.094
NUEx036,WBH,1000,orange,food/fruit,0.087
NUEx036,WBH,1000,cookie,food/fruit,0.147
NUEx036,WBH,1000,nose,body part,0.006
NUEx036,WBH,1000,ear,body part,0.069
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,key,object/tool,0.727
NUEx036,WBH,1000,car,vehicle,0.225
NUEx036,WBH,1000,key,object/tool,0.819
NUEx036,WBH,1000,taxi,vehicle,0.049
NUEx036,WBH,1000,key,object/tool,0.771
NUEx036,WBH,1000,taxi,vehicle,0.231
NUEx036,WBH,1000,hand,body part,0.033
NUEx036,WBH,1000,ear,body part,0.052
NUEx036,WBH,1000,taxi,vehicle,0.174
NUEx036,WBH,1000,car,vehicle,0.181
NUEx036,WBH,1000,head,body part,0.083
NUEx036,WBH,1000,cow,animal,0.033
NUEx036,WBH,1000,milk,food/fruit,0.058
NUEx036,WBH,1000,hand,body part,0.123
NUEx036,WBH,1000,car,vehicle,0.106
NUEx036,WBH,1000,cow,animal,0.043
NUEx036,WBH,1000,crane,vehicle,0.025
NUEx036,WBH,1000,dog,animal,0.112
NUEx036,WBH,1000,train,vehicle,0.086
NUEx036,WBH,1000,head,body part,0.182
NUEx036,WBH,1000,nose,body part,0.005
NUEx036,WBH,1000,orange,food/fruit,0.292
NUEx036,WBH,1000,bike,vehicle,0.089
NUEx036,WBH,1000,crane,vehicle,0.032
NUEx036,WBH,1000,bird,animal,0.003
NUEx036,WBH,1000,milk,food/fruit,0.08
NUEx036,WBH,1000,train,vehicle,0.06
NUEx036,WBH,1000,crane,vehicle,0.068
NUEx036,WBH,1000,cow,animal,0.044
NUEx036,WBH,1000,orange,food/fruit,0.016
NUEx036,WBH,1000,shark,animal,0.054
NUEx036,WBH,1000,cookie,food/fruit,0.053
NUEx036,WBH,1000,bike,vehicle,0.069
NUEx036,WBH,1000,train,vehicle,0.197
NUEx036,WBH,1000,milk,food/fruit,0.079
NUEx036,WBH,1000,head,body part,0.097
NUEx036,WBH,1000,dog,animal,0.054
NUEx036,WBH,1000,shark,animal,0.024
NUEx036,WBH,1000,bike,vehicle,0.117
NUEx036,WBH,1000,bird,animal,0.005
NUEx036,WBH,1000,cookie,food/fruit,0.038
NUEx036,WBH,1000,dog,animal,0.081
NUEx036,WBH,1000,nose,body part,0.017
NUEx036,WBH,1000,orange,food/fruit,0.011
NUEx036,WBH,1000,cookie,food/fruit,0.07
NUEx036,WBH,1000,nose,body part,0.012
NUEx036,WBH,1000,ear,body part,0.047
NUEx036,WBH,1000,bird,animal,0.002
NUEx036,WBH,1000,key,object/tool,0.826
NUEx036,WBH,1000,car,vehicle,0.166
NUEx036,WBH,1000,key,object/tool,0.711
NUEx036,WBH,1000,taxi,vehicle,0.019
NUEx036,WBH,1000,key,object/tool,0.776
NUEx036,WBH,1000,taxi,vehicle,0.141
NUEx036,WBH,1000,hand,body part,0.129
NUEx036,WBH,1000,taxi,vehicle,0.111
NUEx036,WBH,1000,car,vehicle,0.459
NUEx036,WBH,1000,head,body part,0.078
NUEx041,AA,2000,mouse,object/tool,0.161
NUEx041,AA,2000,toe,body part,0.0155
NUEx041,AA,2000,ladder,object/tool,0.1075
NUEx041,AA,2000,ladder,object/tool,0.1665
NUEx041,AA,2000,hammer,object/tool,0.0485
NUEx041,AA,2000,mouse,animal,0.0655
NUEx041,AA,2000,ear,body part,0.0115
NUEx041,AA,2000,knife,object/tool,0.047
NUEx041,AA,2000,knife,object/tool,0.0345
NUEx041,AA,2000,wrench,object/tool,0.019
NUEx041,AA,2000,mouse,animal,0.0535
NUEx041,AA,2000,cat,animal,0.0045
NUEx041,AA,2000,hammer,object/tool,0.061
NUEx041,AA,2000,mouse,animal,0.0265
NUEx041,AA,2000,leg,body part,0.0105
NUEx041,AA,2000,toe,body part,0.0215
NUEx041,AA,2000,hand,body part,0.0345
NUEx041,AA,2000,wrench,object/tool,0.03
NUEx041,AA,2000,island,nature,0.139
NUEx041,AA,2000,leg,body part,0.008
NUEx041,AA,2000,bus,vehicle,0.124
NUEx041,AA,2000,island,nature,0.1545
NUEx041,AA,2000,subway,vehicle,0.257
NUEx041,AA,2000,leg,body part,0.0095
NUEx041,AA,2000,knife,object/tool,0.0405
NUEx041,AA,2000,pear,food/fruit,0.0185
NUEx041,AA,2000,train,vehicle,0.264
NUEx041,AA,2000,leg,body part,0.0045
NUEx041,AA,2000,hammer,object/tool,0.0095
NUEx041,AA,2000,mouse,animal,0.0385
NUEx041,AA,2000,cat,animal,0.0065
NUEx041,AA,2000,hand,body part,0.02
NUEx041,AA,2000,bike,vehicle,0.1595
NUEx041,AA,2000,toe,body part,0.017
NUEx041,AA,2000,bus,vehicle,0.2485
NUEx041,AA,2000,train,vehicle,0.105
NUEx041,AA,2000,ear,body part,0.006
NUEx041,AA,2000,mouse,object/tool,0.099
NUEx041,AA,2000,subway,vehicle,0.296
NUEx041,AA,2000,airplane,vehicle,0.0755
NUEx041,AA,2000,mouse,animal,0.06
NUEx041,AA,2000,bike,vehicle,0.059
NUEx041,AA,2000,train,vehicle,0.255
NUEx041,AA,2000,pear,food/fruit,0.009
NUEx041,AA,2000,truck,vehicle,0.0285
NUEx041,AA,2000,cat,animal,0.0135
NUEx041,AA,2000,mouse,animal,0.0925
NUEx041,AA,2000,knife,object/tool,0.028
NUEx041,AA,2000,island,nature,0.0465
NUEx041,AA,2000,apple,food/fruit,0.024
NUEx041,AA,2000,hammer,object/tool,0.085
NUEx041,AA,2000,cat,animal,0.005
NUEx041,AA,2000,subway,vehicle,0.229
NUEx041,AA,2000,apple,food/fruit,0.0175
NUEx041,AA,2000,toe,body part,0.0175
NUEx041,AA,2000,bike,vehicle,0.0985
NUEx041,AA,2000,truck,vehicle,0.0305
NUEx041,AA,2000,apple,food/fruit,0.033
NUEx041,AA,2000,wrench,object/tool,0.059
NUEx041,AA,2000,knife,object/tool,0.056
NUEx041,AA,2000,truck,vehicle,0.038
NUEx041,AA,2000,ear,body part,0.0135
NUEx041,AA,2000,wrench,object/tool,0.129
NUEx041,AA,2000,bus,vehicle,0.1155
NUEx041,AA,2000,hammer,object/tool,0.009
NUEx041,AA,2000,airplane,vehicle,0.0885
NUEx041,AA,2000,hand,body part,0.0525
NUEx041,AA,2000,ear,body part,0.007
NUEx041,AA,2000,airplane,vehicle,0.0365
NUEx041,AA,2000,mouse,object/tool,0.115
NUEx041,AA,2000,ladder,object/tool,0.195
NUEx041,AA,2000,pear,food/fruit,0.012
NUEx041,AA,2000,mouse,object/tool,0.112
NUEx041,AA,2000,toe,body part,0.03
NUEx041,AA,2000,ladder,object/tool,0.257
NUEx041,AA,2000,ladder,object/tool,0.145
NUEx041,AA,2000,hammer,object/tool,0.039
NUEx041,AA,2000,mouse,animal,0.033
NUEx041,AA,2000,ear,body part,0.013
NUEx041,AA,2000,knife,object/tool,0.0425
NUEx041,AA,2000,knife,object/tool,0.063
NUEx041,AA,2000,wrench,object/tool,0.1665
NUEx041,AA,2000,mouse,animal,0.0275
NUEx041,AA,2000,cat,animal,0.009
NUEx041,AA,2000,hammer,object/tool,0.1055
NUEx041,AA,2000,mouse,animal,0.1085
NUEx041,AA,2000,leg,body part,0.0045
NUEx041,AA,2000,toe,body part,0.0165
NUEx041,AA,2000,ladder,object/tool,0.1385
NUEx041,AA,2000,ladder,object/tool,0.1635
