task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top3,NUEx038,LH,0,-1.0,0.03925313,0.03535271,0.05850622449070213,0.3564356435643564,False
picture,word_top3,NUEx038,LH,1,-0.9,0.038340267,0.036763504,0.06244813296943902,0.3564356435643564,False
picture,word_top3,NUEx038,LH,2,-0.8,0.037717864,0.036846492,0.054149378091096864,0.40594059405940597,False
picture,word_top3,NUEx038,LH,3,-0.7,0.036929484,0.03639006,0.058091286569833755,0.5247524752475248,False
picture,word_top3,NUEx038,LH,4,-0.6,0.035477206,0.03692948,0.05829875543713568,0.5346534653465347,False
picture,word_top3,NUEx038,LH,5,-0.5,0.034647316,0.036763504,0.0543568469583988,0.5148514851485149,False
picture,word_top3,NUEx038,LH,6,-0.4,0.0360996,0.038174298,0.05829875543713568,0.6336633663366337,False
picture,word_top3,NUEx038,LH,7,-0.3,0.033817455,0.038257286,0.058091286569833755,0.6039603960396039,False
picture,word_top3,NUEx038,LH,8,-0.2,0.033817444,0.037344426,0.058091286569833755,0.5643564356435643,False
picture,word_top3,NUEx038,LH,9,-0.1,0.03319504,0.03593363,0.04979253187775612,0.5742574257425742,False
picture,word_top3,NUEx038,LH,10,0.0,0.030331971,0.037302926,0.05394190922379494,0.6831683168316832,False
picture,word_top3,NUEx038,LH,11,0.1,0.03228218,0.037053958,0.05829875543713568,0.6534653465346535,False
picture,word_top3,NUEx038,LH,12,0.2,0.050954364,0.034398355,0.054149378091096864,0.09900990099009901,False
picture,word_top3,NUEx038,LH,13,0.3,0.06107886,0.035850637,0.058091286569833755,0.04950495049504951,True
picture,word_top3,NUEx038,LH,14,0.4,0.06506228,0.03817429,0.06244813296943902,0.0594059405940594,True
picture,word_top3,NUEx038,LH,15,0.5,0.07207471,0.03605811,0.058091286569833755,0.009900990099009901,True
picture,word_top3,NUEx038,LH,16,0.6,0.080539435,0.039170142,0.058091286569833755,0.009900990099009901,True
picture,word_top3,NUEx038,LH,17,0.7,0.085186765,0.039336126,0.062240663915872574,0.009900990099009901,True
picture,word_top3,NUEx038,LH,18,0.8,0.08622412,0.03904567,0.05829875543713568,0.009900990099009901,True
picture,word_top3,NUEx038,LH,19,0.9,0.09120332,0.038713716,0.054149378091096864,0.009900990099009901,True
picture,word_top3,NUEx038,LH,20,1.0,0.087261446,0.03655604,0.058091286569833755,0.009900990099009901,True
picture,word_top3,NUEx038,LH,21,1.1,0.08701249,0.036473047,0.058091286569833755,0.019801980198019802,True
picture,word_top3,NUEx038,LH,22,1.2,0.08410788,0.037261438,0.058091286569833755,0.009900990099009901,True
picture,word_top3,NUEx038,LH,23,1.3,0.07381746,0.036597535,0.05394190922379494,0.009900990099009901,True
picture,word_top3,NUEx038,LH,24,1.4,0.06526973,0.03688799,0.062240663915872574,0.039603960396039604,True
picture,word_top3,NUEx038,LH,25,1.5,0.05580916,0.03560168,0.05829875543713568,0.0891089108910891,False
picture,word_top3,NUEx038,LH,26,1.6,0.05095437,0.035850644,0.05394190922379494,0.10891089108910891,False
picture,word_top3,NUEx038,LH,27,1.7,0.047385912,0.037676375,0.058091286569833755,0.21782178217821782,False
picture,word_top3,NUEx038,LH,28,1.8,0.041161846,0.03834026,0.062240663915872574,0.45544554455445546,False
picture,word_top3,NUEx038,LH,29,1.9,0.041659765,0.03647304,0.05394190922379494,0.31683168316831684,False
picture,word_top3,NUEx038,LH,30,2.0,0.04473032,0.03510375,0.058091286569833755,0.25742574257425743,False
picture,word_top3,NUEx038,LH,31,2.1,0.04232366,0.03659753,0.05394190922379494,0.26732673267326734,False
picture,word_top3,NUEx038,LH,32,2.2,0.041950226,0.03751039,0.058091286569833755,0.32673267326732675,False
picture,word_top3,NUEx038,LH,33,2.3,0.039502088,0.037095457,0.054149378091096864,0.42574257425742573,False
picture,word_top3,NUEx038,LH,34,2.4,0.040124502,0.039626576,0.058091286569833755,0.5445544554455446,False
picture,word_top3,NUEx038,LH,35,2.5,0.04041495,0.036058113,0.05394190922379494,0.36633663366336633,False
picture,word_top3,NUEx038,LH,36,2.6,0.04045646,0.03639007,0.058091286569833755,0.42574257425742573,False
picture,word_top3,NUEx038,LH,37,2.7,0.039502095,0.037095457,0.058091286569833755,0.45544554455445546,False
picture,word_top3,NUEx038,LH,38,2.8,0.044190895,0.038049813,0.05394190922379494,0.32673267326732675,False
picture,word_top3,NUEx038,LH,39,2.9,0.04302907,0.037759356,0.05829875543713568,0.26732673267326734,False
picture,word_top3,NUEx038,LH,40,3.0,0.041452304,0.035394214,0.05394190922379494,0.40594059405940597,False
picture,word_top3,NUEx038,LH,41,3.1,0.044854794,0.037178446,0.058091286569833755,0.25742574257425743,False
picture,word_top3,NUEx038,LH,42,3.2,0.04514525,0.040912896,0.058091286569833755,0.3564356435643564,False
picture,word_top3,NUEx038,LH,43,3.3,0.041244835,0.0361411,0.05394190922379494,0.38613861386138615,False
picture,word_top3,NUEx038,LH,44,3.4,0.041369323,0.036016613,0.058091286569833755,0.297029702970297,False
picture,word_top3,NUEx038,LH,45,3.5,0.04157679,0.037842344,0.058091286569833755,0.32673267326732675,False
picture,word_top3,NUEx038,LH,46,3.6,0.04207471,0.035933625,0.054149378091096864,0.26732673267326734,False
picture,word_top3,NUEx038,LH,47,3.7,0.042697117,0.040829897,0.062240663915872574,0.40594059405940597,False
picture,word_top3,NUEx038,LH,48,3.8,0.04244816,0.037800845,0.05394190922379494,0.33663366336633666,False
picture,word_top3,NUEx038,LH,49,3.9,0.042240676,0.03958509,0.05829875543713568,0.32673267326732675,False
picture,word_top3,NUEx035,MM,0,-1.0,0.07451608,0.054322544,0.0903225839138031,0.15841584158415842,False
picture,word_top3,NUEx035,MM,1,-0.9,0.065225765,0.056064483,0.09677419066429138,0.297029702970297,False
picture,word_top3,NUEx035,MM,2,-0.8,0.06787092,0.052128997,0.07741935551166534,0.2079207920792079,False
picture,word_top3,NUEx035,MM,3,-0.7,0.071870916,0.05406448,0.08419355042278764,0.16831683168316833,False
picture,word_top3,NUEx035,MM,4,-0.6,0.074774146,0.053290293,0.08387096971273422,0.13861386138613863,False
picture,word_top3,NUEx035,MM,5,-0.5,0.07716124,0.05406448,0.0903225839138031,0.15841584158415842,False
picture,word_top3,NUEx035,MM,6,-0.4,0.071548335,0.054128993,0.08419355042278764,0.13861386138613863,False
picture,word_top3,NUEx035,MM,7,-0.3,0.07322576,0.050903197,0.08387096971273422,0.1188118811881188,False
picture,word_top3,NUEx035,MM,8,-0.2,0.07167737,0.05058061,0.07741935551166534,0.06930693069306931,False
picture,word_top3,NUEx035,MM,9,-0.1,0.071419306,0.0553548,0.08419355042278764,0.16831683168316833,False
picture,word_top3,NUEx035,MM,10,0.0,0.058580607,0.052709647,0.08387096971273422,0.3069306930693069,False
picture,word_top3,NUEx035,MM,11,0.1,0.062322546,0.055935446,0.0906451642513275,0.38613861386138615,False
picture,word_top3,NUEx035,MM,12,0.2,0.062322546,0.052645124,0.08419355042278764,0.3069306930693069,False
picture,word_top3,NUEx035,MM,13,0.3,0.068387054,0.054516092,0.08387096971273422,0.22772277227722773,False
picture,word_top3,NUEx035,MM,14,0.4,0.07974188,0.052322555,0.08387096971273422,0.07920792079207921,False
picture,word_top3,NUEx035,MM,15,0.5,0.08245156,0.053483833,0.07741935551166534,0.04950495049504951,True
picture,word_top3,NUEx035,MM,16,0.6,0.08090318,0.05187093,0.08387096971273422,0.07920792079207921,False
picture,word_top3,NUEx035,MM,17,0.7,0.08877414,0.050387062,0.08387096971273422,0.0297029702970297,True
picture,word_top3,NUEx035,MM,18,0.8,0.090967685,0.053548355,0.08387096971273422,0.019801980198019802,True
picture,word_top3,NUEx035,MM,19,0.9,0.095548324,0.05058061,0.07741935551166534,0.009900990099009901,True
picture,word_top3,NUEx035,MM,20,1.0,0.09187091,0.053161252,0.08387096971273422,0.019801980198019802,True
picture,word_top3,NUEx035,MM,21,1.1,0.09870961,0.05593545,0.08419355042278764,0.019801980198019802,True
picture,word_top3,NUEx035,MM,22,1.2,0.090967685,0.04916126,0.07741935551166534,0.009900990099009901,True
picture,word_top3,NUEx035,MM,23,1.3,0.07754834,0.052774157,0.08387096971273422,0.06930693069306931,False
picture,word_top3,NUEx035,MM,24,1.4,0.074451566,0.04980642,0.07096774131059647,0.04950495049504951,True
picture,word_top3,NUEx035,MM,25,1.5,0.06670963,0.053741902,0.07774193622171877,0.19801980198019803,False
picture,word_top3,NUEx035,MM,26,1.6,0.06516125,0.053806413,0.08419355042278764,0.21782178217821782,False
picture,word_top3,NUEx035,MM,27,1.7,0.06438705,0.053612866,0.07774193622171877,0.3465346534653465,False
picture,word_top3,NUEx035,MM,28,1.8,0.06277415,0.05722577,0.0903225839138031,0.40594059405940597,False
picture,word_top3,NUEx035,MM,29,1.9,0.05967738,0.052645132,0.07741935551166534,0.33663366336633666,False
picture,word_top3,NUEx035,MM,30,2.0,0.06361286,0.05070965,0.07774193622171877,0.2871287128712871,False
picture,word_top3,NUEx035,MM,31,2.1,0.065096736,0.05064513,0.07774193622171877,0.18811881188118812,False
picture,word_top3,NUEx035,MM,32,2.2,0.06122577,0.05225803,0.0903225839138031,0.2376237623762376,False
picture,word_top3,NUEx035,MM,33,2.3,0.062387057,0.052322544,0.08387096971273422,0.27722772277227725,False
picture,word_top3,NUEx035,MM,34,2.4,0.06032254,0.04993545,0.07774193622171877,0.26732673267326734,False
picture,word_top3,NUEx035,MM,35,2.5,0.06070964,0.055483837,0.0903225839138031,0.37623762376237624,False
picture,word_top3,NUEx035,MM,36,2.6,0.06483867,0.052387066,0.07741935551166534,0.16831683168316833,False
picture,word_top3,NUEx035,MM,37,2.7,0.06793544,0.055677384,0.08387096971273422,0.31683168316831684,False
picture,word_top3,NUEx035,MM,38,2.8,0.06574189,0.053096738,0.08419355042278764,0.16831683168316833,False
picture,word_top3,NUEx035,MM,39,2.9,0.06670963,0.052967712,0.0903225839138031,0.2376237623762376,False
picture,word_top3,NUEx035,MM,40,3.0,0.06812899,0.055419315,0.0903225839138031,0.18811881188118812,False
picture,word_top3,NUEx035,MM,41,3.1,0.06180641,0.05251609,0.07774193622171877,0.3069306930693069,False
picture,word_top3,NUEx035,MM,42,3.2,0.060967702,0.050193515,0.07741935551166534,0.2871287128712871,False
picture,word_top3,NUEx035,MM,43,3.3,0.061612863,0.053419318,0.08419355042278764,0.26732673267326734,False
picture,word_top3,NUEx035,MM,44,3.4,0.060774155,0.053032223,0.07741935551166534,0.26732673267326734,False
picture,word_top3,NUEx035,MM,45,3.5,0.06148383,0.05187093,0.07129032202064989,0.24752475247524752,False
picture,word_top3,NUEx035,MM,46,3.6,0.058322545,0.05225803,0.07774193622171877,0.31683168316831684,False
picture,word_top3,NUEx035,MM,47,3.7,0.06529028,0.053741902,0.0903225839138031,0.22772277227722773,False
picture,word_top3,NUEx035,MM,48,3.8,0.0673548,0.052774157,0.08387096971273422,0.2079207920792079,False
picture,word_top3,NUEx035,MM,49,3.9,0.06354835,0.05341932,0.08387096971273422,0.3465346534653465,False
picture,word_top3,NUEx035,MM,50,4.0,0.060709633,0.055032223,0.08387096971273422,0.3564356435643564,False
picture,word_top3,NUEx035,MM,51,4.1,0.05787093,0.054064482,0.08387096971273422,0.4752475247524752,False
picture,word_top3,NUEx035,MM,52,4.2,0.055548348,0.05277416,0.08419355042278764,0.4158415841584158,False
picture,word_top3,NUEx035,MM,53,4.3,0.06077416,0.056128994,0.0903225839138031,0.3465346534653465,False
picture,word_top3,NUEx035,MM,54,4.4,0.055161256,0.055096734,0.08419355042278764,0.4752475247524752,False
picture,word_top3,NUEx035,MM,55,4.5,0.055161256,0.052387066,0.08387096971273422,0.39603960396039606,False
picture,word_top3,NUEx035,MM,56,4.6,0.055548348,0.05348384,0.0906451642513275,0.40594059405940597,False
picture,word_top3,NUEx035,MM,57,4.7,0.05058061,0.052709643,0.08387096971273422,0.5445544554455446,False
picture,word_top3,NUEx035,MM,58,4.8,0.05219351,0.051806416,0.07741935551166534,0.40594059405940597,False
picture,word_top3,NUEx035,MM,59,4.9,0.047161266,0.051677383,0.07741935551166534,0.5643564356435643,False
picture,word_top3,NUEx035,MM,60,5.0,0.052129,0.053999968,0.0903225839138031,0.42574257425742573,False
picture,word_top3,NUEx035,MM,61,5.1,0.055096734,0.04883868,0.07741935551166534,0.37623762376237624,False
picture,word_top3,NUEx035,MM,62,5.2,0.054064482,0.056645125,0.08419355042278764,0.6039603960396039,False
picture,word_top3,NUEx035,MM,63,5.3,0.053483833,0.053419318,0.07741935551166534,0.49504950495049505,False
picture,word_top3,NUEx035,MM,64,5.4,0.055548355,0.052645132,0.0903225839138031,0.39603960396039606,False
picture,word_top3,NUEx035,MM,65,5.5,0.05787093,0.050129,0.07741935551166534,0.36633663366336633,False
picture,word_top3,NUEx035,MM,66,5.6,0.06316125,0.054258026,0.08387096971273422,0.32673267326732675,False
picture,word_top3,NUEx035,MM,67,5.7,0.06129028,0.054516096,0.08387096971273422,0.37623762376237624,False
picture,word_top3,NUEx035,MM,68,5.8,0.06670963,0.05090319,0.08419355042278764,0.1782178217821782,False
picture,word_top3,NUEx035,MM,69,5.9,0.064903185,0.05722577,0.0903225839138031,0.26732673267326734,False
picture,word_top3,NUEx035,MM,70,6.0,0.05651609,0.05438706,0.08387096971273422,0.4752475247524752,False
picture,word_top3,NUEx035,MM,71,6.1,0.05722577,0.053741902,0.0903225839138031,0.42574257425742573,False
picture,word_top3,NUEx035,MM,72,6.2,0.054838676,0.056258027,0.08387096971273422,0.5544554455445545,False
picture,word_top3,NUEx035,MM,73,6.3,0.054387063,0.05283868,0.08387096971273422,0.42574257425742573,False
picture,word_top3,NUEx035,MM,74,6.4,0.055806413,0.05432255,0.08387096971273422,0.4752475247524752,False
picture,word_top3,NUEx035,MM,75,6.5,0.05496771,0.053225774,0.07741935551166534,0.44554455445544555,False
picture,word_top3,NUEx035,MM,76,6.6,0.0589677,0.05561287,0.08387096971273422,0.3564356435643564,False
picture,word_top3,NUEx035,MM,77,6.7,0.05838706,0.054580614,0.08387096971273422,0.37623762376237624,False
picture,word_top3,NUEx035,MM,78,6.8,0.06148383,0.04754836,0.07741935551166534,0.18811881188118812,False
picture,word_top3,NUEx035,MM,79,6.9,0.059612866,0.05290319,0.07741935551166534,0.3069306930693069,False
picture,word_top3,NUEx031,RB,0,-1.0,0.044273518,0.04444447,0.07692307978868484,0.40594059405940597,False
picture,word_top3,NUEx031,RB,1,-0.9,0.041025672,0.04692309,0.07692307978868484,0.6534653465346535,False
picture,word_top3,NUEx031,RB,2,-0.8,0.05470089,0.045641046,0.08547008782625198,0.3069306930693069,False
picture,word_top3,NUEx031,RB,3,-0.7,0.05333337,0.044871826,0.07692307978868484,0.27722772277227725,False
picture,word_top3,NUEx031,RB,4,-0.6,0.05316242,0.044359002,0.07692307978868484,0.25742574257425743,False
picture,word_top3,NUEx031,RB,5,-0.5,0.052393194,0.043418817,0.07692307978868484,0.22772277227722773,False
picture,word_top3,NUEx031,RB,6,-0.4,0.04940174,0.042222243,0.06880342215299604,0.42574257425742573,False
picture,word_top3,NUEx031,RB,7,-0.3,0.047435917,0.047692332,0.07692307978868484,0.5445544554455446,False
picture,word_top3,NUEx031,RB,8,-0.2,0.04316241,0.046324804,0.08547008782625198,0.45544554455445546,False
picture,word_top3,NUEx031,RB,9,-0.1,0.04273505,0.04564105,0.06880342215299604,0.45544554455445546,False
picture,word_top3,NUEx031,RB,10,0.0,0.039316263,0.043675233,0.06880342215299604,0.5841584158415841,False
picture,word_top3,NUEx031,RB,11,0.1,0.042307712,0.04282053,0.07692307978868484,0.5742574257425742,False
picture,word_top3,NUEx031,RB,12,0.2,0.07538464,0.045982942,0.08547008782625198,0.10891089108910891,False
picture,word_top3,NUEx031,RB,13,0.3,0.09888888,0.044786345,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,14,0.4,0.11504272,0.042906016,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,15,0.5,0.12461536,0.049572673,0.07735043019056317,0.009900990099009901,True
picture,word_top3,NUEx031,RB,16,0.6,0.12717949,0.04820516,0.08547008782625198,0.009900990099009901,True
picture,word_top3,NUEx031,RB,17,0.7,0.15051281,0.043247886,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,18,0.8,0.14641029,0.044359,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,19,0.9,0.14957267,0.046752166,0.08547008782625198,0.009900990099009901,True
picture,word_top3,NUEx031,RB,20,1.0,0.15213676,0.043076955,0.06880342215299604,0.009900990099009901,True
picture,word_top3,NUEx031,RB,21,1.1,0.16564105,0.04384618,0.08547008782625198,0.009900990099009901,True
picture,word_top3,NUEx031,RB,22,1.2,0.15623933,0.04675215,0.08547008782625198,0.009900990099009901,True
picture,word_top3,NUEx031,RB,23,1.3,0.15017095,0.043333344,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,24,1.4,0.13717952,0.045042757,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,25,1.5,0.1220513,0.048717957,0.08589743822813031,0.009900990099009901,True
picture,word_top3,NUEx031,RB,26,1.6,0.11675215,0.043931648,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,27,1.7,0.10700855,0.043760706,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,28,1.8,0.10333337,0.043247882,0.07692307978868484,0.009900990099009901,True
picture,word_top3,NUEx031,RB,29,1.9,0.099230826,0.047179505,0.07735043019056317,0.009900990099009901,True
picture,word_top3,NUEx031,RB,30,2.0,0.09418805,0.047521386,0.08547008782625198,0.009900990099009901,True
picture,word_top3,NUEx031,RB,31,2.1,0.093589775,0.04341883,0.07692307978868484,0.0297029702970297,True
picture,word_top3,NUEx031,RB,32,2.2,0.09000005,0.041367542,0.06880342215299604,0.009900990099009901,True
picture,word_top3,NUEx031,RB,33,2.3,0.087435916,0.041196603,0.0683760717511177,0.009900990099009901,True
picture,word_top3,NUEx031,RB,34,2.4,0.09316241,0.043589756,0.07692307978868484,0.0297029702970297,True
picture,word_top3,NUEx031,RB,35,2.5,0.08735046,0.042307705,0.07692307978868484,0.0297029702970297,True
picture,word_top3,NUEx031,RB,36,2.6,0.09000002,0.042906012,0.07692307978868484,0.019801980198019802,True
picture,word_top3,NUEx031,RB,37,2.7,0.084359,0.046153873,0.07692307978868484,0.04950495049504951,True
picture,word_top3,NUEx031,RB,38,2.8,0.088974364,0.045726508,0.07692307978868484,0.019801980198019802,True
picture,word_top3,NUEx031,RB,39,2.9,0.0823932,0.04367524,0.07692307978868484,0.04950495049504951,True
picture,word_top3,NUEx031,RB,40,3.0,0.08051286,0.045128237,0.07692307978868484,0.0297029702970297,True
picture,word_top3,NUEx031,RB,41,3.1,0.08333335,0.042820536,0.0683760717511177,0.019801980198019802,True
picture,word_top3,NUEx031,RB,42,3.2,0.08384616,0.045641053,0.07692307978868484,0.04950495049504951,True
picture,word_top3,NUEx031,RB,43,3.3,0.07666668,0.044529937,0.0683760717511177,0.039603960396039604,True
picture,word_top3,NUEx031,RB,44,3.4,0.07495729,0.047435917,0.07692307978868484,0.07920792079207921,False
picture,word_top3,NUEx031,RB,45,3.5,0.06700857,0.043931648,0.0683760717511177,0.15841584158415842,False
picture,word_top3,NUEx031,RB,46,3.6,0.05991455,0.04435899,0.07692307978868484,0.16831683168316833,False
picture,word_top3,NUEx031,RB,47,3.7,0.06299147,0.043760713,0.07692307978868484,0.12871287128712872,False
picture,word_top3,NUEx031,RB,48,3.8,0.05837609,0.042820536,0.08547008782625198,0.2376237623762376,False
picture,word_top3,NUEx031,RB,49,3.9,0.05854705,0.044017114,0.07692307978868484,0.3069306930693069,False
picture,word_top3,NUEx031,RB,50,4.0,0.055384647,0.045811996,0.07692307978868484,0.26732673267326734,False
picture,word_top3,NUEx031,RB,51,4.1,0.04735045,0.041282073,0.07692307978868484,0.3465346534653465,False
picture,word_top3,NUEx031,RB,52,4.2,0.04598292,0.046324812,0.06923077255487436,0.5148514851485149,False
picture,word_top3,NUEx031,RB,53,4.3,0.04726499,0.042307716,0.0683760717511177,0.36633663366336633,False
picture,word_top3,NUEx031,RB,54,4.4,0.040683784,0.042222247,0.07692307978868484,0.5742574257425742,False
picture,word_top3,NUEx031,RB,55,4.5,0.0441026,0.04333336,0.07692307978868484,0.4158415841584158,False
picture,word_top3,NUEx031,RB,56,4.6,0.042735066,0.04529917,0.07692307978868484,0.40594059405940597,False
picture,word_top3,NUEx031,RB,57,4.7,0.053675238,0.049230784,0.08547008782625198,0.38613861386138615,False
picture,word_top3,NUEx031,RB,58,4.8,0.057777792,0.044444464,0.07692307978868484,0.3069306930693069,False
picture,word_top3,NUEx031,RB,59,4.9,0.054615393,0.044700872,0.07735043019056317,0.24752475247524752,False
picture,word_top3,NUEx027,VB,0,-1.0,0.052705918,0.048470605,0.08294117897748944,0.44554455445544555,False
picture,word_top3,NUEx027,VB,1,-0.9,0.048823543,0.052117668,0.09470588415861127,0.42574257425742573,False
picture,word_top3,NUEx027,VB,2,-0.8,0.05047062,0.049176488,0.0941176488995552,0.4158415841584158,False
picture,word_top3,NUEx027,VB,3,-0.7,0.05247062,0.051058836,0.0941176488995552,0.42574257425742573,False
picture,word_top3,NUEx027,VB,4,-0.6,0.053764734,0.050941207,0.08235294371843338,0.44554455445544555,False
picture,word_top3,NUEx027,VB,5,-0.5,0.057647105,0.04952943,0.0941176488995552,0.44554455445544555,False
picture,word_top3,NUEx027,VB,6,-0.4,0.061764747,0.050941184,0.09470588415861127,0.3069306930693069,False
picture,word_top3,NUEx027,VB,7,-0.3,0.050352965,0.04741179,0.08294117897748944,0.37623762376237624,False
picture,word_top3,NUEx027,VB,8,-0.2,0.053882375,0.054235306,0.10588235408067703,0.46534653465346537,False
picture,word_top3,NUEx027,VB,9,-0.1,0.054117694,0.046588253,0.0941176488995552,0.32673267326732675,False
picture,word_top3,NUEx027,VB,10,0.0,0.046117667,0.054117665,0.0941176488995552,0.6831683168316832,False
picture,word_top3,NUEx027,VB,11,0.1,0.046941195,0.05000002,0.0941176488995552,0.5841584158415841,False
picture,word_top3,NUEx027,VB,12,0.2,0.050941195,0.046941195,0.0941176488995552,0.38613861386138615,False
picture,word_top3,NUEx027,VB,13,0.3,0.09200004,0.05176474,0.0941176488995552,0.07920792079207921,False
picture,word_top3,NUEx027,VB,14,0.4,0.13529415,0.045764737,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,15,0.5,0.1748235,0.049882382,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,16,0.6,0.18647058,0.05105884,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,17,0.7,0.20670596,0.049529444,0.09470588415861127,0.009900990099009901,True
picture,word_top3,NUEx027,VB,18,0.8,0.21858823,0.050352983,0.08235294371843338,0.009900990099009901,True
picture,word_top3,NUEx027,VB,19,0.9,0.22611773,0.051882382,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,20,1.0,0.22835304,0.052588258,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,21,1.1,0.22941181,0.054705903,0.10588235408067703,0.009900990099009901,True
picture,word_top3,NUEx027,VB,22,1.2,0.22635302,0.04882355,0.08235294371843338,0.009900990099009901,True
picture,word_top3,NUEx027,VB,23,1.3,0.20964712,0.0474118,0.10588235408067703,0.009900990099009901,True
picture,word_top3,NUEx027,VB,24,1.4,0.19647059,0.04882355,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,25,1.5,0.17011763,0.045764722,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,26,1.6,0.1655294,0.050352965,0.09470588415861127,0.009900990099009901,True
picture,word_top3,NUEx027,VB,27,1.7,0.14670585,0.0489412,0.09470588415861127,0.009900990099009901,True
picture,word_top3,NUEx027,VB,28,1.8,0.14094119,0.052823562,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,29,1.9,0.13258827,0.04835297,0.09470588415861127,0.009900990099009901,True
picture,word_top3,NUEx027,VB,30,2.0,0.12129417,0.048823573,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,31,2.1,0.11611767,0.05200003,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,32,2.2,0.11611767,0.0509412,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,33,2.3,0.10705884,0.048705906,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,34,2.4,0.10658826,0.05094121,0.0835294142365455,0.0297029702970297,True
picture,word_top3,NUEx027,VB,35,2.5,0.10752945,0.052470613,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,36,2.6,0.1069412,0.051647097,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,37,2.7,0.106705904,0.05105884,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,38,2.8,0.11141174,0.051411785,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,39,2.9,0.1167059,0.051411796,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,40,3.0,0.10952946,0.05035296,0.0941176488995552,0.039603960396039604,True
picture,word_top3,NUEx027,VB,41,3.1,0.115058824,0.05152943,0.10588235408067703,0.009900990099009901,True
picture,word_top3,NUEx027,VB,42,3.2,0.10870592,0.05270592,0.0941176488995552,0.0297029702970297,True
picture,word_top3,NUEx027,VB,43,3.3,0.11411768,0.05258827,0.10588235408067703,0.039603960396039604,True
picture,word_top3,NUEx027,VB,44,3.4,0.10764707,0.046117682,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,45,3.5,0.09400004,0.04964708,0.08235294371843338,0.039603960396039604,True
picture,word_top3,NUEx027,VB,46,3.6,0.08976473,0.046117675,0.08294117897748944,0.0594059405940594,True
picture,word_top3,NUEx027,VB,47,3.7,0.07788239,0.052235316,0.09470588415861127,0.1485148514851485,False
picture,word_top3,NUEx027,VB,48,3.8,0.07423534,0.05129414,0.08235294371843338,0.13861386138613863,False
picture,word_top3,NUEx027,VB,49,3.9,0.078823544,0.05341179,0.09470588415861127,0.16831683168316833,False
picture,word_top3,NUEx027,VB,50,4.0,0.071058854,0.05247061,0.0941176488995552,0.1485148514851485,False
picture,word_top3,NUEx027,VB,51,4.1,0.058941197,0.049411792,0.0941176488995552,0.26732673267326734,False
picture,word_top3,NUEx027,VB,52,4.2,0.064470604,0.049882367,0.08235294371843338,0.26732673267326734,False
picture,word_top3,NUEx027,VB,53,4.3,0.06847063,0.052000042,0.0941176488995552,0.32673267326732675,False
picture,word_top3,NUEx027,VB,54,4.4,0.07352942,0.049529437,0.0941176488995552,0.12871287128712872,False
picture,word_top3,NUEx027,VB,55,4.5,0.07329414,0.050117675,0.08235294371843338,0.12871287128712872,False
picture,word_top3,NUEx027,VB,56,4.6,0.07411769,0.050352983,0.08235294371843338,0.10891089108910891,False
picture,word_top3,NUEx027,VB,57,4.7,0.07611766,0.049411785,0.0941176488995552,0.15841584158415842,False
picture,word_top3,NUEx036,WBH,0,-1.0,0.052632842,0.03862319,0.05797101557254791,0.1188118811881188,False
picture,word_top3,NUEx036,WBH,1,-0.9,0.05239131,0.04065218,0.0555555559694767,0.13861386138613863,False
picture,word_top3,NUEx036,WBH,2,-0.8,0.0544686,0.040434785,0.05797101557254791,0.09900990099009901,False
picture,word_top3,NUEx036,WBH,3,-0.7,0.05611111,0.03961353,0.058091788552701466,0.07920792079207921,False
