task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top5,NUEx035,MM,32,2.2,0.09735478,0.08696768,0.14193548262119293,0.2871287128712871,False
picture,word_top5,NUEx035,MM,33,2.3,0.09974187,0.08703221,0.14193548262119293,0.24752475247524752,False
picture,word_top5,NUEx035,MM,34,2.4,0.09819348,0.08412897,0.13554839193820956,0.2376237623762376,False
picture,word_top5,NUEx035,MM,35,2.5,0.09561283,0.08890317,0.1483870893716812,0.42574257425742573,False
picture,word_top5,NUEx035,MM,36,2.6,0.10032252,0.086967684,0.13548387587070465,0.26732673267326734,False
picture,word_top5,NUEx035,MM,37,2.7,0.10399993,0.09058059,0.14199999868869784,0.24752475247524752,False
picture,word_top5,NUEx035,MM,38,2.8,0.10406444,0.0874193,0.12903225421905518,0.19801980198019803,False
picture,word_top5,NUEx035,MM,39,2.9,0.10690315,0.08735477,0.14219354718923582,0.21782178217821782,False
picture,word_top5,NUEx035,MM,40,3.0,0.10883865,0.085419305,0.12916128650307662,0.16831683168316833,False
picture,word_top5,NUEx035,MM,41,3.1,0.10058058,0.08799995,0.1356129080057145,0.3069306930693069,False
picture,word_top5,NUEx035,MM,42,3.2,0.10019347,0.08522575,0.1483870893716812,0.27722772277227725,False
picture,word_top5,NUEx035,MM,43,3.3,0.09922575,0.086838655,0.1549032270908356,0.22772277227722773,False
picture,word_top5,NUEx035,MM,44,3.4,0.0994838,0.087483816,0.12909677043557172,0.297029702970297,False
picture,word_top5,NUEx035,MM,45,3.5,0.102258,0.086387046,0.12909677043557172,0.25742574257425743,False
picture,word_top5,NUEx035,MM,46,3.6,0.097806394,0.08599994,0.14206451490521438,0.26732673267326734,False
picture,word_top5,NUEx035,MM,47,3.7,0.10535476,0.08806446,0.1356129080057145,0.2376237623762376,False
picture,word_top5,NUEx035,MM,48,3.8,0.104903154,0.08961285,0.13554839193820956,0.27722772277227725,False
picture,word_top5,NUEx035,MM,49,3.9,0.09909671,0.08890317,0.14193548262119293,0.297029702970297,False
picture,word_top5,NUEx035,MM,50,4.0,0.09709671,0.0926451,0.13548387587070465,0.3564356435643564,False
picture,word_top5,NUEx035,MM,51,4.1,0.09322575,0.08729026,0.13548387587070465,0.38613861386138615,False
picture,word_top5,NUEx035,MM,52,4.2,0.09283865,0.087677374,0.14851612165570266,0.4158415841584158,False
picture,word_top5,NUEx035,MM,53,4.3,0.09677413,0.0910322,0.1548387110233307,0.43564356435643564,False
picture,word_top5,NUEx035,MM,54,4.4,0.08890317,0.08851607,0.12903225421905518,0.5346534653465347,False
picture,word_top5,NUEx035,MM,55,4.5,0.093935415,0.08464511,0.13548387587070465,0.31683168316831684,False
picture,word_top5,NUEx035,MM,56,4.6,0.08935478,0.08916123,0.1549032270908356,0.49504950495049505,False
picture,word_top5,NUEx035,MM,57,4.7,0.08232252,0.08774188,0.13554839193820956,0.6435643564356436,False
picture,word_top5,NUEx035,MM,58,4.8,0.08432253,0.08632252,0.13548387587070465,0.4158415841584158,False
picture,word_top5,NUEx035,MM,59,4.9,0.07916124,0.08529027,0.11625806547701366,0.6435643564356436,False
picture,word_top5,NUEx035,MM,60,5.0,0.08316124,0.08658059,0.13548387587070465,0.5841584158415841,False
picture,word_top5,NUEx035,MM,61,5.1,0.08890317,0.08535478,0.13554839193820956,0.49504950495049505,False
picture,word_top5,NUEx035,MM,62,5.2,0.08799995,0.089999944,0.1483870893716812,0.5544554455445545,False
picture,word_top5,NUEx035,MM,63,5.3,0.089999944,0.086838655,0.13554839193820956,0.49504950495049505,False
picture,word_top5,NUEx035,MM,64,5.4,0.09180639,0.08735479,0.1483870893716812,0.38613861386138615,False
picture,word_top5,NUEx035,MM,65,5.5,0.09561284,0.085741885,0.14199999868869784,0.3564356435643564,False
picture,word_top5,NUEx035,MM,66,5.6,0.10464509,0.08858058,0.14206451490521438,0.2376237623762376,False
picture,word_top5,NUEx035,MM,67,5.7,0.09806445,0.08722575,0.13554839193820956,0.2871287128712871,False
picture,word_top5,NUEx035,MM,68,5.8,0.10825799,0.08516123,0.14199999868869784,0.1782178217821782,False
picture,word_top5,NUEx035,MM,69,5.9,0.1038709,0.09038704,0.14219354718923582,0.22772277227722773,False
picture,word_top5,NUEx035,MM,70,6.0,0.09374187,0.08896769,0.135677424222231,0.43564356435643564,False
picture,word_top5,NUEx035,MM,71,6.1,0.09245155,0.08561285,0.1356129080057145,0.32673267326732675,False
picture,word_top5,NUEx035,MM,72,6.2,0.089999944,0.08896769,0.1225806474685669,0.6039603960396039,False
picture,word_top5,NUEx035,MM,73,6.3,0.08883865,0.08754833,0.14206451490521438,0.5346534653465347,False
picture,word_top5,NUEx035,MM,74,6.4,0.09245155,0.08890316,0.1483870893716812,0.40594059405940597,False
picture,word_top5,NUEx035,MM,75,6.5,0.09058059,0.08612898,0.14199999868869784,0.3564356435643564,False
picture,word_top5,NUEx035,MM,76,6.6,0.09709671,0.088580586,0.14845160558819775,0.297029702970297,False
picture,word_top5,NUEx035,MM,77,6.7,0.100258,0.08922575,0.1549032270908356,0.32673267326732675,False
picture,word_top5,NUEx035,MM,78,6.8,0.101806395,0.08090318,0.12909677043557172,0.1782178217821782,False
picture,word_top5,NUEx035,MM,79,6.9,0.09929027,0.087806396,0.135677424222231,0.31683168316831684,False
picture,word_top5,NUEx031,RB,0,-1.0,0.074358985,0.07555558,0.12880342602729827,0.49504950495049505,False
picture,word_top5,NUEx031,RB,1,-0.9,0.07068378,0.079059854,0.13683761358261112,0.6237623762376238,False
picture,word_top5,NUEx031,RB,2,-0.8,0.0898291,0.07692308,0.1367521435022354,0.27722772277227725,False
picture,word_top5,NUEx031,RB,3,-0.7,0.0975214,0.07709403,0.13692308366298683,0.1782178217821782,False
picture,word_top5,NUEx031,RB,4,-0.6,0.08905986,0.077863276,0.12820513546466827,0.297029702970297,False
picture,word_top5,NUEx031,RB,5,-0.5,0.08427353,0.07700856,0.14529915153980255,0.3465346534653465,False
picture,word_top5,NUEx031,RB,6,-0.4,0.08205132,0.07333334,0.11974359013140205,0.3564356435643564,False
picture,word_top5,NUEx031,RB,7,-0.3,0.07931626,0.079914555,0.13683761358261112,0.45544554455445546,False
picture,word_top5,NUEx031,RB,8,-0.2,0.07495729,0.07786326,0.14538462162017826,0.6138613861386139,False
picture,word_top5,NUEx031,RB,9,-0.1,0.07205131,0.0769231,0.11982906021177778,0.594059405940594,False
picture,word_top5,NUEx031,RB,10,0.0,0.07333337,0.07333336,0.11974359013140205,0.5247524752475248,False
picture,word_top5,NUEx031,RB,11,0.1,0.073076956,0.07230771,0.13683761358261112,0.44554455445544555,False
picture,word_top5,NUEx031,RB,12,0.2,0.1282906,0.078803435,0.14529915153980255,0.039603960396039604,False
picture,word_top5,NUEx031,RB,13,0.3,0.1647009,0.0757265,0.14538462162017826,0.009900990099009901,True
picture,word_top5,NUEx031,RB,14,0.4,0.18709402,0.07401711,0.1367521435022354,0.009900990099009901,True
picture,word_top5,NUEx031,RB,15,0.5,0.2102564,0.08145301,0.14538462162017826,0.009900990099009901,True
picture,word_top5,NUEx031,RB,16,0.6,0.21247862,0.07794872,0.14529915153980255,0.009900990099009901,True
picture,word_top5,NUEx031,RB,17,0.7,0.23726499,0.07307694,0.1538461595773697,0.009900990099009901,True
picture,word_top5,NUEx031,RB,18,0.8,0.23264958,0.07726498,0.12829060554504398,0.009900990099009901,True
picture,word_top5,NUEx031,RB,19,0.9,0.24162395,0.080256425,0.13683761358261112,0.009900990099009901,True
picture,word_top5,NUEx031,RB,20,1.0,0.24444446,0.07316241,0.13700855374336257,0.009900990099009901,True
picture,word_top5,NUEx031,RB,21,1.1,0.25264964,0.07470087,0.12829060554504398,0.009900990099009901,True
picture,word_top5,NUEx031,RB,22,1.2,0.24923074,0.07769232,0.14538462162017826,0.009900990099009901,True
picture,word_top5,NUEx031,RB,23,1.3,0.22846156,0.0737607,0.13700855374336257,0.009900990099009901,True
picture,word_top5,NUEx031,RB,24,1.4,0.21538462,0.0766667,0.1539316296577454,0.009900990099009901,True
picture,word_top5,NUEx031,RB,25,1.5,0.19222227,0.076837644,0.1283760756254197,0.009900990099009901,True
picture,word_top5,NUEx031,RB,26,1.6,0.18538463,0.07615388,0.12829060554504398,0.009900990099009901,True
picture,word_top5,NUEx031,RB,27,1.7,0.17256412,0.075213686,0.11974359013140205,0.009900990099009901,True
picture,word_top5,NUEx031,RB,28,1.8,0.16273503,0.07358977,0.12820513546466827,0.009900990099009901,True
picture,word_top5,NUEx031,RB,29,1.9,0.15658121,0.07803421,0.12854701578617114,0.019801980198019802,True
picture,word_top5,NUEx031,RB,30,2.0,0.15273505,0.07948721,0.1367521435022354,0.009900990099009901,True
picture,word_top5,NUEx031,RB,31,2.1,0.15102561,0.07222225,0.11965811997652054,0.009900990099009901,True
picture,word_top5,NUEx031,RB,32,2.2,0.14444444,0.07341883,0.13683761358261112,0.019801980198019802,True
picture,word_top5,NUEx031,RB,33,2.3,0.13846155,0.07153848,0.12000000037252921,0.019801980198019802,True
picture,word_top5,NUEx031,RB,34,2.4,0.14555556,0.07495728,0.12820513546466827,0.009900990099009901,True
picture,word_top5,NUEx031,RB,35,2.5,0.13717948,0.07076926,0.1367521435022354,0.009900990099009901,True
picture,word_top5,NUEx031,RB,36,2.6,0.14239316,0.07427355,0.1367521435022354,0.009900990099009901,True
picture,word_top5,NUEx031,RB,37,2.7,0.13401711,0.075555585,0.12829060554504398,0.019801980198019802,True
picture,word_top5,NUEx031,RB,38,2.8,0.13641028,0.078034185,0.1367521435022354,0.0297029702970297,False
picture,word_top5,NUEx031,RB,39,2.9,0.13205129,0.075299166,0.12829060554504398,0.019801980198019802,True
picture,word_top5,NUEx031,RB,40,3.0,0.124700874,0.079658136,0.12829060554504398,0.04950495049504951,False
picture,word_top5,NUEx031,RB,41,3.1,0.12777777,0.075299166,0.11982906021177778,0.019801980198019802,True
picture,word_top5,NUEx031,RB,42,3.2,0.13418801,0.07811968,0.12846154570579543,0.019801980198019802,True
picture,word_top5,NUEx031,RB,43,3.3,0.1283761,0.07709403,0.1283760756254197,0.019801980198019802,True
picture,word_top5,NUEx031,RB,44,3.4,0.12205133,0.08324786,0.14538462162017826,0.06930693069306931,False
picture,word_top5,NUEx031,RB,45,3.5,0.11316244,0.07700857,0.12846154570579543,0.039603960396039604,False
picture,word_top5,NUEx031,RB,46,3.6,0.10760686,0.07427352,0.1283760756254197,0.0891089108910891,False
picture,word_top5,NUEx031,RB,47,3.7,0.1068376,0.07564104,0.12820513546466827,0.09900990099009901,False
picture,word_top5,NUEx031,RB,48,3.8,0.10059833,0.07179488,0.12829060554504398,0.16831683168316833,False
picture,word_top5,NUEx031,RB,49,3.9,0.097435914,0.07487182,0.12820513546466827,0.21782178217821782,False
picture,word_top5,NUEx031,RB,50,4.0,0.097265,0.07683763,0.12829060554504398,0.2079207920792079,False
picture,word_top5,NUEx031,RB,51,4.1,0.09094017,0.07136755,0.12854701578617114,0.2376237623762376,False
picture,word_top5,NUEx031,RB,52,4.2,0.08589745,0.07606838,0.14529915153980255,0.3069306930693069,False
picture,word_top5,NUEx031,RB,53,4.3,0.08905986,0.075042754,0.12829060554504398,0.22772277227722773,False
picture,word_top5,NUEx031,RB,54,4.4,0.08273507,0.07410259,0.1283760756254197,0.39603960396039606,False
picture,word_top5,NUEx031,RB,55,4.5,0.08247865,0.075042754,0.11982906021177778,0.37623762376237624,False
picture,word_top5,NUEx031,RB,56,4.6,0.07846156,0.07589745,0.13683761358261112,0.40594059405940597,False
picture,word_top5,NUEx031,RB,57,4.7,0.093589775,0.08008549,0.12829060554504398,0.32673267326732675,False
picture,word_top5,NUEx031,RB,58,4.8,0.09512821,0.074700885,0.1283760756254197,0.1782178217821782,False
picture,word_top5,NUEx031,RB,59,4.9,0.089658126,0.07555556,0.1540170997381211,0.26732673267326734,False
picture,word_top5,NUEx027,VB,0,-1.0,0.08552943,0.08494119,0.15329412341117876,0.44554455445544555,False
picture,word_top5,NUEx027,VB,1,-0.9,0.078235336,0.08800002,0.16482353448867804,0.6534653465346535,False
picture,word_top5,NUEx027,VB,2,-0.8,0.08200004,0.083764724,0.14129412412643438,0.5742574257425742,False
picture,word_top5,NUEx027,VB,3,-0.7,0.07835296,0.08741181,0.14129412412643438,0.6336633663366337,False
picture,word_top5,NUEx027,VB,4,-0.6,0.08388237,0.08635296,0.1530588293075562,0.48514851485148514,False
picture,word_top5,NUEx027,VB,5,-0.5,0.09305883,0.08341179,0.15294118225574493,0.46534653465346537,False
picture,word_top5,NUEx027,VB,6,-0.4,0.09400003,0.08529415,0.1530588293075562,0.46534653465346537,False
picture,word_top5,NUEx027,VB,7,-0.3,0.08388238,0.081411794,0.1530588293075562,0.38613861386138615,False
picture,word_top5,NUEx027,VB,8,-0.2,0.08858826,0.0914118,0.15329412341117876,0.504950495049505,False
picture,word_top5,NUEx027,VB,9,-0.1,0.087176494,0.08341179,0.15317647635936749,0.39603960396039606,False
picture,word_top5,NUEx027,VB,10,0.0,0.08388237,0.088117674,0.15294118225574493,0.49504950495049505,False
picture,word_top5,NUEx027,VB,11,0.1,0.08200001,0.08600001,0.14129412412643438,0.6138613861386139,False
picture,word_top5,NUEx027,VB,12,0.2,0.085764736,0.07800002,0.15294118225574493,0.3069306930693069,False
picture,word_top5,NUEx027,VB,13,0.3,0.1495294,0.084941216,0.16482353448867804,0.0297029702970297,False
picture,word_top5,NUEx027,VB,14,0.4,0.20882356,0.07882356,0.15317647635936749,0.009900990099009901,True
picture,word_top5,NUEx027,VB,15,0.5,0.27176467,0.08388237,0.1530588293075562,0.009900990099009901,True
picture,word_top5,NUEx027,VB,16,0.6,0.2890588,0.08329415,0.14141177117824566,0.009900990099009901,True
picture,word_top5,NUEx027,VB,17,0.7,0.31458825,0.08576472,0.16482353448867804,0.009900990099009901,True
picture,word_top5,NUEx027,VB,18,0.8,0.33352932,0.082117654,0.14141177117824566,0.009900990099009901,True
picture,word_top5,NUEx027,VB,19,0.9,0.33282357,0.086117655,0.1411764770746231,0.009900990099009901,True
picture,word_top5,NUEx027,VB,20,1.0,0.33858827,0.090705894,0.1530588293075562,0.009900990099009901,True
picture,word_top5,NUEx027,VB,21,1.1,0.33776465,0.08976472,0.1650588285923006,0.009900990099009901,True
picture,word_top5,NUEx027,VB,22,1.2,0.33576474,0.079764724,0.1530588293075562,0.009900990099009901,True
picture,word_top5,NUEx027,VB,23,1.3,0.31752944,0.082352966,0.17658823966979986,0.009900990099009901,True
picture,word_top5,NUEx027,VB,24,1.4,0.3022353,0.080352955,0.16470588743686676,0.009900990099009901,True
picture,word_top5,NUEx027,VB,25,1.5,0.25929415,0.079647094,0.14129412412643438,0.009900990099009901,True
picture,word_top5,NUEx027,VB,26,1.6,0.24847059,0.08611768,0.16470588743686676,0.009900990099009901,True
picture,word_top5,NUEx027,VB,27,1.7,0.21694122,0.079294145,0.14141177117824566,0.009900990099009901,True
picture,word_top5,NUEx027,VB,28,1.8,0.21235298,0.084235296,0.1530588293075562,0.009900990099009901,True
picture,word_top5,NUEx027,VB,29,1.9,0.19882359,0.08388239,0.16470588743686676,0.009900990099009901,True
picture,word_top5,NUEx027,VB,30,2.0,0.18717651,0.08482357,0.15317647635936749,0.009900990099009901,True
picture,word_top5,NUEx027,VB,31,2.1,0.18305886,0.088705905,0.15294118225574493,0.009900990099009901,True
picture,word_top5,NUEx027,VB,32,2.2,0.17717648,0.08776473,0.16470588743686676,0.009900990099009901,True
picture,word_top5,NUEx027,VB,33,2.3,0.16894114,0.08811767,0.16470588743686676,0.009900990099009901,True
picture,word_top5,NUEx027,VB,34,2.4,0.16082352,0.081058845,0.1411764770746231,0.009900990099009901,True
picture,word_top5,NUEx027,VB,35,2.5,0.16482353,0.0851765,0.1530588293075562,0.009900990099009901,True
picture,word_top5,NUEx027,VB,36,2.6,0.16529408,0.08411767,0.15294118225574493,0.009900990099009901,True
picture,word_top5,NUEx027,VB,37,2.7,0.15847059,0.0827059,0.14141177117824566,0.019801980198019802,True
picture,word_top5,NUEx027,VB,38,2.8,0.16399996,0.08435299,0.14141177117824566,0.019801980198019802,True
picture,word_top5,NUEx027,VB,39,2.9,0.17188235,0.08388238,0.1411764770746231,0.009900990099009901,True
picture,word_top5,NUEx027,VB,40,3.0,0.16376466,0.08529415,0.16470588743686676,0.0297029702970297,False
picture,word_top5,NUEx027,VB,41,3.1,0.16470587,0.08541179,0.16470588743686676,0.0297029702970297,False
picture,word_top5,NUEx027,VB,42,3.2,0.16199999,0.088705905,0.17658823966979986,0.0297029702970297,False
picture,word_top5,NUEx027,VB,43,3.3,0.17058823,0.08552943,0.1764705926179886,0.0297029702970297,False
picture,word_top5,NUEx027,VB,44,3.4,0.16247064,0.08070589,0.15294118225574493,0.009900990099009901,True
picture,word_top5,NUEx027,VB,45,3.5,0.14682357,0.0829412,0.1411764770746231,0.009900990099009901,True
picture,word_top5,NUEx027,VB,46,3.6,0.14552943,0.07576473,0.12941177189350128,0.009900990099009901,True
picture,word_top5,NUEx027,VB,47,3.7,0.13141179,0.08411766,0.15317647635936749,0.06930693069306931,False
picture,word_top5,NUEx027,VB,48,3.8,0.12764707,0.08458826,0.14129412412643438,0.0891089108910891,False
picture,word_top5,NUEx027,VB,49,3.9,0.13105881,0.08835296,0.1649411815404893,0.06930693069306931,False
picture,word_top5,NUEx027,VB,50,4.0,0.12129413,0.08717649,0.16482353448867804,0.0891089108910891,False
picture,word_top5,NUEx027,VB,51,4.1,0.113529466,0.082235314,0.16482353448867804,0.15841584158415842,False
picture,word_top5,NUEx027,VB,52,4.2,0.10741179,0.08411766,0.17658823966979986,0.16831683168316833,False
picture,word_top5,NUEx027,VB,53,4.3,0.114470616,0.087647095,0.1530588293075562,0.25742574257425743,False
picture,word_top5,NUEx027,VB,54,4.4,0.113058865,0.08235295,0.1530588293075562,0.1782178217821782,False
picture,word_top5,NUEx027,VB,55,4.5,0.117411815,0.083764754,0.1764705926179886,0.15841584158415842,False
picture,word_top5,NUEx027,VB,56,4.6,0.11658826,0.082117654,0.12952941894531256,0.15841584158415842,False
picture,word_top5,NUEx027,VB,57,4.7,0.11811767,0.08141178,0.12941177189350128,0.07920792079207921,False
picture,word_top5,NUEx036,WBH,0,-1.0,0.082584545,0.067342974,0.10386473685503006,0.1188118811881188,False
picture,word_top5,NUEx036,WBH,1,-0.9,0.0833575,0.069758445,0.09420289844274521,0.1485148514851485,False
picture,word_top5,NUEx036,WBH,2,-0.8,0.08632851,0.06927535,0.10628019273281097,0.09900990099009901,False
picture,word_top5,NUEx036,WBH,3,-0.7,0.08942029,0.06937199,0.09908212684094908,0.0891089108910891,False
picture,word_top5,NUEx036,WBH,4,-0.6,0.08927536,0.06760871,0.09903381764888763,0.0891089108910891,False
picture,word_top5,NUEx036,WBH,5,-0.5,0.08898551,0.06971013,0.10144927352666855,0.10891089108910891,False
picture,word_top5,NUEx036,WBH,6,-0.4,0.0896377,0.067995176,0.09903381764888763,0.0297029702970297,False
picture,word_top5,NUEx036,WBH,7,-0.3,0.090917885,0.06884059,0.09664250895380976,0.039603960396039604,False
picture,word_top5,NUEx036,WBH,8,-0.2,0.089710146,0.06772946,0.08942028842866423,0.019801980198019802,False
picture,word_top5,NUEx036,WBH,9,-0.1,0.08753623,0.067149766,0.09422705300152304,0.0594059405940594,False
picture,word_top5,NUEx036,WBH,10,0.0,0.08275363,0.067657016,0.09666666351258757,0.1188118811881188,False
picture,word_top5,NUEx036,WBH,11,0.1,0.08181158,0.06821256,0.09903381764888763,0.15841584158415842,False
picture,word_top5,NUEx036,WBH,12,0.2,0.08057972,0.06729471,0.09661835432052612,0.2079207920792079,False
picture,word_top5,NUEx036,WBH,13,0.3,0.08577295,0.06929952,0.10144927352666855,0.1188118811881188,False
picture,word_top5,NUEx036,WBH,14,0.4,0.09487924,0.06693237,0.09905797220766546,0.0297029702970297,False
picture,word_top5,NUEx036,WBH,15,0.5,0.11867151,0.066038646,0.09188406087458138,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,16,0.6,0.14084542,0.068913035,0.09425120763480666,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,17,0.7,0.14876814,0.068478264,0.09664250895380976,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,18,0.8,0.15910627,0.06582126,0.09905797220766546,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,19,0.9,0.16601448,0.06908213,0.09903381764888763,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,20,1.0,0.1738164,0.06830918,0.09903381764888763,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,21,1.1,0.17743962,0.06835749,0.09915459059178836,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,22,1.2,0.18181156,0.06780193,0.09661835432052612,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,23,1.3,0.17514493,0.06809178,0.09908212684094908,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,24,1.4,0.16574878,0.06929951,0.09905797220766546,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,25,1.5,0.15444444,0.06809178,0.09664250895380976,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,26,1.6,0.14983094,0.068140104,0.0917874425649643,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,27,1.7,0.14067632,0.06893719,0.09188406087458138,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,28,1.8,0.13473427,0.067801945,0.09183575168251994,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,29,1.9,0.13217391,0.06956522,0.09905797220766546,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,30,2.0,0.1321256,0.067850254,0.09664250895380976,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,31,2.1,0.12845409,0.06823673,0.10144927352666855,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,32,2.2,0.12183575,0.067705326,0.09908212684094908,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,33,2.3,0.11828504,0.06705314,0.09915459059178836,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,34,2.4,0.11903379,0.06681158,0.09425120763480666,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,35,2.5,0.1145169,0.06973429,0.10147342815995218,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,36,2.6,0.11495165,0.06611111,0.09185990631580357,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,37,2.7,0.114685945,0.068671495,0.09422705300152304,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,38,2.8,0.1130918,0.067391306,0.08944444298744206,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,39,2.9,0.10739131,0.06961353,0.10147342815995218,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,40,3.0,0.10485505,0.07019323,0.0966908181458712,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,41,3.1,0.10326086,0.06999999,0.09183575168251994,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,42,3.2,0.10065213,0.06980677,0.09422705300152304,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,43,3.3,0.10077295,0.068067625,0.0942995168268681,0.019801980198019802,True
picture,word_top5,NUEx036,WBH,44,3.4,0.10190823,0.06847825,0.09661835432052612,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,45,3.5,0.102028996,0.07012078,0.10628019273281097,0.0297029702970297,False
picture,word_top5,NUEx036,WBH,46,3.6,0.10666666,0.06869566,0.09422705300152304,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,47,3.7,0.10975847,0.06862317,0.10388889141380789,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,48,3.8,0.10601449,0.0683575,0.09188406087458138,0.009900990099009901,True
picture,word_top5,NUEx036,WBH,49,3.9,0.1116908,0.0650483,0.09183575168251994,0.009900990099009901,True
auditory,category_indep,NUEx041,AA,0,-1.0,0.13494998,0.16865,0.41722221225500133,0.6435643564356436,False
auditory,category_indep,NUEx041,AA,1,-0.9,0.13054445,0.15869999,0.33897221684455875,0.6039603960396039,False
auditory,category_indep,NUEx041,AA,2,-0.8,0.17032775,0.16116114,0.5005555558204654,0.40594059405940597,False
auditory,category_indep,NUEx041,AA,3,-0.7,0.17061111,0.14141665,0.3613888823986055,0.3465346534653465,False
auditory,category_indep,NUEx041,AA,4,-0.6,0.14293332,0.15906115,0.44555555909872113,0.5544554455445545,False
auditory,category_indep,NUEx041,AA,5,-0.5,0.13155279,0.14690281,0.40147222787141873,0.5445544554455446,False
auditory,category_indep,NUEx041,AA,6,-0.4,0.1148278,0.14977777,0.4029166796803475,0.594059405940594,False
auditory,category_indep,NUEx041,AA,7,-0.3,0.11337222,0.15512499,0.3890277844667435,0.594059405940594,False
auditory,category_indep,NUEx041,AA,8,-0.2,0.10494998,0.14960556,0.3888888955116272,0.6039603960396039,False
auditory,category_indep,NUEx041,AA,9,-0.1,0.11270553,0.15268886,0.4001666724681855,0.5544554455445545,False
auditory,category_indep,NUEx041,AA,10,0.0,0.14262225,0.14016667,0.3894444510340693,0.43564356435643564,False
auditory,category_indep,NUEx041,AA,11,0.1,0.14337221,0.15993331,0.4073999994993214,0.5742574257425742,False
auditory,category_indep,NUEx041,AA,12,0.2,0.13915002,0.14133054,0.3895000064373019,0.504950495049505,False
auditory,category_indep,NUEx041,AA,13,0.3,0.1293333,0.13908331,0.3333333432674408,0.5346534653465347,False
auditory,category_indep,NUEx041,AA,14,0.4,0.17664725,0.15587224,0.3895833399891857,0.40594059405940597,False
auditory,category_indep,NUEx041,AA,15,0.5,0.18074715,0.15983056,0.4029166796803475,0.4158415841584158,False
auditory,category_indep,NUEx041,AA,16,0.6,0.20657225,0.15562223,0.389305562078953,0.32673267326732675,False
auditory,category_indep,NUEx041,AA,17,0.7,0.19916105,0.15117776,0.34777776479721095,0.37623762376237624,False
auditory,category_indep,NUEx041,AA,18,0.8,0.20203888,0.17205553,0.39027778446674416,0.40594059405940597,False
auditory,category_indep,NUEx041,AA,19,0.9,0.18349443,0.1564,0.4169444346427919,0.37623762376237624,False
auditory,category_indep,NUEx041,AA,20,1.0,0.14667779,0.14820558,0.3333333432674408,0.5148514851485149,False
auditory,category_indep,NUEx041,AA,21,1.1,0.1494778,0.14687222,0.3888888955116272,0.5346534653465347,False
auditory,category_indep,NUEx041,AA,22,1.2,0.17718887,0.1495,0.41722221225500133,0.31683168316831684,False
auditory,category_indep,NUEx041,AA,23,1.3,0.1610889,0.16180557,0.4005000057816508,0.5445544554455446,False
auditory,category_indep,NUEx041,AA,24,1.4,0.15868334,0.16941664,0.3888888955116272,0.5643564356435643,False
auditory,category_indep,NUEx041,AA,25,1.5,0.18525559,0.15689999,0.3752500000596048,0.39603960396039606,False
auditory,category_indep,NUEx041,AA,26,1.6,0.17903888,0.15651111,0.4168055456876755,0.3564356435643564,False
auditory,category_indep,NUEx041,AA,27,1.7,0.17322777,0.14159442,0.4070444440841677,0.26732673267326734,False
auditory,category_indep,NUEx041,AA,28,1.8,0.16341667,0.15805557,0.4166666567325592,0.5346534653465347,False
auditory,category_indep,NUEx041,AA,29,1.9,0.16397782,0.15367776,0.3341666764020924,0.5445544554455446,False
auditory,category_indep,NUEx041,AA,30,2.0,0.1924,0.1485278,0.3888888955116272,0.3564356435643564,False
auditory,category_indep,NUEx041,AA,31,2.1,0.18413611,0.14403892,0.4001666724681855,0.32673267326732675,False
auditory,category_indep,NUEx041,AA,32,2.2,0.20789444,0.16413891,0.5001388889551164,0.33663366336633666,False
auditory,category_indep,NUEx041,AA,33,2.3,0.23151113,0.15166666,0.3891666731238367,0.26732673267326734,False
auditory,category_indep,NUEx041,AA,34,2.4,0.21625558,0.14719443,0.41722221225500133,0.25742574257425743,False
