task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top3,NUEx027,VB,21,1.1,0.22941181,0.054705903,0.10588235408067703,0.009900990099009901,True
picture,word_top3,NUEx027,VB,22,1.2,0.22635302,0.04882355,0.08235294371843338,0.009900990099009901,True
picture,word_top3,NUEx027,VB,23,1.3,0.20964712,0.0474118,0.10588235408067703,0.009900990099009901,True
picture,word_top3,NUEx027,VB,24,1.4,0.19647059,0.04882355,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,25,1.5,0.17011763,0.045764722,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,26,1.6,0.1655294,0.050352965,0.09470588415861127,0.009900990099009901,True
picture,word_top3,NUEx027,VB,27,1.7,0.14670585,0.0489412,0.09470588415861127,0.009900990099009901,True
picture,word_top3,NUEx027,VB,28,1.8,0.14094119,0.052823562,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,29,1.9,0.13258827,0.04835297,0.09470588415861127,0.009900990099009901,True
picture,word_top3,NUEx027,VB,30,2.0,0.12129417,0.048823573,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,31,2.1,0.11611767,0.05200003,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,32,2.2,0.11611767,0.0509412,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,33,2.3,0.10705884,0.048705906,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,34,2.4,0.10658826,0.05094121,0.0835294142365455,0.0297029702970297,True
picture,word_top3,NUEx027,VB,35,2.5,0.10752945,0.052470613,0.0941176488995552,0.009900990099009901,True
picture,word_top3,NUEx027,VB,36,2.6,0.1069412,0.051647097,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,37,2.7,0.106705904,0.05105884,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,38,2.8,0.11141174,0.051411785,0.08294117897748944,0.009900990099009901,True
picture,word_top3,NUEx027,VB,39,2.9,0.1167059,0.051411796,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,40,3.0,0.10952946,0.05035296,0.0941176488995552,0.039603960396039604,True
picture,word_top3,NUEx027,VB,41,3.1,0.115058824,0.05152943,0.10588235408067703,0.009900990099009901,True
picture,word_top3,NUEx027,VB,42,3.2,0.10870592,0.05270592,0.0941176488995552,0.0297029702970297,True
picture,word_top3,NUEx027,VB,43,3.3,0.11411768,0.05258827,0.10588235408067703,0.039603960396039604,True
picture,word_top3,NUEx027,VB,44,3.4,0.10764707,0.046117682,0.0941176488995552,0.019801980198019802,True
picture,word_top3,NUEx027,VB,45,3.5,0.09400004,0.04964708,0.08235294371843338,0.039603960396039604,True
picture,word_top3,NUEx027,VB,46,3.6,0.08976473,0.046117675,0.08294117897748944,0.0594059405940594,True
picture,word_top3,NUEx027,VB,47,3.7,0.07788239,0.052235316,0.09470588415861127,0.1485148514851485,False
picture,word_top3,NUEx027,VB,48,3.8,0.07423534,0.05129414,0.08235294371843338,0.13861386138613863,False
picture,word_top3,NUEx027,VB,49,3.9,0.078823544,0.05341179,0.09470588415861127,0.16831683168316833,False
picture,word_top3,NUEx027,VB,50,4.0,0.071058854,0.05247061,0.0941176488995552,0.1485148514851485,False
picture,word_top3,NUEx027,VB,51,4.1,0.058941197,0.049411792,0.0941176488995552,0.26732673267326734,False
picture,word_top3,NUEx027,VB,52,4.2,0.064470604,0.049882367,0.08235294371843338,0.26732673267326734,False
picture,word_top3,NUEx027,VB,53,4.3,0.06847063,0.052000042,0.0941176488995552,0.32673267326732675,False
picture,word_top3,NUEx027,VB,54,4.4,0.07352942,0.049529437,0.0941176488995552,0.12871287128712872,False
picture,word_top3,NUEx027,VB,55,4.5,0.07329414,0.050117675,0.08235294371843338,0.12871287128712872,False
picture,word_top3,NUEx027,VB,56,4.6,0.07411769,0.050352983,0.08235294371843338,0.10891089108910891,False
picture,word_top3,NUEx027,VB,57,4.7,0.07611766,0.049411785,0.0941176488995552,0.15841584158415842,False
picture,word_top3,NUEx036,WBH,0,-1.0,0.052632842,0.03862319,0.05797101557254791,0.1188118811881188,False
picture,word_top3,NUEx036,WBH,1,-0.9,0.05239131,0.04065218,0.0555555559694767,0.13861386138613863,False
picture,word_top3,NUEx036,WBH,2,-0.8,0.0544686,0.040434785,0.05797101557254791,0.09900990099009901,False
picture,word_top3,NUEx036,WBH,3,-0.7,0.05611111,0.03961353,0.058091788552701466,0.07920792079207921,False
picture,word_top3,NUEx036,WBH,4,-0.6,0.056618363,0.039565217,0.058091788552701466,0.06930693069306931,False
picture,word_top3,NUEx036,WBH,5,-0.5,0.05502415,0.04086957,0.05797101557254791,0.10891089108910891,False
picture,word_top3,NUEx036,WBH,6,-0.4,0.056666676,0.040386476,0.05797101557254791,0.06930693069306931,False
picture,word_top3,NUEx036,WBH,7,-0.3,0.056618355,0.040942036,0.05314009636640549,0.039603960396039604,False
picture,word_top3,NUEx036,WBH,8,-0.2,0.056376815,0.0410145,0.055676328949630254,0.0594059405940594,False
picture,word_top3,NUEx036,WBH,9,-0.1,0.055845425,0.039009668,0.055676328949630254,0.0594059405940594,False
picture,word_top3,NUEx036,WBH,10,0.0,0.05077294,0.039661836,0.05797101557254791,0.09900990099009901,False
picture,word_top3,NUEx036,WBH,11,0.1,0.049903378,0.03915459,0.05314009636640549,0.10891089108910891,False
picture,word_top3,NUEx036,WBH,12,0.2,0.047729474,0.040072456,0.055676328949630254,0.22772277227722773,False
picture,word_top3,NUEx036,WBH,13,0.3,0.051062807,0.04031401,0.060386475175619125,0.13861386138613863,False
picture,word_top3,NUEx036,WBH,14,0.4,0.056980707,0.039202914,0.05579710192978381,0.0594059405940594,True
picture,word_top3,NUEx036,WBH,15,0.5,0.073574886,0.03809179,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,16,0.6,0.0891063,0.04101449,0.060386475175619125,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,17,0.7,0.094251215,0.03961353,0.058091788552701466,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,18,0.8,0.10234298,0.038719807,0.055676328949630254,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,19,0.9,0.109734274,0.04041062,0.060386475175619125,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,20,1.0,0.11405795,0.041183576,0.05797101557254791,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,21,1.1,0.117995165,0.040265698,0.05326086934655904,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,22,1.2,0.12043478,0.040434793,0.05326086934655904,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,23,1.3,0.115048274,0.039806753,0.055676328949630254,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,24,1.4,0.10760868,0.041207742,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,25,1.5,0.10038645,0.039613523,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,26,1.6,0.0975604,0.04016909,0.05797101557254791,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,27,1.7,0.091256045,0.0402657,0.05314009636640549,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,28,1.8,0.08741548,0.04077295,0.05797101557254791,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,29,1.9,0.086111106,0.041135274,0.058091788552701466,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,30,2.0,0.08608696,0.03905797,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,31,2.1,0.0815459,0.0397343,0.055676328949630254,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,32,2.2,0.078405805,0.040048316,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,33,2.3,0.075362325,0.039589364,0.055676328949630254,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,34,2.4,0.07550725,0.039323673,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,35,2.5,0.07241547,0.04190822,0.060386475175619125,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,36,2.6,0.07159421,0.03898551,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,37,2.7,0.07239131,0.040628027,0.055676328949630254,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,38,2.8,0.07154589,0.039299518,0.05797101557254791,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,39,2.9,0.068140104,0.040652175,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,40,3.0,0.0663285,0.04074879,0.060386475175619125,0.019801980198019802,True
picture,word_top3,NUEx036,WBH,41,3.1,0.06775363,0.041690823,0.05797101557254791,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,42,3.2,0.06432367,0.041135266,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,43,3.3,0.0644203,0.040869564,0.05326086934655904,0.019801980198019802,True
picture,word_top3,NUEx036,WBH,44,3.4,0.06398551,0.04002416,0.055676328949630254,0.0297029702970297,True
picture,word_top3,NUEx036,WBH,45,3.5,0.06429951,0.041207727,0.06280193477869034,0.039603960396039604,True
picture,word_top3,NUEx036,WBH,46,3.6,0.066859886,0.041618366,0.05326086934655904,0.019801980198019802,True
picture,word_top3,NUEx036,WBH,47,3.7,0.070386484,0.041111108,0.055676328949630254,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,48,3.8,0.06816424,0.039396137,0.0555555559694767,0.009900990099009901,True
picture,word_top3,NUEx036,WBH,49,3.9,0.0712319,0.037487928,0.0555555559694767,0.009900990099009901,True
picture,word_top5,NUEx041,AA,0,-1.0,0.0912745,0.095686264,0.13725490868091583,0.5346534653465347,False
picture,word_top5,NUEx041,AA,1,-0.9,0.09558824,0.091764726,0.13774510473012921,0.46534653465346537,False
picture,word_top5,NUEx041,AA,2,-0.8,0.0904902,0.095098056,0.14705882966518402,0.5148514851485149,False
picture,word_top5,NUEx041,AA,3,-0.7,0.09539217,0.097352944,0.13774510473012921,0.5841584158415841,False
picture,word_top5,NUEx041,AA,4,-0.6,0.089705884,0.098431386,0.1475490257143974,0.6138613861386139,False
picture,word_top5,NUEx041,AA,5,-0.5,0.07529414,0.09362749,0.14705882966518402,0.7623762376237624,False
picture,word_top5,NUEx041,AA,6,-0.4,0.08382354,0.094215706,0.13774510473012921,0.6732673267326733,False
picture,word_top5,NUEx041,AA,7,-0.3,0.08480391,0.091666676,0.13725490868091583,0.5742574257425742,False
picture,word_top5,NUEx041,AA,8,-0.2,0.08852941,0.09019606,0.13725490868091583,0.44554455445544555,False
picture,word_top5,NUEx041,AA,9,-0.1,0.084705904,0.10029411,0.1475490257143974,0.7029702970297029,False
picture,word_top5,NUEx041,AA,10,0.0,0.08588236,0.09627451,0.13725490868091583,0.6534653465346535,False
picture,word_top5,NUEx041,AA,11,0.1,0.08656863,0.0922549,0.13774510473012921,0.6336633663366337,False
picture,word_top5,NUEx041,AA,12,0.2,0.11745095,0.10088237,0.14705882966518402,0.3564356435643564,False
picture,word_top5,NUEx041,AA,13,0.3,0.19107844,0.09137256,0.14705882966518402,0.009900990099009901,True
picture,word_top5,NUEx041,AA,14,0.4,0.22254902,0.09676469,0.14705882966518402,0.009900990099009901,True
picture,word_top5,NUEx041,AA,15,0.5,0.24911758,0.093235314,0.13725490868091583,0.009900990099009901,True
picture,word_top5,NUEx041,AA,16,0.6,0.2544118,0.095882356,0.14705882966518402,0.009900990099009901,True
picture,word_top5,NUEx041,AA,17,0.7,0.25313723,0.0953922,0.14705882966518402,0.009900990099009901,True
picture,word_top5,NUEx041,AA,18,0.8,0.2623529,0.094313726,0.13725490868091583,0.009900990099009901,True
picture,word_top5,NUEx041,AA,19,0.9,0.2687255,0.09039217,0.13774510473012921,0.009900990099009901,True
picture,word_top5,NUEx041,AA,20,1.0,0.26500005,0.09156864,0.14705882966518402,0.009900990099009901,True
picture,word_top5,NUEx041,AA,21,1.1,0.2842157,0.096960805,0.14705882966518402,0.009900990099009901,True
picture,word_top5,NUEx041,AA,22,1.2,0.26539218,0.0911765,0.13725490868091583,0.009900990099009901,True
picture,word_top5,NUEx041,AA,23,1.3,0.2177451,0.093039215,0.13725490868091583,0.009900990099009901,True
picture,word_top5,NUEx041,AA,24,1.4,0.18558817,0.092254914,0.13725490868091583,0.009900990099009901,True
picture,word_top5,NUEx041,AA,25,1.5,0.15627454,0.093235284,0.1475490257143974,0.0594059405940594,True
picture,word_top5,NUEx041,AA,26,1.6,0.13813728,0.09264707,0.13725490868091583,0.04950495049504951,True
picture,word_top5,NUEx041,AA,27,1.7,0.13617647,0.09617649,0.13725490868091583,0.09900990099009901,False
picture,word_top5,NUEx041,AA,28,1.8,0.12176472,0.09362746,0.13774510473012921,0.1485148514851485,False
picture,word_top5,NUEx041,AA,29,1.9,0.12029413,0.092450984,0.13774510473012921,0.15841584158415842,False
picture,word_top5,NUEx041,AA,30,2.0,0.119607836,0.096176475,0.13725490868091583,0.2079207920792079,False
picture,word_top5,NUEx041,AA,31,2.1,0.11205882,0.097745106,0.13725490868091583,0.31683168316831684,False
picture,word_top5,NUEx041,AA,32,2.2,0.113039196,0.09598043,0.14705882966518402,0.24752475247524752,False
picture,word_top5,NUEx041,AA,33,2.3,0.11068631,0.09627451,0.13725490868091583,0.26732673267326734,False
picture,word_top5,NUEx041,AA,34,2.4,0.10411763,0.09686275,0.13725490868091583,0.3564356435643564,False
picture,word_top5,NUEx041,AA,35,2.5,0.10941178,0.08794119,0.12745098769664764,0.15841584158415842,False
picture,word_top5,NUEx041,AA,36,2.6,0.10500003,0.096960805,0.13725490868091583,0.40594059405940597,False
picture,word_top5,NUEx041,AA,37,2.7,0.10303926,0.08941177,0.13725490868091583,0.2871287128712871,False
picture,word_top5,NUEx041,AA,38,2.8,0.108921565,0.1001961,0.14705882966518402,0.3465346534653465,False
picture,word_top5,NUEx041,AA,39,2.9,0.10166668,0.09529413,0.14705882966518402,0.33663366336633666,False
picture,word_top5,NUEx041,AA,40,3.0,0.108823545,0.094411775,0.13725490868091583,0.19801980198019803,False
picture,word_top5,NUEx041,AA,41,3.1,0.10264706,0.0979412,0.1475490257143974,0.43564356435643564,False
picture,word_top5,NUEx041,AA,42,3.2,0.11058821,0.09686275,0.13725490868091583,0.2376237623762376,False
picture,word_top5,NUEx041,AA,43,3.3,0.10696081,0.089705884,0.13774510473012921,0.3069306930693069,False
picture,word_top5,NUEx041,AA,44,3.4,0.118529454,0.09843138,0.1475490257143974,0.16831683168316833,False
picture,word_top5,NUEx041,AA,45,3.5,0.117647044,0.09735292,0.14705882966518402,0.297029702970297,False
picture,word_top5,NUEx041,AA,46,3.6,0.119313754,0.09980393,0.13725490868091583,0.1782178217821782,False
picture,word_top5,NUEx041,AA,47,3.7,0.1084314,0.09843139,0.14705882966518402,0.31683168316831684,False
picture,word_top5,NUEx041,AA,48,3.8,0.10166667,0.095294125,0.1475490257143974,0.36633663366336633,False
picture,word_top5,NUEx041,AA,49,3.9,0.10754904,0.09862743,0.14705882966518402,0.38613861386138615,False
picture,word_top5,NUEx033,AP,0,-1.0,0.060510233,0.05724491,0.09183673560619354,0.48514851485148514,False
picture,word_top5,NUEx033,AP,1,-0.9,0.06102042,0.061020438,0.10204081982374191,0.594059405940594,False
picture,word_top5,NUEx033,AP,2,-0.8,0.055816345,0.064387776,0.09234693981707093,0.6435643564356436,False
picture,word_top5,NUEx033,AP,3,-0.7,0.048877545,0.060306136,0.10204081982374191,0.7425742574257426,False
picture,word_top5,NUEx033,AP,4,-0.6,0.053673487,0.059387755,0.10204081982374191,0.5346534653465347,False
picture,word_top5,NUEx033,AP,5,-0.5,0.059897985,0.06051021,0.10255102366209028,0.5346534653465347,False
picture,word_top5,NUEx033,AP,6,-0.4,0.05346939,0.06448983,0.10204081982374191,0.6534653465346535,False
picture,word_top5,NUEx033,AP,7,-0.3,0.054387756,0.05765307,0.10204081982374191,0.49504950495049505,False
picture,word_top5,NUEx033,AP,8,-0.2,0.04938776,0.060714293,0.10255102366209028,0.7029702970297029,False
picture,word_top5,NUEx033,AP,9,-0.1,0.05112246,0.06153062,0.10204081982374191,0.5643564356435643,False
picture,word_top5,NUEx033,AP,10,0.0,0.04663265,0.06275513,0.10204081982374191,0.7524752475247525,False
picture,word_top5,NUEx033,AP,11,0.1,0.048673477,0.058469415,0.10204081982374191,0.7128712871287128,False
picture,word_top5,NUEx033,AP,12,0.2,0.053877547,0.062346946,0.10204081982374191,0.594059405940594,False
picture,word_top5,NUEx033,AP,13,0.3,0.062551044,0.06469392,0.11224489659070969,0.49504950495049505,False
picture,word_top5,NUEx033,AP,14,0.4,0.07071431,0.06551022,0.10204081982374191,0.44554455445544555,False
picture,word_top5,NUEx033,AP,15,0.5,0.08785718,0.060306158,0.09183673560619354,0.16831683168316833,False
picture,word_top5,NUEx033,AP,16,0.6,0.0988776,0.061938792,0.10255102366209028,0.0891089108910891,False
picture,word_top5,NUEx033,AP,17,0.7,0.102755114,0.0579592,0.10204081982374191,0.0297029702970297,True
picture,word_top5,NUEx033,AP,18,0.8,0.10051025,0.06306126,0.10255102366209028,0.07920792079207921,False
picture,word_top5,NUEx033,AP,19,0.9,0.106530644,0.06091838,0.10255102366209028,0.0594059405940594,True
picture,word_top5,NUEx033,AP,20,1.0,0.10755103,0.06142858,0.10204081982374191,0.039603960396039604,True
picture,word_top5,NUEx033,AP,21,1.1,0.10714286,0.061836764,0.09183673560619354,0.039603960396039604,True
picture,word_top5,NUEx033,AP,22,1.2,0.110204116,0.057959195,0.10204081982374191,0.0297029702970297,True
picture,word_top5,NUEx033,AP,23,1.3,0.11265306,0.058061246,0.10204081982374191,0.0297029702970297,True
picture,word_top5,NUEx033,AP,24,1.4,0.10653063,0.057857152,0.09234693981707093,0.039603960396039604,True
picture,word_top5,NUEx033,AP,25,1.5,0.09846942,0.063469395,0.10204081982374191,0.0891089108910891,False
picture,word_top5,NUEx033,AP,26,1.6,0.08908166,0.059795942,0.10204081982374191,0.10891089108910891,False
picture,word_top5,NUEx033,AP,27,1.7,0.08204083,0.06561227,0.10204081982374191,0.19801980198019803,False
picture,word_top5,NUEx033,AP,28,1.8,0.09857145,0.060918387,0.10204081982374191,0.09900990099009901,False
picture,word_top5,NUEx033,AP,29,1.9,0.091836765,0.061530635,0.10204081982374191,0.06930693069306931,False
picture,word_top5,NUEx033,AP,30,2.0,0.086224526,0.06204083,0.10204081982374191,0.13861386138613863,False
picture,word_top5,NUEx033,AP,31,2.1,0.09051022,0.06377553,0.10204081982374191,0.15841584158415842,False
picture,word_top5,NUEx033,AP,32,2.2,0.08632654,0.06530614,0.10255102366209028,0.19801980198019803,False
picture,word_top5,NUEx033,AP,33,2.3,0.08428574,0.06183675,0.10204081982374191,0.16831683168316833,False
picture,word_top5,NUEx033,AP,34,2.4,0.082142904,0.06061227,0.11224489659070969,0.18811881188118812,False
picture,word_top5,NUEx033,AP,35,2.5,0.07500002,0.063877575,0.11224489659070969,0.25742574257425743,False
picture,word_top5,NUEx033,AP,36,2.6,0.07020412,0.06214288,0.09234693981707093,0.43564356435643564,False
picture,word_top5,NUEx033,AP,37,2.7,0.06897962,0.05938777,0.10204081982374191,0.39603960396039606,False
picture,word_top5,NUEx033,AP,38,2.8,0.069489814,0.06132655,0.09234693981707093,0.42574257425742573,False
picture,word_top5,NUEx033,AP,39,2.9,0.06806125,0.06214287,0.11275510080158707,0.42574257425742573,False
picture,word_top5,NUEx033,AP,40,3.0,0.07071431,0.062551044,0.10204081982374191,0.39603960396039606,False
picture,word_top5,NUEx033,AP,41,3.1,0.07479595,0.06142859,0.10204081982374191,0.24752475247524752,False
picture,word_top5,NUEx033,AP,42,3.2,0.07908168,0.058163296,0.10204081982374191,0.21782178217821782,False
picture,word_top5,NUEx033,AP,43,3.3,0.071326554,0.061530646,0.09183673560619354,0.44554455445544555,False
picture,word_top5,NUEx033,AP,44,3.4,0.07520411,0.06091838,0.10255102366209028,0.2376237623762376,False
picture,word_top5,NUEx033,AP,45,3.5,0.073673494,0.058163285,0.10255102366209028,0.18811881188118812,False
picture,word_top5,NUEx033,AP,46,3.6,0.07530614,0.056836747,0.09183673560619354,0.1782178217821782,False
picture,word_top5,NUEx033,AP,47,3.7,0.07857145,0.06163267,0.10255102366209028,0.2376237623762376,False
picture,word_top5,NUEx033,AP,48,3.8,0.07591839,0.061734714,0.11224489659070969,0.21782178217821782,False
picture,word_top5,NUEx033,AP,49,3.9,0.07795919,0.061428595,0.10204081982374191,0.22772277227722773,False
picture,word_top5,NUEx044,AZ,0,-1.0,0.07075222,0.06544247,0.09292035549879074,0.42574257425742573,False
picture,word_top5,NUEx044,AZ,1,-0.9,0.07013274,0.0626106,0.08849557489156723,0.33663366336633666,False
picture,word_top5,NUEx044,AZ,2,-0.8,0.066327415,0.06176993,0.08849557489156723,0.4158415841584158,False
picture,word_top5,NUEx044,AZ,3,-0.7,0.0647345,0.06438055,0.08871681392192839,0.48514851485148514,False
picture,word_top5,NUEx044,AZ,4,-0.6,0.065530986,0.06084071,0.08407079428434372,0.46534653465346537,False
picture,word_top5,NUEx044,AZ,5,-0.5,0.06796461,0.06345132,0.08429203331470488,0.3465346534653465,False
picture,word_top5,NUEx044,AZ,6,-0.4,0.06415928,0.0641593,0.08849557489156723,0.5346534653465347,False
picture,word_top5,NUEx044,AZ,7,-0.3,0.06323009,0.06261062,0.08871681392192839,0.44554455445544555,False
picture,word_top5,NUEx044,AZ,8,-0.2,0.06938053,0.06252214,0.0931415945291519,0.3069306930693069,False
picture,word_top5,NUEx044,AZ,9,-0.1,0.066150464,0.060840715,0.08893805295228956,0.36633663366336633,False
picture,word_top5,NUEx044,AZ,10,0.0,0.06238939,0.06181416,0.08407079428434372,0.40594059405940597,False
picture,word_top5,NUEx044,AZ,11,0.1,0.061283186,0.061902646,0.09292035549879074,0.5544554455445545,False
picture,word_top5,NUEx044,AZ,12,0.2,0.06575222,0.061548673,0.08871681392192839,0.40594059405940597,False
picture,word_top5,NUEx044,AZ,13,0.3,0.08154867,0.064646006,0.0931415945291519,0.15841584158415842,False
picture,word_top5,NUEx044,AZ,14,0.4,0.10477876,0.06243361,0.08849557489156723,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,15,0.5,0.109469,0.06115045,0.08849557489156723,0.019801980198019802,True
picture,word_top5,NUEx044,AZ,16,0.6,0.122610636,0.06283186,0.09292035549879074,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,17,0.7,0.13402654,0.061946902,0.09292035549879074,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,18,0.8,0.13287611,0.062300883,0.08871681392192839,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,19,0.9,0.14039828,0.06703539,0.09756637476384639,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,20,1.0,0.14982305,0.060221244,0.08407079428434372,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,21,1.1,0.1520354,0.06261063,0.08849557489156723,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,22,1.2,0.15845133,0.06566371,0.09292035549879074,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,23,1.3,0.1565929,0.06411504,0.09734513610601425,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,24,1.4,0.13721243,0.06265487,0.09292035549879074,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,25,1.5,0.13495575,0.06588496,0.09734513610601425,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,26,1.6,0.12823011,0.062743366,0.09292035549879074,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,27,1.7,0.12066372,0.06473451,0.09292035549879074,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,28,1.8,0.11327434,0.062433623,0.08871681392192839,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,29,1.9,0.106061935,0.060840715,0.0931415945291519,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,30,2.0,0.10641593,0.06212388,0.08429203331470488,0.019801980198019802,True
picture,word_top5,NUEx044,AZ,31,2.1,0.10393803,0.06199115,0.09292035549879074,0.0297029702970297,True
picture,word_top5,NUEx044,AZ,32,2.2,0.10146016,0.05986725,0.08429203331470488,0.019801980198019802,True
picture,word_top5,NUEx044,AZ,33,2.3,0.09606195,0.061769906,0.09292035549879074,0.039603960396039604,True
picture,word_top5,NUEx044,AZ,34,2.4,0.093893796,0.06398231,0.08871681392192839,0.039603960396039604,True
picture,word_top5,NUEx044,AZ,35,2.5,0.08915927,0.065752216,0.0931415945291519,0.0891089108910891,False
picture,word_top5,NUEx044,AZ,36,2.6,0.08858408,0.063761085,0.08849557489156723,0.039603960396039604,True
picture,word_top5,NUEx044,AZ,37,2.7,0.085530974,0.064955756,0.09734513610601425,0.1485148514851485,False
picture,word_top5,NUEx044,AZ,38,2.8,0.08504427,0.06548673,0.09292035549879074,0.15841584158415842,False
picture,word_top5,NUEx044,AZ,39,2.9,0.07977877,0.064247794,0.09292035549879074,0.1188118811881188,False
picture,word_top5,NUEx044,AZ,40,3.0,0.07699114,0.0628761,0.08871681392192839,0.2079207920792079,False
picture,word_top5,NUEx044,AZ,41,3.1,0.08199117,0.061991148,0.0931415945291519,0.1485148514851485,False
picture,word_top5,NUEx044,AZ,42,3.2,0.08340707,0.06336282,0.08407079428434372,0.12871287128712872,False
picture,word_top5,NUEx044,AZ,43,3.3,0.08353983,0.063185856,0.0931415945291519,0.15841584158415842,False
picture,word_top5,NUEx044,AZ,44,3.4,0.08070797,0.06225664,0.08451327234506605,0.09900990099009901,False
picture,word_top5,NUEx044,AZ,45,3.5,0.08163715,0.06181417,0.07986725978553294,0.0594059405940594,True
picture,word_top5,NUEx044,AZ,46,3.6,0.0843363,0.06318583,0.09292035549879074,0.09900990099009901,False
picture,word_top5,NUEx044,AZ,47,3.7,0.08376107,0.06345135,0.09292035549879074,0.1485148514851485,False
picture,word_top5,NUEx044,AZ,48,3.8,0.07738938,0.061327428,0.08849557489156723,0.15841584158415842,False
picture,word_top5,NUEx044,AZ,49,3.9,0.07637169,0.062035408,0.08429203331470488,0.1485148514851485,False
picture,word_top5,NUEx030,CP,0,-1.0,0.11186045,0.0662791,0.13953489065170288,0.1188118811881188,False
picture,word_top5,NUEx030,CP,1,-0.9,0.093720935,0.07604654,0.1627907007932663,0.25742574257425743,False
picture,word_top5,NUEx030,CP,2,-0.8,0.098139495,0.06953491,0.13953489065170288,0.1782178217821782,False
picture,word_top5,NUEx030,CP,3,-0.7,0.08209306,0.06558142,0.13953489065170288,0.32673267326732675,False
picture,word_top5,NUEx030,CP,4,-0.6,0.08000003,0.06720933,0.13953489065170288,0.3465346534653465,False
picture,word_top5,NUEx030,CP,5,-0.5,0.083720945,0.060465142,0.11627907305955887,0.25742574257425743,False
picture,word_top5,NUEx030,CP,6,-0.4,0.08976746,0.060697693,0.13953489065170288,0.2376237623762376,False
picture,word_top5,NUEx030,CP,7,-0.3,0.07395352,0.06744189,0.13953489065170288,0.33663366336633666,False
picture,word_top5,NUEx030,CP,8,-0.2,0.079302356,0.059767466,0.117441863939166,0.21782178217821782,False
picture,word_top5,NUEx030,CP,9,-0.1,0.084186055,0.060697697,0.11627907305955887,0.3465346534653465,False
picture,word_top5,NUEx030,CP,10,0.0,0.091627926,0.067907006,0.13953489065170288,0.3069306930693069,False
picture,word_top5,NUEx030,CP,11,0.1,0.079302356,0.059534907,0.11627907305955887,0.26732673267326734,False
picture,word_top5,NUEx030,CP,12,0.2,0.08767444,0.057907,0.13953489065170288,0.21782178217821782,False
picture,word_top5,NUEx030,CP,13,0.3,0.113023214,0.06744188,0.13953489065170288,0.1782178217821782,False
