task,metric,display_id,patient,bin_index,time_s,obs_mean,chance_mean,null_p,p_perm,significant
picture,word_top5,NUEx033,AP,6,0.1,0.057755113,0.06336737,0.11224489659070969,0.594059405940594,False
picture,word_top5,NUEx033,AP,7,0.2,0.05377552,0.06255103,0.10255102366209028,0.6237623762376238,False
picture,word_top5,NUEx033,AP,8,0.3,0.04969389,0.0659184,0.10204081982374191,0.8118811881188119,False
picture,word_top5,NUEx033,AP,9,0.4,0.05693878,0.061224516,0.09183673560619354,0.6039603960396039,False
picture,word_top5,NUEx033,AP,10,0.5,0.05204083,0.059489813,0.10204081982374191,0.48514851485148514,False
picture,word_top5,NUEx033,AP,11,0.6,0.047551025,0.059387773,0.09183673560619354,0.7128712871287128,False
picture,word_top5,NUEx033,AP,12,0.7,0.0512245,0.058775533,0.10204081982374191,0.504950495049505,False
picture,word_top5,NUEx033,AP,13,0.8,0.0629592,0.05908165,0.09234693981707093,0.4158415841584158,False
picture,word_top5,NUEx033,AP,14,0.9,0.08642861,0.06285715,0.10204081982374191,0.1188118811881188,False
picture,word_top5,NUEx033,AP,15,1.0,0.112653084,0.061122466,0.10204081982374191,0.0297029702970297,True
picture,word_top5,NUEx033,AP,16,1.1,0.117755145,0.060204096,0.10204081982374191,0.0297029702970297,True
picture,word_top5,NUEx033,AP,17,1.2,0.11877555,0.06673473,0.11224489659070969,0.019801980198019802,True
picture,word_top5,NUEx033,AP,18,1.3,0.12959188,0.06428573,0.10204081982374191,0.009900990099009901,True
picture,word_top5,NUEx033,AP,19,1.4,0.10826533,0.062244914,0.10204081982374191,0.0297029702970297,True
picture,word_top5,NUEx033,AP,20,1.5,0.09244901,0.063877575,0.11224489659070969,0.09900990099009901,False
picture,word_top5,NUEx033,AP,21,1.6,0.08275515,0.06510207,0.11224489659070969,0.21782178217821782,False
picture,word_top5,NUEx033,AP,22,1.7,0.073571466,0.061632667,0.10204081982374191,0.297029702970297,False
picture,word_top5,NUEx033,AP,23,1.8,0.06846942,0.066836745,0.11224489659070969,0.4158415841584158,False
picture,word_top5,NUEx033,AP,24,1.9,0.08275513,0.064795926,0.10204081982374191,0.21782178217821782,False
picture,word_top5,NUEx033,AP,25,2.0,0.08581635,0.06367349,0.10204081982374191,0.1485148514851485,False
picture,word_top5,NUEx033,AP,26,2.1,0.08520412,0.0617347,0.10204081982374191,0.15841584158415842,False
picture,word_top5,NUEx033,AP,27,2.2,0.08051024,0.05877553,0.09234693981707093,0.24752475247524752,False
picture,word_top5,NUEx033,AP,28,2.3,0.08224493,0.059489798,0.10204081982374191,0.13861386138613863,False
picture,word_top5,NUEx033,AP,29,2.4,0.07193878,0.062857166,0.10204081982374191,0.3069306930693069,False
picture,word_top5,NUEx033,AP,30,2.5,0.05908165,0.06285716,0.10204081982374191,0.5841584158415841,False
picture,word_top5,NUEx033,AP,31,2.6,0.068061225,0.05734696,0.09183673560619354,0.36633663366336633,False
picture,word_top5,NUEx033,AP,32,2.7,0.07653064,0.06142861,0.10204081982374191,0.297029702970297,False
picture,word_top5,NUEx033,AP,33,2.8,0.082040854,0.0679592,0.11224489659070969,0.24752475247524752,False
picture,word_top5,NUEx033,AP,34,2.9,0.070204094,0.062142864,0.10204081982374191,0.3564356435643564,False
picture,word_top5,NUEx033,AP,35,3.0,0.070204094,0.060714312,0.11224489659070969,0.3465346534653465,False
picture,word_top5,NUEx033,AP,36,3.1,0.067142874,0.056734715,0.09183673560619354,0.3564356435643564,False
picture,word_top5,NUEx033,AP,37,3.2,0.063265316,0.058673482,0.09183673560619354,0.3564356435643564,False
picture,word_top5,NUEx033,AP,38,3.3,0.066938795,0.063571446,0.09234693981707093,0.46534653465346537,False
picture,word_top5,NUEx033,AP,39,3.4,0.065612264,0.06336735,0.10204081982374191,0.43564356435643564,False
picture,word_top5,NUEx033,AP,40,3.5,0.06346942,0.060408186,0.09183673560619354,0.37623762376237624,False
picture,word_top5,NUEx033,AP,41,3.6,0.06908166,0.06265309,0.11224489659070969,0.42574257425742573,False
picture,word_top5,NUEx033,AP,42,3.7,0.079693906,0.06510207,0.11224489659070969,0.32673267326732675,False
picture,word_top5,NUEx033,AP,43,3.8,0.07428573,0.05938777,0.10255102366209028,0.21782178217821782,False
picture,word_top5,NUEx033,AP,44,3.9,0.07622452,0.05979594,0.09183673560619354,0.24752475247524752,False
picture,word_top5,NUEx033,AP,45,4.0,0.08255106,0.063877575,0.10204081982374191,0.24752475247524752,False
picture,word_top5,NUEx033,AP,46,4.1,0.0846939,0.058367368,0.09234693981707093,0.09900990099009901,False
picture,word_top5,NUEx033,AP,47,4.2,0.07959186,0.062142868,0.11224489659070969,0.26732673267326734,False
picture,word_top5,NUEx033,AP,48,4.3,0.07642859,0.061224494,0.10204081982374191,0.22772277227722773,False
picture,word_top5,NUEx033,AP,49,4.4,0.07806126,0.05806124,0.10255102366209028,0.19801980198019803,False
picture,word_top5,NUEx044,AZ,0,-0.5,0.071106195,0.06548674,0.09292035549879074,0.32673267326732675,False
picture,word_top5,NUEx044,AZ,1,-0.4,0.06517699,0.06380531,0.08871681392192839,0.46534653465346537,False
picture,word_top5,NUEx044,AZ,2,-0.3,0.06433628,0.061946888,0.08849557489156723,0.46534653465346537,False
picture,word_top5,NUEx044,AZ,3,-0.2,0.059336286,0.06522124,0.08849557489156723,0.6039603960396039,False
picture,word_top5,NUEx044,AZ,4,-0.1,0.06561946,0.06318584,0.09292035549879074,0.39603960396039606,False
picture,word_top5,NUEx044,AZ,5,0.0,0.055575218,0.063008845,0.09292035549879074,0.7029702970297029,False
picture,word_top5,NUEx044,AZ,6,0.1,0.05853982,0.061681412,0.09292035549879074,0.5346534653465347,False
picture,word_top5,NUEx044,AZ,7,0.2,0.06115043,0.066283196,0.09292035549879074,0.6336633663366337,False
picture,word_top5,NUEx044,AZ,8,0.3,0.07610619,0.06393803,0.09292035549879074,0.2376237623762376,False
picture,word_top5,NUEx044,AZ,9,0.4,0.07115043,0.064336255,0.08871681392192839,0.31683168316831684,False
picture,word_top5,NUEx044,AZ,10,0.5,0.07013274,0.06207964,0.08849557489156723,0.32673267326732675,False
picture,word_top5,NUEx044,AZ,11,0.6,0.07296461,0.06438055,0.08849557489156723,0.31683168316831684,False
picture,word_top5,NUEx044,AZ,12,0.7,0.073097326,0.06668143,0.09734513610601425,0.38613861386138615,False
picture,word_top5,NUEx044,AZ,13,0.8,0.091504425,0.064115055,0.08849557489156723,0.04950495049504951,True
picture,word_top5,NUEx044,AZ,14,0.9,0.12384956,0.06247786,0.09336283318698403,0.019801980198019802,True
picture,word_top5,NUEx044,AZ,15,1.0,0.12309733,0.06287608,0.08871681392192839,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,16,1.1,0.130708,0.065,0.09734513610601425,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,17,1.2,0.14849557,0.06495576,0.09292035549879074,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,18,1.3,0.1383186,0.063982286,0.09734513610601425,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,19,1.4,0.12473451,0.064026535,0.08407079428434372,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,20,1.5,0.1141593,0.06539822,0.0931415945291519,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,21,1.6,0.101858385,0.06407079,0.08849557489156723,0.009900990099009901,True
picture,word_top5,NUEx044,AZ,22,1.7,0.09867256,0.061637178,0.08429203331470488,0.0297029702970297,True
picture,word_top5,NUEx044,AZ,23,1.8,0.1008407,0.06615046,0.09734513610601425,0.0297029702970297,True
picture,word_top5,NUEx044,AZ,24,1.9,0.08986725,0.06557521,0.0931415945291519,0.06930693069306931,False
picture,word_top5,NUEx044,AZ,25,2.0,0.08637169,0.06402656,0.08871681392192839,0.12871287128712872,False
picture,word_top5,NUEx044,AZ,26,2.1,0.084823,0.06460179,0.09734513610601425,0.1485148514851485,False
picture,word_top5,NUEx044,AZ,27,2.2,0.073849574,0.064336285,0.09292035549879074,0.26732673267326734,False
picture,word_top5,NUEx044,AZ,28,2.3,0.07305311,0.065884955,0.09734513610601425,0.33663366336633666,False
picture,word_top5,NUEx044,AZ,29,2.4,0.06938053,0.06415929,0.08849557489156723,0.38613861386138615,False
picture,word_top5,NUEx044,AZ,30,2.5,0.075176984,0.06433629,0.09734513610601425,0.3069306930693069,False
picture,word_top5,NUEx044,AZ,31,2.6,0.0711062,0.06371682,0.08849557489156723,0.32673267326732675,False
picture,word_top5,NUEx044,AZ,32,2.7,0.07376106,0.06575221,0.08871681392192839,0.31683168316831684,False
picture,word_top5,NUEx044,AZ,33,2.8,0.075,0.06637169,0.09734513610601425,0.3564356435643564,False
picture,word_top5,NUEx044,AZ,34,2.9,0.078362845,0.05977878,0.09292035549879074,0.1485148514851485,False
picture,word_top5,NUEx044,AZ,35,3.0,0.07752213,0.06349556,0.08849557489156723,0.1782178217821782,False
picture,word_top5,NUEx044,AZ,36,3.1,0.07159293,0.064159304,0.08871681392192839,0.27722772277227725,False
picture,word_top5,NUEx044,AZ,37,3.2,0.06884954,0.06464602,0.08849557489156723,0.39603960396039606,False
picture,word_top5,NUEx044,AZ,38,3.3,0.06376106,0.06358408,0.10176990926265717,0.44554455445544555,False
picture,word_top5,NUEx044,AZ,39,3.4,0.065132745,0.063893825,0.08871681392192839,0.504950495049505,False
picture,word_top5,NUEx044,AZ,40,3.5,0.0613717,0.06283185,0.08849557489156723,0.5742574257425742,False
picture,word_top5,NUEx044,AZ,41,3.6,0.069513276,0.06283185,0.08849557489156723,0.40594059405940597,False
picture,word_top5,NUEx044,AZ,42,3.7,0.073893815,0.06451326,0.08849557489156723,0.31683168316831684,False
picture,word_top5,NUEx044,AZ,43,3.8,0.07420354,0.065221235,0.09292035549879074,0.297029702970297,False
picture,word_top5,NUEx044,AZ,44,3.9,0.068849556,0.06376106,0.08849557489156723,0.39603960396039606,False
picture,word_top5,NUEx044,AZ,45,4.0,0.07659293,0.06269911,0.08407079428434372,0.1485148514851485,False
picture,word_top5,NUEx044,AZ,46,4.1,0.078628294,0.06575222,0.08893805295228956,0.2376237623762376,False
picture,word_top5,NUEx044,AZ,47,4.2,0.072654866,0.06300883,0.08849557489156723,0.25742574257425743,False
picture,word_top5,NUEx044,AZ,48,4.3,0.06765486,0.06597346,0.0931415945291519,0.45544554455445546,False
picture,word_top5,NUEx044,AZ,49,4.4,0.06353983,0.06500001,0.08849557489156723,0.5148514851485149,False
picture,word_top5,NUEx030,CP,0,-0.5,0.12534879,0.07511631,0.13953489065170288,0.09900990099009901,False
picture,word_top5,NUEx030,CP,1,-0.4,0.08860466,0.071395375,0.1627907007932663,0.3564356435643564,False
picture,word_top5,NUEx030,CP,2,-0.3,0.11558137,0.06651165,0.11627907305955887,0.1485148514851485,False
picture,word_top5,NUEx030,CP,3,-0.2,0.081162825,0.060697697,0.11627907305955887,0.22772277227722773,False
picture,word_top5,NUEx030,CP,4,-0.1,0.07581398,0.06302328,0.13953489065170288,0.3069306930693069,False
picture,word_top5,NUEx030,CP,5,0.0,0.07674421,0.06558142,0.13953489065170288,0.32673267326732675,False
picture,word_top5,NUEx030,CP,6,0.1,0.06813956,0.06720933,0.13953489065170288,0.5544554455445545,False
picture,word_top5,NUEx030,CP,7,0.2,0.07279073,0.06651165,0.14069768115878098,0.27722772277227725,False
picture,word_top5,NUEx030,CP,8,0.3,0.084883735,0.06767444,0.117441863939166,0.33663366336633666,False
picture,word_top5,NUEx030,CP,9,0.4,0.10418602,0.070232585,0.13953489065170288,0.1485148514851485,False
picture,word_top5,NUEx030,CP,10,0.5,0.09767444,0.06883724,0.13953489065170288,0.13861386138613863,False
picture,word_top5,NUEx030,CP,11,0.6,0.09023258,0.06767444,0.13953489065170288,0.3465346534653465,False
picture,word_top5,NUEx030,CP,12,0.7,0.10046508,0.063488394,0.11627907305955887,0.16831683168316833,False
picture,word_top5,NUEx030,CP,13,0.8,0.10953485,0.07116282,0.13953489065170288,0.2079207920792079,False
picture,word_top5,NUEx030,CP,14,0.9,0.11837209,0.070232585,0.13953489065170288,0.06930693069306931,False
picture,word_top5,NUEx030,CP,15,1.0,0.11116275,0.06744189,0.11627907305955887,0.12871287128712872,False
picture,word_top5,NUEx030,CP,16,1.1,0.12023255,0.064883746,0.13953489065170288,0.07920792079207921,False
picture,word_top5,NUEx030,CP,17,1.2,0.11767439,0.073255844,0.13953489065170288,0.09900990099009901,False
picture,word_top5,NUEx030,CP,18,1.3,0.11209302,0.07162794,0.117441863939166,0.2079207920792079,False
picture,word_top5,NUEx030,CP,19,1.4,0.09209303,0.06581398,0.13953489065170288,0.3564356435643564,False
picture,word_top5,NUEx030,CP,20,1.5,0.07651166,0.075581424,0.13953489065170288,0.45544554455445546,False
picture,word_top5,NUEx030,CP,21,1.6,0.086976744,0.06976747,0.13953489065170288,0.3465346534653465,False
picture,word_top5,NUEx030,CP,22,1.7,0.086046524,0.06558142,0.13953489065170288,0.32673267326732675,False
picture,word_top5,NUEx030,CP,23,1.8,0.082093045,0.066744216,0.117441863939166,0.33663366336633666,False
picture,word_top5,NUEx030,CP,24,1.9,0.0904651,0.06976747,0.13953489065170288,0.37623762376237624,False
picture,word_top5,NUEx030,CP,25,2.0,0.10860463,0.07744189,0.1627907007932663,0.26732673267326734,False
picture,word_top5,NUEx030,CP,26,2.1,0.119534835,0.067907,0.13953489065170288,0.0891089108910891,False
picture,word_top5,NUEx030,CP,27,2.2,0.106511615,0.07000002,0.13953489065170288,0.16831683168316833,False
picture,word_top5,NUEx030,CP,28,2.3,0.08255818,0.07186049,0.13953489065170288,0.4158415841584158,False
picture,word_top5,NUEx030,CP,29,2.4,0.07232561,0.07255817,0.13953489065170288,0.42574257425742573,False
picture,word_top5,NUEx030,CP,30,2.5,0.06534886,0.072093055,0.14069768115878098,0.5841584158415841,False
picture,word_top5,NUEx030,CP,31,2.6,0.06441863,0.071395375,0.13953489065170288,0.6633663366336634,False
picture,word_top5,NUEx030,CP,32,2.7,0.073720954,0.07302329,0.13953489065170288,0.44554455445544555,False
picture,word_top5,NUEx030,CP,33,2.8,0.07116282,0.07116282,0.13953489065170288,0.36633663366336633,False
picture,word_top5,NUEx030,CP,34,2.9,0.06279072,0.06860468,0.117441863939166,0.594059405940594,False
picture,word_top5,NUEx030,CP,35,3.0,0.0662791,0.06627909,0.117441863939166,0.5445544554455446,False
picture,word_top5,NUEx030,CP,36,3.1,0.055581417,0.06767444,0.13953489065170288,0.5247524752475248,False
picture,word_top5,NUEx030,CP,37,3.2,0.059767466,0.06697677,0.13953489065170288,0.5841584158415841,False
picture,word_top5,NUEx030,CP,38,3.3,0.06209305,0.066046536,0.11627907305955887,0.5643564356435643,False
picture,word_top5,NUEx030,CP,39,3.4,0.06744188,0.07604654,0.13953489065170288,0.6534653465346535,False
picture,word_top5,NUEx030,CP,40,3.5,0.0927907,0.060465135,0.11627907305955887,0.25742574257425743,False
picture,word_top5,NUEx030,CP,41,3.6,0.110930204,0.06279072,0.11627907305955887,0.09900990099009901,False
picture,word_top5,NUEx030,CP,42,3.7,0.09465118,0.06930235,0.13953489065170288,0.1485148514851485,False
picture,word_top5,NUEx030,CP,43,3.8,0.0806977,0.058372118,0.117441863939166,0.27722772277227725,False
picture,word_top5,NUEx030,CP,44,3.9,0.08302328,0.05906979,0.11627907305955887,0.25742574257425743,False
picture,word_top5,NUEx030,CP,45,4.0,0.06906979,0.07046515,0.13953489065170288,0.6039603960396039,False
picture,word_top5,NUEx030,CP,46,4.1,0.077441886,0.060697697,0.11627907305955887,0.297029702970297,False
picture,word_top5,NUEx030,CP,47,4.2,0.057441883,0.06883724,0.13953489065170288,0.5544554455445545,False
picture,word_top5,NUEx030,CP,48,4.3,0.063023284,0.07372096,0.13953489065170288,0.6633663366336634,False
picture,word_top5,NUEx030,CP,49,4.4,0.06813956,0.07000003,0.13953489065170288,0.5643564356435643,False
picture,word_top5,NUEx030,CP,50,4.5,0.06813956,0.070232585,0.13953489065170288,0.594059405940594,False
picture,word_top5,NUEx030,CP,51,4.6,0.060697697,0.06651165,0.13953489065170288,0.5445544554455446,False
picture,word_top5,NUEx030,CP,52,4.7,0.069069795,0.07209305,0.13953489065170288,0.6138613861386139,False
picture,word_top5,NUEx030,CP,53,4.8,0.08325584,0.07744189,0.13953489065170288,0.46534653465346537,False
picture,word_top5,NUEx030,CP,54,4.9,0.08953489,0.06697676,0.13953489065170288,0.3564356435643564,False
picture,word_top5,NUEx030,CP,55,5.0,0.09395348,0.066046536,0.13953489065170288,0.21782178217821782,False
picture,word_top5,NUEx030,CP,56,5.1,0.097209305,0.06465119,0.13953489065170288,0.1188118811881188,False
picture,word_top5,NUEx030,CP,57,5.2,0.102325566,0.06558142,0.13953489065170288,0.1485148514851485,False
picture,word_top5,NUEx030,CP,58,5.3,0.07604654,0.07395352,0.14069768115878098,0.42574257425742573,False
picture,word_top5,NUEx045,DR,0,-0.5,0.060934573,0.060000014,0.09392523430287836,0.45544554455445546,False
picture,word_top5,NUEx045,DR,1,-0.4,0.04682246,0.058598142,0.09345794469118118,0.6831683168316832,False
picture,word_top5,NUEx045,DR,2,-0.3,0.059906535,0.059345808,0.10280373692512512,0.43564356435643564,False
picture,word_top5,NUEx045,DR,3,-0.2,0.05663551,0.058878522,0.09345794469118118,0.46534653465346537,False
picture,word_top5,NUEx045,DR,4,-0.1,0.05710282,0.058598146,0.10280373692512512,0.45544554455445546,False
picture,word_top5,NUEx045,DR,5,0.0,0.06934577,0.064205624,0.10280373692512512,0.37623762376237624,False
picture,word_top5,NUEx045,DR,6,0.1,0.06925235,0.06056077,0.1032710265368223,0.2871287128712871,False
picture,word_top5,NUEx045,DR,7,0.2,0.06457945,0.059158873,0.10280373692512512,0.46534653465346537,False
picture,word_top5,NUEx045,DR,8,0.3,0.065233655,0.059439253,0.09345794469118118,0.44554455445544555,False
picture,word_top5,NUEx045,DR,9,0.4,0.06074766,0.061682247,0.10280373692512512,0.4752475247524752,False
picture,word_top5,NUEx045,DR,10,0.5,0.06934581,0.056822434,0.09392523430287836,0.2871287128712871,False
picture,word_top5,NUEx045,DR,11,0.6,0.056074783,0.05831777,0.08457944206893442,0.43564356435643564,False
picture,word_top5,NUEx045,DR,12,0.7,0.06934581,0.06504672,0.11214952915906906,0.3564356435643564,False
picture,word_top5,NUEx045,DR,13,0.8,0.07392524,0.05654207,0.10280373692512512,0.24752475247524752,False
picture,word_top5,NUEx045,DR,14,0.9,0.08588788,0.056822434,0.09345794469118118,0.06930693069306931,False
picture,word_top5,NUEx045,DR,15,1.0,0.08663552,0.056542054,0.10280373692512512,0.10891089108910891,False
picture,word_top5,NUEx045,DR,16,1.1,0.08859814,0.062803745,0.11214952915906906,0.13861386138613863,False
picture,word_top5,NUEx045,DR,17,1.2,0.08429906,0.06299064,0.11261681914329526,0.1782178217821782,False
picture,word_top5,NUEx045,DR,18,1.3,0.0949533,0.05962616,0.10280373692512512,0.10891089108910891,False
picture,word_top5,NUEx045,DR,19,1.4,0.07943926,0.059252325,0.10280373692512512,0.18811881188118812,False
picture,word_top5,NUEx045,DR,20,1.5,0.0753271,0.059626173,0.09392523430287836,0.18811881188118812,False
picture,word_top5,NUEx045,DR,21,1.6,0.08280375,0.058504682,0.10280373692512512,0.22772277227722773,False
picture,word_top5,NUEx045,DR,22,1.7,0.0738318,0.06271031,0.09345794469118118,0.3564356435643564,False
picture,word_top5,NUEx045,DR,23,1.8,0.07074767,0.05962617,0.09345794469118118,0.33663366336633666,False
picture,word_top5,NUEx045,DR,24,1.9,0.06654207,0.056822438,0.09392523430287836,0.22772277227722773,False
picture,word_top5,NUEx045,DR,25,2.0,0.071214944,0.06299066,0.09392523430287836,0.40594059405940597,False
picture,word_top5,NUEx045,DR,26,2.1,0.06822431,0.062897205,0.10280373692512512,0.4158415841584158,False
picture,word_top5,NUEx045,DR,27,2.2,0.07364487,0.058317743,0.09345794469118118,0.3069306930693069,False
picture,word_top5,NUEx045,DR,28,2.3,0.07925235,0.059065428,0.10280373692512512,0.16831683168316833,False
picture,word_top5,NUEx045,DR,29,2.4,0.07523365,0.063271016,0.10280373692512512,0.25742574257425743,False
picture,word_top5,NUEx045,DR,30,2.5,0.081962615,0.064018704,0.10280373692512512,0.297029702970297,False
picture,word_top5,NUEx045,DR,31,2.6,0.07822431,0.05757008,0.09345794469118118,0.1485148514851485,False
picture,word_top5,NUEx045,DR,32,2.7,0.077476636,0.060373835,0.10280373692512512,0.2376237623762376,False
picture,word_top5,NUEx045,DR,33,2.8,0.0846729,0.061401866,0.09345794469118118,0.0891089108910891,False
picture,word_top5,NUEx045,DR,34,2.9,0.07859815,0.058785047,0.09345794469118118,0.19801980198019803,False
picture,word_top5,NUEx045,DR,35,3.0,0.063925244,0.060373835,0.09392523430287836,0.45544554455445546,False
picture,word_top5,NUEx045,DR,36,3.1,0.07261682,0.054579444,0.08457944206893442,0.2079207920792079,False
picture,word_top5,NUEx045,DR,37,3.2,0.070093445,0.05990654,0.09392523430287836,0.33663366336633666,False
picture,word_top5,NUEx045,DR,38,3.3,0.06803739,0.060467295,0.09345794469118118,0.27722772277227725,False
picture,word_top5,NUEx045,DR,39,3.4,0.074299075,0.06336448,0.11261681914329526,0.3465346534653465,False
picture,word_top5,NUEx045,DR,40,3.5,0.0757944,0.057663575,0.09345794469118118,0.16831683168316833,False
picture,word_top5,NUEx045,DR,41,3.6,0.067289725,0.05654206,0.09345794469118118,0.22772277227722773,False
picture,word_top5,NUEx045,DR,42,3.7,0.06429908,0.061495315,0.10280373692512512,0.46534653465346537,False
picture,word_top5,NUEx045,DR,43,3.8,0.070000015,0.06121496,0.10280373692512512,0.32673267326732675,False
picture,word_top5,NUEx045,DR,44,3.9,0.058317762,0.06242992,0.10280373692512512,0.504950495049505,False
picture,word_top5,NUEx045,DR,45,4.0,0.051401876,0.06467291,0.1214953288435936,0.6138613861386139,False
picture,word_top5,NUEx045,DR,46,4.1,0.051682252,0.060186926,0.09392523430287836,0.6633663366336634,False
picture,word_top5,NUEx045,DR,47,4.2,0.05448599,0.059158884,0.11214952915906906,0.5346534653465347,False
picture,word_top5,NUEx045,DR,48,4.3,0.061308436,0.062710285,0.1032710265368223,0.49504950495049505,False
picture,word_top5,NUEx045,DR,49,4.4,0.06542055,0.06233644,0.10280373692512512,0.4752475247524752,False
picture,word_top5,NUEx042,EH,0,-0.5,0.055809535,0.054380964,0.08619047850370404,0.5643564356435643,False
picture,word_top5,NUEx042,EH,1,-0.4,0.049904786,0.05933334,0.10476190596818924,0.6039603960396039,False
picture,word_top5,NUEx042,EH,2,-0.3,0.05885718,0.055809543,0.08619047850370404,0.3564356435643564,False
picture,word_top5,NUEx042,EH,3,-0.2,0.06466669,0.056095243,0.095238097012043,0.39603960396039606,False
picture,word_top5,NUEx042,EH,4,-0.1,0.055142865,0.057238113,0.095238097012043,0.5643564356435643,False
picture,word_top5,NUEx042,EH,5,0.0,0.061047655,0.053714305,0.095238097012043,0.3465346534653465,False
picture,word_top5,NUEx042,EH,6,0.1,0.0641905,0.056285735,0.095238097012043,0.37623762376237624,False
picture,word_top5,NUEx042,EH,7,0.2,0.06295239,0.05676191,0.095238097012043,0.38613861386138615,False
picture,word_top5,NUEx042,EH,8,0.3,0.06304764,0.05752383,0.095238097012043,0.40594059405940597,False
picture,word_top5,NUEx042,EH,9,0.4,0.064666666,0.05542859,0.095238097012043,0.4158415841584158,False
picture,word_top5,NUEx042,EH,10,0.5,0.059904777,0.05742857,0.095238097012043,0.4158415841584158,False
picture,word_top5,NUEx042,EH,11,0.6,0.04914287,0.04990479,0.08571428805589676,0.43564356435643564,False
picture,word_top5,NUEx042,EH,12,0.7,0.06685716,0.055333354,0.08619047850370404,0.22772277227722773,False
picture,word_top5,NUEx042,EH,13,0.8,0.09152384,0.055904794,0.08619047850370404,0.0594059405940594,True
picture,word_top5,NUEx042,EH,14,0.9,0.09666674,0.054476205,0.09571428745985028,0.0594059405940594,True
picture,word_top5,NUEx042,EH,15,1.0,0.094285734,0.05285718,0.08571428805589676,0.039603960396039604,True
picture,word_top5,NUEx042,EH,16,1.1,0.110190496,0.054952394,0.08619047850370404,0.0297029702970297,True
picture,word_top5,NUEx042,EH,17,1.2,0.09971431,0.057238117,0.095238097012043,0.039603960396039604,True
picture,word_top5,NUEx042,EH,18,1.3,0.08847621,0.057809535,0.095238097012043,0.06930693069306931,False
picture,word_top5,NUEx042,EH,19,1.4,0.07780954,0.05685716,0.095238097012043,0.1485148514851485,False
picture,word_top5,NUEx042,EH,20,1.5,0.07257144,0.05619048,0.095238097012043,0.2376237623762376,False
picture,word_top5,NUEx042,EH,21,1.6,0.06752383,0.053523835,0.095238097012043,0.2079207920792079,False
picture,word_top5,NUEx042,EH,22,1.7,0.06085716,0.05647622,0.095238097012043,0.3564356435643564,False
picture,word_top5,NUEx042,EH,23,1.8,0.06057145,0.057523828,0.095238097012043,0.4158415841584158,False
picture,word_top5,NUEx042,EH,24,1.9,0.05571432,0.062380966,0.095238097012043,0.6831683168316832,False
picture,word_top5,NUEx042,EH,25,2.0,0.06476191,0.05352383,0.095238097012043,0.38613861386138615,False
picture,word_top5,NUEx042,EH,26,2.1,0.07095239,0.058190487,0.09571428745985028,0.25742574257425743,False
picture,word_top5,NUEx042,EH,27,2.2,0.071904786,0.05647619,0.08619047850370404,0.25742574257425743,False
picture,word_top5,NUEx042,EH,28,2.3,0.0632381,0.05819051,0.09571428745985028,0.38613861386138615,False
picture,word_top5,NUEx042,EH,29,2.4,0.07019049,0.061428577,0.10476190596818924,0.2871287128712871,False
picture,word_top5,NUEx042,EH,30,2.5,0.06800002,0.055047646,0.08619047850370404,0.2376237623762376,False
picture,word_top5,NUEx042,EH,31,2.6,0.06590478,0.056380976,0.095238097012043,0.3564356435643564,False
picture,word_top5,NUEx042,EH,32,2.7,0.07228573,0.057904784,0.09619047790765757,0.21782178217821782,False
picture,word_top5,NUEx042,EH,33,2.8,0.07000002,0.056095265,0.095238097012043,0.297029702970297,False
picture,word_top5,NUEx042,EH,34,2.9,0.069904774,0.059619054,0.095238097012043,0.297029702970297,False
picture,word_top5,NUEx042,EH,35,3.0,0.07057143,0.05733336,0.095238097012043,0.19801980198019803,False
picture,word_top5,NUEx042,EH,36,3.1,0.06628573,0.058285736,0.11428571492433548,0.43564356435643564,False
picture,word_top5,NUEx042,EH,37,3.2,0.06533336,0.054476213,0.095238097012043,0.33663366336633666,False
picture,word_top5,NUEx042,EH,38,3.3,0.07095238,0.055714287,0.09571428745985028,0.18811881188118812,False
picture,word_top5,NUEx042,EH,39,3.4,0.07142858,0.056761917,0.095238097012043,0.2871287128712871,False
picture,word_top5,NUEx042,EH,40,3.5,0.07380955,0.054857157,0.09571428745985028,0.26732673267326734,False
picture,word_top5,NUEx042,EH,41,3.6,0.07171431,0.05066669,0.08619047850370404,0.12871287128712872,False
picture,word_top5,NUEx042,EH,42,3.7,0.067619056,0.05619051,0.095238097012043,0.19801980198019803,False
picture,word_top5,NUEx042,EH,43,3.8,0.07466668,0.057428587,0.095238097012043,0.26732673267326734,False
picture,word_top5,NUEx042,EH,44,3.9,0.07228572,0.054761905,0.095238097012043,0.21782178217821782,False
picture,word_top5,NUEx042,EH,45,4.0,0.070000015,0.056190487,0.095238097012043,0.26732673267326734,False
picture,word_top5,NUEx042,EH,46,4.1,0.062000025,0.05952382,0.095238097012043,0.39603960396039606,False
picture,word_top5,NUEx042,EH,47,4.2,0.05885717,0.052095246,0.095238097012043,0.32673267326732675,False
picture,word_top5,NUEx042,EH,48,4.3,0.05542859,0.056000013,0.08619047850370404,0.5643564356435643,False
picture,word_top5,NUEx042,EH,49,4.4,0.050571445,0.05485715,0.08619047850370404,0.5643564356435643,False
